,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
382582,2020-03-14,Winnebago,Wisconsin,55139.0,1,0.0,0.0,-0.00344,.0541,,-0.034400001
382583,2020-03-15,Winnebago,Wisconsin,55139.0,1,0.0,0.0,-0.0053,.0508,,-0.044199999000000004
382584,2020-03-16,Winnebago,Wisconsin,55139.0,3,0.0,2.0,-0.00773,.0462,,-0.037900001
382585,2020-03-17,Winnebago,Wisconsin,55139.0,3,0.0,0.0,-0.011,.0397,,-0.08510000300000001
382586,2020-03-18,Winnebago,Wisconsin,55139.0,3,0.0,0.0,-0.0155,.031,,-0.146
382587,2020-03-19,Winnebago,Wisconsin,55139.0,5,0.0,2.0,-0.0214,.0193,,-0.162
382588,2020-03-20,Winnebago,Wisconsin,55139.0,5,0.0,0.0,-0.0291,.00414,,-0.18099999
382589,2020-03-21,Winnebago,Wisconsin,55139.0,5,0.0,0.0,-0.0388,-.0149,,-0.19599999
382590,2020-03-22,Winnebago,Wisconsin,55139.0,5,0.0,0.0,-0.0503,-.0375,,-0.22699999999999998
382591,2020-03-23,Winnebago,Wisconsin,55139.0,5,0.0,0.0,-0.0634,-.0629,,-0.243
382592,2020-03-24,Winnebago,Wisconsin,55139.0,5,0.0,0.0,-0.0776,-.0902,,-0.22
382593,2020-03-25,Winnebago,Wisconsin,55139.0,5,0.0,0.0,-0.0924,-.118,,-0.259
382594,2020-03-26,Winnebago,Wisconsin,55139.0,6,0.0,1.0,-0.107,-.146,,-0.31400001
382595,2020-03-27,Winnebago,Wisconsin,55139.0,6,0.0,0.0,-0.122,-.172,,-0.35499999
382596,2020-03-28,Winnebago,Wisconsin,55139.0,7,0.0,1.0,-0.135,-.196,,-0.359
382597,2020-03-29,Winnebago,Wisconsin,55139.0,8,0.0,1.0,-0.148,-.218,,-0.37900001
382598,2020-03-30,Winnebago,Wisconsin,55139.0,10,0.0,2.0,-0.159,-.237,,-0.37200001
382599,2020-03-31,Winnebago,Wisconsin,55139.0,11,0.0,1.0,-0.17,-.255,,-0.384
382600,2020-04-01,Winnebago,Wisconsin,55139.0,13,0.0,2.0,-0.181,-.273,,-0.36000001
382601,2020-04-02,Winnebago,Wisconsin,55139.0,17,0.0,4.0,-0.193,-.291,,-0.32300001
382602,2020-04-03,Winnebago,Wisconsin,55139.0,18,0.0,1.0,-0.205,-.311,,-0.34200001
382603,2020-04-04,Winnebago,Wisconsin,55139.0,18,0.0,0.0,-0.218,-.333,,-0.35499999
382604,2020-04-05,Winnebago,Wisconsin,55139.0,20,0.0,2.0,-0.232,-.358,,-0.32699999
382605,2020-04-06,Winnebago,Wisconsin,55139.0,24,1.0,4.0,-0.246,-.384,,-0.32899999999999996
382606,2020-04-07,Winnebago,Wisconsin,55139.0,24,1.0,0.0,-0.261,-.411,,-0.37099999
