,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10183,2020-03-26,Lynchburg city,Virginia,51680.0,1,0.0,,,,-0.207
11331,2020-03-27,Lynchburg city,Virginia,51680.0,2,0.0,,,,-0.271
12525,2020-03-28,Lynchburg city,Virginia,51680.0,2,0.0,,,,-0.30199999
13756,2020-03-29,Lynchburg city,Virginia,51680.0,3,0.0,,,,-0.29800001
15025,2020-03-30,Lynchburg city,Virginia,51680.0,4,0.0,,,,-0.242
16326,2020-03-31,Lynchburg city,Virginia,51680.0,5,0.0,,,,-0.19499999
17663,2020-04-01,Lynchburg city,Virginia,51680.0,7,0.0,,,,-0.207
19031,2020-04-02,Lynchburg city,Virginia,51680.0,9,0.0,,,,-0.204
20422,2020-04-03,Lynchburg city,Virginia,51680.0,9,0.0,,,,-0.16599999
21840,2020-04-04,Lynchburg city,Virginia,51680.0,10,0.0,,,,-0.185
23268,2020-04-05,Lynchburg city,Virginia,51680.0,10,0.0,,,,-0.21699999
24706,2020-04-06,Lynchburg city,Virginia,51680.0,11,0.0,,,,-0.25799999
26159,2020-04-07,Lynchburg city,Virginia,51680.0,20,0.0,,,,-0.285
27618,2020-04-08,Lynchburg city,Virginia,51680.0,20,0.0,,,,-0.27200001
29085,2020-04-09,Lynchburg city,Virginia,51680.0,21,0.0,,,,-0.271
30565,2020-04-10,Lynchburg city,Virginia,51680.0,27,0.0,,,,-0.252
32057,2020-04-11,Lynchburg city,Virginia,51680.0,31,0.0,,,,-0.23899999
33553,2020-04-12,Lynchburg city,Virginia,51680.0,31,0.0,,,,-0.26699999
35054,2020-04-13,Lynchburg city,Virginia,51680.0,33,0.0,,,,-0.28099999
36560,2020-04-14,Lynchburg city,Virginia,51680.0,33,0.0,,,,-0.23399999999999999
38072,2020-04-15,Lynchburg city,Virginia,51680.0,34,0.0,,,,-0.19899999999999998
39587,2020-04-16,Lynchburg city,Virginia,51680.0,34,0.0,,,,-0.146
41106,2020-04-17,Lynchburg city,Virginia,51680.0,38,0.0,,,,-0.16599999
42628,2020-04-18,Lynchburg city,Virginia,51680.0,38,0.0,,,,-0.182
44154,2020-04-19,Lynchburg city,Virginia,51680.0,38,0.0,,,,-0.127
45681,2020-04-20,Lynchburg city,Virginia,51680.0,38,0.0,,,,-0.09749999599999999
47210,2020-04-21,Lynchburg city,Virginia,51680.0,43,1.0,,,,-0.10300000000000001
48741,2020-04-22,Lynchburg city,Virginia,51680.0,43,1.0,,,,-0.08789999800000001
50272,2020-04-23,Lynchburg city,Virginia,51680.0,47,1.0,,,,-0.12300000000000001
51803,2020-04-24,Lynchburg city,Virginia,51680.0,48,1.0,,,,-0.141
53337,2020-04-25,Lynchburg city,Virginia,51680.0,48,1.0,,,,-0.133
54873,2020-04-26,Lynchburg city,Virginia,51680.0,50,1.0,,,,-0.12
56409,2020-04-27,Lynchburg city,Virginia,51680.0,51,1.0,,,,-0.083300002
57947,2020-04-28,Lynchburg city,Virginia,51680.0,51,1.0,,,,-0.080200002
59485,2020-04-29,Lynchburg city,Virginia,51680.0,52,1.0,,,,-0.131
61023,2020-04-30,Lynchburg city,Virginia,51680.0,53,1.0,,,,-0.096600004
62563,2020-05-01,Lynchburg city,Virginia,51680.0,58,1.0,,,,-0.07620000099999999
64105,2020-05-02,Lynchburg city,Virginia,51680.0,62,1.0,,,,-0.069499999
65649,2020-05-03,Lynchburg city,Virginia,51680.0,64,1.0,,,,-0.06570000200000001
67194,2020-05-04,Lynchburg city,Virginia,51680.0,64,1.0,,,,-0.06570000200000001
68741,2020-05-05,Lynchburg city,Virginia,51680.0,65,1.0,,,,-0.0973
70289,2020-05-06,Lynchburg city,Virginia,51680.0,65,1.0,,,,-0.078100003
71843,2020-05-07,Lynchburg city,Virginia,51680.0,68,1.0,,,,-0.0515
73397,2020-05-08,Lynchburg city,Virginia,51680.0,68,1.0,,,,-0.080799997
74951,2020-05-09,Lynchburg city,Virginia,51680.0,68,1.0,,,,-0.064800002
76505,2020-05-10,Lynchburg city,Virginia,51680.0,68,1.0,,,,-0.07010000200000001
78059,2020-05-11,Lynchburg city,Virginia,51680.0,69,1.0,,,,-0.098700002
79613,2020-05-12,Lynchburg city,Virginia,51680.0,70,1.0,,,,-0.08910000300000001
81167,2020-05-13,Lynchburg city,Virginia,51680.0,72,1.0,,,,-0.11
82721,2020-05-14,Lynchburg city,Virginia,51680.0,73,1.0,,,,-0.10400000000000001
84277,2020-05-15,Lynchburg city,Virginia,51680.0,73,1.0,,,,-0.1
85833,2020-05-16,Lynchburg city,Virginia,51680.0,73,1.0,,,,-0.106
87389,2020-05-17,Lynchburg city,Virginia,51680.0,73,1.0,,,,-0.10300000000000001
88945,2020-05-18,Lynchburg city,Virginia,51680.0,74,1.0,,,,-0.096100003
90504,2020-05-19,Lynchburg city,Virginia,51680.0,75,1.0,,,,-0.0858
92064,2020-05-20,Lynchburg city,Virginia,51680.0,75,1.0,,,,-0.079999998
93624,2020-05-21,Lynchburg city,Virginia,51680.0,75,1.0,,,,-0.106
95186,2020-05-22,Lynchburg city,Virginia,51680.0,77,1.0,,,,-0.0792
96751,2020-05-23,Lynchburg city,Virginia,51680.0,77,1.0,,,,-0.071199998
98316,2020-05-24,Lynchburg city,Virginia,51680.0,77,1.0,,,,-0.0801
99881,2020-05-25,Lynchburg city,Virginia,51680.0,77,1.0,,,,-0.032699998
101446,2020-05-26,Lynchburg city,Virginia,51680.0,79,1.0,,,,-0.048999999
103011,2020-05-27,Lynchburg city,Virginia,51680.0,80,1.0,,,,-0.07289999700000001
104577,2020-05-28,Lynchburg city,Virginia,51680.0,80,1.0,,,,0.0208
106144,2020-05-29,Lynchburg city,Virginia,51680.0,80,1.0,,,,-0.068099998
107711,2020-05-30,Lynchburg city,Virginia,51680.0,80,1.0,,,,-0.044300001
109278,2020-05-31,Lynchburg city,Virginia,51680.0,80,1.0,,,,-0.06329999900000001
110845,2020-06-01,Lynchburg city,Virginia,51680.0,80,1.0,,,,-0.042800002000000004
112414,2020-06-02,Lynchburg city,Virginia,51680.0,80,1.0,,,,-0.0132
113984,2020-06-03,Lynchburg city,Virginia,51680.0,80,1.0,,,,-0.0612
115555,2020-06-04,Lynchburg city,Virginia,51680.0,80,1.0,,,,-0.080499999
117127,2020-06-05,Lynchburg city,Virginia,51680.0,87,1.0,,,,-0.0261
118699,2020-06-06,Lynchburg city,Virginia,51680.0,88,1.0,,,,-0.0064300001
120271,2020-06-07,Lynchburg city,Virginia,51680.0,88,1.0,,,,0.0233
121843,2020-06-08,Lynchburg city,Virginia,51680.0,88,1.0,,,,0.025599999
123415,2020-06-09,Lynchburg city,Virginia,51680.0,89,1.0,,,,0.0071899998
124987,2020-06-10,Lynchburg city,Virginia,51680.0,89,1.0,,,,0.013000000000000001
126559,2020-06-11,Lynchburg city,Virginia,51680.0,89,1.0,,,,0.0425
128131,2020-06-12,Lynchburg city,Virginia,51680.0,91,1.0,,,,0.017100001
129704,2020-06-13,Lynchburg city,Virginia,51680.0,92,1.0,,,,0.0176
131277,2020-06-14,Lynchburg city,Virginia,51680.0,92,1.0,,,,0.0102
132851,2020-06-15,Lynchburg city,Virginia,51680.0,92,1.0,,,,-0.023800001
134426,2020-06-16,Lynchburg city,Virginia,51680.0,96,1.0,,,,-0.0197
136001,2020-06-17,Lynchburg city,Virginia,51680.0,96,1.0,,,,0.0147
137578,2020-06-18,Lynchburg city,Virginia,51680.0,99,1.0,,,,0.045299999
139155,2020-06-19,Lynchburg city,Virginia,51680.0,105,1.0,,,,0.044799998
140733,2020-06-20,Lynchburg city,Virginia,51680.0,108,1.0,,,,0.037300002
142312,2020-06-21,Lynchburg city,Virginia,51680.0,108,1.0,,,,0.050299998
143892,2020-06-22,Lynchburg city,Virginia,51680.0,108,1.0,,,,0.0614
145472,2020-06-23,Lynchburg city,Virginia,51680.0,113,1.0,,,,0.0612
147052,2020-06-24,Lynchburg city,Virginia,51680.0,116,1.0,,,,0.033100002
148632,2020-06-25,Lynchburg city,Virginia,51680.0,122,1.0,,,,0.00141
150213,2020-06-26,Lynchburg city,Virginia,51680.0,132,1.0,,,,0.0059000002
151794,2020-06-27,Lynchburg city,Virginia,51680.0,132,1.0,,,,0.0017699999999999999
153375,2020-06-28,Lynchburg city,Virginia,51680.0,134,1.0,,,,-0.0017699999999999999
154956,2020-06-29,Lynchburg city,Virginia,51680.0,139,1.0,,,,-0.00139
156537,2020-06-30,Lynchburg city,Virginia,51680.0,147,1.0,,,,-0.0016600000000000002
158118,2020-07-01,Lynchburg city,Virginia,51680.0,145,1.0,,,,0.0112
159699,2020-07-02,Lynchburg city,Virginia,51680.0,146,1.0,,,,0.0176
161281,2020-07-03,Lynchburg city,Virginia,51680.0,159,1.0,,,,-0.0034799999999999996
162863,2020-07-04,Lynchburg city,Virginia,51680.0,162,1.0,,,,0.031099999
164445,2020-07-05,Lynchburg city,Virginia,51680.0,162,1.0,,,,0.056699999
166027,2020-07-06,Lynchburg city,Virginia,51680.0,164,1.0,,,,0.032900002000000005
167609,2020-07-07,Lynchburg city,Virginia,51680.0,169,1.0,,,,0.034299999
169192,2020-07-08,Lynchburg city,Virginia,51680.0,169,1.0,,,,0.0063299998
170775,2020-07-09,Lynchburg city,Virginia,51680.0,169,1.0,,,,0.0106
