,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1208,2020-03-11,Thurston,Washington,53067.0,1,0.0,-0.0187,-.182,-0.0699,0.040600002
1417,2020-03-12,Thurston,Washington,53067.0,1,0.0,-0.0193,-.187,-0.0587,0.032099999
1671,2020-03-13,Thurston,Washington,53067.0,3,0.0,-0.0203,-.194,-0.0624,0.0125
1970,2020-03-14,Thurston,Washington,53067.0,3,0.0,-0.0216,-.2,-0.0669,-0.0073099998
2310,2020-03-15,Thurston,Washington,53067.0,4,0.0,-0.0232,-.207,-0.0617,-0.035
2680,2020-03-16,Thurston,Washington,53067.0,4,0.0,-0.0254,-.213,-0.0666,-0.0265
3100,2020-03-17,Thurston,Washington,53067.0,5,0.0,-0.0282,-.22,-0.0995,-0.041000001
3587,2020-03-18,Thurston,Washington,53067.0,6,0.0,-0.0317,-.227,-0.136,-0.054000001
4147,2020-03-19,Thurston,Washington,53067.0,6,0.0,-0.036,-.234,-0.17,-0.088600002
4802,2020-03-20,Thurston,Washington,53067.0,8,0.0,-0.041,-.243,-0.21,-0.091600001
5538,2020-03-21,Thurston,Washington,53067.0,10,0.0,-0.0469,-.252,-0.233,-0.12800001
6337,2020-03-22,Thurston,Washington,53067.0,11,0.0,-0.0535,-.26,-0.255,-0.16399999999999998
7189,2020-03-23,Thurston,Washington,53067.0,11,0.0,-0.0609,-.268,-0.28800000000000003,-0.20299999
8109,2020-03-24,Thurston,Washington,53067.0,14,0.0,-0.0689,-.276,-0.303,-0.20999999
9132,2020-03-25,Thurston,Washington,53067.0,14,0.0,-0.0775,-.282,-0.308,-0.22699999999999998
10223,2020-03-26,Thurston,Washington,53067.0,24,0.0,-0.0865,-.288,-0.33,-0.244
11372,2020-03-27,Thurston,Washington,53067.0,27,0.0,-0.0958,-.291,-0.337,-0.27399999
12569,2020-03-28,Thurston,Washington,53067.0,33,0.0,-0.106,-.296,-0.355,-0.29600000000000004
13802,2020-03-29,Thurston,Washington,53067.0,36,0.0,-0.115,-.301,-0.373,-0.28600001
15073,2020-03-30,Thurston,Washington,53067.0,43,0.0,-0.125,-.304,-0.385,-0.287
