,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3130,2020-03-18,Kenai Peninsula Borough,Alaska,2122.0,1,0.0,,,,0.22400001
3624,2020-03-19,Kenai Peninsula Borough,Alaska,2122.0,1,0.0,,,,0.259
4194,2020-03-20,Kenai Peninsula Borough,Alaska,2122.0,1,0.0,,,,0.19699999999999998
4856,2020-03-21,Kenai Peninsula Borough,Alaska,2122.0,3,0.0,,,,0.09080000199999999
5593,2020-03-22,Kenai Peninsula Borough,Alaska,2122.0,3,0.0,,,,0.078000002
6396,2020-03-23,Kenai Peninsula Borough,Alaska,2122.0,3,0.0,,,,0.035500001
7251,2020-03-24,Kenai Peninsula Borough,Alaska,2122.0,4,0.0,,,,-0.067400001
8185,2020-03-25,Kenai Peninsula Borough,Alaska,2122.0,5,0.0,,,,-0.11800000000000001
9218,2020-03-26,Kenai Peninsula Borough,Alaska,2122.0,5,0.0,,,,-0.193
10316,2020-03-27,Kenai Peninsula Borough,Alaska,2122.0,5,0.0,,,,-0.228
11468,2020-03-28,Kenai Peninsula Borough,Alaska,2122.0,7,0.0,,,,-0.20299999
12668,2020-03-29,Kenai Peninsula Borough,Alaska,2122.0,7,0.0,,,,-0.22
13903,2020-03-30,Kenai Peninsula Borough,Alaska,2122.0,7,0.0,,,,-0.25
15176,2020-03-31,Kenai Peninsula Borough,Alaska,2122.0,8,0.0,,,,-0.278
16482,2020-04-01,Kenai Peninsula Borough,Alaska,2122.0,8,0.0,,,,-0.29100001
17821,2020-04-02,Kenai Peninsula Borough,Alaska,2122.0,8,0.0,,,,-0.29499999
19193,2020-04-03,Kenai Peninsula Borough,Alaska,2122.0,10,0.0,,,,-0.308
20590,2020-04-04,Kenai Peninsula Borough,Alaska,2122.0,10,0.0,,,,-0.33500001
22011,2020-04-05,Kenai Peninsula Borough,Alaska,2122.0,11,0.0,,,,-0.37400001
23439,2020-04-06,Kenai Peninsula Borough,Alaska,2122.0,12,0.0,,,,-0.31799999
24881,2020-04-07,Kenai Peninsula Borough,Alaska,2122.0,12,0.0,,,,-0.255
26334,2020-04-08,Kenai Peninsula Borough,Alaska,2122.0,12,0.0,,,,-0.278
27795,2020-04-09,Kenai Peninsula Borough,Alaska,2122.0,13,0.0,,,,-0.29300001
29264,2020-04-10,Kenai Peninsula Borough,Alaska,2122.0,14,0.0,,,,-0.25099999
30746,2020-04-11,Kenai Peninsula Borough,Alaska,2122.0,14,0.0,,,,-0.23899999
32240,2020-04-12,Kenai Peninsula Borough,Alaska,2122.0,14,0.0,,,,-0.223
