,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
20370,2020-04-03,Duchesne,Utah,49013.0,1,0.0,,,,-0.092500001
21788,2020-04-04,Duchesne,Utah,49013.0,1,0.0,,,,-0.0836
23216,2020-04-05,Duchesne,Utah,49013.0,1,0.0,,,,-0.051199999
24653,2020-04-06,Duchesne,Utah,49013.0,1,0.0,,,,-0.022700001
26104,2020-04-07,Duchesne,Utah,49013.0,1,0.0,,,,-0.041099999
27563,2020-04-08,Duchesne,Utah,49013.0,2,0.0,,,,0.061299998
29030,2020-04-09,Duchesne,Utah,49013.0,3,0.0,,,,0.071400002
30509,2020-04-10,Duchesne,Utah,49013.0,3,0.0,,,,0.077600002
32001,2020-04-11,Duchesne,Utah,49013.0,3,0.0,,,,0.109
33497,2020-04-12,Duchesne,Utah,49013.0,3,0.0,,,,0.096600004
34998,2020-04-13,Duchesne,Utah,49013.0,3,0.0,,,,0.012
36504,2020-04-14,Duchesne,Utah,49013.0,3,0.0,,,,0.0055
38015,2020-04-15,Duchesne,Utah,49013.0,3,0.0,,,,-0.083800003
39530,2020-04-16,Duchesne,Utah,49013.0,3,0.0,,,,-0.255
41049,2020-04-17,Duchesne,Utah,49013.0,4,0.0,,,,-0.273
42570,2020-04-18,Duchesne,Utah,49013.0,4,0.0,,,,-0.32899999999999996
44096,2020-04-19,Duchesne,Utah,49013.0,5,0.0,,,,-0.324
45623,2020-04-20,Duchesne,Utah,49013.0,4,0.0,,,,-0.294
47152,2020-04-21,Duchesne,Utah,49013.0,4,0.0,,,,-0.248
48683,2020-04-22,Duchesne,Utah,49013.0,4,0.0,,,,-0.26899999
50214,2020-04-23,Duchesne,Utah,49013.0,4,0.0,,,,-0.25099999
51745,2020-04-24,Duchesne,Utah,49013.0,4,0.0,,,,-0.102
53279,2020-04-25,Duchesne,Utah,49013.0,4,0.0,,,,-0.071699999
54815,2020-04-26,Duchesne,Utah,49013.0,5,0.0,,,,-0.050999999000000004
56351,2020-04-27,Duchesne,Utah,49013.0,5,0.0,,,,-0.0079500005
57889,2020-04-28,Duchesne,Utah,49013.0,5,0.0,,,,-0.06329999900000001
59427,2020-04-29,Duchesne,Utah,49013.0,5,0.0,,,,0.024499998999999998
60965,2020-04-30,Duchesne,Utah,49013.0,5,0.0,,,,0.177
62505,2020-05-01,Duchesne,Utah,49013.0,7,0.0,,,,0.122
64047,2020-05-02,Duchesne,Utah,49013.0,7,0.0,,,,0.146
65591,2020-05-03,Duchesne,Utah,49013.0,8,0.0,,,,0.139
67136,2020-05-04,Duchesne,Utah,49013.0,8,0.0,,,,0.13600001
