,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3831,2020-03-19,Livingston,Louisiana,22063.0,1,0.0,0.0611,.,-0.0544,-0.037300002
4426,2020-03-20,Livingston,Louisiana,22063.0,1,0.0,0.058,.,-0.0936,-0.087700002
5112,2020-03-21,Livingston,Louisiana,22063.0,2,0.0,0.0552,.,-0.125,-0.106
5868,2020-03-22,Livingston,Louisiana,22063.0,2,0.0,0.0519,.,-0.154,-0.183
6687,2020-03-23,Livingston,Louisiana,22063.0,5,0.0,0.0481,.,-0.193,-0.21799999
7570,2020-03-24,Livingston,Louisiana,22063.0,6,0.0,0.0439,.,-0.24100000000000002,-0.23199999
8523,2020-03-25,Livingston,Louisiana,22063.0,6,0.0,0.039,.,-0.295,-0.255
9571,2020-03-26,Livingston,Louisiana,22063.0,11,0.0,0.0338,.,-0.355,-0.27500001
10692,2020-03-27,Livingston,Louisiana,22063.0,11,0.0,0.0285,.,-0.392,-0.289
11859,2020-03-28,Livingston,Louisiana,22063.0,12,0.0,0.0225,.,-0.397,-0.30000001
13069,2020-03-29,Livingston,Louisiana,22063.0,15,0.0,0.0162,.,-0.40700000000000003,-0.28
14316,2020-03-30,Livingston,Louisiana,22063.0,16,0.0,0.00966,.,-0.41200000000000003,-0.27200001
15601,2020-03-31,Livingston,Louisiana,22063.0,23,0.0,0.00281,.,-0.406,-0.264
16916,2020-04-01,Livingston,Louisiana,22063.0,25,0.0,-0.00426,.,-0.413,-0.25999999
18261,2020-04-02,Livingston,Louisiana,22063.0,33,0.0,-0.0116,.,-0.426,-0.273
19639,2020-04-03,Livingston,Louisiana,22063.0,40,1.0,-0.0196,.,-0.425,-0.249
21045,2020-04-04,Livingston,Louisiana,22063.0,64,1.0,-0.0278,.,-0.436,-0.23100001
22468,2020-04-05,Livingston,Louisiana,22063.0,67,1.0,-0.0363,.,-0.431,-0.19599999
23901,2020-04-06,Livingston,Louisiana,22063.0,79,1.0,-0.0452,.,-0.436,-0.19899999999999998
25347,2020-04-07,Livingston,Louisiana,22063.0,94,1.0,-0.054,.,-0.441,-0.198
26803,2020-04-08,Livingston,Louisiana,22063.0,99,1.0,-0.0628,.,-0.439,-0.212
28265,2020-04-09,Livingston,Louisiana,22063.0,103,1.0,-0.0713,.,-0.429,-0.2
29737,2020-04-10,Livingston,Louisiana,22063.0,107,1.0,-0.0792,.,-0.43200000000000005,-0.214
31224,2020-04-11,Livingston,Louisiana,22063.0,109,1.0,-0.0858,.,-0.43799999999999994,-0.20200001
32718,2020-04-12,Livingston,Louisiana,22063.0,120,1.0,-0.0915,.,-0.45299999999999996,-0.273
34217,2020-04-13,Livingston,Louisiana,22063.0,122,3.0,-0.0963,.,-0.44799999999999995,-0.26499999
35720,2020-04-14,Livingston,Louisiana,22063.0,129,4.0,-0.1,.,-0.45299999999999996,-0.244
37227,2020-04-15,Livingston,Louisiana,22063.0,133,5.0,-0.103,.,-0.424,-0.19400001
38740,2020-04-16,Livingston,Louisiana,22063.0,136,5.0,-0.105,.,-0.40299999999999997,-0.15700001
40255,2020-04-17,Livingston,Louisiana,22063.0,142,7.0,-0.107,.,-0.387,-0.126
41774,2020-04-18,Livingston,Louisiana,22063.0,144,8.0,-0.109,.,-0.358,-0.114
43296,2020-04-19,Livingston,Louisiana,22063.0,148,8.0,-0.11,.,-0.316,-0.0517
44822,2020-04-20,Livingston,Louisiana,22063.0,149,8.0,-0.11,.,-0.297,-0.036899998999999996
46349,2020-04-21,Livingston,Louisiana,22063.0,158,9.0,-0.111,.,-0.264,0.0059199999
47879,2020-04-22,Livingston,Louisiana,22063.0,161,10.0,-0.111,.,-0.278,-0.019400001
49410,2020-04-23,Livingston,Louisiana,22063.0,165,11.0,-0.111,.,-0.294,-0.08519999699999999
50941,2020-04-24,Livingston,Louisiana,22063.0,172,11.0,-0.112,.,-0.281,-0.121
52474,2020-04-25,Livingston,Louisiana,22063.0,177,11.0,-0.112,.,-0.29100000000000004,-0.11599999999999999
54009,2020-04-26,Livingston,Louisiana,22063.0,182,11.0,-0.112,.,-0.32799999999999996,-0.10400000000000001
55545,2020-04-27,Livingston,Louisiana,22063.0,183,11.0,-0.112,.,-0.341,-0.11
57082,2020-04-28,Livingston,Louisiana,22063.0,185,13.0,-0.112,.,-0.34600000000000003,-0.15899999
58620,2020-04-29,Livingston,Louisiana,22063.0,190,14.0,-0.111,.,-0.332,-0.153
60158,2020-04-30,Livingston,Louisiana,22063.0,197,15.0,-0.11,.,-0.32,-0.094599999
61696,2020-05-01,Livingston,Louisiana,22063.0,229,15.0,-0.108,.,-0.32299999999999995,-0.056499999
63237,2020-05-02,Livingston,Louisiana,22063.0,235,16.0,-0.105,.,-0.34,-0.068099998
64779,2020-05-03,Livingston,Louisiana,22063.0,238,16.0,-0.1,.,-0.312,-0.0592
66323,2020-05-04,Livingston,Louisiana,22063.0,243,16.0,-0.0944,.,-0.276,-0.0285
67868,2020-05-05,Livingston,Louisiana,22063.0,247,18.0,-0.0874,.,-0.268,-0.0218
69415,2020-05-06,Livingston,Louisiana,22063.0,266,18.0,-0.0792,.,-0.259,-0.00293
70966,2020-05-07,Livingston,Louisiana,22063.0,268,19.0,-0.0701,.,-0.249,-0.0102
72520,2020-05-08,Livingston,Louisiana,22063.0,268,21.0,-0.0603,.,-0.231,-0.0209
74074,2020-05-09,Livingston,Louisiana,22063.0,277,22.0,-0.0504,.,-0.215,-0.0024699999
75628,2020-05-10,Livingston,Louisiana,22063.0,278,24.0,-0.0403,.,-0.245,-0.032699998
77182,2020-05-11,Livingston,Louisiana,22063.0,281,24.0,-0.0303,.,-0.267,-0.076399997
78736,2020-05-12,Livingston,Louisiana,22063.0,283,24.0,-0.0205,.,-0.245,-0.055100000999999996
80290,2020-05-13,Livingston,Louisiana,22063.0,293,23.0,-0.0112,.,-0.256,-0.059799999000000006
81844,2020-05-14,Livingston,Louisiana,22063.0,343,23.0,-0.00221,.,-0.255,-0.09210000199999999
83399,2020-05-15,Livingston,Louisiana,22063.0,347,23.0,0.00606,.,-0.254,-0.07150000299999999
84955,2020-05-16,Livingston,Louisiana,22063.0,344,24.0,0.0141,.,-0.23,-0.08389999699999999
86511,2020-05-17,Livingston,Louisiana,22063.0,348,25.0,0.0216,.,-0.209,-0.05739999900000001
88067,2020-05-18,Livingston,Louisiana,22063.0,350,25.0,0.0286,.,-0.19899999999999998,-0.039900001000000004
89623,2020-05-19,Livingston,Louisiana,22063.0,356,26.0,0.0352,.,-0.2,-0.052000001
91183,2020-05-20,Livingston,Louisiana,22063.0,358,26.0,0.0411,.,-0.179,-0.050500002
92743,2020-05-21,Livingston,Louisiana,22063.0,363,26.0,0.0469,.,-0.16399999999999998,-0.0385
94305,2020-05-22,Livingston,Louisiana,22063.0,366,26.0,0.0525,.,-0.165,0.0296
95868,2020-05-23,Livingston,Louisiana,22063.0,373,26.0,0.058,.,-0.171,-0.00041000001000000006
97433,2020-05-24,Livingston,Louisiana,22063.0,375,26.0,0.0634,.,-0.166,-0.0244
98998,2020-05-25,Livingston,Louisiana,22063.0,391,26.0,0.0688,.,-0.17300000000000001,-0.0078600002
100563,2020-05-26,Livingston,Louisiana,22063.0,399,27.0,0.0741,.,-0.196,-0.0337
102128,2020-05-27,Livingston,Louisiana,22063.0,403,27.0,0.0794,.,-0.218,-0.0352
103694,2020-05-28,Livingston,Louisiana,22063.0,408,27.0,0.0846,.,-0.248,-0.043499999000000004
105261,2020-05-29,Livingston,Louisiana,22063.0,408,27.0,0.0898,.,-0.242,-0.050799999000000005
106828,2020-05-30,Livingston,Louisiana,22063.0,417,28.0,0.0946,.,-0.267,-0.0294
108395,2020-05-31,Livingston,Louisiana,22063.0,422,29.0,0.099,.,-0.284,-0.0069599999
109962,2020-06-01,Livingston,Louisiana,22063.0,428,29.0,0.103,.,-0.29,0.0262
111529,2020-06-02,Livingston,Louisiana,22063.0,440,30.0,0.107,.,-0.289,0.0427
113098,2020-06-03,Livingston,Louisiana,22063.0,446,31.0,0.11,.,-0.312,0.0359
114668,2020-06-04,Livingston,Louisiana,22063.0,453,31.0,0.112,.,-0.316,0.074699998
116239,2020-06-05,Livingston,Louisiana,22063.0,458,31.0,0.113,.,-0.33799999999999997,0.067599997
117811,2020-06-06,Livingston,Louisiana,22063.0,460,31.0,0.114,.,-0.327,0.122
119383,2020-06-07,Livingston,Louisiana,22063.0,464,31.0,0.114,.,-0.34700000000000003,0.13
120955,2020-06-08,Livingston,Louisiana,22063.0,468,31.0,0.113,.,-0.366,0.102
122527,2020-06-09,Livingston,Louisiana,22063.0,481,31.0,0.113,.,-0.358,0.106
124099,2020-06-10,Livingston,Louisiana,22063.0,484,31.0,0.113,.,-0.355,0.11900000000000001
125671,2020-06-11,Livingston,Louisiana,22063.0,495,31.0,0.113,.,-0.336,0.066200003
127243,2020-06-12,Livingston,Louisiana,22063.0,514,31.0,0.114,.,-0.34600000000000003,0.0902
128815,2020-06-13,Livingston,Louisiana,22063.0,525,31.0,0.117,.,-0.355,0.051899999
130388,2020-06-14,Livingston,Louisiana,22063.0,526,32.0,0.12,.,-0.34700000000000003,0.022000000000000002
131961,2020-06-15,Livingston,Louisiana,22063.0,546,32.0,0.123,.,-0.322,0.0308
133535,2020-06-16,Livingston,Louisiana,22063.0,561,33.0,0.128,.,-0.312,0.048599999000000005
135110,2020-06-17,Livingston,Louisiana,22063.0,573,33.0,0.133,.,-0.299,0.0647
136685,2020-06-18,Livingston,Louisiana,22063.0,573,33.0,0.138,.,-0.297,0.09539999800000001
138262,2020-06-19,Livingston,Louisiana,22063.0,638,34.0,0.144,.,-0.29100000000000004,0.066699997
139839,2020-06-20,Livingston,Louisiana,22063.0,669,35.0,0.15,.,-0.281,0.0601
141417,2020-06-21,Livingston,Louisiana,22063.0,683,35.0,0.155,.,-0.287,0.066299997
142997,2020-06-22,Livingston,Louisiana,22063.0,690,36.0,0.161,.,-0.32,0.061000001
144577,2020-06-23,Livingston,Louisiana,22063.0,751,36.0,0.166,.,-0.33,0.066500001
146157,2020-06-24,Livingston,Louisiana,22063.0,768,36.0,0.171,.,-0.33299999999999996,0.072300002
147737,2020-06-25,Livingston,Louisiana,22063.0,794,36.0,0.175,.,-0.335,0.056899998
149318,2020-06-26,Livingston,Louisiana,22063.0,814,37.0,0.178,.,-0.321,0.060400002
150899,2020-06-27,Livingston,Louisiana,22063.0,814,37.0,0.179,.,-0.32799999999999996,0.074600004
152480,2020-06-28,Livingston,Louisiana,22063.0,846,37.0,0.18,.,-0.332,0.092900001
154061,2020-06-29,Livingston,Louisiana,22063.0,860,37.0,0.18,.,-0.312,0.089699998
155642,2020-06-30,Livingston,Louisiana,22063.0,903,37.0,0.179,.,-0.312,0.0757
157223,2020-07-01,Livingston,Louisiana,22063.0,983,38.0,0.178,.,-0.29,0.067199998
158804,2020-07-02,Livingston,Louisiana,22063.0,1025,38.0,0.176,.,-0.281,0.10099999999999999
160386,2020-07-03,Livingston,Louisiana,22063.0,1102,38.0,0.174,.,-0.307,0.034600001
161968,2020-07-04,Livingston,Louisiana,22063.0,1102,38.0,0.171,.,-0.259,0.072700001
163550,2020-07-05,Livingston,Louisiana,22063.0,1156,38.0,0.168,.,-0.23600000000000002,0.08820000300000001
165132,2020-07-06,Livingston,Louisiana,22063.0,1181,39.0,0.166,.,-0.289,0.09539999800000001
166714,2020-07-07,Livingston,Louisiana,22063.0,1267,39.0,0.162,.,-0.302,0.09809999900000001
168296,2020-07-08,Livingston,Louisiana,22063.0,1305,40.0,0.159,.,-0.332,0.074900001
169879,2020-07-09,Livingston,Louisiana,22063.0,1344,40.0,0.156,.,-0.35200000000000004,0.0898
171462,2020-07-10,Livingston,Louisiana,22063.0,1424,40.0,0.154,.,-0.34299999999999997,0.133
173045,2020-07-11,Livingston,Louisiana,22063.0,1484,40.0,0.152,.,-0.336,0.131
174628,2020-07-12,Livingston,Louisiana,22063.0,1528,40.0,0.15,.,-0.315,0.175
176211,2020-07-13,Livingston,Louisiana,22063.0,1565,40.0,0.148,.,-0.261,0.23
177794,2020-07-14,Livingston,Louisiana,22063.0,1645,41.0,0.147,.,-0.235,0.255
179377,2020-07-15,Livingston,Louisiana,22063.0,1685,41.0,0.146,.,-0.225,0.16599999
180960,2020-07-16,Livingston,Louisiana,22063.0,1721,41.0,0.145,.,-0.214,0.27200001
182543,2020-07-17,Livingston,Louisiana,22063.0,1796,42.0,0.144,.,-0.22,0.22400001
184127,2020-07-18,Livingston,Louisiana,22063.0,1796,42.0,0.143,.,-0.22399999999999998,0.2
185711,2020-07-19,Livingston,Louisiana,22063.0,1892,42.0,0.141,.,-0.252,0.154
187295,2020-07-20,Livingston,Louisiana,22063.0,1990,43.0,0.14,.,-0.29600000000000004,0.0933
188880,2020-07-21,Livingston,Louisiana,22063.0,2043,44.0,0.139,.,-0.306,0.0447
190465,2020-07-22,Livingston,Louisiana,22063.0,2097,45.0,0.137,.,-0.303,0.106
192050,2020-07-23,Livingston,Louisiana,22063.0,2166,46.0,0.136,.,-0.297,-0.0285
193635,2020-07-24,Livingston,Louisiana,22063.0,2212,47.0,0.135,.,-0.304,0.0069499997999999995
195219,2020-07-25,Livingston,Louisiana,22063.0,2212,47.0,0.134,.,-0.315,0.0244
196803,2020-07-26,Livingston,Louisiana,22063.0,2298,47.0,0.134,.,-0.301,0.04309999900000001
198387,2020-07-27,Livingston,Louisiana,22063.0,2380,47.0,0.134,.,-0.316,0.042800002000000004
199971,2020-07-28,Livingston,Louisiana,22063.0,2412,47.0,0.134,.,-0.322,0.045699999000000005
201556,2020-07-29,Livingston,Louisiana,22063.0,2463,48.0,0.135,.,-0.319,0.09399999699999999
203141,2020-07-30,Livingston,Louisiana,22063.0,2521,48.0,0.137,.,-0.325,0.155
204726,2020-07-31,Livingston,Louisiana,22063.0,2561,48.0,0.139,.,-0.33,0.13699999
206311,2020-08-01,Livingston,Louisiana,22063.0,2561,48.0,0.141,.,-0.325,0.153
207896,2020-08-02,Livingston,Louisiana,22063.0,2660,49.0,0.144,.,-0.33299999999999996,0.162
209481,2020-08-03,Livingston,Louisiana,22063.0,2680,49.0,0.147,.,-0.32299999999999995,0.18000001
211066,2020-08-04,Livingston,Louisiana,22063.0,2718,49.0,0.151,.,-0.331,0.23
212651,2020-08-05,Livingston,Louisiana,22063.0,2754,49.0,0.154,.,-0.34299999999999997,0.192
214236,2020-08-06,Livingston,Louisiana,22063.0,2800,50.0,0.157,.,-0.337,0.192
215821,2020-08-07,Livingston,Louisiana,22063.0,2845,51.0,0.16,.,-0.33399999999999996,0.12899999
217406,2020-08-08,Livingston,Louisiana,22063.0,2845,51.0,0.162,.,-0.336,0.161
218991,2020-08-09,Livingston,Louisiana,22063.0,2924,51.0,0.164,.,-0.33399999999999996,0.156
220576,2020-08-10,Livingston,Louisiana,22063.0,2938,51.0,0.165,.,-0.34,0.11599999999999999
222162,2020-08-11,Livingston,Louisiana,22063.0,2975,52.0,0.166,.,-0.32799999999999996,0.090899996
223748,2020-08-12,Livingston,Louisiana,22063.0,2992,52.0,0.167,.,-0.34299999999999997,0.08659999800000001
225334,2020-08-13,Livingston,Louisiana,22063.0,3027,54.0,0.168,.,-0.363,0.06710000299999999
226920,2020-08-14,Livingston,Louisiana,22063.0,3071,54.0,0.169,.,-0.36700000000000005,0.161
228506,2020-08-15,Livingston,Louisiana,22063.0,3071,54.0,0.171,.,-0.37,0.193
230092,2020-08-16,Livingston,Louisiana,22063.0,3100,56.0,0.173,.,-0.363,0.163
231678,2020-08-17,Livingston,Louisiana,22063.0,3119,57.0,0.175,.,-0.364,0.19699999999999998
233264,2020-08-18,Livingston,Louisiana,22063.0,3146,59.0,0.176,.,-0.385,0.182
234850,2020-08-19,Livingston,Louisiana,22063.0,3170,59.0,0.178,.,-0.377,0.213
236436,2020-08-20,Livingston,Louisiana,22063.0,3197,60.0,0.179,.,-0.363,0.221
238022,2020-08-21,Livingston,Louisiana,22063.0,3236,60.0,0.178,.,-0.37799999999999995,0.16399999999999998
239608,2020-08-22,Livingston,Louisiana,22063.0,3236,60.0,0.177,.,-0.37200000000000005,0.19699999999999998
241194,2020-08-23,Livingston,Louisiana,22063.0,3266,62.0,0.176,.,-0.365,0.303
242781,2020-08-24,Livingston,Louisiana,22063.0,3279,62.0,0.174,.,-0.361,0.25400001
244368,2020-08-25,Livingston,Louisiana,22063.0,3313,63.0,0.171,.,-0.35200000000000004,0.24600001
245955,2020-08-26,Livingston,Louisiana,22063.0,3325,64.0,0.168,.,-0.355,0.25299999
247542,2020-08-27,Livingston,Louisiana,22063.0,3330,64.0,0.165,.,-0.41,0.207
249129,2020-08-28,Livingston,Louisiana,22063.0,3356,64.0,0.161,.,-0.4,0.16899999999999998
250716,2020-08-29,Livingston,Louisiana,22063.0,3356,64.0,0.158,.,-0.40700000000000003,0.154
252303,2020-08-30,Livingston,Louisiana,22063.0,3368,65.0,0.155,.,-0.395,0.09000000400000001
253890,2020-08-31,Livingston,Louisiana,22063.0,3364,66.0,0.152,.,-0.389,0.082800001
255477,2020-09-01,Livingston,Louisiana,22063.0,3405,66.0,0.15,.,-0.39399999999999996,0.091799997
257064,2020-09-02,Livingston,Louisiana,22063.0,3429,66.0,0.148,.,-0.374,0.08749999900000001
258651,2020-09-03,Livingston,Louisiana,22063.0,3448,66.0,0.146,.,-0.332,0.161
260238,2020-09-04,Livingston,Louisiana,22063.0,3457,66.0,0.144,.,-0.319,0.162
261825,2020-09-05,Livingston,Louisiana,22063.0,3457,66.0,0.142,.,-0.32799999999999996,0.17600000000000002
263412,2020-09-06,Livingston,Louisiana,22063.0,3474,67.0,0.141,.,-0.345,0.228
264999,2020-09-07,Livingston,Louisiana,22063.0,3475,68.0,0.14,.,-0.369,0.207
266586,2020-09-08,Livingston,Louisiana,22063.0,3495,69.0,0.139,.,-0.33399999999999996,0.175
268173,2020-09-09,Livingston,Louisiana,22063.0,3514,69.0,0.138,.,-0.337,0.11
269760,2020-09-10,Livingston,Louisiana,22063.0,3517,69.0,0.138,.,-0.33,0.072700001
271347,2020-09-11,Livingston,Louisiana,22063.0,3537,70.0,0.138,.,-0.32299999999999995,0.106
272934,2020-09-12,Livingston,Louisiana,22063.0,3537,70.0,0.138,.,-0.301,0.105
274521,2020-09-13,Livingston,Louisiana,22063.0,3558,71.0,0.139,.,-0.309,0.126
276108,2020-09-14,Livingston,Louisiana,22063.0,3566,71.0,0.139,.,-0.32299999999999995,0.147
277695,2020-09-15,Livingston,Louisiana,22063.0,3642,71.0,0.14,.,-0.311,0.115
