,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3458,2020-03-18,Ashland,Ohio,39005.0,1,0.0,-0.0435,-.0234,,-0.023399998999999998
4001,2020-03-19,Ashland,Ohio,39005.0,1,0.0,-0.0459,-.0258,,-0.053800002
4628,2020-03-20,Ashland,Ohio,39005.0,1,0.0,-0.0483,-.0285,,-0.15000001
5339,2020-03-21,Ashland,Ohio,39005.0,1,0.0,-0.0509,-.0317,,-0.17299999
6117,2020-03-22,Ashland,Ohio,39005.0,1,0.0,-0.0538,-.0353,,-0.161
6957,2020-03-23,Ashland,Ohio,39005.0,1,0.0,-0.0571,-.0395,,-0.14399999
7853,2020-03-24,Ashland,Ohio,39005.0,1,0.0,-0.0612,-.0445,,-0.182
8825,2020-03-25,Ashland,Ohio,39005.0,1,0.0,-0.0663,-.0504,,-0.23199999
9885,2020-03-26,Ashland,Ohio,39005.0,1,0.0,-0.0726,-.0576,,-0.23800001
11017,2020-03-27,Ashland,Ohio,39005.0,3,0.0,-0.0806,-.0663,,-0.248
12192,2020-03-28,Ashland,Ohio,39005.0,2,0.0,-0.0903,-.0765,,-0.29300001
13413,2020-03-29,Ashland,Ohio,39005.0,2,0.0,-0.101,-.0881,,-0.29100001
14672,2020-03-30,Ashland,Ohio,39005.0,2,0.0,-0.114,-.101,,-0.32100001
15966,2020-03-31,Ashland,Ohio,39005.0,2,0.0,-0.127,-.115,,-0.28799999
17292,2020-04-01,Ashland,Ohio,39005.0,2,0.0,-0.14,-.129,,-0.18799999
18649,2020-04-02,Ashland,Ohio,39005.0,3,0.0,-0.153,-.143,,-0.198
20032,2020-04-03,Ashland,Ohio,39005.0,3,0.0,-0.165,-.158,,-0.244
21444,2020-04-04,Ashland,Ohio,39005.0,3,0.0,-0.175,-.171,,-0.233
22871,2020-04-05,Ashland,Ohio,39005.0,3,0.0,-0.183,-.184,,-0.21100000000000002
24306,2020-04-06,Ashland,Ohio,39005.0,3,0.0,-0.19,-.197,,-0.205
25755,2020-04-07,Ashland,Ohio,39005.0,3,0.0,-0.195,-.208,,-0.244
27213,2020-04-08,Ashland,Ohio,39005.0,3,0.0,-0.199,-.218,,-0.28099999
28678,2020-04-09,Ashland,Ohio,39005.0,4,0.0,-0.201,-.227,,-0.25799999
30155,2020-04-10,Ashland,Ohio,39005.0,5,0.0,-0.203,-.234,,-0.22400001
31645,2020-04-11,Ashland,Ohio,39005.0,5,0.0,-0.203,-.239,,-0.23
33141,2020-04-12,Ashland,Ohio,39005.0,5,0.0,-0.202,-.243,,-0.28
34642,2020-04-13,Ashland,Ohio,39005.0,5,0.0,-0.201,-.246,,-0.28799999
36145,2020-04-14,Ashland,Ohio,39005.0,5,0.0,-0.2,-.247,,-0.21600001
37654,2020-04-15,Ashland,Ohio,39005.0,6,0.0,-0.198,-.248,,0.0089600002
39169,2020-04-16,Ashland,Ohio,39005.0,5,0.0,-0.197,-.247,,-0.040199999
40687,2020-04-17,Ashland,Ohio,39005.0,5,0.0,-0.196,-.246,,-0.0788
42207,2020-04-18,Ashland,Ohio,39005.0,5,0.0,-0.196,-.245,,-0.0911
43732,2020-04-19,Ashland,Ohio,39005.0,6,0.0,-0.195,-.243,,-0.0583
45259,2020-04-20,Ashland,Ohio,39005.0,5,0.0,-0.196,-.241,,-0.033300001
46788,2020-04-21,Ashland,Ohio,39005.0,5,0.0,-0.196,-.239,,-0.075099997
48319,2020-04-22,Ashland,Ohio,39005.0,5,0.0,-0.197,-.236,,-0.26300001
49850,2020-04-23,Ashland,Ohio,39005.0,5,0.0,-0.198,-.233,,-0.091799997
51381,2020-04-24,Ashland,Ohio,39005.0,5,0.0,-0.199,-.23,,-0.27500001
52915,2020-04-25,Ashland,Ohio,39005.0,5,0.0,-0.199,-.226,,-0.163
54451,2020-04-26,Ashland,Ohio,39005.0,6,0.0,-0.2,-.222,,-0.11699999999999999
55987,2020-04-27,Ashland,Ohio,39005.0,6,0.0,-0.2,-.217,,-0.105
57524,2020-04-28,Ashland,Ohio,39005.0,6,0.0,-0.199,-.212,,-0.149
