,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
82505,2020-03-25,White,Georgia,13311.0,1,0.0,0.0,,,,-0.24699999
82506,2020-03-26,White,Georgia,13311.0,1,0.0,0.0,,,,-0.23600000000000002
82507,2020-03-27,White,Georgia,13311.0,1,0.0,0.0,,,,-0.264
82508,2020-03-28,White,Georgia,13311.0,1,0.0,0.0,,,,-0.331
82509,2020-03-29,White,Georgia,13311.0,1,0.0,0.0,,,,-0.34200001
82510,2020-03-30,White,Georgia,13311.0,1,0.0,0.0,,,,-0.32699999
82511,2020-03-31,White,Georgia,13311.0,3,0.0,2.0,,,,-0.36000001
82512,2020-04-01,White,Georgia,13311.0,3,0.0,0.0,,,,-0.324
82513,2020-04-02,White,Georgia,13311.0,3,0.0,0.0,,,,-0.322
82514,2020-04-03,White,Georgia,13311.0,3,0.0,0.0,,,,-0.34799999
82515,2020-04-04,White,Georgia,13311.0,4,0.0,1.0,,,,-0.34999999
82516,2020-04-05,White,Georgia,13311.0,4,0.0,0.0,,,,-0.377
82517,2020-04-06,White,Georgia,13311.0,4,0.0,0.0,,,,-0.37
82518,2020-04-07,White,Georgia,13311.0,10,0.0,6.0,,,,-0.35699999
82519,2020-04-08,White,Georgia,13311.0,11,0.0,1.0,,,,-0.40000001
82520,2020-04-09,White,Georgia,13311.0,11,0.0,0.0,,,,-0.426
82521,2020-04-10,White,Georgia,13311.0,11,0.0,0.0,,,,-0.44299999
82522,2020-04-11,White,Georgia,13311.0,11,0.0,0.0,,,,-0.43700001
82523,2020-04-12,White,Georgia,13311.0,11,0.0,0.0,,,,-0.43200001
82524,2020-04-13,White,Georgia,13311.0,11,0.0,0.0,,,,-0.47799999
82525,2020-04-14,White,Georgia,13311.0,14,0.0,3.0,,,,-0.465
82526,2020-04-15,White,Georgia,13311.0,14,0.0,0.0,,,,-0.42699999
82527,2020-04-16,White,Georgia,13311.0,20,0.0,6.0,,,,-0.38699999
82528,2020-04-17,White,Georgia,13311.0,20,0.0,0.0,,,,-0.42500001
82529,2020-04-18,White,Georgia,13311.0,20,0.0,0.0,,,,-0.44499999
82530,2020-04-19,White,Georgia,13311.0,20,0.0,0.0,,,,-0.42899999
82531,2020-04-20,White,Georgia,13311.0,30,0.0,10.0,,,,-0.41100001
82532,2020-04-21,White,Georgia,13311.0,32,0.0,2.0,,,,-0.39700001
82533,2020-04-22,White,Georgia,13311.0,33,0.0,1.0,,,,-0.405
82534,2020-04-23,White,Georgia,13311.0,36,0.0,3.0,,,,-0.38
82535,2020-04-24,White,Georgia,13311.0,38,0.0,2.0,,,,-0.32800001
82536,2020-04-25,White,Georgia,13311.0,38,0.0,0.0,,,,-0.27399999
82537,2020-04-26,White,Georgia,13311.0,38,0.0,0.0,,,,-0.228
82538,2020-04-27,White,Georgia,13311.0,48,0.0,10.0,,,,-0.16599999
82539,2020-04-28,White,Georgia,13311.0,56,0.0,8.0,,,,-0.17600000000000002
82540,2020-04-29,White,Georgia,13311.0,59,0.0,3.0,,,,-0.109
82541,2020-04-30,White,Georgia,13311.0,61,0.0,2.0,,,,-0.0682
82542,2020-05-01,White,Georgia,13311.0,63,0.0,2.0,,,,-0.045499999000000006
82543,2020-05-02,White,Georgia,13311.0,78,0.0,15.0,,,,-0.098899998
82544,2020-05-03,White,Georgia,13311.0,78,0.0,0.0,,,,-0.087700002
82545,2020-05-04,White,Georgia,13311.0,79,0.0,1.0,,,,-0.17200001
82546,2020-05-05,White,Georgia,13311.0,83,1.0,4.0,,,,-0.168
82547,2020-05-06,White,Georgia,13311.0,83,1.0,0.0,,,,-0.15800001
82548,2020-05-07,White,Georgia,13311.0,87,2.0,4.0,,,,-0.20600000000000002
82549,2020-05-08,White,Georgia,13311.0,86,1.0,-1.0,,,,-0.264
82550,2020-05-09,White,Georgia,13311.0,88,1.0,2.0,,,,-0.22
82551,2020-05-10,White,Georgia,13311.0,88,1.0,0.0,,,,-0.25400001
82552,2020-05-11,White,Georgia,13311.0,88,1.0,0.0,,,,-0.17900001
82553,2020-05-12,White,Georgia,13311.0,88,1.0,0.0,,,,-0.22400001
82554,2020-05-13,White,Georgia,13311.0,88,1.0,0.0,,,,-0.25600001
82555,2020-05-14,White,Georgia,13311.0,88,2.0,0.0,,,,-0.29600000000000004
82556,2020-05-15,White,Georgia,13311.0,89,2.0,1.0,,,,-0.26800001
82557,2020-05-16,White,Georgia,13311.0,89,2.0,0.0,,,,-0.27200001
82558,2020-05-17,White,Georgia,13311.0,89,2.0,0.0,,,,-0.278
82559,2020-05-18,White,Georgia,13311.0,87,3.0,-2.0,,,,-0.31799999
82560,2020-05-19,White,Georgia,13311.0,90,3.0,3.0,,,,-0.303
82561,2020-05-20,White,Georgia,13311.0,91,3.0,1.0,,,,-0.27700001
82562,2020-05-21,White,Georgia,13311.0,91,3.0,0.0,,,,-0.19899999999999998
82563,2020-05-22,White,Georgia,13311.0,92,3.0,1.0,,,,-0.23800001
82564,2020-05-23,White,Georgia,13311.0,93,3.0,1.0,,,,-0.244
82565,2020-05-24,White,Georgia,13311.0,94,3.0,1.0,,,,-0.271
82566,2020-05-25,White,Georgia,13311.0,94,3.0,0.0,,,,-0.264
82567,2020-05-26,White,Georgia,13311.0,95,3.0,1.0,,,,-0.29499999
82568,2020-05-27,White,Georgia,13311.0,98,3.0,3.0,,,,-0.366
82569,2020-05-28,White,Georgia,13311.0,99,3.0,1.0,,,,-0.43099999
82570,2020-05-29,White,Georgia,13311.0,101,3.0,2.0,,,,-0.38600001
82571,2020-05-30,White,Georgia,13311.0,101,3.0,0.0,,,,-0.37099999
82572,2020-05-31,White,Georgia,13311.0,101,3.0,0.0,,,,-0.33299999999999996
82573,2020-06-01,White,Georgia,13311.0,103,3.0,2.0,,,,-0.27500001
82574,2020-06-02,White,Georgia,13311.0,103,3.0,0.0,,,,-0.26800001
82575,2020-06-03,White,Georgia,13311.0,105,3.0,2.0,,,,-0.31400001
82576,2020-06-04,White,Georgia,13311.0,110,3.0,5.0,,,,-0.237
82577,2020-06-05,White,Georgia,13311.0,111,3.0,1.0,,,,-0.249
82578,2020-06-06,White,Georgia,13311.0,113,3.0,2.0,,,,-0.22899999999999998
82579,2020-06-07,White,Georgia,13311.0,113,3.0,0.0,,,,-0.26100001
82580,2020-06-08,White,Georgia,13311.0,114,3.0,1.0,,,,-0.27000001
82581,2020-06-09,White,Georgia,13311.0,117,3.0,3.0,,,,-0.228
82582,2020-06-10,White,Georgia,13311.0,117,3.0,0.0,,,,-0.16699999999999998
82583,2020-06-11,White,Georgia,13311.0,122,3.0,5.0,,,,-0.204
82584,2020-06-12,White,Georgia,13311.0,124,3.0,2.0,,,,-0.12
82585,2020-06-13,White,Georgia,13311.0,124,3.0,0.0,,,,-0.127
82586,2020-06-14,White,Georgia,13311.0,124,3.0,0.0,,,,-0.114
82587,2020-06-15,White,Georgia,13311.0,124,4.0,0.0,,,,-0.156
82588,2020-06-16,White,Georgia,13311.0,124,4.0,0.0,,,,-0.152
82589,2020-06-17,White,Georgia,13311.0,124,4.0,0.0,,,,-0.17399999
82590,2020-06-18,White,Georgia,13311.0,125,4.0,1.0,,,,-0.16599999
82591,2020-06-19,White,Georgia,13311.0,128,4.0,3.0,,,,-0.242
82592,2020-06-20,White,Georgia,13311.0,129,4.0,1.0,,,,-0.27500001
82593,2020-06-21,White,Georgia,13311.0,129,4.0,0.0,,,,-0.266
82594,2020-06-22,White,Georgia,13311.0,129,4.0,0.0,,,,-0.214
82595,2020-06-23,White,Georgia,13311.0,132,4.0,3.0,,,,-0.244
82596,2020-06-24,White,Georgia,13311.0,134,4.0,2.0,,,,-0.18700001
82597,2020-06-25,White,Georgia,13311.0,134,4.0,0.0,,,,-0.08659999800000001
82598,2020-06-26,White,Georgia,13311.0,136,4.0,2.0,,,,0.0075500002
82599,2020-06-27,White,Georgia,13311.0,139,4.0,3.0,,,,0.083700001
82600,2020-06-28,White,Georgia,13311.0,139,4.0,0.0,,,,0.0066499999
82601,2020-06-29,White,Georgia,13311.0,140,4.0,1.0,,,,-0.0069200001
82602,2020-06-30,White,Georgia,13311.0,142,4.0,2.0,,,,0.111
82603,2020-07-01,White,Georgia,13311.0,143,4.0,1.0,,,,0.046
82604,2020-07-02,White,Georgia,13311.0,145,4.0,2.0,,,,-0.0095499996
82605,2020-07-03,White,Georgia,13311.0,147,4.0,2.0,,,,-0.081799999
82606,2020-07-04,White,Georgia,13311.0,150,4.0,3.0,,,,-0.00489
82607,2020-07-05,White,Georgia,13311.0,151,4.0,1.0,,,,0.019300001
82608,2020-07-06,White,Georgia,13311.0,151,4.0,0.0,,,,-0.053800002
82609,2020-07-07,White,Georgia,13311.0,152,4.0,1.0,,,,-0.10099999999999999
