,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3865,2020-03-19,Eaton,Michigan,26045.0,2,0.0,-0.0377,.0128,,-0.08560000400000001
4463,2020-03-20,Eaton,Michigan,26045.0,2,0.0,-0.045,.00407,,-0.08959999699999999
5154,2020-03-21,Eaton,Michigan,26045.0,2,0.0,-0.0536,-.00837,,-0.13
5912,2020-03-22,Eaton,Michigan,26045.0,2,0.0,-0.0631,-.0232,,-0.15000001
6737,2020-03-23,Eaton,Michigan,26045.0,2,0.0,-0.0735,-.0402,,-0.17
7622,2020-03-24,Eaton,Michigan,26045.0,3,0.0,-0.0847,-.0592,,-0.19499999
8575,2020-03-25,Eaton,Michigan,26045.0,3,0.0,-0.0967,-.0797,,-0.21100000000000002
9624,2020-03-26,Eaton,Michigan,26045.0,4,0.0,-0.109,-.101,,-0.252
10745,2020-03-27,Eaton,Michigan,26045.0,8,0.0,-0.123,-.123,,-0.31
11912,2020-03-28,Eaton,Michigan,26045.0,8,0.0,-0.136,-.145,,-0.303
13124,2020-03-29,Eaton,Michigan,26045.0,8,0.0,-0.15,-.167,,-0.29899999
14372,2020-03-30,Eaton,Michigan,26045.0,15,0.0,-0.164,-.188,,-0.30700001
15657,2020-03-31,Eaton,Michigan,26045.0,21,0.0,-0.177,-.208,,-0.242
16974,2020-04-01,Eaton,Michigan,26045.0,27,0.0,-0.19,-.228,,-0.18700001
18321,2020-04-02,Eaton,Michigan,26045.0,37,1.0,-0.203,-.247,,-0.18099999
19700,2020-04-03,Eaton,Michigan,26045.0,47,2.0,-0.215,-.266,,-0.204
21106,2020-04-04,Eaton,Michigan,26045.0,53,2.0,-0.226,-.283,,-0.25799999
22529,2020-04-05,Eaton,Michigan,26045.0,55,2.0,-0.237,-.301,,-0.257
23962,2020-04-06,Eaton,Michigan,26045.0,57,2.0,-0.246,-.317,,-0.23199999
25408,2020-04-07,Eaton,Michigan,26045.0,61,2.0,-0.255,-.332,,-0.26300001
26864,2020-04-08,Eaton,Michigan,26045.0,67,3.0,-0.263,-.347,,-0.27000001
28326,2020-04-09,Eaton,Michigan,26045.0,69,3.0,-0.27,-.36,,-0.24600001
29798,2020-04-10,Eaton,Michigan,26045.0,69,4.0,-0.276,-.372,,-0.21600001
31286,2020-04-11,Eaton,Michigan,26045.0,71,4.0,-0.281,-.382,,-0.212
32780,2020-04-12,Eaton,Michigan,26045.0,74,4.0,-0.285,-.39,,-0.244
34279,2020-04-13,Eaton,Michigan,26045.0,74,5.0,-0.289,-.397,,-0.23600000000000002
35782,2020-04-14,Eaton,Michigan,26045.0,76,5.0,-0.291,-.403,,-0.18000001
37290,2020-04-15,Eaton,Michigan,26045.0,77,5.0,-0.293,-.407,,-0.023399998999999998
38803,2020-04-16,Eaton,Michigan,26045.0,84,5.0,-0.294,-.411,,-0.00021600000000000002
40318,2020-04-17,Eaton,Michigan,26045.0,87,5.0,-0.295,-.414,,-0.0141
41837,2020-04-18,Eaton,Michigan,26045.0,88,5.0,-0.296,-.417,,0.0042400002
43360,2020-04-19,Eaton,Michigan,26045.0,88,5.0,-0.297,-.419,,-0.019400001
44886,2020-04-20,Eaton,Michigan,26045.0,90,5.0,-0.298,-.421,,-0.036899998999999996
46413,2020-04-21,Eaton,Michigan,26045.0,99,5.0,-0.298,-.421,,-0.0495
47943,2020-04-22,Eaton,Michigan,26045.0,104,5.0,-0.298,-.421,,-0.184
49474,2020-04-23,Eaton,Michigan,26045.0,111,5.0,-0.297,-.42,,-0.079599999
51005,2020-04-24,Eaton,Michigan,26045.0,114,5.0,-0.296,-.419,,-0.24699999
52538,2020-04-25,Eaton,Michigan,26045.0,114,5.0,-0.295,-.417,,-0.20100001
54073,2020-04-26,Eaton,Michigan,26045.0,115,5.0,-0.293,-.414,,-0.125
55609,2020-04-27,Eaton,Michigan,26045.0,116,6.0,-0.291,-.411,,-0.07530000099999999
57146,2020-04-28,Eaton,Michigan,26045.0,119,6.0,-0.288,-.407,,-0.072700001
58684,2020-04-29,Eaton,Michigan,26045.0,124,6.0,-0.285,-.403,,-0.102
60222,2020-04-30,Eaton,Michigan,26045.0,131,6.0,-0.282,-.399,,-0.023
61760,2020-05-01,Eaton,Michigan,26045.0,133,6.0,-0.28,-.395,,0.0232
63301,2020-05-02,Eaton,Michigan,26045.0,136,6.0,-0.278,-.392,,0.0021100000000000003
64843,2020-05-03,Eaton,Michigan,26045.0,136,6.0,-0.276,-.39,,-0.032499999
66387,2020-05-04,Eaton,Michigan,26045.0,137,6.0,-0.275,-.389,,-0.060899999
67932,2020-05-05,Eaton,Michigan,26045.0,138,6.0,-0.273,-.388,,-0.0601
69479,2020-05-06,Eaton,Michigan,26045.0,141,6.0,-0.272,-.387,,-0.0050400002
71030,2020-05-07,Eaton,Michigan,26045.0,146,6.0,-0.27,-.385,,0.0052100001
72584,2020-05-08,Eaton,Michigan,26045.0,152,6.0,-0.268,-.382,,-0.059999999000000005
74138,2020-05-09,Eaton,Michigan,26045.0,150,6.0,-0.265,-.377,,-0.0185
75692,2020-05-10,Eaton,Michigan,26045.0,150,6.0,-0.261,-.37,,0.0106
77246,2020-05-11,Eaton,Michigan,26045.0,151,6.0,-0.257,-.362,,-0.0372
78800,2020-05-12,Eaton,Michigan,26045.0,152,6.0,-0.252,-.353,,-0.0583
80354,2020-05-13,Eaton,Michigan,26045.0,155,6.0,-0.246,-.344,,-0.033399999
81908,2020-05-14,Eaton,Michigan,26045.0,161,6.0,-0.241,-.334,,-0.0042400002
83463,2020-05-15,Eaton,Michigan,26045.0,162,6.0,-0.234,-.325,,0.0011
85019,2020-05-16,Eaton,Michigan,26045.0,162,6.0,-0.228,-.317,,-0.0103
86575,2020-05-17,Eaton,Michigan,26045.0,163,6.0,-0.222,-.309,,-0.0087099997
88131,2020-05-18,Eaton,Michigan,26045.0,165,6.0,-0.216,-.303,,0.052900000999999995
89687,2020-05-19,Eaton,Michigan,26045.0,165,6.0,-0.211,-.298,,0.11800000000000001
91247,2020-05-20,Eaton,Michigan,26045.0,168,6.0,-0.205,-.293,,0.09470000099999999
92807,2020-05-21,Eaton,Michigan,26045.0,170,6.0,-0.2,-.289,,0.0517
94369,2020-05-22,Eaton,Michigan,26045.0,173,6.0,-0.196,-.285,,0.09470000099999999
95932,2020-05-23,Eaton,Michigan,26045.0,175,6.0,-0.192,-.282,,0.10400000000000001
97497,2020-05-24,Eaton,Michigan,26045.0,176,6.0,-0.189,-.28,,0.076099999
99062,2020-05-25,Eaton,Michigan,26045.0,178,6.0,-0.186,-.277,,0.053199999000000005
100627,2020-05-26,Eaton,Michigan,26045.0,178,6.0,-0.184,-.275,,0.0039900001
102192,2020-05-27,Eaton,Michigan,26045.0,179,6.0,-0.181,-.273,,0.0396
103758,2020-05-28,Eaton,Michigan,26045.0,183,6.0,-0.179,-.271,,0.066600002
