,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4658,2020-03-20,Union,Oregon,41061.0,1,0.0,,,,-0.0484
5373,2020-03-21,Union,Oregon,41061.0,1,0.0,,,,0.00151
6155,2020-03-22,Union,Oregon,41061.0,1,0.0,,,,0.075099997
6997,2020-03-23,Union,Oregon,41061.0,1,0.0,,,,0.0103
7899,2020-03-24,Union,Oregon,41061.0,1,0.0,,,,-0.000443
8881,2020-03-25,Union,Oregon,41061.0,1,0.0,,,,-0.13699999
9947,2020-03-26,Union,Oregon,41061.0,1,0.0,,,,-0.243
11082,2020-03-27,Union,Oregon,41061.0,1,0.0,,,,-0.31600001
12261,2020-03-28,Union,Oregon,41061.0,1,0.0,,,,-0.38100001
13482,2020-03-29,Union,Oregon,41061.0,1,0.0,,,,-0.42500001
14743,2020-03-30,Union,Oregon,41061.0,1,0.0,,,,-0.41999999
16039,2020-03-31,Union,Oregon,41061.0,1,0.0,,,,-0.34200001
17366,2020-04-01,Union,Oregon,41061.0,1,0.0,,,,-0.35600001
18724,2020-04-02,Union,Oregon,41061.0,3,0.0,,,,-0.38699999
20108,2020-04-03,Union,Oregon,41061.0,3,0.0,,,,-0.389
21520,2020-04-04,Union,Oregon,41061.0,3,0.0,,,,-0.33799999999999997
22947,2020-04-05,Union,Oregon,41061.0,3,0.0,,,,-0.29899999
24384,2020-04-06,Union,Oregon,41061.0,3,0.0,,,,-0.27900001
25833,2020-04-07,Union,Oregon,41061.0,3,0.0,,,,-0.35100001
27292,2020-04-08,Union,Oregon,41061.0,3,0.0,,,,-0.37
28757,2020-04-09,Union,Oregon,41061.0,3,0.0,,,,-0.29699999
30234,2020-04-10,Union,Oregon,41061.0,3,0.0,,,,-0.23
31726,2020-04-11,Union,Oregon,41061.0,4,0.0,,,,-0.23100001
33222,2020-04-12,Union,Oregon,41061.0,4,0.0,,,,-0.30500001
34723,2020-04-13,Union,Oregon,41061.0,4,0.0,,,,-0.36899999
36227,2020-04-14,Union,Oregon,41061.0,4,0.0,,,,-0.366
37736,2020-04-15,Union,Oregon,41061.0,4,0.0,,,,-0.27900001
39251,2020-04-16,Union,Oregon,41061.0,4,0.0,,,,-0.294
40769,2020-04-17,Union,Oregon,41061.0,4,0.0,,,,-0.248
42289,2020-04-18,Union,Oregon,41061.0,4,0.0,,,,-0.26800001
43814,2020-04-19,Union,Oregon,41061.0,4,0.0,,,,-0.23399999999999999
45341,2020-04-20,Union,Oregon,41061.0,4,0.0,,,,-0.20999999
46870,2020-04-21,Union,Oregon,41061.0,4,0.0,,,,-0.22899999999999998
48401,2020-04-22,Union,Oregon,41061.0,4,0.0,,,,-0.28999999
49932,2020-04-23,Union,Oregon,41061.0,4,0.0,,,,-0.31400001
51463,2020-04-24,Union,Oregon,41061.0,4,0.0,,,,-0.31600001
52997,2020-04-25,Union,Oregon,41061.0,4,0.0,,,,-0.32300001
54533,2020-04-26,Union,Oregon,41061.0,4,0.0,,,,-0.30399999
56069,2020-04-27,Union,Oregon,41061.0,4,0.0,,,,-0.27599999
57607,2020-04-28,Union,Oregon,41061.0,4,0.0,,,,-0.294
59145,2020-04-29,Union,Oregon,41061.0,4,0.0,,,,-0.30199999
60683,2020-04-30,Union,Oregon,41061.0,4,0.0,,,,-0.32800001
62223,2020-05-01,Union,Oregon,41061.0,4,0.0,,,,-0.32100001
63765,2020-05-02,Union,Oregon,41061.0,4,0.0,,,,-0.27900001
65309,2020-05-03,Union,Oregon,41061.0,4,0.0,,,,-0.266
66853,2020-05-04,Union,Oregon,41061.0,4,0.0,,,,-0.28799999
68400,2020-05-05,Union,Oregon,41061.0,4,0.0,,,,-0.292
69948,2020-05-06,Union,Oregon,41061.0,4,0.0,,,,-0.264
71502,2020-05-07,Union,Oregon,41061.0,4,0.0,,,,-0.19699999999999998
73056,2020-05-08,Union,Oregon,41061.0,4,0.0,,,,-0.28200001
74610,2020-05-09,Union,Oregon,41061.0,4,0.0,,,,-0.285
76164,2020-05-10,Union,Oregon,41061.0,4,0.0,,,,-0.308
77718,2020-05-11,Union,Oregon,41061.0,4,0.0,,,,-0.26899999
79272,2020-05-12,Union,Oregon,41061.0,4,0.0,,,,-0.24600001
80826,2020-05-13,Union,Oregon,41061.0,4,0.0,,,,-0.215
82380,2020-05-14,Union,Oregon,41061.0,4,0.0,,,,-0.273
83935,2020-05-15,Union,Oregon,41061.0,5,0.0,,,,-0.235
85491,2020-05-16,Union,Oregon,41061.0,5,0.0,,,,-0.264
87047,2020-05-17,Union,Oregon,41061.0,5,0.0,,,,-0.301
88603,2020-05-18,Union,Oregon,41061.0,6,0.0,,,,-0.34299999
90161,2020-05-19,Union,Oregon,41061.0,6,0.0,,,,-0.35299999
91721,2020-05-20,Union,Oregon,41061.0,6,0.0,,,,-0.38800001
93281,2020-05-21,Union,Oregon,41061.0,6,0.0,,,,-0.32600001
94843,2020-05-22,Union,Oregon,41061.0,6,0.0,,,,-0.361
96407,2020-05-23,Union,Oregon,41061.0,6,0.0,,,,-0.373
97972,2020-05-24,Union,Oregon,41061.0,6,0.0,,,,-0.41200000000000003
99537,2020-05-25,Union,Oregon,41061.0,6,0.0,,,,-0.39899999
101102,2020-05-26,Union,Oregon,41061.0,6,0.0,,,,-0.38499999
102667,2020-05-27,Union,Oregon,41061.0,6,0.0,,,,-0.34299999
