,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1489,2020-03-13,Orange,Florida,12095.0,1,0.0,0.0154,-.00083,-0.0212,-0.031300001
1753,2020-03-14,Orange,Florida,12095.0,1,0.0,0.013,-.00419,-0.0298,-0.032200001
2061,2020-03-15,Orange,Florida,12095.0,2,0.0,0.0102,-.00832,-0.033,-0.045499999000000006
2405,2020-03-16,Orange,Florida,12095.0,4,1.0,0.00692,-.0132,-0.0403,-0.035500001
2785,2020-03-17,Orange,Florida,12095.0,6,1.0,0.00313,-.019,-0.0552,-0.029200001
3216,2020-03-18,Orange,Florida,12095.0,11,1.0,-0.00122,-.0256,-0.0758,-0.037900001
3722,2020-03-19,Orange,Florida,12095.0,19,1.0,-0.00621,-.033,-0.0884,-0.064099997
4300,2020-03-20,Orange,Florida,12095.0,23,1.0,-0.0118,-.0414,-0.102,-0.13
4973,2020-03-21,Orange,Florida,12095.0,29,1.0,-0.0184,-.0512,-0.124,-0.147
5714,2020-03-22,Orange,Florida,12095.0,32,1.0,-0.0257,-.0621,-0.145,-0.163
6520,2020-03-23,Orange,Florida,12095.0,47,1.0,-0.0337,-.0741,-0.175,-0.18899999999999997
7382,2020-03-24,Orange,Florida,12095.0,50,1.0,-0.0427,-.0874,-0.213,-0.245
8319,2020-03-25,Orange,Florida,12095.0,87,2.0,-0.0526,-.102,-0.242,-0.255
9356,2020-03-26,Orange,Florida,12095.0,118,3.0,-0.0635,-.119,-0.26899999999999996,-0.26699999
10460,2020-03-27,Orange,Florida,12095.0,174,4.0,-0.0755,-.138,-0.306,-0.29300001
11616,2020-03-28,Orange,Florida,12095.0,213,4.0,-0.0886,-.159,-0.341,-0.33299999999999996
12820,2020-03-29,Orange,Florida,12095.0,267,4.0,-0.103,-.182,-0.35600000000000004,-0.345
14057,2020-03-30,Orange,Florida,12095.0,299,4.0,-0.117,-.206,-0.373,-0.34999999
15334,2020-03-31,Orange,Florida,12095.0,373,4.0,-0.132,-.232,-0.385,-0.37
16644,2020-04-01,Orange,Florida,12095.0,458,3.0,-0.147,-.258,-0.39899999999999997,-0.382
