,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1922,2020-03-14,Campbell,Tennessee,47013.0,1,0.0,,,,-0.036899998999999996
2260,2020-03-15,Campbell,Tennessee,47013.0,1,0.0,,,,-0.050099999000000006
2625,2020-03-16,Campbell,Tennessee,47013.0,1,0.0,,,,-0.065300003
3040,2020-03-17,Campbell,Tennessee,47013.0,1,0.0,,,,-0.072800003
3516,2020-03-18,Campbell,Tennessee,47013.0,1,0.0,,,,-0.092
4068,2020-03-19,Campbell,Tennessee,47013.0,1,0.0,,,,-0.115
4711,2020-03-20,Campbell,Tennessee,47013.0,1,0.0,,,,-0.0995
5432,2020-03-21,Campbell,Tennessee,47013.0,2,0.0,,,,-0.124
6221,2020-03-22,Campbell,Tennessee,47013.0,2,0.0,,,,-0.11800000000000001
7070,2020-03-23,Campbell,Tennessee,47013.0,2,0.0,,,,-0.185
7979,2020-03-24,Campbell,Tennessee,47013.0,2,0.0,,,,-0.16599999
8972,2020-03-25,Campbell,Tennessee,47013.0,2,0.0,,,,-0.20600000000000002
10043,2020-03-26,Campbell,Tennessee,47013.0,2,0.0,,,,-0.19699999999999998
11180,2020-03-27,Campbell,Tennessee,47013.0,4,0.0,,,,-0.25999999
12366,2020-03-28,Campbell,Tennessee,47013.0,4,0.0,,,,-0.255
13590,2020-03-29,Campbell,Tennessee,47013.0,4,0.0,,,,-0.287
14852,2020-03-30,Campbell,Tennessee,47013.0,4,0.0,,,,-0.249
16149,2020-03-31,Campbell,Tennessee,47013.0,4,0.0,,,,-0.28600001
17476,2020-04-01,Campbell,Tennessee,47013.0,4,0.0,,,,-0.23999999
18838,2020-04-02,Campbell,Tennessee,47013.0,4,0.0,,,,-0.22899999999999998
20222,2020-04-03,Campbell,Tennessee,47013.0,4,0.0,,,,-0.19
21635,2020-04-04,Campbell,Tennessee,47013.0,5,0.0,,,,-0.16500001
23062,2020-04-05,Campbell,Tennessee,47013.0,5,0.0,,,,-0.152
24499,2020-04-06,Campbell,Tennessee,47013.0,5,0.0,,,,-0.16399999999999998
25950,2020-04-07,Campbell,Tennessee,47013.0,6,0.0,,,,-0.147
27409,2020-04-08,Campbell,Tennessee,47013.0,6,0.0,,,,-0.12
28874,2020-04-09,Campbell,Tennessee,47013.0,9,0.0,,,,-0.15899999
30351,2020-04-10,Campbell,Tennessee,47013.0,10,0.0,,,,-0.182
31843,2020-04-11,Campbell,Tennessee,47013.0,10,0.0,,,,-0.20900001
33339,2020-04-12,Campbell,Tennessee,47013.0,10,0.0,,,,-0.30700001
34840,2020-04-13,Campbell,Tennessee,47013.0,11,0.0,,,,-0.249
36344,2020-04-14,Campbell,Tennessee,47013.0,12,0.0,,,,-0.20900001
37853,2020-04-15,Campbell,Tennessee,47013.0,12,1.0,,,,-0.2
39368,2020-04-16,Campbell,Tennessee,47013.0,12,1.0,,,,-0.113
40886,2020-04-17,Campbell,Tennessee,47013.0,13,1.0,,,,-0.074000001
42406,2020-04-18,Campbell,Tennessee,47013.0,13,1.0,,,,-0.064900003
43931,2020-04-19,Campbell,Tennessee,47013.0,13,1.0,,,,0.077299997
45458,2020-04-20,Campbell,Tennessee,47013.0,14,1.0,,,,0.056699999
46987,2020-04-21,Campbell,Tennessee,47013.0,14,1.0,,,,0.0832
48518,2020-04-22,Campbell,Tennessee,47013.0,14,1.0,,,,0.0748
50049,2020-04-23,Campbell,Tennessee,47013.0,13,1.0,,,,0.0052499999
51580,2020-04-24,Campbell,Tennessee,47013.0,13,1.0,,,,-0.061299998
53114,2020-04-25,Campbell,Tennessee,47013.0,13,1.0,,,,-0.043699998
54650,2020-04-26,Campbell,Tennessee,47013.0,14,1.0,,,,-0.0414
56186,2020-04-27,Campbell,Tennessee,47013.0,14,1.0,,,,-0.048799999000000004
57724,2020-04-28,Campbell,Tennessee,47013.0,14,1.0,,,,-0.12300000000000001
59262,2020-04-29,Campbell,Tennessee,47013.0,14,1.0,,,,-0.10099999999999999
60800,2020-04-30,Campbell,Tennessee,47013.0,15,1.0,,,,-0.11199999999999999
62340,2020-05-01,Campbell,Tennessee,47013.0,16,1.0,,,,-0.1
63882,2020-05-02,Campbell,Tennessee,47013.0,16,1.0,,,,-0.102
65426,2020-05-03,Campbell,Tennessee,47013.0,16,1.0,,,,-0.115
66970,2020-05-04,Campbell,Tennessee,47013.0,17,1.0,,,,-0.115
68517,2020-05-05,Campbell,Tennessee,47013.0,17,1.0,,,,-0.080200002
70065,2020-05-06,Campbell,Tennessee,47013.0,16,1.0,,,,-0.071400002
71619,2020-05-07,Campbell,Tennessee,47013.0,16,1.0,,,,-0.082999997
73173,2020-05-08,Campbell,Tennessee,47013.0,16,1.0,,,,-0.106
74727,2020-05-09,Campbell,Tennessee,47013.0,16,1.0,,,,-0.115
76281,2020-05-10,Campbell,Tennessee,47013.0,17,1.0,,,,-0.145
77835,2020-05-11,Campbell,Tennessee,47013.0,17,1.0,,,,-0.177
79389,2020-05-12,Campbell,Tennessee,47013.0,17,1.0,,,,-0.15099999
80943,2020-05-13,Campbell,Tennessee,47013.0,17,1.0,,,,-0.242
82497,2020-05-14,Campbell,Tennessee,47013.0,17,1.0,,,,-0.214
84052,2020-05-15,Campbell,Tennessee,47013.0,17,1.0,,,,-0.17
85608,2020-05-16,Campbell,Tennessee,47013.0,17,1.0,,,,-0.16500001
87164,2020-05-17,Campbell,Tennessee,47013.0,17,1.0,,,,-0.16599999
88720,2020-05-18,Campbell,Tennessee,47013.0,17,1.0,,,,-0.113
90278,2020-05-19,Campbell,Tennessee,47013.0,17,1.0,,,,-0.102
91838,2020-05-20,Campbell,Tennessee,47013.0,17,1.0,,,,-0.099100001
93398,2020-05-21,Campbell,Tennessee,47013.0,17,1.0,,,,-0.095299996
94960,2020-05-22,Campbell,Tennessee,47013.0,17,1.0,,,,-0.0616
96524,2020-05-23,Campbell,Tennessee,47013.0,17,1.0,,,,-0.05519999900000001
98089,2020-05-24,Campbell,Tennessee,47013.0,17,1.0,,,,-0.15899999
99654,2020-05-25,Campbell,Tennessee,47013.0,17,1.0,,,,-0.21699999
101219,2020-05-26,Campbell,Tennessee,47013.0,17,1.0,,,,-0.204
102784,2020-05-27,Campbell,Tennessee,47013.0,17,1.0,,,,-0.19499999
104350,2020-05-28,Campbell,Tennessee,47013.0,17,1.0,,,,-0.20600000000000002
105917,2020-05-29,Campbell,Tennessee,47013.0,17,1.0,,,,-0.242
107484,2020-05-30,Campbell,Tennessee,47013.0,18,1.0,,,,-0.24699999
109051,2020-05-31,Campbell,Tennessee,47013.0,18,1.0,,,,-0.075499997
110618,2020-06-01,Campbell,Tennessee,47013.0,18,1.0,,,,-0.05519999900000001
112187,2020-06-02,Campbell,Tennessee,47013.0,18,1.0,,,,0.022500001000000002
113757,2020-06-03,Campbell,Tennessee,47013.0,18,1.0,,,,-0.066799998
115328,2020-06-04,Campbell,Tennessee,47013.0,18,1.0,,,,-0.0147
116899,2020-06-05,Campbell,Tennessee,47013.0,18,1.0,,,,0.00507
118471,2020-06-06,Campbell,Tennessee,47013.0,18,1.0,,,,0.029899999
120043,2020-06-07,Campbell,Tennessee,47013.0,18,1.0,,,,0.0244
121615,2020-06-08,Campbell,Tennessee,47013.0,18,1.0,,,,-0.017000001
123187,2020-06-09,Campbell,Tennessee,47013.0,18,1.0,,,,-0.0416
124759,2020-06-10,Campbell,Tennessee,47013.0,18,1.0,,,,0.0178
126331,2020-06-11,Campbell,Tennessee,47013.0,18,1.0,,,,-1.67e-05
127903,2020-06-12,Campbell,Tennessee,47013.0,22,1.0,,,,0.017000001
129476,2020-06-13,Campbell,Tennessee,47013.0,24,1.0,,,,-0.109
131049,2020-06-14,Campbell,Tennessee,47013.0,24,1.0,,,,-0.131
132622,2020-06-15,Campbell,Tennessee,47013.0,24,1.0,,,,-0.039799998999999996
134196,2020-06-16,Campbell,Tennessee,47013.0,25,1.0,,,,-0.0287
135771,2020-06-17,Campbell,Tennessee,47013.0,25,1.0,,,,-0.051800001
137348,2020-06-18,Campbell,Tennessee,47013.0,26,1.0,,,,-0.075999998
138925,2020-06-19,Campbell,Tennessee,47013.0,26,1.0,,,,-0.09359999699999999
140503,2020-06-20,Campbell,Tennessee,47013.0,26,1.0,,,,-0.041499997999999996
142082,2020-06-21,Campbell,Tennessee,47013.0,26,1.0,,,,-0.0088099996
143662,2020-06-22,Campbell,Tennessee,47013.0,26,1.0,,,,-0.072099999
145242,2020-06-23,Campbell,Tennessee,47013.0,27,1.0,,,,-0.08470000300000001
146822,2020-06-24,Campbell,Tennessee,47013.0,27,1.0,,,,-0.074500002
148402,2020-06-25,Campbell,Tennessee,47013.0,28,1.0,,,,-0.0832
149983,2020-06-26,Campbell,Tennessee,47013.0,29,1.0,,,,-0.102
151564,2020-06-27,Campbell,Tennessee,47013.0,31,1.0,,,,-0.097000003
