,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
295656,2020-03-14,Campbell,Tennessee,47013.0,1,0.0,0.0,,,,-0.036899998999999996
295657,2020-03-15,Campbell,Tennessee,47013.0,1,0.0,0.0,,,,-0.050099999000000006
295658,2020-03-16,Campbell,Tennessee,47013.0,1,0.0,0.0,,,,-0.065300003
295659,2020-03-17,Campbell,Tennessee,47013.0,1,0.0,0.0,,,,-0.072800003
295660,2020-03-18,Campbell,Tennessee,47013.0,1,0.0,0.0,,,,-0.092
295661,2020-03-19,Campbell,Tennessee,47013.0,1,0.0,0.0,,,,-0.115
295662,2020-03-20,Campbell,Tennessee,47013.0,1,0.0,0.0,,,,-0.0995
295663,2020-03-21,Campbell,Tennessee,47013.0,2,0.0,1.0,,,,-0.124
295664,2020-03-22,Campbell,Tennessee,47013.0,2,0.0,0.0,,,,-0.11800000000000001
295665,2020-03-23,Campbell,Tennessee,47013.0,2,0.0,0.0,,,,-0.185
295666,2020-03-24,Campbell,Tennessee,47013.0,2,0.0,0.0,,,,-0.16599999
295667,2020-03-25,Campbell,Tennessee,47013.0,2,0.0,0.0,,,,-0.20600000000000002
295668,2020-03-26,Campbell,Tennessee,47013.0,2,0.0,0.0,,,,-0.19699999999999998
295669,2020-03-27,Campbell,Tennessee,47013.0,4,0.0,2.0,,,,-0.25999999
295670,2020-03-28,Campbell,Tennessee,47013.0,4,0.0,0.0,,,,-0.255
295671,2020-03-29,Campbell,Tennessee,47013.0,4,0.0,0.0,,,,-0.287
295672,2020-03-30,Campbell,Tennessee,47013.0,4,0.0,0.0,,,,-0.249
295673,2020-03-31,Campbell,Tennessee,47013.0,4,0.0,0.0,,,,-0.28600001
295674,2020-04-01,Campbell,Tennessee,47013.0,4,0.0,0.0,,,,-0.23999999
295675,2020-04-02,Campbell,Tennessee,47013.0,4,0.0,0.0,,,,-0.22899999999999998
295676,2020-04-03,Campbell,Tennessee,47013.0,4,0.0,0.0,,,,-0.19
295677,2020-04-04,Campbell,Tennessee,47013.0,5,0.0,1.0,,,,-0.16500001
295678,2020-04-05,Campbell,Tennessee,47013.0,5,0.0,0.0,,,,-0.152
295679,2020-04-06,Campbell,Tennessee,47013.0,5,0.0,0.0,,,,-0.16399999999999998
