,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4533,2020-03-20,Cheshire,New Hampshire,33005.0,1,0.0,-0.029,.,,0.00655
5239,2020-03-21,Cheshire,New Hampshire,33005.0,1,0.0,-0.0373,.,,-0.048500000999999994
6003,2020-03-22,Cheshire,New Hampshire,33005.0,1,0.0,-0.0471,.,,-0.0133
6838,2020-03-23,Cheshire,New Hampshire,33005.0,1,0.0,-0.0583,.,,-0.09489999699999999
7728,2020-03-24,Cheshire,New Hampshire,33005.0,1,0.0,-0.0708,.,,-0.168
8688,2020-03-25,Cheshire,New Hampshire,33005.0,1,0.0,-0.0843,.,,-0.198
9746,2020-03-26,Cheshire,New Hampshire,33005.0,2,0.0,-0.0988,.,,-0.22499999
10874,2020-03-27,Cheshire,New Hampshire,33005.0,2,0.0,-0.114,.,,-0.25799999
12043,2020-03-28,Cheshire,New Hampshire,33005.0,2,0.0,-0.129,.,,-0.28400001
13260,2020-03-29,Cheshire,New Hampshire,33005.0,3,0.0,-0.144,.,,-0.308
14515,2020-03-30,Cheshire,New Hampshire,33005.0,3,0.0,-0.159,.,,-0.33500001
15804,2020-03-31,Cheshire,New Hampshire,33005.0,4,0.0,-0.174,.,,-0.308
17128,2020-04-01,Cheshire,New Hampshire,33005.0,7,0.0,-0.188,.,,-0.30899999
18480,2020-04-02,Cheshire,New Hampshire,33005.0,8,0.0,-0.201,.,,-0.30500001
19860,2020-04-03,Cheshire,New Hampshire,33005.0,9,0.0,-0.213,.,,-0.33299999999999996
21269,2020-04-04,Cheshire,New Hampshire,33005.0,10,0.0,-0.224,.,,-0.34200001
22695,2020-04-05,Cheshire,New Hampshire,33005.0,11,0.0,-0.234,.,,-0.33299999999999996
24130,2020-04-06,Cheshire,New Hampshire,33005.0,13,0.0,-0.242,.,,-0.28600001
25578,2020-04-07,Cheshire,New Hampshire,33005.0,13,1.0,-0.25,.,,-0.28799999
27035,2020-04-08,Cheshire,New Hampshire,33005.0,14,1.0,-0.256,.,,-0.25299999
28498,2020-04-09,Cheshire,New Hampshire,33005.0,14,2.0,-0.262,.,,-0.26800001
29973,2020-04-10,Cheshire,New Hampshire,33005.0,17,2.0,-0.267,.,,-0.223
31462,2020-04-11,Cheshire,New Hampshire,33005.0,18,2.0,-0.27,.,,-0.20200001
32958,2020-04-12,Cheshire,New Hampshire,33005.0,19,2.0,-0.272,.,,-0.223
34458,2020-04-13,Cheshire,New Hampshire,33005.0,20,2.0,-0.274,.,,-0.20200001
35961,2020-04-14,Cheshire,New Hampshire,33005.0,21,2.0,-0.274,.,,-0.19599999
37470,2020-04-15,Cheshire,New Hampshire,33005.0,26,2.0,-0.273,.,,-0.20200001
38985,2020-04-16,Cheshire,New Hampshire,33005.0,26,2.0,-0.272,.,,-0.18600000000000003
40503,2020-04-17,Cheshire,New Hampshire,33005.0,27,2.0,-0.269,.,,-0.184
42023,2020-04-18,Cheshire,New Hampshire,33005.0,28,2.0,-0.265,.,,-0.17399999
43548,2020-04-19,Cheshire,New Hampshire,33005.0,29,2.0,-0.261,.,,-0.15800001
45075,2020-04-20,Cheshire,New Hampshire,33005.0,30,2.0,-0.255,.,,-0.20999999
46604,2020-04-21,Cheshire,New Hampshire,33005.0,30,2.0,-0.249,.,,-0.162
48134,2020-04-22,Cheshire,New Hampshire,33005.0,33,2.0,-0.243,.,,-0.147
49665,2020-04-23,Cheshire,New Hampshire,33005.0,35,2.0,-0.236,.,,-0.11699999999999999
51196,2020-04-24,Cheshire,New Hampshire,33005.0,35,2.0,-0.23,.,,-0.12800001
52729,2020-04-25,Cheshire,New Hampshire,33005.0,36,2.0,-0.224,.,,-0.109
54265,2020-04-26,Cheshire,New Hampshire,33005.0,36,2.0,-0.218,.,,-0.081699997
55801,2020-04-27,Cheshire,New Hampshire,33005.0,38,2.0,-0.213,.,,-0.037599999
57338,2020-04-28,Cheshire,New Hampshire,33005.0,40,2.0,-0.209,.,,-0.082900003
58876,2020-04-29,Cheshire,New Hampshire,33005.0,40,2.0,-0.205,.,,-0.109
60414,2020-04-30,Cheshire,New Hampshire,33005.0,40,2.0,-0.202,.,,-0.125
61953,2020-05-01,Cheshire,New Hampshire,33005.0,40,2.0,-0.199,.,,-0.131
63495,2020-05-02,Cheshire,New Hampshire,33005.0,40,2.0,-0.197,.,,-0.1
65038,2020-05-03,Cheshire,New Hampshire,33005.0,40,2.0,-0.195,.,,-0.125
66582,2020-05-04,Cheshire,New Hampshire,33005.0,40,2.0,-0.193,.,,-0.126
68128,2020-05-05,Cheshire,New Hampshire,33005.0,41,2.0,-0.191,.,,-0.139
69675,2020-05-06,Cheshire,New Hampshire,33005.0,41,2.0,-0.189,.,,-0.14
71227,2020-05-07,Cheshire,New Hampshire,33005.0,41,2.0,-0.187,.,,-0.068800002
72781,2020-05-08,Cheshire,New Hampshire,33005.0,43,2.0,-0.184,.,,-0.056400001
74335,2020-05-09,Cheshire,New Hampshire,33005.0,43,2.0,-0.181,.,,-0.079300001
75889,2020-05-10,Cheshire,New Hampshire,33005.0,43,2.0,-0.178,.,,-0.084299996
77443,2020-05-11,Cheshire,New Hampshire,33005.0,43,2.0,-0.174,.,,-0.09759999800000001
78997,2020-05-12,Cheshire,New Hampshire,33005.0,44,2.0,-0.17,.,,-0.086000003
80551,2020-05-13,Cheshire,New Hampshire,33005.0,45,2.0,-0.165,.,,-0.050700000999999995
82105,2020-05-14,Cheshire,New Hampshire,33005.0,45,2.0,-0.161,.,,-0.122
83660,2020-05-15,Cheshire,New Hampshire,33005.0,47,2.0,-0.156,.,,-0.21100000000000002
85216,2020-05-16,Cheshire,New Hampshire,33005.0,47,2.0,-0.151,.,,-0.23199999
86772,2020-05-17,Cheshire,New Hampshire,33005.0,47,2.0,-0.146,.,,-0.249
88328,2020-05-18,Cheshire,New Hampshire,33005.0,48,2.0,-0.141,.,,-0.23899999
89884,2020-05-19,Cheshire,New Hampshire,33005.0,49,2.0,-0.136,.,,-0.22
91444,2020-05-20,Cheshire,New Hampshire,33005.0,49,2.0,-0.13,.,,-0.22499999
93004,2020-05-21,Cheshire,New Hampshire,33005.0,50,2.0,-0.125,.,,-0.19
94566,2020-05-22,Cheshire,New Hampshire,33005.0,51,2.0,-0.119,.,,-0.098999999
96130,2020-05-23,Cheshire,New Hampshire,33005.0,51,2.0,-0.112,.,,-0.044199999000000004
97695,2020-05-24,Cheshire,New Hampshire,33005.0,52,2.0,-0.106,.,,0.029899999
99260,2020-05-25,Cheshire,New Hampshire,33005.0,54,2.0,-0.0991,.,,-0.0007200000099999999
100825,2020-05-26,Cheshire,New Hampshire,33005.0,54,2.0,-0.0925,.,,0.0255
102390,2020-05-27,Cheshire,New Hampshire,33005.0,54,2.0,-0.086,.,,0.027100001000000002
103956,2020-05-28,Cheshire,New Hampshire,33005.0,55,2.0,-0.08,.,,0.00162
105523,2020-05-29,Cheshire,New Hampshire,33005.0,57,2.0,-0.0745,.,,0.0239
107090,2020-05-30,Cheshire,New Hampshire,33005.0,57,2.0,-0.0698,.,,-0.018200001
108657,2020-05-31,Cheshire,New Hampshire,33005.0,57,2.0,-0.066,.,,-0.021
110224,2020-06-01,Cheshire,New Hampshire,33005.0,57,2.0,-0.0629,.,,0.0092000002
111792,2020-06-02,Cheshire,New Hampshire,33005.0,57,2.0,-0.0605,.,,0.0044300002
113361,2020-06-03,Cheshire,New Hampshire,33005.0,57,2.0,-0.0586,.,,-0.030200001
