,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
125695,2020-03-28,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.26300001
125696,2020-03-29,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.243
125697,2020-03-30,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.23999999
125698,2020-03-31,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.22400001
125699,2020-04-01,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.183
125700,2020-04-02,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.20999999
125701,2020-04-03,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.17900001
125702,2020-04-04,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.18099999
125703,2020-04-05,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.17800000000000002
125704,2020-04-06,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.152
125705,2020-04-07,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.147
125706,2020-04-08,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.16599999
125707,2020-04-09,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.145
125708,2020-04-10,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.16699999999999998
125709,2020-04-11,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.17
125710,2020-04-12,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.22499999
125711,2020-04-13,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.25
125712,2020-04-14,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.24600001
125713,2020-04-15,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.089299999
125714,2020-04-16,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,-0.0515
125715,2020-04-17,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.0138
125716,2020-04-18,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.034400001
125717,2020-04-19,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.091799997
125718,2020-04-20,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.145
125719,2020-04-21,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.18600000000000003
125720,2020-04-22,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.07620000099999999
125721,2020-04-23,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.0581
125722,2020-04-24,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.059999999000000005
125723,2020-04-25,Nicholas,Kentucky,21181.0,1,0.0,0.0,,,,0.050799999000000005
