,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
103112,2020-03-27,LaGrange,Indiana,18087.0,2,0.0,0.0,,,,-0.21699999
103113,2020-03-28,LaGrange,Indiana,18087.0,2,0.0,0.0,,,,-0.31
103114,2020-03-29,LaGrange,Indiana,18087.0,2,0.0,0.0,,,,-0.32699999
103115,2020-03-30,LaGrange,Indiana,18087.0,2,0.0,0.0,,,,-0.34400001
103116,2020-03-31,LaGrange,Indiana,18087.0,2,0.0,0.0,,,,-0.38499999
103117,2020-04-01,LaGrange,Indiana,18087.0,2,0.0,0.0,,,,-0.373
103118,2020-04-02,LaGrange,Indiana,18087.0,2,0.0,0.0,,,,-0.377
103119,2020-04-03,LaGrange,Indiana,18087.0,4,0.0,2.0,,,,-0.384
103120,2020-04-04,LaGrange,Indiana,18087.0,4,0.0,0.0,,,,-0.33199999
103121,2020-04-05,LaGrange,Indiana,18087.0,4,0.0,0.0,,,,-0.29800001
103122,2020-04-06,LaGrange,Indiana,18087.0,6,0.0,2.0,,,,-0.303
103123,2020-04-07,LaGrange,Indiana,18087.0,6,1.0,0.0,,,,-0.29300001
103124,2020-04-08,LaGrange,Indiana,18087.0,6,1.0,0.0,,,,-0.294
103125,2020-04-09,LaGrange,Indiana,18087.0,7,1.0,1.0,,,,0.0106
103126,2020-04-10,LaGrange,Indiana,18087.0,9,1.0,2.0,,,,0.38699999
103127,2020-04-11,LaGrange,Indiana,18087.0,10,1.0,1.0,,,,0.16500001
103128,2020-04-12,LaGrange,Indiana,18087.0,12,1.0,2.0,,,,0.242
103129,2020-04-13,LaGrange,Indiana,18087.0,13,1.0,1.0,,,,0.25799999
103130,2020-04-14,LaGrange,Indiana,18087.0,13,1.0,0.0,,,,0.31
103131,2020-04-15,LaGrange,Indiana,18087.0,14,1.0,1.0,,,,0.22899999999999998
103132,2020-04-16,LaGrange,Indiana,18087.0,15,1.0,1.0,,,,-0.082599998
103133,2020-04-17,LaGrange,Indiana,18087.0,16,1.0,1.0,,,,-0.50700003
103134,2020-04-18,LaGrange,Indiana,18087.0,15,1.0,-1.0,,,,-0.38999999
103135,2020-04-19,LaGrange,Indiana,18087.0,16,1.0,1.0,,,,-0.32600001
103136,2020-04-20,LaGrange,Indiana,18087.0,17,1.0,1.0,,,,-0.33199999
103137,2020-04-21,LaGrange,Indiana,18087.0,18,1.0,1.0,,,,-0.32499999
103138,2020-04-22,LaGrange,Indiana,18087.0,18,1.0,0.0,,,,-0.30000001
103139,2020-04-23,LaGrange,Indiana,18087.0,19,1.0,1.0,,,,-0.26800001
103140,2020-04-24,LaGrange,Indiana,18087.0,19,1.0,0.0,,,,-0.249
103141,2020-04-25,LaGrange,Indiana,18087.0,21,1.0,2.0,,,,-0.35200000000000004
103142,2020-04-26,LaGrange,Indiana,18087.0,22,1.0,1.0,,,,-0.39300001
103143,2020-04-27,LaGrange,Indiana,18087.0,23,2.0,1.0,,,,-0.34999999
103144,2020-04-28,LaGrange,Indiana,18087.0,24,2.0,1.0,,,,-0.38100001
103145,2020-04-29,LaGrange,Indiana,18087.0,24,2.0,0.0,,,,-0.303
103146,2020-04-30,LaGrange,Indiana,18087.0,25,2.0,1.0,,,,-0.30599999
103147,2020-05-01,LaGrange,Indiana,18087.0,26,2.0,1.0,,,,-0.28
103148,2020-05-02,LaGrange,Indiana,18087.0,28,2.0,2.0,,,,-0.235
103149,2020-05-03,LaGrange,Indiana,18087.0,29,2.0,1.0,,,,-0.19899999999999998
103150,2020-05-04,LaGrange,Indiana,18087.0,31,2.0,2.0,,,,-0.204
103151,2020-05-05,LaGrange,Indiana,18087.0,34,2.0,3.0,,,,-0.22699999999999998
103152,2020-05-06,LaGrange,Indiana,18087.0,37,2.0,3.0,,,,-0.252
103153,2020-05-07,LaGrange,Indiana,18087.0,37,2.0,0.0,,,,-0.223
103154,2020-05-08,LaGrange,Indiana,18087.0,37,2.0,0.0,,,,-0.18000001
103155,2020-05-09,LaGrange,Indiana,18087.0,38,2.0,1.0,,,,-0.14399999
103156,2020-05-10,LaGrange,Indiana,18087.0,39,2.0,1.0,,,,-0.14800000000000002
103157,2020-05-11,LaGrange,Indiana,18087.0,39,2.0,0.0,,,,-0.21100000000000002
103158,2020-05-12,LaGrange,Indiana,18087.0,42,2.0,3.0,,,,-0.22499999
103159,2020-05-13,LaGrange,Indiana,18087.0,42,2.0,0.0,,,,-0.28
103160,2020-05-14,LaGrange,Indiana,18087.0,47,2.0,5.0,,,,-0.29100001
103161,2020-05-15,LaGrange,Indiana,18087.0,49,2.0,2.0,,,,-0.20999999
