,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1787,2020-03-14,LaPorte,Indiana,18091.0,1,0.0,-0.0307,-.0486,-0.115,-0.015
2103,2020-03-15,LaPorte,Indiana,18091.0,1,0.0,-0.0321,-.051,-0.125,-0.025699998999999998
2455,2020-03-16,LaPorte,Indiana,18091.0,1,0.0,-0.0337,-.0534,-0.127,0.0294
2840,2020-03-17,LaPorte,Indiana,18091.0,1,0.0,-0.0355,-.0557,-0.168,0.0044200001
3283,2020-03-18,LaPorte,Indiana,18091.0,1,0.0,-0.0376,-.0581,-0.187,0.0173
3795,2020-03-19,LaPorte,Indiana,18091.0,1,0.0,-0.0401,-.0606,-0.209,-0.033599999
4385,2020-03-20,LaPorte,Indiana,18091.0,1,0.0,-0.0429,-.0632,-0.214,-0.074900001
5064,2020-03-21,LaPorte,Indiana,18091.0,2,0.0,-0.0464,-.0665,-0.244,-0.121
5810,2020-03-22,LaPorte,Indiana,18091.0,2,0.0,-0.0503,-.07,-0.26,-0.134
6625,2020-03-23,LaPorte,Indiana,18091.0,2,0.0,-0.0547,-.0738,-0.284,-0.171
7502,2020-03-24,LaPorte,Indiana,18091.0,2,0.0,-0.0595,-.0781,-0.297,-0.19899999999999998
8452,2020-03-25,LaPorte,Indiana,18091.0,2,0.0,-0.0648,-.0828,-0.344,-0.233
9494,2020-03-26,LaPorte,Indiana,18091.0,2,0.0,-0.0706,-.0885,-0.364,-0.28600001
10603,2020-03-27,LaPorte,Indiana,18091.0,2,0.0,-0.0771,-.0953,-0.38299999999999995,-0.322
11765,2020-03-28,LaPorte,Indiana,18091.0,4,0.0,-0.0837,-.102,-0.41,-0.382
12973,2020-03-29,LaPorte,Indiana,18091.0,6,0.0,-0.0905,-.11,-0.414,-0.39300001
14215,2020-03-30,LaPorte,Indiana,18091.0,6,0.0,-0.0974,-.118,-0.42200000000000004,-0.40200001
15498,2020-03-31,LaPorte,Indiana,18091.0,8,0.0,-0.104,-.126,-0.433,-0.39700001
16811,2020-04-01,LaPorte,Indiana,18091.0,11,0.0,-0.111,-.135,-0.41200000000000003,-0.40799999
18154,2020-04-02,LaPorte,Indiana,18091.0,14,1.0,-0.117,-.142,-0.41700000000000004,-0.36399999
19530,2020-04-03,LaPorte,Indiana,18091.0,17,1.0,-0.123,-.15,-0.428,-0.34799999
20933,2020-04-04,LaPorte,Indiana,18091.0,19,2.0,-0.128,-.157,-0.426,-0.32100001
22355,2020-04-05,LaPorte,Indiana,18091.0,21,2.0,-0.133,-.164,-0.433,-0.35800001
23787,2020-04-06,LaPorte,Indiana,18091.0,21,3.0,-0.138,-.171,-0.42700000000000005,-0.34400001
25232,2020-04-07,LaPorte,Indiana,18091.0,25,3.0,-0.142,-.178,-0.41700000000000004,-0.34700000000000003
26687,2020-04-08,LaPorte,Indiana,18091.0,28,3.0,-0.146,-.185,-0.423,-0.32300001
28149,2020-04-09,LaPorte,Indiana,18091.0,30,3.0,-0.15,-.192,-0.429,-0.30599999
29621,2020-04-10,LaPorte,Indiana,18091.0,31,3.0,-0.153,-.199,-0.425,-0.28
31105,2020-04-11,LaPorte,Indiana,18091.0,31,3.0,-0.156,-.206,-0.41600000000000004,-0.25600001
32599,2020-04-12,LaPorte,Indiana,18091.0,33,3.0,-0.158,-.213,-0.42,-0.20999999
