,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
253394,2020-03-22,Portage,Ohio,39133.0,1,0.0,0.0,-0.0503,-.0708,,-0.124
253395,2020-03-23,Portage,Ohio,39133.0,2,0.0,1.0,-0.0601,-.0901,,-0.115
253396,2020-03-24,Portage,Ohio,39133.0,4,0.0,2.0,-0.0707,-.111,,-0.132
253397,2020-03-25,Portage,Ohio,39133.0,4,0.0,0.0,-0.0817,-.132,,-0.17200001
253398,2020-03-26,Portage,Ohio,39133.0,8,0.0,4.0,-0.0931,-.154,,-0.23
253399,2020-03-27,Portage,Ohio,39133.0,13,0.0,5.0,-0.105,-.177,,-0.26300001
253400,2020-03-28,Portage,Ohio,39133.0,19,0.0,6.0,-0.116,-.199,,-0.26699999
253401,2020-03-29,Portage,Ohio,39133.0,27,0.0,8.0,-0.128,-.222,,-0.308
253402,2020-03-30,Portage,Ohio,39133.0,32,1.0,5.0,-0.139,-.243,,-0.31900001
253403,2020-03-31,Portage,Ohio,39133.0,38,1.0,6.0,-0.151,-.265,,-0.29100001
253404,2020-04-01,Portage,Ohio,39133.0,44,1.0,6.0,-0.162,-.286,,-0.243
253405,2020-04-02,Portage,Ohio,39133.0,59,2.0,15.0,-0.173,-.306,,-0.248
253406,2020-04-03,Portage,Ohio,39133.0,65,3.0,6.0,-0.183,-.326,,-0.183
253407,2020-04-04,Portage,Ohio,39133.0,74,3.0,9.0,-0.194,-.345,,-0.20800000000000002
253408,2020-04-05,Portage,Ohio,39133.0,84,4.0,10.0,-0.204,-.364,,-0.20200001
253409,2020-04-06,Portage,Ohio,39133.0,94,5.0,10.0,-0.213,-.381,,-0.18799999
253410,2020-04-07,Portage,Ohio,39133.0,101,7.0,7.0,-0.222,-.397,,-0.2
253411,2020-04-08,Portage,Ohio,39133.0,108,8.0,7.0,-0.231,-.412,,-0.223
253412,2020-04-09,Portage,Ohio,39133.0,116,14.0,8.0,-0.238,-.425,,-0.24600001
253413,2020-04-10,Portage,Ohio,39133.0,124,14.0,8.0,-0.245,-.436,,-0.23399999999999999
253414,2020-04-11,Portage,Ohio,39133.0,134,14.0,10.0,-0.25,-.446,,-0.20200001
253415,2020-04-12,Portage,Ohio,39133.0,139,15.0,5.0,-0.254,-.453,,-0.215
253416,2020-04-13,Portage,Ohio,39133.0,144,17.0,5.0,-0.257,-.459,,-0.24100000000000002
