,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5243,2020-03-21,Strafford,New Hampshire,33017.0,1,0.0,-0.034,-.0107,,-0.093800001
6007,2020-03-22,Strafford,New Hampshire,33017.0,3,0.0,-0.0442,-.0219,,-0.106
6842,2020-03-23,Strafford,New Hampshire,33017.0,4,0.0,-0.0558,-.0346,,-0.155
7732,2020-03-24,Strafford,New Hampshire,33017.0,5,0.0,-0.0686,-.049,,-0.16899999999999998
8692,2020-03-25,Strafford,New Hampshire,33017.0,7,0.0,-0.0826,-.0646,,-0.198
9750,2020-03-26,Strafford,New Hampshire,33017.0,7,0.0,-0.0976,-.0814,,-0.237
10878,2020-03-27,Strafford,New Hampshire,33017.0,11,0.0,-0.113,-.0992,,-0.32499999
12047,2020-03-28,Strafford,New Hampshire,33017.0,12,0.0,-0.13,-.118,,-0.29699999
13264,2020-03-29,Strafford,New Hampshire,33017.0,17,0.0,-0.147,-.137,,-0.33500001
14519,2020-03-30,Strafford,New Hampshire,33017.0,22,0.0,-0.164,-.156,,-0.31600001
15808,2020-03-31,Strafford,New Hampshire,33017.0,28,0.0,-0.182,-.176,,-0.25400001
17132,2020-04-01,Strafford,New Hampshire,33017.0,30,0.0,-0.199,-.195,,-0.24100000000000002
18484,2020-04-02,Strafford,New Hampshire,33017.0,35,0.0,-0.215,-.213,,-0.266
19865,2020-04-03,Strafford,New Hampshire,33017.0,36,0.0,-0.23,-.231,,-0.30700001
21274,2020-04-04,Strafford,New Hampshire,33017.0,43,0.0,-0.245,-.247,,-0.30500001
22700,2020-04-05,Strafford,New Hampshire,33017.0,44,0.0,-0.258,-.262,,-0.31600001
24135,2020-04-06,Strafford,New Hampshire,33017.0,46,0.0,-0.27,-.276,,-0.30199999
25583,2020-04-07,Strafford,New Hampshire,33017.0,46,0.0,-0.281,-.289,,-0.28799999
27040,2020-04-08,Strafford,New Hampshire,33017.0,48,0.0,-0.29,-.3,,-0.34200001
28503,2020-04-09,Strafford,New Hampshire,33017.0,49,0.0,-0.298,-.31,,-0.354
29978,2020-04-10,Strafford,New Hampshire,33017.0,53,0.0,-0.305,-.318,,-0.33000001
31467,2020-04-11,Strafford,New Hampshire,33017.0,58,0.0,-0.311,-.324,,-0.31799999
32963,2020-04-12,Strafford,New Hampshire,33017.0,59,0.0,-0.316,-.329,,-0.32600001
34463,2020-04-13,Strafford,New Hampshire,33017.0,61,0.0,-0.32,-.333,,-0.34400001
35966,2020-04-14,Strafford,New Hampshire,33017.0,69,0.0,-0.323,-.336,,-0.27399999
37475,2020-04-15,Strafford,New Hampshire,33017.0,69,0.0,-0.325,-.338,,-0.248
38990,2020-04-16,Strafford,New Hampshire,33017.0,76,0.0,-0.327,-.34,,-0.22899999999999998
40508,2020-04-17,Strafford,New Hampshire,33017.0,84,0.0,-0.328,-.342,,-0.23999999
42028,2020-04-18,Strafford,New Hampshire,33017.0,92,0.0,-0.329,-.343,,-0.285
43553,2020-04-19,Strafford,New Hampshire,33017.0,94,0.0,-0.329,-.344,,-0.28
45080,2020-04-20,Strafford,New Hampshire,33017.0,111,0.0,-0.329,-.346,,-0.252
46609,2020-04-21,Strafford,New Hampshire,33017.0,111,0.0,-0.329,-.347,,-0.29100001
48139,2020-04-22,Strafford,New Hampshire,33017.0,118,1.0,-0.328,-.347,,-0.31400001
49670,2020-04-23,Strafford,New Hampshire,33017.0,123,2.0,-0.326,-.347,,-0.303
51201,2020-04-24,Strafford,New Hampshire,33017.0,126,3.0,-0.324,-.346,,-0.368
52734,2020-04-25,Strafford,New Hampshire,33017.0,129,7.0,-0.32,-.344,,-0.33700001
54270,2020-04-26,Strafford,New Hampshire,33017.0,132,7.0,-0.316,-.341,,-0.31999999
55806,2020-04-27,Strafford,New Hampshire,33017.0,132,7.0,-0.311,-.337,,-0.322
57343,2020-04-28,Strafford,New Hampshire,33017.0,133,7.0,-0.306,-.333,,-0.34400001
58881,2020-04-29,Strafford,New Hampshire,33017.0,139,8.0,-0.3,-.328,,-0.33399999
60419,2020-04-30,Strafford,New Hampshire,33017.0,141,9.0,-0.295,-.323,,-0.26499999
61958,2020-05-01,Strafford,New Hampshire,33017.0,145,9.0,-0.289,-.318,,-0.23600000000000002
63500,2020-05-02,Strafford,New Hampshire,33017.0,149,9.0,-0.283,-.313,,-0.226
65043,2020-05-03,Strafford,New Hampshire,33017.0,155,9.0,-0.278,-.31,,-0.22400001
66587,2020-05-04,Strafford,New Hampshire,33017.0,158,9.0,-0.273,-.307,,-0.19599999
68133,2020-05-05,Strafford,New Hampshire,33017.0,163,10.0,-0.268,-.305,,-0.193
69680,2020-05-06,Strafford,New Hampshire,33017.0,168,10.0,-0.264,-.303,,-0.21100000000000002
71232,2020-05-07,Strafford,New Hampshire,33017.0,172,11.0,-0.26,-.302,,-0.19699999999999998
72786,2020-05-08,Strafford,New Hampshire,33017.0,175,11.0,-0.257,-.301,,-0.177
74340,2020-05-09,Strafford,New Hampshire,33017.0,183,11.0,-0.253,-.3,,-0.17299999
75894,2020-05-10,Strafford,New Hampshire,33017.0,192,11.0,-0.25,-.299,,-0.177
77448,2020-05-11,Strafford,New Hampshire,33017.0,196,11.0,-0.247,-.298,,-0.21799999
79002,2020-05-12,Strafford,New Hampshire,33017.0,199,11.0,-0.244,-.297,,-0.21100000000000002
80556,2020-05-13,Strafford,New Hampshire,33017.0,201,11.0,-0.241,-.295,,-0.19899999999999998
82110,2020-05-14,Strafford,New Hampshire,33017.0,215,11.0,-0.238,-.293,,-0.204
83665,2020-05-15,Strafford,New Hampshire,33017.0,221,11.0,-0.235,-.291,,-0.198
85221,2020-05-16,Strafford,New Hampshire,33017.0,230,12.0,-0.231,-.289,,-0.213
86777,2020-05-17,Strafford,New Hampshire,33017.0,232,12.0,-0.228,-.287,,-0.17200001
88333,2020-05-18,Strafford,New Hampshire,33017.0,234,12.0,-0.225,-.285,,-0.13
89889,2020-05-19,Strafford,New Hampshire,33017.0,240,12.0,-0.222,-.283,,-0.134
91449,2020-05-20,Strafford,New Hampshire,33017.0,242,13.0,-0.218,-.28,,-0.155
93009,2020-05-21,Strafford,New Hampshire,33017.0,243,13.0,-0.214,-.277,,-0.14399999
94571,2020-05-22,Strafford,New Hampshire,33017.0,248,13.0,-0.211,-.274,,-0.11800000000000001
96135,2020-05-23,Strafford,New Hampshire,33017.0,253,13.0,-0.207,-.271,,-0.111
97700,2020-05-24,Strafford,New Hampshire,33017.0,254,13.0,-0.203,-.269,,-0.14399999
99265,2020-05-25,Strafford,New Hampshire,33017.0,257,13.0,-0.2,-.266,,-0.111
100830,2020-05-26,Strafford,New Hampshire,33017.0,259,13.0,-0.196,-.263,,-0.10300000000000001
102395,2020-05-27,Strafford,New Hampshire,33017.0,261,13.0,-0.192,-.261,,-0.114
103961,2020-05-28,Strafford,New Hampshire,33017.0,263,13.0,-0.189,-.259,,-0.043400000999999994
105528,2020-05-29,Strafford,New Hampshire,33017.0,267,13.0,-0.186,-.257,,-0.094300002
107095,2020-05-30,Strafford,New Hampshire,33017.0,268,13.0,-0.183,-.256,,-0.08919999699999999
108662,2020-05-31,Strafford,New Hampshire,33017.0,269,13.0,-0.18,-.255,,-0.0744
110229,2020-06-01,Strafford,New Hampshire,33017.0,269,13.0,-0.177,-.254,,-0.078000002
111797,2020-06-02,Strafford,New Hampshire,33017.0,271,13.0,-0.175,-.253,,-0.099100001
113366,2020-06-03,Strafford,New Hampshire,33017.0,273,13.0,-0.173,-.253,,-0.09839999699999999
114936,2020-06-04,Strafford,New Hampshire,33017.0,278,13.0,-0.17,-.252,,-0.17399999
116507,2020-06-05,Strafford,New Hampshire,33017.0,277,13.0,-0.168,-.252,,-0.11800000000000001
118079,2020-06-06,Strafford,New Hampshire,33017.0,277,13.0,-0.166,-.252,,-0.13600001
119651,2020-06-07,Strafford,New Hampshire,33017.0,277,13.0,-0.164,-.251,,-0.13
121223,2020-06-08,Strafford,New Hampshire,33017.0,277,13.0,-0.161,-.25,,-0.122
122795,2020-06-09,Strafford,New Hampshire,33017.0,278,13.0,-0.159,-.25,,-0.10400000000000001
124367,2020-06-10,Strafford,New Hampshire,33017.0,278,13.0,-0.157,-.248,,-0.086999997
125939,2020-06-11,Strafford,New Hampshire,33017.0,278,13.0,-0.155,-.247,,-0.09210000199999999
127511,2020-06-12,Strafford,New Hampshire,33017.0,278,13.0,-0.152,-.245,,-0.055399999000000005
129084,2020-06-13,Strafford,New Hampshire,33017.0,278,13.0,-0.15,-.243,,-0.031300001
130657,2020-06-14,Strafford,New Hampshire,33017.0,278,13.0,-0.148,-.241,,-0.033500001
132230,2020-06-15,Strafford,New Hampshire,33017.0,279,13.0,-0.146,-.238,,-0.034200002
133804,2020-06-16,Strafford,New Hampshire,33017.0,279,13.0,-0.145,-.236,,-0.072099999
135379,2020-06-17,Strafford,New Hampshire,33017.0,280,13.0,-0.143,-.233,,-0.084200002
136956,2020-06-18,Strafford,New Hampshire,33017.0,280,13.0,-0.141,-.231,,-0.0858
138533,2020-06-19,Strafford,New Hampshire,33017.0,281,13.0,-0.14,-.229,,-0.139
140111,2020-06-20,Strafford,New Hampshire,33017.0,283,13.0,-0.138,-.228,,-0.15000001
141689,2020-06-21,Strafford,New Hampshire,33017.0,284,13.0,-0.137,-.227,,-0.153
