,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4363,2020-03-20,Adams,Illinois,17001.0,1,0.0,,,,-0.11599999999999999
5040,2020-03-21,Adams,Illinois,17001.0,1,0.0,,,,-0.149
5785,2020-03-22,Adams,Illinois,17001.0,1,0.0,,,,-0.20100001
6598,2020-03-23,Adams,Illinois,17001.0,1,0.0,,,,-0.25400001
7470,2020-03-24,Adams,Illinois,17001.0,1,0.0,,,,-0.27900001
8418,2020-03-25,Adams,Illinois,17001.0,1,0.0,,,,-0.292
9459,2020-03-26,Adams,Illinois,17001.0,1,0.0,,,,-0.301
10566,2020-03-27,Adams,Illinois,17001.0,1,0.0,,,,-0.32600001
11728,2020-03-28,Adams,Illinois,17001.0,1,0.0,,,,-0.32300001
12933,2020-03-29,Adams,Illinois,17001.0,2,0.0,,,,-0.32100001
14174,2020-03-30,Adams,Illinois,17001.0,2,0.0,,,,-0.28299999
15456,2020-03-31,Adams,Illinois,17001.0,2,0.0,,,,-0.26100001
16769,2020-04-01,Adams,Illinois,17001.0,2,0.0,,,,-0.242
18108,2020-04-02,Adams,Illinois,17001.0,2,0.0,,,,-0.221
19482,2020-04-03,Adams,Illinois,17001.0,2,0.0,,,,-0.20200001
20883,2020-04-04,Adams,Illinois,17001.0,3,0.0,,,,-0.177
22304,2020-04-05,Adams,Illinois,17001.0,3,0.0,,,,-0.149
23735,2020-04-06,Adams,Illinois,17001.0,8,0.0,,,,-0.15700001
25179,2020-04-07,Adams,Illinois,17001.0,9,0.0,,,,-0.154
26633,2020-04-08,Adams,Illinois,17001.0,9,0.0,,,,-0.15800001
28095,2020-04-09,Adams,Illinois,17001.0,22,0.0,,,,-0.16699999999999998
29565,2020-04-10,Adams,Illinois,17001.0,24,0.0,,,,-0.18799999
31047,2020-04-11,Adams,Illinois,17001.0,25,0.0,,,,-0.20600000000000002
32541,2020-04-12,Adams,Illinois,17001.0,25,0.0,,,,-0.244
34039,2020-04-13,Adams,Illinois,17001.0,26,0.0,,,,-0.25299999
35541,2020-04-14,Adams,Illinois,17001.0,27,0.0,,,,-0.266
37048,2020-04-15,Adams,Illinois,17001.0,27,0.0,,,,-0.21100000000000002
38561,2020-04-16,Adams,Illinois,17001.0,29,0.0,,,,-0.15899999
40076,2020-04-17,Adams,Illinois,17001.0,30,0.0,,,,-0.113
41595,2020-04-18,Adams,Illinois,17001.0,31,0.0,,,,-0.097000003
43117,2020-04-19,Adams,Illinois,17001.0,34,0.0,,,,-0.0504
44643,2020-04-20,Adams,Illinois,17001.0,29,0.0,,,,-0.0119
46170,2020-04-21,Adams,Illinois,17001.0,29,0.0,,,,0.046100002
47700,2020-04-22,Adams,Illinois,17001.0,29,0.0,,,,-0.0557
49231,2020-04-23,Adams,Illinois,17001.0,29,0.0,,,,-0.046
50762,2020-04-24,Adams,Illinois,17001.0,32,0.0,,,,-0.0458
52295,2020-04-25,Adams,Illinois,17001.0,32,0.0,,,,-0.054299999
53830,2020-04-26,Adams,Illinois,17001.0,32,0.0,,,,-0.062600002
55366,2020-04-27,Adams,Illinois,17001.0,33,0.0,,,,-0.07050000099999999
56903,2020-04-28,Adams,Illinois,17001.0,40,0.0,,,,-0.0977
58441,2020-04-29,Adams,Illinois,17001.0,40,0.0,,,,-0.054400000999999996
59979,2020-04-30,Adams,Illinois,17001.0,40,0.0,,,,-0.0436
61517,2020-05-01,Adams,Illinois,17001.0,40,1.0,,,,-0.0535
63058,2020-05-02,Adams,Illinois,17001.0,40,1.0,,,,-0.0217
64600,2020-05-03,Adams,Illinois,17001.0,40,1.0,,,,-0.0061900001
66144,2020-05-04,Adams,Illinois,17001.0,40,1.0,,,,-0.0154
67689,2020-05-05,Adams,Illinois,17001.0,40,1.0,,,,0.0037700001
69236,2020-05-06,Adams,Illinois,17001.0,40,1.0,,,,0.006670000000000001
70787,2020-05-07,Adams,Illinois,17001.0,40,1.0,,,,-0.0145
72341,2020-05-08,Adams,Illinois,17001.0,41,1.0,,,,-0.0079899998
73895,2020-05-09,Adams,Illinois,17001.0,41,1.0,,,,-0.0071700001
75449,2020-05-10,Adams,Illinois,17001.0,41,1.0,,,,-0.0109
77003,2020-05-11,Adams,Illinois,17001.0,41,1.0,,,,-0.0097099999
78557,2020-05-12,Adams,Illinois,17001.0,41,1.0,,,,-0.031300001
80111,2020-05-13,Adams,Illinois,17001.0,41,1.0,,,,-0.034899998
81665,2020-05-14,Adams,Illinois,17001.0,41,1.0,,,,-0.0255
83220,2020-05-15,Adams,Illinois,17001.0,42,1.0,,,,-0.0449
84776,2020-05-16,Adams,Illinois,17001.0,42,1.0,,,,-0.05739999900000001
86332,2020-05-17,Adams,Illinois,17001.0,42,1.0,,,,-0.064099997
87888,2020-05-18,Adams,Illinois,17001.0,42,1.0,,,,-0.055399999000000005
89444,2020-05-19,Adams,Illinois,17001.0,42,1.0,,,,-0.058800001
91003,2020-05-20,Adams,Illinois,17001.0,43,1.0,,,,-0.087800004
92563,2020-05-21,Adams,Illinois,17001.0,45,1.0,,,,-0.046399999000000004
94125,2020-05-22,Adams,Illinois,17001.0,44,1.0,,,,-0.054900002
95688,2020-05-23,Adams,Illinois,17001.0,44,1.0,,,,-0.050500002
97253,2020-05-24,Adams,Illinois,17001.0,44,1.0,,,,-0.0394
98818,2020-05-25,Adams,Illinois,17001.0,44,1.0,,,,-0.023600001000000002
100383,2020-05-26,Adams,Illinois,17001.0,44,1.0,,,,-0.039799998999999996
101948,2020-05-27,Adams,Illinois,17001.0,44,1.0,,,,-0.054099999
103514,2020-05-28,Adams,Illinois,17001.0,44,1.0,,,,-0.094300002
105081,2020-05-29,Adams,Illinois,17001.0,44,1.0,,,,-0.0484
106648,2020-05-30,Adams,Illinois,17001.0,44,1.0,,,,-0.044399999
