,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
53281,2020-03-16,Lake,Florida,12069.0,1,0.0,0.0,0.00915,.0125,-0.126,-0.034600001
53282,2020-03-17,Lake,Florida,12069.0,1,0.0,0.0,0.00509,.00823,-0.142,-0.0222
53283,2020-03-18,Lake,Florida,12069.0,2,0.0,1.0,0.000257,.00293,-0.145,-0.0317
53284,2020-03-19,Lake,Florida,12069.0,3,0.0,1.0,-0.00534,-.00347,-0.139,-0.048599999000000005
53285,2020-03-20,Lake,Florida,12069.0,3,0.0,0.0,-0.0116,-.011,-0.188,-0.097000003
53286,2020-03-21,Lake,Florida,12069.0,6,0.0,3.0,-0.0188,-.0204,-0.215,-0.125
53287,2020-03-22,Lake,Florida,12069.0,6,0.0,0.0,-0.0266,-.0311,-0.24600000000000002,-0.122
53288,2020-03-23,Lake,Florida,12069.0,9,0.0,3.0,-0.0349,-.043,-0.289,-0.152
53289,2020-03-24,Lake,Florida,12069.0,14,0.0,5.0,-0.0435,-.0557,-0.32299999999999995,-0.183
53290,2020-03-25,Lake,Florida,12069.0,22,0.0,8.0,-0.0522,-.0687,-0.34600000000000003,-0.20900001
53291,2020-03-26,Lake,Florida,12069.0,26,0.0,4.0,-0.0608,-.0818,-0.39,-0.25299999
53292,2020-03-27,Lake,Florida,12069.0,32,0.0,6.0,-0.0693,-.0951,-0.415,-0.28400001
53293,2020-03-28,Lake,Florida,12069.0,38,0.0,6.0,-0.0774,-.108,-0.426,-0.29800001
53294,2020-03-29,Lake,Florida,12069.0,44,0.0,6.0,-0.0849,-.121,-0.419,-0.32499999
53295,2020-03-30,Lake,Florida,12069.0,50,0.0,6.0,-0.0918,-.132,-0.44,-0.33500001
53296,2020-03-31,Lake,Florida,12069.0,66,0.0,16.0,-0.0982,-.142,-0.45899999999999996,-0.33899999
53297,2020-04-01,Lake,Florida,12069.0,71,0.0,5.0,-0.104,-.152,-0.462,-0.308
53298,2020-04-02,Lake,Florida,12069.0,82,2.0,11.0,-0.11,-.161,-0.457,-0.30500001
53299,2020-04-03,Lake,Florida,12069.0,88,2.0,6.0,-0.116,-.17,-0.495,-0.287
53300,2020-04-04,Lake,Florida,12069.0,95,2.0,7.0,-0.121,-.179,-0.511,-0.294
53301,2020-04-05,Lake,Florida,12069.0,101,2.0,6.0,-0.127,-.188,-0.531,-0.308
53302,2020-04-06,Lake,Florida,12069.0,107,2.0,6.0,-0.133,-.196,-0.521,-0.29600000000000004
53303,2020-04-07,Lake,Florida,12069.0,122,2.0,15.0,-0.139,-.205,-0.514,-0.315
53304,2020-04-08,Lake,Florida,12069.0,139,2.0,17.0,-0.145,-.214,-0.537,-0.331
53305,2020-04-09,Lake,Florida,12069.0,140,2.0,1.0,-0.15,-.222,-0.5489999999999999,-0.34400001
53306,2020-04-10,Lake,Florida,12069.0,149,3.0,9.0,-0.155,-.229,-0.531,-0.35800001
53307,2020-04-11,Lake,Florida,12069.0,150,4.0,1.0,-0.159,-.234,-0.537,-0.35299999
53308,2020-04-12,Lake,Florida,12069.0,150,4.0,0.0,-0.162,-.238,-0.534,-0.35800001
53309,2020-04-13,Lake,Florida,12069.0,162,4.0,12.0,-0.165,-.241,-0.539,-0.37
53310,2020-04-14,Lake,Florida,12069.0,169,4.0,7.0,-0.167,-.243,-0.532,-0.36000001
53311,2020-04-15,Lake,Florida,12069.0,180,5.0,11.0,-0.169,-.244,-0.529,-0.368
53312,2020-04-16,Lake,Florida,12069.0,186,5.0,6.0,-0.17,-.245,-0.51,-0.35699999
53313,2020-04-17,Lake,Florida,12069.0,197,5.0,11.0,-0.17,-.244,-0.496,-0.34599999
53314,2020-04-18,Lake,Florida,12069.0,203,6.0,6.0,-0.17,-.243,-0.491,-0.33799999999999997
53315,2020-04-19,Lake,Florida,12069.0,207,6.0,4.0,-0.17,-.242,-0.46799999999999997,-0.30199999
53316,2020-04-20,Lake,Florida,12069.0,211,7.0,4.0,-0.17,-.241,-0.45799999999999996,-0.301
53317,2020-04-21,Lake,Florida,12069.0,213,7.0,2.0,-0.169,-.24,-0.431,-0.27599999
53318,2020-04-22,Lake,Florida,12069.0,213,7.0,0.0,-0.168,-.238,-0.42100000000000004,-0.27900001
53319,2020-04-23,Lake,Florida,12069.0,217,9.0,4.0,-0.167,-.236,-0.42100000000000004,-0.294
53320,2020-04-24,Lake,Florida,12069.0,219,10.0,2.0,-0.165,-.234,-0.45299999999999996,-0.31200001
53321,2020-04-25,Lake,Florida,12069.0,221,10.0,2.0,-0.164,-.232,-0.442,-0.30700001
53322,2020-04-26,Lake,Florida,12069.0,222,10.0,1.0,-0.163,-.231,-0.446,-0.31400001
53323,2020-04-27,Lake,Florida,12069.0,223,10.0,1.0,-0.161,-.229,-0.431,-0.303
53324,2020-04-28,Lake,Florida,12069.0,226,10.0,3.0,-0.159,-.227,-0.446,-0.30599999
53325,2020-04-29,Lake,Florida,12069.0,227,11.0,1.0,-0.158,-.226,-0.43200000000000005,-0.287
53326,2020-04-30,Lake,Florida,12069.0,227,12.0,0.0,-0.156,-.224,-0.439,-0.26699999
53327,2020-05-01,Lake,Florida,12069.0,233,13.0,6.0,-0.154,-.223,-0.375,-0.23399999999999999
53328,2020-05-02,Lake,Florida,12069.0,234,13.0,1.0,-0.151,-.22,-0.36200000000000004,-0.23199999
53329,2020-05-03,Lake,Florida,12069.0,234,13.0,0.0,-0.149,-.218,-0.359,-0.237
53330,2020-05-04,Lake,Florida,12069.0,235,13.0,1.0,-0.146,-.215,-0.327,-0.22699999999999998
53331,2020-05-05,Lake,Florida,12069.0,235,14.0,0.0,-0.143,-.213,-0.298,-0.23199999
53332,2020-05-06,Lake,Florida,12069.0,236,14.0,1.0,-0.14,-.21,-0.28800000000000003,-0.22899999999999998
53333,2020-05-07,Lake,Florida,12069.0,237,14.0,1.0,-0.136,-.207,-0.273,-0.22400001
53334,2020-05-08,Lake,Florida,12069.0,237,14.0,0.0,-0.133,-.204,-0.26,-0.22699999999999998
53335,2020-05-09,Lake,Florida,12069.0,240,14.0,3.0,-0.13,-.201,-0.235,-0.21899999999999997
53336,2020-05-10,Lake,Florida,12069.0,242,14.0,2.0,-0.126,-.198,-0.247,-0.21899999999999997
53337,2020-05-11,Lake,Florida,12069.0,243,14.0,1.0,-0.123,-.195,-0.264,-0.21899999999999997
53338,2020-05-12,Lake,Florida,12069.0,246,14.0,3.0,-0.119,-.193,-0.29100000000000004,-0.21600001
53339,2020-05-13,Lake,Florida,12069.0,247,14.0,1.0,-0.115,-.19,-0.259,-0.205
53340,2020-05-14,Lake,Florida,12069.0,248,14.0,1.0,-0.111,-.187,-0.242,-0.20999999
53341,2020-05-15,Lake,Florida,12069.0,249,14.0,1.0,-0.107,-.184,-0.257,-0.20999999
53342,2020-05-16,Lake,Florida,12069.0,250,14.0,1.0,-0.102,-.181,-0.235,-0.215
53343,2020-05-17,Lake,Florida,12069.0,252,14.0,2.0,-0.0971,-.178,-0.198,-0.214
53344,2020-05-18,Lake,Florida,12069.0,254,14.0,2.0,-0.0917,-.174,-0.19899999999999998,-0.222
53345,2020-05-19,Lake,Florida,12069.0,257,14.0,3.0,-0.0861,-.171,-0.17600000000000002,-0.21799999
53346,2020-05-20,Lake,Florida,12069.0,260,14.0,3.0,-0.0807,-.167,-0.184,-0.21899999999999997
53347,2020-05-21,Lake,Florida,12069.0,264,14.0,4.0,-0.0755,-.163,-0.17600000000000002,-0.205
53348,2020-05-22,Lake,Florida,12069.0,266,15.0,2.0,-0.0706,-.16,-0.14400000000000002,-0.19599999
53349,2020-05-23,Lake,Florida,12069.0,271,15.0,5.0,-0.0663,-.156,-0.133,-0.18799999
53350,2020-05-24,Lake,Florida,12069.0,273,15.0,2.0,-0.0626,-.153,-0.145,-0.183
53351,2020-05-25,Lake,Florida,12069.0,275,15.0,2.0,-0.0595,-.151,-0.182,-0.17800000000000002
53352,2020-05-26,Lake,Florida,12069.0,277,15.0,2.0,-0.0568,-.148,-0.166,-0.185
53353,2020-05-27,Lake,Florida,12069.0,279,15.0,2.0,-0.0543,-.145,-0.17,-0.18000001
53354,2020-05-28,Lake,Florida,12069.0,280,15.0,1.0,-0.0519,-.142,-0.18100000000000002,-0.19
53355,2020-05-29,Lake,Florida,12069.0,291,15.0,11.0,-0.0494,-.138,-0.16399999999999998,-0.198
53356,2020-05-30,Lake,Florida,12069.0,298,15.0,7.0,-0.0466,-.134,-0.209,-0.2
