,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2400,2020-03-16,Lake,Florida,12069.0,1,0.0,0.00915,.0125,-0.0544,-0.034600001
2780,2020-03-17,Lake,Florida,12069.0,1,0.0,0.00509,.00823,-0.062,-0.0222
3210,2020-03-18,Lake,Florida,12069.0,2,0.0,0.000257,.00293,-0.0672,-0.0317
3715,2020-03-19,Lake,Florida,12069.0,3,0.0,-0.00534,-.00347,-0.0767,-0.048599999000000005
4292,2020-03-20,Lake,Florida,12069.0,3,0.0,-0.0116,-.011,-0.0918,-0.097000003
4964,2020-03-21,Lake,Florida,12069.0,6,0.0,-0.0188,-.0204,-0.107,-0.125
5705,2020-03-22,Lake,Florida,12069.0,6,0.0,-0.0266,-.0311,-0.113,-0.122
6511,2020-03-23,Lake,Florida,12069.0,9,0.0,-0.0349,-.043,-0.14300000000000002,-0.152
7373,2020-03-24,Lake,Florida,12069.0,14,0.0,-0.0435,-.0557,-0.177,-0.183
8310,2020-03-25,Lake,Florida,12069.0,22,0.0,-0.0522,-.0687,-0.201,-0.20900001
9347,2020-03-26,Lake,Florida,12069.0,26,0.0,-0.0608,-.0818,-0.228,-0.25299999
10450,2020-03-27,Lake,Florida,12069.0,32,0.0,-0.0693,-.0951,-0.244,-0.28400001
11606,2020-03-28,Lake,Florida,12069.0,38,0.0,-0.0774,-.108,-0.256,-0.29800001
12810,2020-03-29,Lake,Florida,12069.0,44,0.0,-0.0849,-.121,-0.267,-0.32499999
14047,2020-03-30,Lake,Florida,12069.0,50,0.0,-0.0918,-.132,-0.27699999999999997,-0.33500001
15324,2020-03-31,Lake,Florida,12069.0,66,0.0,-0.0982,-.142,-0.28,-0.33899999
16632,2020-04-01,Lake,Florida,12069.0,71,0.0,-0.104,-.152,-0.293,-0.308
17971,2020-04-02,Lake,Florida,12069.0,82,2.0,-0.11,-.161,-0.289,-0.30500001
19344,2020-04-03,Lake,Florida,12069.0,88,2.0,-0.116,-.17,-0.325,-0.287
20744,2020-04-04,Lake,Florida,12069.0,95,2.0,-0.121,-.179,-0.341,-0.294
22165,2020-04-05,Lake,Florida,12069.0,101,2.0,-0.127,-.188,-0.35200000000000004,-0.308
23595,2020-04-06,Lake,Florida,12069.0,107,2.0,-0.133,-.196,-0.353,-0.29600000000000004
