,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
147516,2020-03-13,Bay,Michigan,26017.0,1,0.0,0.0,,,,0.0122
147517,2020-03-14,Bay,Michigan,26017.0,1,0.0,0.0,,,,0.0152
147518,2020-03-15,Bay,Michigan,26017.0,1,0.0,0.0,,,,0.0211
147519,2020-03-16,Bay,Michigan,26017.0,1,0.0,0.0,,,,0.024700001
147520,2020-03-17,Bay,Michigan,26017.0,1,0.0,0.0,,,,0.0218
147521,2020-03-18,Bay,Michigan,26017.0,1,0.0,0.0,,,,-0.000121
147522,2020-03-19,Bay,Michigan,26017.0,1,0.0,0.0,,,,-0.022000000000000002
147523,2020-03-20,Bay,Michigan,26017.0,1,0.0,0.0,,,,-0.054200001
147524,2020-03-21,Bay,Michigan,26017.0,1,0.0,0.0,,,,-0.087200001
147525,2020-03-22,Bay,Michigan,26017.0,1,0.0,0.0,,,,-0.132
147526,2020-03-23,Bay,Michigan,26017.0,1,0.0,0.0,,,,-0.16899999999999998
147527,2020-03-24,Bay,Michigan,26017.0,2,0.0,1.0,,,,-0.193
147528,2020-03-25,Bay,Michigan,26017.0,3,0.0,1.0,,,,-0.226
147529,2020-03-26,Bay,Michigan,26017.0,4,0.0,1.0,,,,-0.242
147530,2020-03-27,Bay,Michigan,26017.0,4,0.0,0.0,,,,-0.29699999
147531,2020-03-28,Bay,Michigan,26017.0,4,0.0,0.0,,,,-0.324
147532,2020-03-29,Bay,Michigan,26017.0,5,0.0,1.0,,,,-0.33199999
147533,2020-03-30,Bay,Michigan,26017.0,9,0.0,4.0,,,,-0.30599999
147534,2020-03-31,Bay,Michigan,26017.0,9,0.0,0.0,,,,-0.28099999
147535,2020-04-01,Bay,Michigan,26017.0,10,0.0,1.0,,,,-0.271
147536,2020-04-02,Bay,Michigan,26017.0,16,0.0,6.0,,,,-0.28999999
147537,2020-04-03,Bay,Michigan,26017.0,18,0.0,2.0,,,,-0.28600001
147538,2020-04-04,Bay,Michigan,26017.0,24,0.0,6.0,,,,-0.294
147539,2020-04-05,Bay,Michigan,26017.0,30,0.0,6.0,,,,-0.30500001
147540,2020-04-06,Bay,Michigan,26017.0,30,0.0,0.0,,,,-0.31900001
147541,2020-04-07,Bay,Michigan,26017.0,31,0.0,1.0,,,,-0.31999999
147542,2020-04-08,Bay,Michigan,26017.0,39,0.0,8.0,,,,-0.30899999
147543,2020-04-09,Bay,Michigan,26017.0,42,0.0,3.0,,,,-0.31099999
147544,2020-04-10,Bay,Michigan,26017.0,48,0.0,6.0,,,,-0.31200001
147545,2020-04-11,Bay,Michigan,26017.0,53,0.0,5.0,,,,-0.28200001
147546,2020-04-12,Bay,Michigan,26017.0,54,2.0,1.0,,,,-0.28600001
