,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13094,2020-03-29,Somerset,Maine,23025.0,1,0.0,,,,-0.152
14341,2020-03-30,Somerset,Maine,23025.0,1,0.0,,,,-0.15099999
15626,2020-03-31,Somerset,Maine,23025.0,1,0.0,,,,-0.094599999
16942,2020-04-01,Somerset,Maine,23025.0,1,0.0,,,,-0.071199998
18287,2020-04-02,Somerset,Maine,23025.0,2,0.0,,,,-0.139
19666,2020-04-03,Somerset,Maine,23025.0,2,0.0,,,,-0.20600000000000002
21072,2020-04-04,Somerset,Maine,23025.0,3,0.0,,,,-0.205
22495,2020-04-05,Somerset,Maine,23025.0,4,0.0,,,,-0.152
23928,2020-04-06,Somerset,Maine,23025.0,4,0.0,,,,-0.10099999999999999
25374,2020-04-07,Somerset,Maine,23025.0,4,0.0,,,,-0.10400000000000001
26830,2020-04-08,Somerset,Maine,23025.0,5,0.0,,,,-0.14300001
28292,2020-04-09,Somerset,Maine,23025.0,5,0.0,,,,-0.091499999
29764,2020-04-10,Somerset,Maine,23025.0,5,0.0,,,,-0.0284
31251,2020-04-11,Somerset,Maine,23025.0,6,0.0,,,,-0.020500001
32745,2020-04-12,Somerset,Maine,23025.0,8,0.0,,,,-0.09929999699999999
34244,2020-04-13,Somerset,Maine,23025.0,8,0.0,,,,-0.0748
35747,2020-04-14,Somerset,Maine,23025.0,11,0.0,,,,0.0113
37254,2020-04-15,Somerset,Maine,23025.0,13,0.0,,,,0.153
38767,2020-04-16,Somerset,Maine,23025.0,14,0.0,,,,0.21699999
40282,2020-04-17,Somerset,Maine,23025.0,15,0.0,,,,0.192
41801,2020-04-18,Somerset,Maine,23025.0,15,0.0,,,,0.228
43324,2020-04-19,Somerset,Maine,23025.0,16,0.0,,,,0.28799999
44850,2020-04-20,Somerset,Maine,23025.0,16,0.0,,,,0.21899999999999997
46377,2020-04-21,Somerset,Maine,23025.0,16,0.0,,,,0.16699999999999998
47907,2020-04-22,Somerset,Maine,23025.0,16,0.0,,,,0.16599999
49438,2020-04-23,Somerset,Maine,23025.0,16,0.0,,,,0.20999999
50969,2020-04-24,Somerset,Maine,23025.0,16,0.0,,,,0.078100003
52502,2020-04-25,Somerset,Maine,23025.0,17,0.0,,,,0.0898
54037,2020-04-26,Somerset,Maine,23025.0,17,0.0,,,,0.152
55573,2020-04-27,Somerset,Maine,23025.0,17,0.0,,,,0.175
57110,2020-04-28,Somerset,Maine,23025.0,18,0.0,,,,0.155
58648,2020-04-29,Somerset,Maine,23025.0,18,0.0,,,,0.094599999
60186,2020-04-30,Somerset,Maine,23025.0,17,0.0,,,,0.20900001
61724,2020-05-01,Somerset,Maine,23025.0,17,0.0,,,,0.278
63265,2020-05-02,Somerset,Maine,23025.0,17,0.0,,,,0.259
64807,2020-05-03,Somerset,Maine,23025.0,17,0.0,,,,0.22
66351,2020-05-04,Somerset,Maine,23025.0,17,0.0,,,,0.213
67896,2020-05-05,Somerset,Maine,23025.0,17,0.0,,,,0.23199999
69443,2020-05-06,Somerset,Maine,23025.0,17,0.0,,,,0.264
70994,2020-05-07,Somerset,Maine,23025.0,17,0.0,,,,0.226
72548,2020-05-08,Somerset,Maine,23025.0,17,0.0,,,,0.18700001
74102,2020-05-09,Somerset,Maine,23025.0,17,0.0,,,,0.22499999
75656,2020-05-10,Somerset,Maine,23025.0,17,0.0,,,,0.285
77210,2020-05-11,Somerset,Maine,23025.0,17,0.0,,,,0.30500001
78764,2020-05-12,Somerset,Maine,23025.0,17,0.0,,,,0.27599999
80318,2020-05-13,Somerset,Maine,23025.0,18,0.0,,,,0.26899999
81872,2020-05-14,Somerset,Maine,23025.0,18,0.0,,,,0.29800001
83427,2020-05-15,Somerset,Maine,23025.0,19,0.0,,,,0.29300001
84983,2020-05-16,Somerset,Maine,23025.0,20,0.0,,,,0.25
86539,2020-05-17,Somerset,Maine,23025.0,20,0.0,,,,0.23399999999999999
88095,2020-05-18,Somerset,Maine,23025.0,20,0.0,,,,0.29499999
89651,2020-05-19,Somerset,Maine,23025.0,20,0.0,,,,0.29100001
91211,2020-05-20,Somerset,Maine,23025.0,20,0.0,,,,0.27500001
92771,2020-05-21,Somerset,Maine,23025.0,20,0.0,,,,0.331
94333,2020-05-22,Somerset,Maine,23025.0,21,0.0,,,,0.33000001
95896,2020-05-23,Somerset,Maine,23025.0,21,0.0,,,,0.32699999
97461,2020-05-24,Somerset,Maine,23025.0,21,0.0,,,,0.31600001
99026,2020-05-25,Somerset,Maine,23025.0,21,0.0,,,,0.27700001
100591,2020-05-26,Somerset,Maine,23025.0,21,0.0,,,,0.242
102156,2020-05-27,Somerset,Maine,23025.0,21,0.0,,,,0.31200001
103722,2020-05-28,Somerset,Maine,23025.0,22,0.0,,,,0.29899999
105289,2020-05-29,Somerset,Maine,23025.0,22,0.0,,,,0.25999999
106856,2020-05-30,Somerset,Maine,23025.0,22,0.0,,,,0.26300001
108423,2020-05-31,Somerset,Maine,23025.0,22,0.0,,,,0.24100000000000002
109990,2020-06-01,Somerset,Maine,23025.0,22,0.0,,,,0.249
111557,2020-06-02,Somerset,Maine,23025.0,22,0.0,,,,0.27599999
113126,2020-06-03,Somerset,Maine,23025.0,22,0.0,,,,0.20100001
114696,2020-06-04,Somerset,Maine,23025.0,22,0.0,,,,0.191
116267,2020-06-05,Somerset,Maine,23025.0,22,0.0,,,,0.22400001
117839,2020-06-06,Somerset,Maine,23025.0,22,0.0,,,,0.22400001
119411,2020-06-07,Somerset,Maine,23025.0,22,0.0,,,,0.28299999
120983,2020-06-08,Somerset,Maine,23025.0,24,0.0,,,,0.331
122555,2020-06-09,Somerset,Maine,23025.0,24,0.0,,,,0.32100001
124127,2020-06-10,Somerset,Maine,23025.0,25,0.0,,,,0.35800001
125699,2020-06-11,Somerset,Maine,23025.0,25,0.0,,,,0.31099999
127271,2020-06-12,Somerset,Maine,23025.0,25,0.0,,,,0.30399999
128843,2020-06-13,Somerset,Maine,23025.0,25,0.0,,,,0.34299999
130416,2020-06-14,Somerset,Maine,23025.0,25,0.0,,,,0.27200001
131989,2020-06-15,Somerset,Maine,23025.0,25,0.0,,,,0.242
133563,2020-06-16,Somerset,Maine,23025.0,25,0.0,,,,0.21699999
135138,2020-06-17,Somerset,Maine,23025.0,26,0.0,,,,0.183
136713,2020-06-18,Somerset,Maine,23025.0,26,0.0,,,,0.20100001
138290,2020-06-19,Somerset,Maine,23025.0,26,0.0,,,,0.19
139867,2020-06-20,Somerset,Maine,23025.0,26,0.0,,,,0.19599999
141445,2020-06-21,Somerset,Maine,23025.0,26,0.0,,,,0.259
143025,2020-06-22,Somerset,Maine,23025.0,26,0.0,,,,0.171
144605,2020-06-23,Somerset,Maine,23025.0,26,0.0,,,,0.18099999
146185,2020-06-24,Somerset,Maine,23025.0,26,0.0,,,,0.207
147765,2020-06-25,Somerset,Maine,23025.0,26,0.0,,,,0.20800000000000002
149346,2020-06-26,Somerset,Maine,23025.0,27,0.0,,,,0.24699999
150927,2020-06-27,Somerset,Maine,23025.0,27,0.0,,,,0.20900001
152508,2020-06-28,Somerset,Maine,23025.0,27,0.0,,,,0.133
154089,2020-06-29,Somerset,Maine,23025.0,28,0.0,,,,0.111
155670,2020-06-30,Somerset,Maine,23025.0,28,0.0,,,,0.081699997
157251,2020-07-01,Somerset,Maine,23025.0,28,0.0,,,,0.075099997
158832,2020-07-02,Somerset,Maine,23025.0,28,0.0,,,,0.077600002
160414,2020-07-03,Somerset,Maine,23025.0,29,0.0,,,,-0.0015300000000000001
161996,2020-07-04,Somerset,Maine,23025.0,30,0.0,,,,0.0022700001
163578,2020-07-05,Somerset,Maine,23025.0,30,0.0,,,,0.12300000000000001
165160,2020-07-06,Somerset,Maine,23025.0,30,0.0,,,,0.15800001
166742,2020-07-07,Somerset,Maine,23025.0,30,0.0,,,,0.192
168324,2020-07-08,Somerset,Maine,23025.0,30,0.0,,,,0.11699999999999999
169907,2020-07-09,Somerset,Maine,23025.0,31,0.0,,,,0.113
171490,2020-07-10,Somerset,Maine,23025.0,31,0.0,,,,0.114
173073,2020-07-11,Somerset,Maine,23025.0,31,0.0,,,,0.126
174656,2020-07-12,Somerset,Maine,23025.0,31,0.0,,,,0.21600001
176239,2020-07-13,Somerset,Maine,23025.0,31,0.0,,,,0.145
177822,2020-07-14,Somerset,Maine,23025.0,31,0.0,,,,0.12899999
179405,2020-07-15,Somerset,Maine,23025.0,31,0.0,,,,0.15700001
180988,2020-07-16,Somerset,Maine,23025.0,31,0.0,,,,0.16699999999999998
182571,2020-07-17,Somerset,Maine,23025.0,32,0.0,,,,0.17600000000000002
184155,2020-07-18,Somerset,Maine,23025.0,32,0.0,,,,0.15099999
185739,2020-07-19,Somerset,Maine,23025.0,32,0.0,,,,0.154
187323,2020-07-20,Somerset,Maine,23025.0,33,0.0,,,,0.18700001
188908,2020-07-21,Somerset,Maine,23025.0,33,0.0,,,,0.18700001
190493,2020-07-22,Somerset,Maine,23025.0,32,0.0,,,,0.2
192078,2020-07-23,Somerset,Maine,23025.0,32,0.0,,,,0.16599999
193663,2020-07-24,Somerset,Maine,23025.0,33,0.0,,,,0.14399999
195247,2020-07-25,Somerset,Maine,23025.0,34,1.0,,,,0.205
196831,2020-07-26,Somerset,Maine,23025.0,34,1.0,,,,0.17800000000000002
198415,2020-07-27,Somerset,Maine,23025.0,34,1.0,,,,0.1
199999,2020-07-28,Somerset,Maine,23025.0,34,1.0,,,,0.069899999
201584,2020-07-29,Somerset,Maine,23025.0,34,1.0,,,,0.058800001
203169,2020-07-30,Somerset,Maine,23025.0,34,1.0,,,,0.076099999
204754,2020-07-31,Somerset,Maine,23025.0,34,1.0,,,,0.08659999800000001
206339,2020-08-01,Somerset,Maine,23025.0,34,1.0,,,,0.066
207924,2020-08-02,Somerset,Maine,23025.0,34,1.0,,,,0.052099999
209509,2020-08-03,Somerset,Maine,23025.0,34,1.0,,,,0.12300000000000001
211094,2020-08-04,Somerset,Maine,23025.0,34,1.0,,,,0.14399999
212679,2020-08-05,Somerset,Maine,23025.0,34,1.0,,,,0.15800001
214264,2020-08-06,Somerset,Maine,23025.0,33,1.0,,,,0.185
215849,2020-08-07,Somerset,Maine,23025.0,33,1.0,,,,0.16599999
217434,2020-08-08,Somerset,Maine,23025.0,33,1.0,,,,0.18600000000000003
219019,2020-08-09,Somerset,Maine,23025.0,33,1.0,,,,0.226
