,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
295408,2020-03-20,Bradley,Tennessee,47011.0,1,0.0,0.0,-0.0611,.,,-0.021500001
295409,2020-03-21,Bradley,Tennessee,47011.0,1,0.0,0.0,-0.0632,.,,-0.061299998
295410,2020-03-22,Bradley,Tennessee,47011.0,2,0.0,1.0,-0.0664,.,,-0.000421
295411,2020-03-23,Bradley,Tennessee,47011.0,2,0.0,0.0,-0.0708,.,,-0.0298
295412,2020-03-24,Bradley,Tennessee,47011.0,2,0.0,0.0,-0.0758,.,,-0.0656
295413,2020-03-25,Bradley,Tennessee,47011.0,3,0.0,1.0,-0.0814,.,,-0.155
295414,2020-03-26,Bradley,Tennessee,47011.0,5,0.0,2.0,-0.0876,.,,-0.198
295415,2020-03-27,Bradley,Tennessee,47011.0,6,0.0,1.0,-0.0936,.,,-0.249
295416,2020-03-28,Bradley,Tennessee,47011.0,5,0.0,-1.0,-0.0991,.,,-0.303
295417,2020-03-29,Bradley,Tennessee,47011.0,8,0.0,3.0,-0.104,.,,-0.36000001
295418,2020-03-30,Bradley,Tennessee,47011.0,9,0.0,1.0,-0.109,.,,-0.39799999999999996
295419,2020-03-31,Bradley,Tennessee,47011.0,10,0.0,1.0,-0.113,.,,-0.38600001
295420,2020-04-01,Bradley,Tennessee,47011.0,14,0.0,4.0,-0.118,.,,-0.33899999
295421,2020-04-02,Bradley,Tennessee,47011.0,18,0.0,4.0,-0.122,.,,-0.29100001
295422,2020-04-03,Bradley,Tennessee,47011.0,21,0.0,3.0,-0.127,.,,-0.27200001
295423,2020-04-04,Bradley,Tennessee,47011.0,21,0.0,0.0,-0.131,.,,-0.221
295424,2020-04-05,Bradley,Tennessee,47011.0,21,0.0,0.0,-0.136,.,,-0.204
295425,2020-04-06,Bradley,Tennessee,47011.0,23,0.0,2.0,-0.141,.,,-0.184
295426,2020-04-07,Bradley,Tennessee,47011.0,25,0.0,2.0,-0.146,.,,-0.17200001
295427,2020-04-08,Bradley,Tennessee,47011.0,28,0.0,3.0,-0.151,.,,-0.16
295428,2020-04-09,Bradley,Tennessee,47011.0,28,0.0,0.0,-0.156,.,,-0.162
295429,2020-04-10,Bradley,Tennessee,47011.0,31,0.0,3.0,-0.16,.,,-0.17800000000000002
295430,2020-04-11,Bradley,Tennessee,47011.0,31,0.0,0.0,-0.163,.,,-0.20600000000000002
295431,2020-04-12,Bradley,Tennessee,47011.0,31,0.0,0.0,-0.166,.,,-0.28799999
295432,2020-04-13,Bradley,Tennessee,47011.0,32,0.0,1.0,-0.168,.,,-0.27399999
295433,2020-04-14,Bradley,Tennessee,47011.0,33,1.0,1.0,-0.17,.,,-0.252
295434,2020-04-15,Bradley,Tennessee,47011.0,33,1.0,0.0,-0.172,.,,-0.22
295435,2020-04-16,Bradley,Tennessee,47011.0,35,1.0,2.0,-0.173,.,,-0.22699999999999998
295436,2020-04-17,Bradley,Tennessee,47011.0,38,1.0,3.0,-0.175,.,,-0.162
295437,2020-04-18,Bradley,Tennessee,47011.0,38,1.0,0.0,-0.177,.,,-0.095700003
295438,2020-04-19,Bradley,Tennessee,47011.0,37,1.0,-1.0,-0.18,.,,0.0026400001
295439,2020-04-20,Bradley,Tennessee,47011.0,37,1.0,0.0,-0.182,.,,-0.0040099998
295440,2020-04-21,Bradley,Tennessee,47011.0,37,1.0,0.0,-0.185,.,,0.039900001000000004
295441,2020-04-22,Bradley,Tennessee,47011.0,38,1.0,1.0,-0.188,.,,-0.0065799998
295442,2020-04-23,Bradley,Tennessee,47011.0,38,1.0,0.0,-0.19,.,,0.0073199999
295443,2020-04-24,Bradley,Tennessee,47011.0,40,1.0,2.0,-0.192,.,,-0.071599998
295444,2020-04-25,Bradley,Tennessee,47011.0,41,1.0,1.0,-0.192,.,,-0.113
295445,2020-04-26,Bradley,Tennessee,47011.0,43,1.0,2.0,-0.192,.,,-0.124
295446,2020-04-27,Bradley,Tennessee,47011.0,45,1.0,2.0,-0.191,.,,-0.13699999
295447,2020-04-28,Bradley,Tennessee,47011.0,46,1.0,1.0,-0.188,.,,-0.13
295448,2020-04-29,Bradley,Tennessee,47011.0,48,1.0,2.0,-0.185,.,,-0.0995
295449,2020-04-30,Bradley,Tennessee,47011.0,49,1.0,1.0,-0.181,.,,-0.026000001000000002
295450,2020-05-01,Bradley,Tennessee,47011.0,52,1.0,3.0,-0.176,.,,0.0054700002
295451,2020-05-02,Bradley,Tennessee,47011.0,52,1.0,0.0,-0.17,.,,-0.077799998
295452,2020-05-03,Bradley,Tennessee,47011.0,53,1.0,1.0,-0.164,.,,-0.038199998
295453,2020-05-04,Bradley,Tennessee,47011.0,56,1.0,3.0,-0.158,.,,0.000157
295454,2020-05-05,Bradley,Tennessee,47011.0,59,1.0,3.0,-0.151,.,,-0.0185
295455,2020-05-06,Bradley,Tennessee,47011.0,61,1.0,2.0,-0.144,.,,-0.0535
295456,2020-05-07,Bradley,Tennessee,47011.0,64,1.0,3.0,-0.137,.,,-0.091399997
295457,2020-05-08,Bradley,Tennessee,47011.0,68,1.0,4.0,-0.13,.,,-0.11599999999999999
295458,2020-05-09,Bradley,Tennessee,47011.0,69,1.0,1.0,-0.122,.,,-0.024599998999999997
295459,2020-05-10,Bradley,Tennessee,47011.0,69,1.0,0.0,-0.114,.,,-0.022399999
295460,2020-05-11,Bradley,Tennessee,47011.0,72,1.0,3.0,-0.106,.,,-0.021600001
295461,2020-05-12,Bradley,Tennessee,47011.0,74,1.0,2.0,-0.0988,.,,-0.052499998
295462,2020-05-13,Bradley,Tennessee,47011.0,75,1.0,1.0,-0.0917,.,,-0.027799999
295463,2020-05-14,Bradley,Tennessee,47011.0,80,1.0,5.0,-0.0851,.,,-0.016000001
295464,2020-05-15,Bradley,Tennessee,47011.0,81,1.0,1.0,-0.0796,.,,0.021600001
295465,2020-05-16,Bradley,Tennessee,47011.0,81,1.0,0.0,-0.0749,.,,-0.069700003
295466,2020-05-17,Bradley,Tennessee,47011.0,82,1.0,1.0,-0.0714,.,,-0.017000001
295467,2020-05-18,Bradley,Tennessee,47011.0,83,1.0,1.0,-0.0688,.,,0.0055800001
295468,2020-05-19,Bradley,Tennessee,47011.0,84,1.0,1.0,-0.0674,.,,-0.027000001000000003
295469,2020-05-20,Bradley,Tennessee,47011.0,84,1.0,0.0,-0.0668,.,,-0.016799999
295470,2020-05-21,Bradley,Tennessee,47011.0,89,1.0,5.0,-0.0668,.,,-0.042300001
295471,2020-05-22,Bradley,Tennessee,47011.0,90,1.0,1.0,-0.0672,.,,-0.059900000999999994
295472,2020-05-23,Bradley,Tennessee,47011.0,91,1.0,1.0,-0.0684,.,,-0.071099997
295473,2020-05-24,Bradley,Tennessee,47011.0,93,1.0,2.0,-0.0695,.,,-0.10800000000000001
295474,2020-05-25,Bradley,Tennessee,47011.0,98,1.0,5.0,-0.0705,.,,-0.13
295475,2020-05-26,Bradley,Tennessee,47011.0,99,1.0,1.0,-0.0709,.,,-0.11599999999999999
295476,2020-05-27,Bradley,Tennessee,47011.0,105,1.0,6.0,-0.071,.,,-0.11199999999999999
295477,2020-05-28,Bradley,Tennessee,47011.0,108,1.0,3.0,-0.0706,.,,-0.113
295478,2020-05-29,Bradley,Tennessee,47011.0,113,1.0,5.0,-0.0699,.,,-0.087800004
295479,2020-05-30,Bradley,Tennessee,47011.0,122,1.0,9.0,-0.0684,.,,-0.055399999000000005
295480,2020-05-31,Bradley,Tennessee,47011.0,122,1.0,0.0,-0.0664,.,,-0.049699999
295481,2020-06-01,Bradley,Tennessee,47011.0,122,1.0,0.0,-0.0639,.,,0.0228
295482,2020-06-02,Bradley,Tennessee,47011.0,157,1.0,35.0,-0.0613,.,,0.0036599999
295483,2020-06-03,Bradley,Tennessee,47011.0,161,1.0,4.0,-0.0585,.,,0.0217
295484,2020-06-04,Bradley,Tennessee,47011.0,166,1.0,5.0,-0.0554,.,,-0.042100001
295485,2020-06-05,Bradley,Tennessee,47011.0,174,2.0,8.0,-0.0521,.,,-0.050500002
295486,2020-06-06,Bradley,Tennessee,47011.0,184,2.0,10.0,-0.049,.,,-0.031599998
295487,2020-06-07,Bradley,Tennessee,47011.0,199,2.0,15.0,-0.0462,.,,0.017899999
295488,2020-06-08,Bradley,Tennessee,47011.0,219,2.0,20.0,-0.0435,.,,-0.043900002
295489,2020-06-09,Bradley,Tennessee,47011.0,233,2.0,14.0,-0.0407,.,,0.00122
295490,2020-06-10,Bradley,Tennessee,47011.0,238,2.0,5.0,-0.0378,.,,0.020500001
295491,2020-06-11,Bradley,Tennessee,47011.0,241,2.0,3.0,-0.0348,.,,0.09269999699999999
295492,2020-06-12,Bradley,Tennessee,47011.0,266,2.0,25.0,-0.0313,.,,0.063600004
295493,2020-06-13,Bradley,Tennessee,47011.0,272,2.0,6.0,-0.0268,.,,0.11699999999999999
295494,2020-06-14,Bradley,Tennessee,47011.0,281,2.0,9.0,-0.0218,.,,0.049899999
295495,2020-06-15,Bradley,Tennessee,47011.0,288,2.0,7.0,-0.0164,.,,0.059799999000000006
295496,2020-06-16,Bradley,Tennessee,47011.0,302,2.0,14.0,-0.0112,.,,0.09000000400000001
295497,2020-06-17,Bradley,Tennessee,47011.0,303,2.0,1.0,-0.00636,.,,0.107
295498,2020-06-18,Bradley,Tennessee,47011.0,305,2.0,2.0,-0.00242,.,,0.13699999
295499,2020-06-19,Bradley,Tennessee,47011.0,314,2.0,9.0,0.00029,.,,0.19899999999999998
295500,2020-06-20,Bradley,Tennessee,47011.0,328,2.0,14.0,0.0011,.,,0.12800001
295501,2020-06-21,Bradley,Tennessee,47011.0,338,3.0,10.0,0.000222,.,,0.18799999
295502,2020-06-22,Bradley,Tennessee,47011.0,349,3.0,11.0,-0.00219,.,,0.20200001
295503,2020-06-23,Bradley,Tennessee,47011.0,393,3.0,44.0,-0.00579,.,,0.20100001
295504,2020-06-24,Bradley,Tennessee,47011.0,406,3.0,13.0,-0.0102,.,,0.15899999
295505,2020-06-25,Bradley,Tennessee,47011.0,421,3.0,15.0,-0.0149,.,,0.14800000000000002
295506,2020-06-26,Bradley,Tennessee,47011.0,430,3.0,9.0,-0.0197,.,,0.134
295507,2020-06-27,Bradley,Tennessee,47011.0,444,3.0,14.0,-0.0239,.,,0.182
295508,2020-06-28,Bradley,Tennessee,47011.0,444,3.0,0.0,-0.0272,.,,0.114
295509,2020-06-29,Bradley,Tennessee,47011.0,493,3.0,49.0,-0.0297,.,,0.11
295510,2020-06-30,Bradley,Tennessee,47011.0,550,3.0,57.0,-0.0312,.,,0.0704
295511,2020-07-01,Bradley,Tennessee,47011.0,580,3.0,30.0,-0.0319,.,,0.069600001
295512,2020-07-02,Bradley,Tennessee,47011.0,604,3.0,24.0,-0.0319,.,,0.055
295513,2020-07-03,Bradley,Tennessee,47011.0,662,3.0,58.0,-0.0315,.,,-0.000657
295514,2020-07-04,Bradley,Tennessee,47011.0,674,3.0,12.0,-0.0309,.,,0.0206
295515,2020-07-05,Bradley,Tennessee,47011.0,707,3.0,33.0,-0.0301,.,,0.013000000000000001
295516,2020-07-06,Bradley,Tennessee,47011.0,745,4.0,38.0,-0.0289,.,,0.069899999
295517,2020-07-07,Bradley,Tennessee,47011.0,773,4.0,28.0,-0.0275,.,,0.089000002
295518,2020-07-08,Bradley,Tennessee,47011.0,874,4.0,101.0,-0.0258,.,,0.050500002
295519,2020-07-09,Bradley,Tennessee,47011.0,889,4.0,15.0,-0.0237,.,,0.0704
295520,2020-07-10,Bradley,Tennessee,47011.0,925,4.0,36.0,-0.0209,.,,0.064800002
295521,2020-07-11,Bradley,Tennessee,47011.0,959,4.0,34.0,-0.0177,.,,0.059700000999999996
295522,2020-07-12,Bradley,Tennessee,47011.0,972,4.0,13.0,-0.0141,.,,0.0691
295523,2020-07-13,Bradley,Tennessee,47011.0,1010,4.0,38.0,-0.0103,.,,0.0060800002
295524,2020-07-14,Bradley,Tennessee,47011.0,1061,5.0,51.0,-0.00668,.,,-0.0035399998999999997
295525,2020-07-15,Bradley,Tennessee,47011.0,1096,6.0,35.0,-0.00357,.,,0.015799999
295526,2020-07-16,Bradley,Tennessee,47011.0,1114,6.0,18.0,-0.00143,.,,-0.0077300002
295527,2020-07-17,Bradley,Tennessee,47011.0,1165,6.0,51.0,-0.000685,.,,-0.0086599998
295528,2020-07-18,Bradley,Tennessee,47011.0,1177,7.0,12.0,-0.000886,.,,-0.016799999
295529,2020-07-19,Bradley,Tennessee,47011.0,1205,7.0,28.0,-0.00293,.,,0.0026899999999999997
295530,2020-07-20,Bradley,Tennessee,47011.0,1239,7.0,34.0,-0.00666,.,,0.032900002000000005
295531,2020-07-21,Bradley,Tennessee,47011.0,1271,8.0,32.0,-0.0117,.,,0.0277
295532,2020-07-22,Bradley,Tennessee,47011.0,1284,8.0,13.0,-0.0177,.,,0.0612
295533,2020-07-23,Bradley,Tennessee,47011.0,1330,9.0,46.0,-0.0244,.,,0.059300002000000004
