,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4710,2020-03-20,Bradley,Tennessee,47011.0,1,0.0,-0.0611,.,,-0.021500001
5431,2020-03-21,Bradley,Tennessee,47011.0,1,0.0,-0.0632,.,,-0.061299998
6220,2020-03-22,Bradley,Tennessee,47011.0,2,0.0,-0.0664,.,,-0.000421
7069,2020-03-23,Bradley,Tennessee,47011.0,2,0.0,-0.0708,.,,-0.0298
7978,2020-03-24,Bradley,Tennessee,47011.0,2,0.0,-0.0758,.,,-0.0656
8971,2020-03-25,Bradley,Tennessee,47011.0,3,0.0,-0.0814,.,,-0.155
10042,2020-03-26,Bradley,Tennessee,47011.0,5,0.0,-0.0876,.,,-0.198
11179,2020-03-27,Bradley,Tennessee,47011.0,6,0.0,-0.0936,.,,-0.249
12365,2020-03-28,Bradley,Tennessee,47011.0,5,0.0,-0.0991,.,,-0.303
13589,2020-03-29,Bradley,Tennessee,47011.0,8,0.0,-0.104,.,,-0.36000001
14851,2020-03-30,Bradley,Tennessee,47011.0,9,0.0,-0.109,.,,-0.39799999999999996
16148,2020-03-31,Bradley,Tennessee,47011.0,10,0.0,-0.113,.,,-0.38600001
17475,2020-04-01,Bradley,Tennessee,47011.0,14,0.0,-0.118,.,,-0.33899999
18837,2020-04-02,Bradley,Tennessee,47011.0,18,0.0,-0.122,.,,-0.29100001
20221,2020-04-03,Bradley,Tennessee,47011.0,21,0.0,-0.127,.,,-0.27200001
21634,2020-04-04,Bradley,Tennessee,47011.0,21,0.0,-0.131,.,,-0.221
23061,2020-04-05,Bradley,Tennessee,47011.0,21,0.0,-0.136,.,,-0.204
24498,2020-04-06,Bradley,Tennessee,47011.0,23,0.0,-0.141,.,,-0.184
25949,2020-04-07,Bradley,Tennessee,47011.0,25,0.0,-0.146,.,,-0.17200001
27408,2020-04-08,Bradley,Tennessee,47011.0,28,0.0,-0.151,.,,-0.16
28873,2020-04-09,Bradley,Tennessee,47011.0,28,0.0,-0.156,.,,-0.162
30350,2020-04-10,Bradley,Tennessee,47011.0,31,0.0,-0.16,.,,-0.17800000000000002
31842,2020-04-11,Bradley,Tennessee,47011.0,31,0.0,-0.163,.,,-0.20600000000000002
33338,2020-04-12,Bradley,Tennessee,47011.0,31,0.0,-0.166,.,,-0.28799999
34839,2020-04-13,Bradley,Tennessee,47011.0,32,0.0,-0.168,.,,-0.27399999
36343,2020-04-14,Bradley,Tennessee,47011.0,33,1.0,-0.17,.,,-0.252
37852,2020-04-15,Bradley,Tennessee,47011.0,33,1.0,-0.172,.,,-0.22
39367,2020-04-16,Bradley,Tennessee,47011.0,35,1.0,-0.173,.,,-0.22699999999999998
40885,2020-04-17,Bradley,Tennessee,47011.0,38,1.0,-0.175,.,,-0.162
42405,2020-04-18,Bradley,Tennessee,47011.0,38,1.0,-0.177,.,,-0.095700003
43930,2020-04-19,Bradley,Tennessee,47011.0,37,1.0,-0.18,.,,0.0026400001
45457,2020-04-20,Bradley,Tennessee,47011.0,37,1.0,-0.182,.,,-0.0040099998
46986,2020-04-21,Bradley,Tennessee,47011.0,37,1.0,-0.185,.,,0.039900001000000004
48517,2020-04-22,Bradley,Tennessee,47011.0,38,1.0,-0.188,.,,-0.0065799998
50048,2020-04-23,Bradley,Tennessee,47011.0,38,1.0,-0.19,.,,0.0073199999
51579,2020-04-24,Bradley,Tennessee,47011.0,40,1.0,-0.192,.,,-0.071599998
53113,2020-04-25,Bradley,Tennessee,47011.0,41,1.0,-0.192,.,,-0.113
54649,2020-04-26,Bradley,Tennessee,47011.0,43,1.0,-0.192,.,,-0.124
56185,2020-04-27,Bradley,Tennessee,47011.0,45,1.0,-0.191,.,,-0.13699999
57723,2020-04-28,Bradley,Tennessee,47011.0,46,1.0,-0.188,.,,-0.13
59261,2020-04-29,Bradley,Tennessee,47011.0,48,1.0,-0.185,.,,-0.0995
60799,2020-04-30,Bradley,Tennessee,47011.0,49,1.0,-0.181,.,,-0.026000001000000002
62339,2020-05-01,Bradley,Tennessee,47011.0,52,1.0,-0.176,.,,0.0054700002
63881,2020-05-02,Bradley,Tennessee,47011.0,52,1.0,-0.17,.,,-0.077799998
65425,2020-05-03,Bradley,Tennessee,47011.0,53,1.0,-0.164,.,,-0.038199998
66969,2020-05-04,Bradley,Tennessee,47011.0,56,1.0,-0.158,.,,0.000157
68516,2020-05-05,Bradley,Tennessee,47011.0,59,1.0,-0.151,.,,-0.0185
70064,2020-05-06,Bradley,Tennessee,47011.0,61,1.0,-0.144,.,,-0.0535
