,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8925,2020-03-25,Kent,Rhode Island,44003.0,7,0.0,-0.149,-.246,,-0.16599999
9996,2020-03-26,Kent,Rhode Island,44003.0,7,0.0,-0.167,-.272,,-0.20200001
11132,2020-03-27,Kent,Rhode Island,44003.0,7,0.0,-0.185,-.296,,-0.28200001
12315,2020-03-28,Kent,Rhode Island,44003.0,7,0.0,-0.202,-.319,,-0.37900001
13537,2020-03-29,Kent,Rhode Island,44003.0,28,0.0,-0.218,-.341,,-0.37799999
14798,2020-03-30,Kent,Rhode Island,44003.0,32,0.0,-0.233,-.361,,-0.26499999
16095,2020-03-31,Kent,Rhode Island,44003.0,40,0.0,-0.247,-.38,,-0.273
17422,2020-04-01,Kent,Rhode Island,44003.0,55,0.0,-0.26,-.396,,-0.41299999
18780,2020-04-02,Kent,Rhode Island,44003.0,59,0.0,-0.271,-.411,,-0.52899998
20164,2020-04-03,Kent,Rhode Island,44003.0,59,0.0,-0.282,-.425,,-0.50999999
21577,2020-04-04,Kent,Rhode Island,44003.0,82,0.0,-0.292,-.437,,-0.49000001
23004,2020-04-05,Kent,Rhode Island,44003.0,92,0.0,-0.3,-.448,,-0.456
24441,2020-04-06,Kent,Rhode Island,44003.0,92,0.0,-0.308,-.458,,-0.45100001
25892,2020-04-07,Kent,Rhode Island,44003.0,125,0.0,-0.315,-.466,,-0.48300001
27351,2020-04-08,Kent,Rhode Island,44003.0,137,0.0,-0.321,-.474,,-0.56300002
28816,2020-04-09,Kent,Rhode Island,44003.0,152,0.0,-0.327,-.481,,-0.47600001
30293,2020-04-10,Kent,Rhode Island,44003.0,152,0.0,-0.332,-.487,,-0.317
31785,2020-04-11,Kent,Rhode Island,44003.0,169,0.0,-0.337,-.492,,-0.33899999
33281,2020-04-12,Kent,Rhode Island,44003.0,169,0.0,-0.341,-.496,,-0.45100001
34782,2020-04-13,Kent,Rhode Island,44003.0,169,0.0,-0.345,-.5,,-0.49900001
36286,2020-04-14,Kent,Rhode Island,44003.0,244,0.0,-0.349,-.503,,-0.42399999
37795,2020-04-15,Kent,Rhode Island,44003.0,244,0.0,-0.352,-.506,,-0.10800000000000001
39310,2020-04-16,Kent,Rhode Island,44003.0,272,0.0,-0.354,-.508,,-0.088699996
40828,2020-04-17,Kent,Rhode Island,44003.0,299,0.0,-0.355,-.509,,-0.192
42348,2020-04-18,Kent,Rhode Island,44003.0,316,0.0,-0.356,-.51,,-0.36899999
43873,2020-04-19,Kent,Rhode Island,44003.0,341,0.0,-0.356,-.511,,-0.35800001
45400,2020-04-20,Kent,Rhode Island,44003.0,366,0.0,-0.356,-.511,,-0.18000001
46929,2020-04-21,Kent,Rhode Island,44003.0,386,0.0,-0.354,-.51,,-0.33500001
