,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
280843,2020-03-25,Kent,Rhode Island,44003.0,7,0.0,0.0,-0.149,-.246,,-0.16599999
280844,2020-03-26,Kent,Rhode Island,44003.0,7,0.0,0.0,-0.167,-.272,,-0.20200001
280845,2020-03-27,Kent,Rhode Island,44003.0,7,0.0,0.0,-0.185,-.296,,-0.28200001
280846,2020-03-28,Kent,Rhode Island,44003.0,7,0.0,0.0,-0.202,-.319,,-0.37900001
280847,2020-03-29,Kent,Rhode Island,44003.0,28,0.0,21.0,-0.218,-.341,,-0.37799999
280848,2020-03-30,Kent,Rhode Island,44003.0,32,0.0,4.0,-0.233,-.361,,-0.26499999
280849,2020-03-31,Kent,Rhode Island,44003.0,40,0.0,8.0,-0.247,-.38,,-0.273
280850,2020-04-01,Kent,Rhode Island,44003.0,55,0.0,15.0,-0.26,-.396,,-0.41299999
280851,2020-04-02,Kent,Rhode Island,44003.0,59,0.0,4.0,-0.271,-.411,,-0.52899998
280852,2020-04-03,Kent,Rhode Island,44003.0,59,0.0,0.0,-0.282,-.425,,-0.50999999
280853,2020-04-04,Kent,Rhode Island,44003.0,82,0.0,23.0,-0.292,-.437,,-0.49000001
280854,2020-04-05,Kent,Rhode Island,44003.0,92,0.0,10.0,-0.3,-.448,,-0.456
280855,2020-04-06,Kent,Rhode Island,44003.0,92,0.0,0.0,-0.308,-.458,,-0.45100001
280856,2020-04-07,Kent,Rhode Island,44003.0,125,0.0,33.0,-0.315,-.466,,-0.48300001
280857,2020-04-08,Kent,Rhode Island,44003.0,137,0.0,12.0,-0.321,-.474,,-0.56300002
280858,2020-04-09,Kent,Rhode Island,44003.0,152,0.0,15.0,-0.327,-.481,,-0.47600001
280859,2020-04-10,Kent,Rhode Island,44003.0,152,0.0,0.0,-0.332,-.487,,-0.317
280860,2020-04-11,Kent,Rhode Island,44003.0,169,0.0,17.0,-0.337,-.492,,-0.33899999
280861,2020-04-12,Kent,Rhode Island,44003.0,169,0.0,0.0,-0.341,-.496,,-0.45100001
280862,2020-04-13,Kent,Rhode Island,44003.0,169,0.0,0.0,-0.345,-.5,,-0.49900001
