,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
214320,2020-03-11,Monroe,New York,36055.0,1,0.0,0.0,-0.0029,-.0172,-0.0828,-0.058699999
214321,2020-03-12,Monroe,New York,36055.0,1,0.0,0.0,-0.00407,-.0194,-0.11199999999999999,-0.026900001
214322,2020-03-13,Monroe,New York,36055.0,1,0.0,0.0,-0.00598,-.0227,-0.113,-0.0062500001
214323,2020-03-14,Monroe,New York,36055.0,2,0.0,1.0,-0.00873,-.0273,-0.154,-0.0175
214324,2020-03-15,Monroe,New York,36055.0,2,0.0,0.0,-0.0124,-.0333,-0.17800000000000002,-0.0414
214325,2020-03-16,Monroe,New York,36055.0,10,0.0,8.0,-0.0169,-.0408,-0.19899999999999998,-0.0352
214326,2020-03-17,Monroe,New York,36055.0,11,0.0,1.0,-0.0225,-.05,-0.26899999999999996,-0.051899999
214327,2020-03-18,Monroe,New York,36055.0,14,0.0,3.0,-0.0292,-.061,-0.32299999999999995,-0.076399997
214328,2020-03-19,Monroe,New York,36055.0,28,0.0,14.0,-0.037,-.0741,-0.369,-0.15000001
214329,2020-03-20,Monroe,New York,36055.0,32,0.0,4.0,-0.0459,-.0893,-0.425,-0.175
214330,2020-03-21,Monroe,New York,36055.0,42,0.0,10.0,-0.056,-.107,-0.469,-0.21699999
214331,2020-03-22,Monroe,New York,36055.0,57,0.0,15.0,-0.0672,-.127,-0.496,-0.23100001
214332,2020-03-23,Monroe,New York,36055.0,76,0.0,19.0,-0.0793,-.148,-0.555,-0.255
214333,2020-03-24,Monroe,New York,36055.0,96,0.0,20.0,-0.0922,-.171,-0.583,-0.34
214334,2020-03-25,Monroe,New York,36055.0,118,0.0,22.0,-0.106,-.195,-0.614,-0.35600001
214335,2020-03-26,Monroe,New York,36055.0,139,3.0,21.0,-0.12,-.22,-0.636,-0.359
214336,2020-03-27,Monroe,New York,36055.0,160,4.0,21.0,-0.134,-.245,-0.6759999999999999,-0.38999999
214337,2020-03-28,Monroe,New York,36055.0,202,5.0,42.0,-0.147,-.269,-0.685,-0.396
214338,2020-03-29,Monroe,New York,36055.0,219,6.0,17.0,-0.161,-.293,-0.69,-0.40299999999999997
214339,2020-03-30,Monroe,New York,36055.0,242,6.0,23.0,-0.174,-.315,-0.6809999999999999,-0.389
214340,2020-03-31,Monroe,New York,36055.0,300,9.0,58.0,-0.187,-.337,-0.655,-0.38
214341,2020-04-01,Monroe,New York,36055.0,349,9.0,49.0,-0.199,-.356,-0.64,-0.36399999
214342,2020-04-02,Monroe,New York,36055.0,420,10.0,71.0,-0.211,-.375,-0.63,-0.37200001
214343,2020-04-03,Monroe,New York,36055.0,464,14.0,44.0,-0.221,-.391,-0.632,-0.359
214344,2020-04-04,Monroe,New York,36055.0,512,17.0,48.0,-0.231,-.405,-0.634,-0.368
214345,2020-04-05,Monroe,New York,36055.0,548,19.0,36.0,-0.239,-.418,-0.63,-0.36000001
214346,2020-04-06,Monroe,New York,36055.0,574,23.0,26.0,-0.247,-.429,-0.632,-0.37099999
214347,2020-04-07,Monroe,New York,36055.0,596,31.0,22.0,-0.254,-.438,-0.64,-0.37799999
214348,2020-04-08,Monroe,New York,36055.0,651,27.0,55.0,-0.26,-.446,-0.645,-0.396
214349,2020-04-09,Monroe,New York,36055.0,698,31.0,47.0,-0.265,-.452,-0.653,-0.391
214350,2020-04-10,Monroe,New York,36055.0,742,35.0,44.0,-0.269,-.457,-0.6509999999999999,-0.40200001
214351,2020-04-11,Monroe,New York,36055.0,767,42.0,25.0,-0.272,-.46,-0.649,-0.40400001
214352,2020-04-12,Monroe,New York,36055.0,798,42.0,31.0,-0.274,-.462,-0.654,-0.42699999
214353,2020-04-13,Monroe,New York,36055.0,823,43.0,25.0,-0.276,-.464,-0.657,-0.43200001
214354,2020-04-14,Monroe,New York,36055.0,850,47.0,27.0,-0.277,-.464,-0.654,-0.41100001
214355,2020-04-15,Monroe,New York,36055.0,884,48.0,34.0,-0.277,-.464,-0.633,-0.40900001
214356,2020-04-16,Monroe,New York,36055.0,932,49.0,48.0,-0.277,-.464,-0.643,-0.42399999
214357,2020-04-17,Monroe,New York,36055.0,975,49.0,43.0,-0.276,-.463,-0.637,-0.41
214358,2020-04-18,Monroe,New York,36055.0,1008,49.0,33.0,-0.275,-.462,-0.63,-0.41299999
214359,2020-04-19,Monroe,New York,36055.0,1032,61.0,24.0,-0.274,-.461,-0.618,-0.39500001
214360,2020-04-20,Monroe,New York,36055.0,1054,66.0,22.0,-0.272,-.46,-0.575,-0.39199999
214361,2020-04-21,Monroe,New York,36055.0,1070,69.0,16.0,-0.271,-.459,-0.5539999999999999,-0.377
214362,2020-04-22,Monroe,New York,36055.0,1112,72.0,42.0,-0.269,-.459,-0.5670000000000001,-0.38600001
214363,2020-04-23,Monroe,New York,36055.0,1152,77.0,40.0,-0.267,-.458,-0.5429999999999999,-0.359
214364,2020-04-24,Monroe,New York,36055.0,1199,78.0,47.0,-0.264,-.457,-0.54,-0.34200001
214365,2020-04-25,Monroe,New York,36055.0,1285,82.0,86.0,-0.262,-.455,-0.528,-0.33000001
214366,2020-04-26,Monroe,New York,36055.0,1316,85.0,31.0,-0.259,-.454,-0.532,-0.31600001
214367,2020-04-27,Monroe,New York,36055.0,1331,89.0,15.0,-0.256,-.452,-0.561,-0.29600000000000004
214368,2020-04-28,Monroe,New York,36055.0,1371,91.0,40.0,-0.252,-.45,-0.583,-0.31999999
214369,2020-04-29,Monroe,New York,36055.0,1404,93.0,33.0,-0.249,-.447,-0.583,-0.29800001
214370,2020-04-30,Monroe,New York,36055.0,1441,93.0,37.0,-0.245,-.445,-0.588,-0.30399999
214371,2020-05-01,Monroe,New York,36055.0,1478,95.0,37.0,-0.242,-.442,-0.581,-0.301
214372,2020-05-02,Monroe,New York,36055.0,1534,96.0,56.0,-0.238,-.44,-0.578,-0.294
214373,2020-05-03,Monroe,New York,36055.0,1566,96.0,32.0,-0.235,-.437,-0.5820000000000001,-0.29800001
214374,2020-05-04,Monroe,New York,36055.0,1595,97.0,29.0,-0.231,-.434,-0.5720000000000001,-0.287
214375,2020-05-05,Monroe,New York,36055.0,1624,101.0,29.0,-0.228,-.431,-0.547,-0.28099999
214376,2020-05-06,Monroe,New York,36055.0,1655,130.0,31.0,-0.225,-.428,-0.537,-0.285
214377,2020-05-07,Monroe,New York,36055.0,1689,135.0,34.0,-0.222,-.425,-0.529,-0.26499999
214378,2020-05-08,Monroe,New York,36055.0,1736,136.0,47.0,-0.219,-.422,-0.523,-0.27599999
214379,2020-05-09,Monroe,New York,36055.0,1776,139.0,40.0,-0.215,-.42,-0.537,-0.26199999
214380,2020-05-10,Monroe,New York,36055.0,1822,143.0,46.0,-0.212,-.417,-0.529,-0.26499999
214381,2020-05-11,Monroe,New York,36055.0,1851,149.0,29.0,-0.209,-.415,-0.5429999999999999,-0.264
214382,2020-05-12,Monroe,New York,36055.0,1891,151.0,40.0,-0.206,-.412,-0.5660000000000001,-0.271
214383,2020-05-13,Monroe,New York,36055.0,1960,152.0,69.0,-0.203,-.41,-0.556,-0.25099999
214384,2020-05-14,Monroe,New York,36055.0,2020,154.0,60.0,-0.2,-.408,-0.561,-0.26800001
214385,2020-05-15,Monroe,New York,36055.0,2092,156.0,72.0,-0.197,-.406,-0.551,-0.25600001
214386,2020-05-16,Monroe,New York,36055.0,2193,165.0,101.0,-0.193,-.403,-0.5489999999999999,-0.259
214387,2020-05-17,Monroe,New York,36055.0,2259,168.0,66.0,-0.19,-.401,-0.546,-0.23800001
214388,2020-05-18,Monroe,New York,36055.0,2304,170.0,45.0,-0.187,-.398,-0.524,-0.233
214389,2020-05-19,Monroe,New York,36055.0,2377,172.0,73.0,-0.183,-.396,-0.49700000000000005,-0.20900001
214390,2020-05-20,Monroe,New York,36055.0,2466,174.0,89.0,-0.18,-.393,-0.49700000000000005,-0.20600000000000002
214391,2020-05-21,Monroe,New York,36055.0,2531,178.0,65.0,-0.177,-.391,-0.47700000000000004,-0.182
214392,2020-05-22,Monroe,New York,36055.0,2602,181.0,71.0,-0.173,-.388,-0.48200000000000004,-0.162
214393,2020-05-23,Monroe,New York,36055.0,2662,185.0,60.0,-0.17,-.386,-0.473,-0.15800001
214394,2020-05-24,Monroe,New York,36055.0,2698,192.0,36.0,-0.166,-.383,-0.473,-0.17
214395,2020-05-25,Monroe,New York,36055.0,2734,200.0,36.0,-0.163,-.381,-0.462,-0.191
214396,2020-05-26,Monroe,New York,36055.0,2763,201.0,29.0,-0.16,-.379,-0.46799999999999997,-0.175
214397,2020-05-27,Monroe,New York,36055.0,2792,208.0,29.0,-0.157,-.377,-0.461,-0.175
214398,2020-05-28,Monroe,New York,36055.0,2825,210.0,33.0,-0.154,-.375,-0.441,-0.15700001
214399,2020-05-29,Monroe,New York,36055.0,2861,213.0,36.0,-0.151,-.374,-0.402,-0.161
214400,2020-05-30,Monroe,New York,36055.0,2910,218.0,49.0,-0.148,-.373,-0.40299999999999997,-0.161
214401,2020-05-31,Monroe,New York,36055.0,2943,218.0,33.0,-0.145,-.373,-0.40399999999999997,-0.16699999999999998
214402,2020-06-01,Monroe,New York,36055.0,2965,220.0,22.0,-0.143,-.372,-0.389,-0.154
214403,2020-06-02,Monroe,New York,36055.0,2990,225.0,25.0,-0.141,-.372,-0.364,-0.14399999
214404,2020-06-03,Monroe,New York,36055.0,3049,227.0,59.0,-0.138,-.371,-0.37799999999999995,-0.14800000000000002
214405,2020-06-04,Monroe,New York,36055.0,3082,230.0,33.0,-0.136,-.37,-0.406,-0.168
214406,2020-06-05,Monroe,New York,36055.0,3118,232.0,36.0,-0.134,-.368,-0.425,-0.17399999
214407,2020-06-06,Monroe,New York,36055.0,3168,233.0,50.0,-0.132,-.365,-0.47200000000000003,-0.183
214408,2020-06-07,Monroe,New York,36055.0,3191,234.0,23.0,-0.13,-.36,-0.46799999999999997,-0.161
214409,2020-06-08,Monroe,New York,36055.0,3204,235.0,13.0,-0.128,-.355,-0.47100000000000003,-0.152
214410,2020-06-09,Monroe,New York,36055.0,3244,235.0,40.0,-0.125,-.348,-0.479,-0.168
214411,2020-06-10,Monroe,New York,36055.0,3256,239.0,12.0,-0.123,-.341,-0.45899999999999996,-0.16699999999999998
214412,2020-06-11,Monroe,New York,36055.0,3294,242.0,38.0,-0.121,-.334,-0.451,-0.15899999
214413,2020-06-12,Monroe,New York,36055.0,3321,244.0,27.0,-0.118,-.326,-0.44,-0.14399999
214414,2020-06-13,Monroe,New York,36055.0,3341,245.0,20.0,-0.115,-.318,-0.37200000000000005,-0.11199999999999999
214415,2020-06-14,Monroe,New York,36055.0,3371,246.0,30.0,-0.113,-.31,-0.374,-0.125
214416,2020-06-15,Monroe,New York,36055.0,3381,247.0,10.0,-0.11,-.303,-0.369,-0.132
214417,2020-06-16,Monroe,New York,36055.0,3403,248.0,22.0,-0.107,-.295,-0.358,-0.10400000000000001
214418,2020-06-17,Monroe,New York,36055.0,3419,248.0,16.0,-0.104,-.288,-0.35100000000000003,-0.114
214419,2020-06-18,Monroe,New York,36055.0,3440,249.0,21.0,-0.101,-.282,-0.318,-0.111
214420,2020-06-19,Monroe,New York,36055.0,3462,250.0,22.0,-0.0984,-.276,-0.337,-0.09809999900000001
214421,2020-06-20,Monroe,New York,36055.0,3488,253.0,26.0,-0.0958,-.27,-0.33299999999999996,-0.0942
214422,2020-06-21,Monroe,New York,36055.0,3499,255.0,11.0,-0.0933,-.265,-0.32899999999999996,-0.0889
214423,2020-06-22,Monroe,New York,36055.0,3513,256.0,14.0,-0.091,-.26,-0.317,-0.077100001
214424,2020-06-23,Monroe,New York,36055.0,3541,256.0,28.0,-0.089,-.256,-0.321,-0.106
214425,2020-06-24,Monroe,New York,36055.0,3568,257.0,27.0,-0.0872,-.252,-0.319,-0.098800004
214426,2020-06-25,Monroe,New York,36055.0,3603,258.0,35.0,-0.0856,-.249,-0.345,-0.16
214427,2020-06-26,Monroe,New York,36055.0,3642,258.0,39.0,-0.0844,-.247,-0.33,-0.21699999
214428,2020-06-27,Monroe,New York,36055.0,3677,260.0,35.0,-0.0834,-.245,-0.337,-0.215
214429,2020-06-28,Monroe,New York,36055.0,3691,261.0,14.0,-0.0828,-.244,-0.342,-0.214
214430,2020-06-29,Monroe,New York,36055.0,3710,261.0,19.0,-0.0824,-.243,-0.36200000000000004,-0.212
214431,2020-06-30,Monroe,New York,36055.0,3743,261.0,33.0,-0.0823,-.244,-0.365,-0.193
214432,2020-07-01,Monroe,New York,36055.0,3781,262.0,38.0,-0.0823,-.244,-0.375,-0.17299999
214433,2020-07-02,Monroe,New York,36055.0,3834,262.0,53.0,-0.0825,-.245,-0.35700000000000004,-0.15899999
214434,2020-07-03,Monroe,New York,36055.0,3886,262.0,52.0,-0.0827,-.247,-0.408,-0.10300000000000001
214435,2020-07-04,Monroe,New York,36055.0,3923,262.0,37.0,-0.083,-.248,-0.33,-0.107
214436,2020-07-05,Monroe,New York,36055.0,3954,262.0,31.0,-0.0833,-.249,-0.321,-0.11699999999999999
214437,2020-07-06,Monroe,New York,36055.0,3975,262.0,21.0,-0.0836,-.251,-0.319,-0.095799997
214438,2020-07-07,Monroe,New York,36055.0,4005,262.0,30.0,-0.0837,-.252,-0.316,-0.091799997
214439,2020-07-08,Monroe,New York,36055.0,4047,262.0,42.0,-0.0838,-.252,-0.322,-0.0942
214440,2020-07-09,Monroe,New York,36055.0,4075,263.0,28.0,-0.0837,-.252,-0.35100000000000003,-0.083400004
214441,2020-07-10,Monroe,New York,36055.0,4121,263.0,46.0,-0.0835,-.251,-0.371,-0.064900003
214442,2020-07-11,Monroe,New York,36055.0,4154,263.0,33.0,-0.0831,-.25,-0.36700000000000005,-0.090400003
214443,2020-07-12,Monroe,New York,36055.0,4178,264.0,24.0,-0.0825,-.247,-0.35600000000000004,-0.089299999
214444,2020-07-13,Monroe,New York,36055.0,4201,264.0,23.0,-0.0816,-.244,-0.358,-0.094499998
214445,2020-07-14,Monroe,New York,36055.0,4248,264.0,47.0,-0.0806,-.24,-0.354,-0.106
214446,2020-07-15,Monroe,New York,36055.0,4282,264.0,34.0,-0.0793,-.235,-0.33899999999999997,-0.10099999999999999
214447,2020-07-16,Monroe,New York,36055.0,4318,264.0,36.0,-0.0778,-.23,-0.336,-0.11800000000000001
214448,2020-07-17,Monroe,New York,36055.0,4354,264.0,36.0,-0.0761,-.224,-0.33899999999999997,-0.109
214449,2020-07-18,Monroe,New York,36055.0,4384,264.0,30.0,-0.0741,-.218,-0.35100000000000003,-0.09650000199999999
214450,2020-07-19,Monroe,New York,36055.0,4402,265.0,18.0,-0.072,-.211,-0.35700000000000004,-0.094999999
214451,2020-07-20,Monroe,New York,36055.0,4423,265.0,21.0,-0.0698,-.205,-0.371,-0.07530000099999999
214452,2020-07-21,Monroe,New York,36055.0,4453,265.0,30.0,-0.0676,-.199,-0.368,-0.07010000200000001
214453,2020-07-22,Monroe,New York,36055.0,4493,266.0,40.0,-0.0654,-.193,-0.34299999999999997,-0.095799997
214454,2020-07-23,Monroe,New York,36055.0,4512,266.0,19.0,-0.0633,-.187,-0.31,-0.064900003
214455,2020-07-24,Monroe,New York,36055.0,4538,266.0,26.0,-0.0614,-.183,-0.293,-0.0986
214456,2020-07-25,Monroe,New York,36055.0,4570,266.0,32.0,-0.0597,-.178,-0.28600000000000003,-0.107
214457,2020-07-26,Monroe,New York,36055.0,4592,266.0,22.0,-0.0583,-.175,-0.281,-0.109
214458,2020-07-27,Monroe,New York,36055.0,4621,266.0,29.0,-0.0571,-.172,-0.272,-0.121
214459,2020-07-28,Monroe,New York,36055.0,4633,266.0,12.0,-0.0562,-.169,-0.266,-0.126
214460,2020-07-29,Monroe,New York,36055.0,4657,266.0,24.0,-0.0553,-.168,-0.266,-0.10099999999999999
214461,2020-07-30,Monroe,New York,36055.0,4678,266.0,21.0,-0.0546,-.166,-0.281,-0.11199999999999999
214462,2020-07-31,Monroe,New York,36055.0,4711,266.0,33.0,-0.0539,-.165,-0.276,-0.09749999599999999
214463,2020-08-01,Monroe,New York,36055.0,4743,266.0,32.0,-0.0533,-.164,-0.29600000000000004,-0.102
214464,2020-08-02,Monroe,New York,36055.0,4769,268.0,26.0,-0.0525,-.163,-0.28300000000000003,-0.09669999800000001
214465,2020-08-03,Monroe,New York,36055.0,4791,268.0,22.0,-0.0518,-.162,-0.293,-0.09189999800000001
214466,2020-08-04,Monroe,New York,36055.0,4822,269.0,31.0,-0.0509,-.161,-0.312,-0.088799998
214467,2020-08-05,Monroe,New York,36055.0,4842,269.0,20.0,-0.0501,-.16,-0.322,-0.09260000300000001
214468,2020-08-06,Monroe,New York,36055.0,4869,254.0,27.0,-0.0492,-.159,-0.322,-0.11800000000000001
214469,2020-08-07,Monroe,New York,36055.0,4902,254.0,33.0,-0.0484,-.158,-0.307,-0.127
214470,2020-08-08,Monroe,New York,36055.0,4923,254.0,21.0,-0.0475,-.157,-0.27,-0.121
214471,2020-08-09,Monroe,New York,36055.0,4957,254.0,34.0,-0.0468,-.157,-0.293,-0.121
214472,2020-08-10,Monroe,New York,36055.0,4977,254.0,20.0,-0.046,-.157,-0.255,-0.13500001
214473,2020-08-11,Monroe,New York,36055.0,5003,255.0,26.0,-0.0453,-.156,-0.24100000000000002,-0.13500001
214474,2020-08-12,Monroe,New York,36055.0,5036,255.0,33.0,-0.0447,-.156,-0.27699999999999997,-0.14800000000000002
