,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1148,2020-03-11,Monroe,New York,36055.0,1,0.0,-0.0029,-.0172,-0.0693,-0.058699999
1341,2020-03-12,Monroe,New York,36055.0,1,0.0,-0.00407,-.0194,-0.0691,-0.026900001
1581,2020-03-13,Monroe,New York,36055.0,1,0.0,-0.00598,-.0227,-0.0816,-0.0062500001
1865,2020-03-14,Monroe,New York,36055.0,2,0.0,-0.00873,-.0273,-0.0885,-0.0175
2194,2020-03-15,Monroe,New York,36055.0,2,0.0,-0.0124,-.0333,-0.0922,-0.0414
2553,2020-03-16,Monroe,New York,36055.0,10,0.0,-0.0169,-.0408,-0.0995,-0.0352
2956,2020-03-17,Monroe,New York,36055.0,11,0.0,-0.0225,-.05,-0.135,-0.051899999
3417,2020-03-18,Monroe,New York,36055.0,14,0.0,-0.0292,-.061,-0.177,-0.076399997
3958,2020-03-19,Monroe,New York,36055.0,28,0.0,-0.037,-.0741,-0.22899999999999998,-0.15000001
4574,2020-03-20,Monroe,New York,36055.0,32,0.0,-0.0459,-.0893,-0.27399999999999997,-0.175
5282,2020-03-21,Monroe,New York,36055.0,42,0.0,-0.056,-.107,-0.314,-0.21699999
6049,2020-03-22,Monroe,New York,36055.0,57,0.0,-0.0672,-.127,-0.33799999999999997,-0.23100001
6885,2020-03-23,Monroe,New York,36055.0,76,0.0,-0.0793,-.148,-0.39399999999999996,-0.255
7778,2020-03-24,Monroe,New York,36055.0,96,0.0,-0.0922,-.171,-0.434,-0.34
8742,2020-03-25,Monroe,New York,36055.0,118,0.0,-0.106,-.195,-0.46799999999999997,-0.35600001
9800,2020-03-26,Monroe,New York,36055.0,139,3.0,-0.12,-.22,-0.49,-0.359
10930,2020-03-27,Monroe,New York,36055.0,160,4.0,-0.134,-.245,-0.509,-0.38999999
12100,2020-03-28,Monroe,New York,36055.0,202,5.0,-0.147,-.269,-0.523,-0.396
13317,2020-03-29,Monroe,New York,36055.0,219,6.0,-0.161,-.293,-0.529,-0.40299999999999997
14573,2020-03-30,Monroe,New York,36055.0,242,6.0,-0.174,-.315,-0.528,-0.389
15862,2020-03-31,Monroe,New York,36055.0,300,9.0,-0.187,-.337,-0.528,-0.38
17188,2020-04-01,Monroe,New York,36055.0,349,9.0,-0.199,-.356,-0.527,-0.36399999
18540,2020-04-02,Monroe,New York,36055.0,420,10.0,-0.211,-.375,-0.527,-0.37200001
19921,2020-04-03,Monroe,New York,36055.0,464,14.0,-0.221,-.391,-0.526,-0.359
21332,2020-04-04,Monroe,New York,36055.0,512,17.0,-0.231,-.405,-0.523,-0.368
22758,2020-04-05,Monroe,New York,36055.0,548,19.0,-0.239,-.418,-0.521,-0.36000001
24193,2020-04-06,Monroe,New York,36055.0,574,23.0,-0.247,-.429,-0.516,-0.37099999
25641,2020-04-07,Monroe,New York,36055.0,596,31.0,-0.254,-.438,-0.515,-0.37799999
27098,2020-04-08,Monroe,New York,36055.0,651,27.0,-0.26,-.446,-0.511,-0.396
28562,2020-04-09,Monroe,New York,36055.0,698,31.0,-0.265,-.452,-0.515,-0.391
30038,2020-04-10,Monroe,New York,36055.0,742,35.0,-0.269,-.457,-0.522,-0.40200001
31527,2020-04-11,Monroe,New York,36055.0,767,42.0,-0.272,-.46,-0.527,-0.40400001
33023,2020-04-12,Monroe,New York,36055.0,798,42.0,-0.274,-.462,-0.5379999999999999,-0.42699999
34523,2020-04-13,Monroe,New York,36055.0,823,43.0,-0.276,-.464,-0.545,-0.43200001
36026,2020-04-14,Monroe,New York,36055.0,850,47.0,-0.277,-.464,-0.545,-0.41100001
37535,2020-04-15,Monroe,New York,36055.0,884,48.0,-0.277,-.464,-0.541,-0.40900001
39050,2020-04-16,Monroe,New York,36055.0,932,49.0,-0.277,-.464,-0.537,-0.42399999
40568,2020-04-17,Monroe,New York,36055.0,975,49.0,-0.276,-.463,-0.531,-0.41
42088,2020-04-18,Monroe,New York,36055.0,1008,49.0,-0.275,-.462,-0.526,-0.41299999
43613,2020-04-19,Monroe,New York,36055.0,1032,61.0,-0.274,-.461,-0.51,-0.39500001
45140,2020-04-20,Monroe,New York,36055.0,1054,66.0,-0.272,-.46,-0.5,-0.39199999
46669,2020-04-21,Monroe,New York,36055.0,1070,69.0,-0.271,-.459,-0.48700000000000004,-0.377
48199,2020-04-22,Monroe,New York,36055.0,1112,72.0,-0.269,-.459,-0.493,-0.38600001
49730,2020-04-23,Monroe,New York,36055.0,1152,77.0,-0.267,-.458,-0.491,-0.359
51261,2020-04-24,Monroe,New York,36055.0,1199,78.0,-0.264,-.457,-0.491,-0.34200001
52794,2020-04-25,Monroe,New York,36055.0,1285,82.0,-0.262,-.455,-0.493,-0.33000001
54330,2020-04-26,Monroe,New York,36055.0,1316,85.0,-0.259,-.454,-0.499,-0.31600001
55866,2020-04-27,Monroe,New York,36055.0,1331,89.0,-0.256,-.452,-0.501,-0.29600000000000004
57403,2020-04-28,Monroe,New York,36055.0,1371,91.0,-0.252,-.45,-0.508,-0.31999999
58941,2020-04-29,Monroe,New York,36055.0,1404,93.0,-0.249,-.447,-0.502,-0.29800001
60479,2020-04-30,Monroe,New York,36055.0,1441,93.0,-0.245,-.445,-0.499,-0.30399999
62018,2020-05-01,Monroe,New York,36055.0,1478,95.0,-0.242,-.442,-0.496,-0.301
63560,2020-05-02,Monroe,New York,36055.0,1534,96.0,-0.238,-.44,-0.488,-0.294
65103,2020-05-03,Monroe,New York,36055.0,1566,96.0,-0.235,-.437,-0.486,-0.29800001
66647,2020-05-04,Monroe,New York,36055.0,1595,97.0,-0.231,-.434,-0.485,-0.287
68193,2020-05-05,Monroe,New York,36055.0,1624,101.0,-0.228,-.431,-0.483,-0.28099999
69740,2020-05-06,Monroe,New York,36055.0,1655,130.0,-0.225,-.428,-0.478,-0.285
71292,2020-05-07,Monroe,New York,36055.0,1689,135.0,-0.222,-.425,-0.473,-0.26499999
72846,2020-05-08,Monroe,New York,36055.0,1736,136.0,-0.219,-.422,-0.473,-0.27599999
74400,2020-05-09,Monroe,New York,36055.0,1776,139.0,-0.215,-.42,-0.473,-0.26199999
75954,2020-05-10,Monroe,New York,36055.0,1822,143.0,-0.212,-.417,-0.473,-0.26499999
77508,2020-05-11,Monroe,New York,36055.0,1851,149.0,-0.209,-.415,-0.473,-0.264
79062,2020-05-12,Monroe,New York,36055.0,1891,151.0,-0.206,-.412,-0.473,-0.271
80616,2020-05-13,Monroe,New York,36055.0,1960,152.0,-0.203,-.41,-0.474,-0.25099999
82170,2020-05-14,Monroe,New York,36055.0,2020,154.0,-0.2,-.408,-0.47600000000000003,-0.26800001
83725,2020-05-15,Monroe,New York,36055.0,2092,156.0,-0.197,-.406,-0.47,-0.25600001
85281,2020-05-16,Monroe,New York,36055.0,2193,165.0,-0.193,-.403,-0.47,-0.259
86837,2020-05-17,Monroe,New York,36055.0,2259,168.0,-0.19,-.401,-0.466,-0.23800001
88393,2020-05-18,Monroe,New York,36055.0,2304,170.0,-0.187,-.398,-0.455,-0.233
89949,2020-05-19,Monroe,New York,36055.0,2377,172.0,-0.183,-.396,-0.447,-0.20900001
91509,2020-05-20,Monroe,New York,36055.0,2466,174.0,-0.18,-.393,-0.441,-0.20600000000000002
93069,2020-05-21,Monroe,New York,36055.0,2531,178.0,-0.177,-.391,-0.435,-0.182
94631,2020-05-22,Monroe,New York,36055.0,2602,181.0,-0.173,-.388,-0.435,-0.162
96195,2020-05-23,Monroe,New York,36055.0,2662,185.0,-0.17,-.386,-0.431,-0.15800001
97760,2020-05-24,Monroe,New York,36055.0,2698,192.0,-0.166,-.383,-0.43,-0.17
99325,2020-05-25,Monroe,New York,36055.0,2734,200.0,-0.163,-.381,-0.42,-0.191
100890,2020-05-26,Monroe,New York,36055.0,2763,201.0,-0.16,-.379,-0.423,-0.175
102455,2020-05-27,Monroe,New York,36055.0,2792,208.0,-0.157,-.377,-0.41600000000000004,-0.175
104021,2020-05-28,Monroe,New York,36055.0,2825,210.0,-0.154,-.375,-0.41,-0.15700001
105588,2020-05-29,Monroe,New York,36055.0,2861,213.0,-0.151,-.374,-0.39899999999999997,-0.161
107155,2020-05-30,Monroe,New York,36055.0,2910,218.0,-0.148,-.373,-0.402,-0.161
108722,2020-05-31,Monroe,New York,36055.0,2943,218.0,-0.145,-.373,-0.406,-0.16699999999999998
110289,2020-06-01,Monroe,New York,36055.0,2965,220.0,-0.143,-.372,-0.406,-0.154
111857,2020-06-02,Monroe,New York,36055.0,2990,225.0,-0.141,-.372,-0.405,-0.14399999
113426,2020-06-03,Monroe,New York,36055.0,3049,227.0,-0.138,-.371,-0.40700000000000003,-0.14800000000000002
114996,2020-06-04,Monroe,New York,36055.0,3082,230.0,-0.136,-.37,-0.413,-0.168
116567,2020-06-05,Monroe,New York,36055.0,3118,232.0,-0.134,-.368,-0.414,-0.17399999
118139,2020-06-06,Monroe,New York,36055.0,3168,233.0,-0.132,-.365,-0.408,-0.183
119711,2020-06-07,Monroe,New York,36055.0,3191,234.0,-0.13,-.36,-0.40399999999999997,-0.161
121283,2020-06-08,Monroe,New York,36055.0,3204,235.0,-0.128,-.355,-0.40299999999999997,-0.152
122855,2020-06-09,Monroe,New York,36055.0,3244,235.0,-0.125,-.348,-0.39899999999999997,-0.168
124427,2020-06-10,Monroe,New York,36055.0,3256,239.0,-0.123,-.341,-0.39299999999999996,-0.16699999999999998
125999,2020-06-11,Monroe,New York,36055.0,3294,242.0,-0.121,-.334,-0.39,-0.15899999
127571,2020-06-12,Monroe,New York,36055.0,3321,244.0,-0.118,-.326,-0.389,-0.14399999
129144,2020-06-13,Monroe,New York,36055.0,3341,245.0,-0.115,-.318,-0.39,-0.11199999999999999
130717,2020-06-14,Monroe,New York,36055.0,3371,246.0,-0.113,-.31,-0.39,-0.125
132290,2020-06-15,Monroe,New York,36055.0,3381,247.0,-0.11,-.303,-0.384,-0.132
133864,2020-06-16,Monroe,New York,36055.0,3403,248.0,-0.107,-.295,-0.376,-0.10400000000000001
135439,2020-06-17,Monroe,New York,36055.0,3419,248.0,-0.104,-.288,-0.36700000000000005,-0.114
137016,2020-06-18,Monroe,New York,36055.0,3440,249.0,-0.101,-.282,-0.35600000000000004,-0.111
138593,2020-06-19,Monroe,New York,36055.0,3462,250.0,-0.0984,-.276,-0.349,-0.09809999900000001
140171,2020-06-20,Monroe,New York,36055.0,3488,253.0,-0.0958,-.27,-0.33899999999999997,-0.0942
141749,2020-06-21,Monroe,New York,36055.0,3499,255.0,-0.0933,-.265,-0.33899999999999997,-0.0889
143329,2020-06-22,Monroe,New York,36055.0,3513,256.0,-0.091,-.26,-0.33899999999999997,-0.077100001
144909,2020-06-23,Monroe,New York,36055.0,3541,256.0,-0.089,-.256,-0.341,-0.106
146489,2020-06-24,Monroe,New York,36055.0,3568,257.0,-0.0872,-.252,-0.34299999999999997,-0.098800004
148069,2020-06-25,Monroe,New York,36055.0,3603,258.0,-0.0856,-.249,-0.344,-0.16
149650,2020-06-26,Monroe,New York,36055.0,3642,258.0,-0.0844,-.247,-0.34600000000000003,-0.21699999
151231,2020-06-27,Monroe,New York,36055.0,3677,260.0,-0.0834,-.245,-0.348,-0.215
152812,2020-06-28,Monroe,New York,36055.0,3691,261.0,-0.0828,-.244,-0.344,-0.214
154393,2020-06-29,Monroe,New York,36055.0,3710,261.0,-0.0824,-.243,-0.34,-0.212
155974,2020-06-30,Monroe,New York,36055.0,3743,261.0,-0.0823,-.244,-0.336,-0.193
157555,2020-07-01,Monroe,New York,36055.0,3781,262.0,-0.0823,-.244,-0.336,-0.17299999
159136,2020-07-02,Monroe,New York,36055.0,3834,262.0,-0.0825,-.245,-0.337,-0.15899999
160718,2020-07-03,Monroe,New York,36055.0,3886,262.0,-0.0827,-.247,-0.35700000000000004,-0.10300000000000001
162300,2020-07-04,Monroe,New York,36055.0,3923,262.0,-0.083,-.248,-0.295,-0.107
163882,2020-07-05,Monroe,New York,36055.0,3954,262.0,-0.0833,-.249,-0.311,-0.11699999999999999
165464,2020-07-06,Monroe,New York,36055.0,3975,262.0,-0.0836,-.251,-0.33399999999999996,-0.095799997
167046,2020-07-07,Monroe,New York,36055.0,4005,262.0,-0.0837,-.252,-0.33399999999999996,-0.091799997
168628,2020-07-08,Monroe,New York,36055.0,4047,262.0,-0.0838,-.252,-0.33299999999999996,-0.0942
170211,2020-07-09,Monroe,New York,36055.0,4075,263.0,-0.0837,-.252,-0.32799999999999996,-0.083400004
171794,2020-07-10,Monroe,New York,36055.0,4121,263.0,-0.0835,-.251,-0.327,-0.064900003
173377,2020-07-11,Monroe,New York,36055.0,4154,263.0,-0.0831,-.25,-0.327,-0.090400003
174960,2020-07-12,Monroe,New York,36055.0,4178,264.0,-0.0825,-.247,-0.325,-0.089299999
176543,2020-07-13,Monroe,New York,36055.0,4201,264.0,-0.0816,-.244,-0.324,-0.094499998
178126,2020-07-14,Monroe,New York,36055.0,4248,264.0,-0.0806,-.24,-0.32299999999999995,-0.106
179709,2020-07-15,Monroe,New York,36055.0,4282,264.0,-0.0793,-.235,-0.325,-0.10099999999999999
181292,2020-07-16,Monroe,New York,36055.0,4318,264.0,-0.0778,-.23,-0.325,-0.11800000000000001
182876,2020-07-17,Monroe,New York,36055.0,4354,264.0,-0.0761,-.224,-0.321,-0.109
184460,2020-07-18,Monroe,New York,36055.0,4384,264.0,-0.0741,-.218,-0.319,-0.09650000199999999
186044,2020-07-19,Monroe,New York,36055.0,4402,265.0,-0.072,-.211,-0.315,-0.094999999
187629,2020-07-20,Monroe,New York,36055.0,4423,265.0,-0.0698,-.205,-0.316,-0.07530000099999999
189214,2020-07-21,Monroe,New York,36055.0,4453,265.0,-0.0676,-.199,-0.317,-0.07010000200000001
190799,2020-07-22,Monroe,New York,36055.0,4493,266.0,-0.0654,-.193,-0.307,-0.095799997
192384,2020-07-23,Monroe,New York,36055.0,4512,266.0,-0.0633,-.187,-0.307,-0.064900003
193968,2020-07-24,Monroe,New York,36055.0,4538,266.0,-0.0614,-.183,-0.306,-0.0986
195552,2020-07-25,Monroe,New York,36055.0,4570,266.0,-0.0597,-.178,-0.304,-0.107
197136,2020-07-26,Monroe,New York,36055.0,4592,266.0,-0.0583,-.175,-0.308,-0.109
198720,2020-07-27,Monroe,New York,36055.0,4621,266.0,-0.0571,-.172,-0.308,-0.121
200305,2020-07-28,Monroe,New York,36055.0,4633,266.0,-0.0562,-.169,-0.308,-0.126
201890,2020-07-29,Monroe,New York,36055.0,4657,266.0,-0.0553,-.168,-0.312,-0.10099999999999999
203475,2020-07-30,Monroe,New York,36055.0,4678,266.0,-0.0546,-.166,-0.313,-0.11199999999999999
205060,2020-07-31,Monroe,New York,36055.0,4711,266.0,-0.0539,-.165,-0.315,-0.09749999599999999
206645,2020-08-01,Monroe,New York,36055.0,4743,266.0,-0.0533,-.164,-0.317,-0.102
208230,2020-08-02,Monroe,New York,36055.0,4769,268.0,-0.0525,-.163,-0.311,-0.09669999800000001
209815,2020-08-03,Monroe,New York,36055.0,4791,268.0,-0.0518,-.162,-0.318,-0.09189999800000001
211400,2020-08-04,Monroe,New York,36055.0,4822,269.0,-0.0509,-.161,-0.32,-0.088799998
212985,2020-08-05,Monroe,New York,36055.0,4842,269.0,-0.0501,-.16,-0.325,-0.09260000300000001
214570,2020-08-06,Monroe,New York,36055.0,4869,254.0,-0.0492,-.159,-0.32899999999999996,-0.11800000000000001
216155,2020-08-07,Monroe,New York,36055.0,4902,254.0,-0.0484,-.158,-0.32899999999999996,-0.127
217740,2020-08-08,Monroe,New York,36055.0,4923,254.0,-0.0475,-.157,-0.325,-0.121
219325,2020-08-09,Monroe,New York,36055.0,4957,254.0,-0.0468,-.157,-0.33299999999999996,-0.121
220910,2020-08-10,Monroe,New York,36055.0,4977,254.0,-0.046,-.157,-0.332,-0.13500001
222496,2020-08-11,Monroe,New York,36055.0,5003,255.0,-0.0453,-.156,-0.331,-0.13500001
224082,2020-08-12,Monroe,New York,36055.0,5036,255.0,-0.0447,-.156,-0.33399999999999996,-0.14800000000000002
225668,2020-08-13,Monroe,New York,36055.0,5080,255.0,-0.0442,-.156,-0.335,-0.12300000000000001
227254,2020-08-14,Monroe,New York,36055.0,5123,255.0,-0.0435,-.157,-0.33799999999999997,-0.10400000000000001
228840,2020-08-15,Monroe,New York,36055.0,5144,255.0,-0.0428,-.157,-0.345,-0.088699996
230426,2020-08-16,Monroe,New York,36055.0,5166,255.0,-0.0422,-.157,-0.342,-0.0902
232012,2020-08-17,Monroe,New York,36055.0,5184,255.0,-0.0415,-.157,-0.341,-0.072300002
233598,2020-08-18,Monroe,New York,36055.0,5214,255.0,-0.0409,-.157,-0.341,-0.0471
235184,2020-08-19,Monroe,New York,36055.0,5242,255.0,-0.0402,-.158,-0.335,-0.0189
236770,2020-08-20,Monroe,New York,36055.0,5257,255.0,-0.0395,-.158,-0.33399999999999996,-0.0184
238356,2020-08-21,Monroe,New York,36055.0,5274,255.0,-0.039,-.158,-0.33,-0.035799999
239942,2020-08-22,Monroe,New York,36055.0,5298,255.0,-0.0384,-.158,-0.33,-0.0229
241528,2020-08-23,Monroe,New York,36055.0,5318,255.0,-0.0378,-.158,-0.327,-0.022500001000000002
243115,2020-08-24,Monroe,New York,36055.0,5331,255.0,-0.0372,-.159,-0.33,-0.0197
244702,2020-08-25,Monroe,New York,36055.0,5349,255.0,-0.0366,-.159,-0.33299999999999996,-0.036499999
246289,2020-08-26,Monroe,New York,36055.0,5365,255.0,-0.036,-.159,-0.32899999999999996,-0.051800001
247876,2020-08-27,Monroe,New York,36055.0,5386,256.0,-0.0356,-.16,-0.32299999999999995,-0.059799999000000006
249463,2020-08-28,Monroe,New York,36055.0,5399,256.0,-0.0352,-.16,-0.32299999999999995,-0.044599999
251050,2020-08-29,Monroe,New York,36055.0,5423,256.0,-0.035,-.16,-0.32,-0.0559
252637,2020-08-30,Monroe,New York,36055.0,5444,257.0,-0.0349,-.161,-0.32,-0.054299999
254224,2020-08-31,Monroe,New York,36055.0,5453,257.0,-0.035,-.161,-0.312,-0.065499999
255811,2020-09-01,Monroe,New York,36055.0,5463,257.0,-0.0351,-.161,-0.311,-0.023
257398,2020-09-02,Monroe,New York,36055.0,5469,257.0,-0.0353,-.162,-0.311,0.0047499998
258985,2020-09-03,Monroe,New York,36055.0,5503,258.0,-0.0355,-.162,-0.31,-0.0047499998
260572,2020-09-04,Monroe,New York,36055.0,5530,258.0,-0.0357,-.163,-0.304,0.0166
262159,2020-09-05,Monroe,New York,36055.0,5552,258.0,-0.0357,-.164,-0.31,0.0122
263746,2020-09-06,Monroe,New York,36055.0,5573,258.0,-0.0357,-.165,-0.312,-0.0095199998
265333,2020-09-07,Monroe,New York,36055.0,5586,258.0,-0.0355,-.166,-0.308,-0.0105
266920,2020-09-08,Monroe,New York,36055.0,5603,258.0,-0.0352,-.168,-0.321,-0.0138
268507,2020-09-09,Monroe,New York,36055.0,5616,258.0,-0.0348,-.17,-0.322,0.0219
270094,2020-09-10,Monroe,New York,36055.0,5649,258.0,-0.0341,-.172,-0.319,0.0162
271681,2020-09-11,Monroe,New York,36055.0,5677,258.0,-0.0333,-.175,-0.317,0.0045899999999999995
273268,2020-09-12,Monroe,New York,36055.0,5713,258.0,-0.0324,-.178,-0.308,0.0228
274855,2020-09-13,Monroe,New York,36055.0,5728,258.0,-0.0314,-.182,-0.304,0.0063399998
276442,2020-09-14,Monroe,New York,36055.0,5765,258.0,-0.0305,-.185,-0.304,0.0107
278029,2020-09-15,Monroe,New York,36055.0,5794,258.0,-0.0296,-.188,-0.305,-0.0020300001
279616,2020-09-16,Monroe,New York,36055.0,5810,259.0,-0.029,-.191,-0.306,-0.0207
281203,2020-09-17,Monroe,New York,36055.0,5840,259.0,-0.0288,-.194,-0.31,-0.0232
282790,2020-09-18,Monroe,New York,36055.0,5858,259.0,-0.0292,-.195,-0.315,0.000772
284377,2020-09-19,Monroe,New York,36055.0,5877,259.0,-0.0301,-.196,-0.314,-0.0075099999
285964,2020-09-20,Monroe,New York,36055.0,5895,259.0,-0.0317,-.196,-0.315,-0.0022
287551,2020-09-21,Monroe,New York,36055.0,5912,259.0,-0.0338,-.194,-0.318,0.0124
289138,2020-09-22,Monroe,New York,36055.0,5926,259.0,-0.0364,-.192,-0.316,0.035500001
290725,2020-09-23,Monroe,New York,36055.0,5941,259.0,-0.0394,-.189,-0.313,0.0583
292312,2020-09-24,Monroe,New York,36055.0,5971,259.0,-0.0427,-.186,-0.31,0.17200001
293899,2020-09-25,Monroe,New York,36055.0,5986,259.0,-0.0461,-.183,-0.307,0.14399999
295486,2020-09-26,Monroe,New York,36055.0,6003,259.0,-0.0494,-.18,-0.307,0.14800000000000002
297073,2020-09-27,Monroe,New York,36055.0,6027,259.0,-0.0526,-.177,-0.304,0.139
298660,2020-09-28,Monroe,New York,36055.0,6046,260.0,-0.0556,-.175,-0.303,0.12300000000000001
300247,2020-09-29,Monroe,New York,36055.0,6075,260.0,-0.0584,-.174,-0.3,0.098200001
301834,2020-09-30,Monroe,New York,36055.0,6086,260.0,-0.0609,-.173,-0.301,0.090899996
303421,2020-10-01,Monroe,New York,36055.0,6122,260.0,,,-0.302,0.030999999
305008,2020-10-02,Monroe,New York,36055.0,6161,260.0,,,-0.299,0.022299998999999997
306595,2020-10-03,Monroe,New York,36055.0,6187,260.0,,,-0.29100000000000004,0.031099999
308182,2020-10-04,Monroe,New York,36055.0,6207,260.0,,,-0.285,0.0266
309769,2020-10-05,Monroe,New York,36055.0,6221,260.0,,,-0.28600000000000003,0.0261
311356,2020-10-06,Monroe,New York,36055.0,6249,260.0,,,-0.29,0.020300001
312943,2020-10-07,Monroe,New York,36055.0,6267,260.0,,,-0.29,-0.0048400001
314530,2020-10-08,Monroe,New York,36055.0,6317,260.0,,,-0.28800000000000003,0.015
316117,2020-10-09,Monroe,New York,36055.0,6350,260.0,,,-0.293,0.09629999800000001
317704,2020-10-10,Monroe,New York,36055.0,6388,260.0,,,-0.3,0.107
319291,2020-10-11,Monroe,New York,36055.0,6422,260.0,,,-0.305,0.124
320878,2020-10-12,Monroe,New York,36055.0,6454,260.0,,,-0.301,0.13699999
322465,2020-10-13,Monroe,New York,36055.0,6491,260.0,,,-0.305,0.125
324052,2020-10-14,Monroe,New York,36055.0,6517,260.0,,,-0.301,0.10099999999999999
325639,2020-10-15,Monroe,New York,36055.0,6573,260.0,,,-0.301,0.09629999800000001
327226,2020-10-16,Monroe,New York,36055.0,6629,260.0,,,-0.29600000000000004,0.058800001
328813,2020-10-17,Monroe,New York,36055.0,6672,260.0,,,-0.293,0.0189
330400,2020-10-18,Monroe,New York,36055.0,6708,260.0,,,-0.278,0.032600001
331987,2020-10-19,Monroe,New York,36055.0,6745,260.0,,,-0.27699999999999997,0.0403
333574,2020-10-20,Monroe,New York,36055.0,6799,260.0,,,-0.284,0.021600001
335161,2020-10-21,Monroe,New York,36055.0,6851,260.0,,,-0.282,0.0104
336748,2020-10-22,Monroe,New York,36055.0,6918,261.0,,,-0.281,-0.0059500001
338335,2020-10-23,Monroe,New York,36055.0,6993,261.0,,,-0.285,-0.015699999
339922,2020-10-24,Monroe,New York,36055.0,7071,261.0,,,-0.281,-0.0098099997
