,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7434,2020-03-24,Jasper,Georgia,13159.0,1,0.0,,,,-0.28400001
8374,2020-03-25,Jasper,Georgia,13159.0,2,0.0,,,,-0.249
9414,2020-03-26,Jasper,Georgia,13159.0,2,0.0,,,,-0.26300001
10520,2020-03-27,Jasper,Georgia,13159.0,2,0.0,,,,-0.27000001
11677,2020-03-28,Jasper,Georgia,13159.0,2,0.0,,,,-0.303
12882,2020-03-29,Jasper,Georgia,13159.0,2,0.0,,,,-0.31200001
14121,2020-03-30,Jasper,Georgia,13159.0,2,0.0,,,,-0.34999999
15401,2020-03-31,Jasper,Georgia,13159.0,2,0.0,,,,-0.255
16711,2020-04-01,Jasper,Georgia,13159.0,2,0.0,,,,-0.373
18050,2020-04-02,Jasper,Georgia,13159.0,2,0.0,,,,-0.28099999
19423,2020-04-03,Jasper,Georgia,13159.0,2,0.0,,,,-0.266
20823,2020-04-04,Jasper,Georgia,13159.0,4,0.0,,,,-0.27900001
22244,2020-04-05,Jasper,Georgia,13159.0,3,0.0,,,,-0.29800001
23675,2020-04-06,Jasper,Georgia,13159.0,4,0.0,,,,-0.23899999
25119,2020-04-07,Jasper,Georgia,13159.0,6,0.0,,,,-0.25600001
26573,2020-04-08,Jasper,Georgia,13159.0,5,0.0,,,,-0.21799999
28035,2020-04-09,Jasper,Georgia,13159.0,6,0.0,,,,-0.32100001
29505,2020-04-10,Jasper,Georgia,13159.0,6,0.0,,,,-0.29800001
30987,2020-04-11,Jasper,Georgia,13159.0,6,0.0,,,,-0.287
32481,2020-04-12,Jasper,Georgia,13159.0,8,0.0,,,,-0.23999999
33979,2020-04-13,Jasper,Georgia,13159.0,9,0.0,,,,-0.29600000000000004
35481,2020-04-14,Jasper,Georgia,13159.0,9,0.0,,,,-0.27000001
36988,2020-04-15,Jasper,Georgia,13159.0,10,0.0,,,,-0.20900001
38501,2020-04-16,Jasper,Georgia,13159.0,10,0.0,,,,-0.146
40016,2020-04-17,Jasper,Georgia,13159.0,14,0.0,,,,-0.149
41535,2020-04-18,Jasper,Georgia,13159.0,15,0.0,,,,-0.082400002
43057,2020-04-19,Jasper,Georgia,13159.0,17,0.0,,,,-0.0583
44583,2020-04-20,Jasper,Georgia,13159.0,17,0.0,,,,-0.00238
46110,2020-04-21,Jasper,Georgia,13159.0,18,0.0,,,,-0.035
47640,2020-04-22,Jasper,Georgia,13159.0,18,0.0,,,,-0.1
49171,2020-04-23,Jasper,Georgia,13159.0,19,0.0,,,,-0.162
50702,2020-04-24,Jasper,Georgia,13159.0,20,0.0,,,,-0.168
52234,2020-04-25,Jasper,Georgia,13159.0,20,0.0,,,,-0.161
53769,2020-04-26,Jasper,Georgia,13159.0,20,0.0,,,,-0.266
55305,2020-04-27,Jasper,Georgia,13159.0,20,0.0,,,,-0.289
56842,2020-04-28,Jasper,Georgia,13159.0,22,0.0,,,,-0.271
58380,2020-04-29,Jasper,Georgia,13159.0,22,0.0,,,,-0.29300001
59918,2020-04-30,Jasper,Georgia,13159.0,21,0.0,,,,-0.259
61456,2020-05-01,Jasper,Georgia,13159.0,22,0.0,,,,-0.273
62997,2020-05-02,Jasper,Georgia,13159.0,23,0.0,,,,-0.32100001
64539,2020-05-03,Jasper,Georgia,13159.0,24,0.0,,,,-0.27000001
66083,2020-05-04,Jasper,Georgia,13159.0,25,0.0,,,,-0.23999999
67628,2020-05-05,Jasper,Georgia,13159.0,25,0.0,,,,-0.28200001
69175,2020-05-06,Jasper,Georgia,13159.0,26,0.0,,,,-0.266
70726,2020-05-07,Jasper,Georgia,13159.0,26,0.0,,,,-0.28799999
72280,2020-05-08,Jasper,Georgia,13159.0,26,0.0,,,,-0.30899999
73834,2020-05-09,Jasper,Georgia,13159.0,25,0.0,,,,-0.32600001
75388,2020-05-10,Jasper,Georgia,13159.0,25,0.0,,,,-0.336
76942,2020-05-11,Jasper,Georgia,13159.0,25,0.0,,,,-0.30700001
78496,2020-05-12,Jasper,Georgia,13159.0,26,0.0,,,,-0.255
80050,2020-05-13,Jasper,Georgia,13159.0,26,0.0,,,,-0.20800000000000002
81604,2020-05-14,Jasper,Georgia,13159.0,26,0.0,,,,-0.091700003
83159,2020-05-15,Jasper,Georgia,13159.0,26,0.0,,,,-0.0735
84715,2020-05-16,Jasper,Georgia,13159.0,26,0.0,,,,-0.019099999
86271,2020-05-17,Jasper,Georgia,13159.0,26,0.0,,,,0.0117
87827,2020-05-18,Jasper,Georgia,13159.0,26,0.0,,,,-0.027100001000000002
89383,2020-05-19,Jasper,Georgia,13159.0,26,0.0,,,,-0.046100002
90942,2020-05-20,Jasper,Georgia,13159.0,26,0.0,,,,-0.08789999800000001
92502,2020-05-21,Jasper,Georgia,13159.0,26,1.0,,,,-0.1
94064,2020-05-22,Jasper,Georgia,13159.0,31,1.0,,,,0.021299999
95627,2020-05-23,Jasper,Georgia,13159.0,31,1.0,,,,-0.0142
97192,2020-05-24,Jasper,Georgia,13159.0,31,1.0,,,,-0.038600001
98757,2020-05-25,Jasper,Georgia,13159.0,31,1.0,,,,-0.093699999
100322,2020-05-26,Jasper,Georgia,13159.0,32,1.0,,,,-0.061799999
101887,2020-05-27,Jasper,Georgia,13159.0,32,1.0,,,,-0.0427
103453,2020-05-28,Jasper,Georgia,13159.0,32,1.0,,,,-0.09719999900000001
