,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
73676,2020-03-24,Jasper,Georgia,13159.0,1,0.0,0.0,,,,-0.28400001
73677,2020-03-25,Jasper,Georgia,13159.0,2,0.0,1.0,,,,-0.249
73678,2020-03-26,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.26300001
73679,2020-03-27,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.27000001
73680,2020-03-28,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.303
73681,2020-03-29,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.31200001
73682,2020-03-30,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.34999999
73683,2020-03-31,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.255
73684,2020-04-01,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.373
73685,2020-04-02,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.28099999
73686,2020-04-03,Jasper,Georgia,13159.0,2,0.0,0.0,,,,-0.266
73687,2020-04-04,Jasper,Georgia,13159.0,4,0.0,2.0,,,,-0.27900001
73688,2020-04-05,Jasper,Georgia,13159.0,3,0.0,-1.0,,,,-0.29800001
73689,2020-04-06,Jasper,Georgia,13159.0,4,0.0,1.0,,,,-0.23899999
73690,2020-04-07,Jasper,Georgia,13159.0,6,0.0,2.0,,,,-0.25600001
73691,2020-04-08,Jasper,Georgia,13159.0,5,0.0,-1.0,,,,-0.21799999
73692,2020-04-09,Jasper,Georgia,13159.0,6,0.0,1.0,,,,-0.32100001
73693,2020-04-10,Jasper,Georgia,13159.0,6,0.0,0.0,,,,-0.29800001
73694,2020-04-11,Jasper,Georgia,13159.0,6,0.0,0.0,,,,-0.287
73695,2020-04-12,Jasper,Georgia,13159.0,8,0.0,2.0,,,,-0.23999999
73696,2020-04-13,Jasper,Georgia,13159.0,9,0.0,1.0,,,,-0.29600000000000004
73697,2020-04-14,Jasper,Georgia,13159.0,9,0.0,0.0,,,,-0.27000001
73698,2020-04-15,Jasper,Georgia,13159.0,10,0.0,1.0,,,,-0.20900001
73699,2020-04-16,Jasper,Georgia,13159.0,10,0.0,0.0,,,,-0.146
73700,2020-04-17,Jasper,Georgia,13159.0,14,0.0,4.0,,,,-0.149
73701,2020-04-18,Jasper,Georgia,13159.0,15,0.0,1.0,,,,-0.082400002
73702,2020-04-19,Jasper,Georgia,13159.0,17,0.0,2.0,,,,-0.0583
73703,2020-04-20,Jasper,Georgia,13159.0,17,0.0,0.0,,,,-0.00238
73704,2020-04-21,Jasper,Georgia,13159.0,18,0.0,1.0,,,,-0.035
73705,2020-04-22,Jasper,Georgia,13159.0,18,0.0,0.0,,,,-0.1
73706,2020-04-23,Jasper,Georgia,13159.0,19,0.0,1.0,,,,-0.162
73707,2020-04-24,Jasper,Georgia,13159.0,20,0.0,1.0,,,,-0.168
73708,2020-04-25,Jasper,Georgia,13159.0,20,0.0,0.0,,,,-0.161
73709,2020-04-26,Jasper,Georgia,13159.0,20,0.0,0.0,,,,-0.266
73710,2020-04-27,Jasper,Georgia,13159.0,20,0.0,0.0,,,,-0.289
73711,2020-04-28,Jasper,Georgia,13159.0,22,0.0,2.0,,,,-0.271
73712,2020-04-29,Jasper,Georgia,13159.0,22,0.0,0.0,,,,-0.29300001
73713,2020-04-30,Jasper,Georgia,13159.0,21,0.0,-1.0,,,,-0.259
73714,2020-05-01,Jasper,Georgia,13159.0,22,0.0,1.0,,,,-0.273
73715,2020-05-02,Jasper,Georgia,13159.0,23,0.0,1.0,,,,-0.32100001
73716,2020-05-03,Jasper,Georgia,13159.0,24,0.0,1.0,,,,-0.27000001
73717,2020-05-04,Jasper,Georgia,13159.0,25,0.0,1.0,,,,-0.23999999
73718,2020-05-05,Jasper,Georgia,13159.0,25,0.0,0.0,,,,-0.28200001
73719,2020-05-06,Jasper,Georgia,13159.0,26,0.0,1.0,,,,-0.266
73720,2020-05-07,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.28799999
73721,2020-05-08,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.30899999
73722,2020-05-09,Jasper,Georgia,13159.0,25,0.0,-1.0,,,,-0.32600001
73723,2020-05-10,Jasper,Georgia,13159.0,25,0.0,0.0,,,,-0.336
73724,2020-05-11,Jasper,Georgia,13159.0,25,0.0,0.0,,,,-0.30700001
73725,2020-05-12,Jasper,Georgia,13159.0,26,0.0,1.0,,,,-0.255
73726,2020-05-13,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.20800000000000002
73727,2020-05-14,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.091700003
73728,2020-05-15,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.0735
73729,2020-05-16,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.019099999
73730,2020-05-17,Jasper,Georgia,13159.0,26,0.0,0.0,,,,0.0117
73731,2020-05-18,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.027100001000000002
73732,2020-05-19,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.046100002
73733,2020-05-20,Jasper,Georgia,13159.0,26,0.0,0.0,,,,-0.08789999800000001
73734,2020-05-21,Jasper,Georgia,13159.0,26,1.0,0.0,,,,-0.1
73735,2020-05-22,Jasper,Georgia,13159.0,31,1.0,5.0,,,,0.021299999
73736,2020-05-23,Jasper,Georgia,13159.0,31,1.0,0.0,,,,-0.0142
73737,2020-05-24,Jasper,Georgia,13159.0,31,1.0,0.0,,,,-0.038600001
73738,2020-05-25,Jasper,Georgia,13159.0,31,1.0,0.0,,,,-0.093699999
73739,2020-05-26,Jasper,Georgia,13159.0,32,1.0,1.0,,,,-0.061799999
73740,2020-05-27,Jasper,Georgia,13159.0,32,1.0,0.0,,,,-0.0427
73741,2020-05-28,Jasper,Georgia,13159.0,32,1.0,0.0,,,,-0.09719999900000001
73742,2020-05-29,Jasper,Georgia,13159.0,33,1.0,1.0,,,,-0.131
73743,2020-05-30,Jasper,Georgia,13159.0,36,1.0,3.0,,,,-0.0845
73744,2020-05-31,Jasper,Georgia,13159.0,36,1.0,0.0,,,,-0.25999999
73745,2020-06-01,Jasper,Georgia,13159.0,40,1.0,4.0,,,,-0.22899999999999998
73746,2020-06-02,Jasper,Georgia,13159.0,39,1.0,-1.0,,,,-0.19699999999999998
73747,2020-06-03,Jasper,Georgia,13159.0,40,1.0,1.0,,,,-0.301
73748,2020-06-04,Jasper,Georgia,13159.0,45,1.0,5.0,,,,-0.317
73749,2020-06-05,Jasper,Georgia,13159.0,46,1.0,1.0,,,,-0.36199999
73750,2020-06-06,Jasper,Georgia,13159.0,47,1.0,1.0,,,,-0.345
73751,2020-06-07,Jasper,Georgia,13159.0,48,1.0,1.0,,,,-0.23800001
73752,2020-06-08,Jasper,Georgia,13159.0,49,1.0,1.0,,,,-0.27599999
73753,2020-06-09,Jasper,Georgia,13159.0,51,1.0,2.0,,,,-0.315
73754,2020-06-10,Jasper,Georgia,13159.0,51,1.0,0.0,,,,-0.20299999
73755,2020-06-11,Jasper,Georgia,13159.0,55,1.0,4.0,,,,-0.16699999999999998
73756,2020-06-12,Jasper,Georgia,13159.0,56,1.0,1.0,,,,-0.11
73757,2020-06-13,Jasper,Georgia,13159.0,56,1.0,0.0,,,,-0.11
73758,2020-06-14,Jasper,Georgia,13159.0,56,1.0,0.0,,,,-0.162
73759,2020-06-15,Jasper,Georgia,13159.0,56,1.0,0.0,,,,-0.132
73760,2020-06-16,Jasper,Georgia,13159.0,56,1.0,0.0,,,,-0.0902
73761,2020-06-17,Jasper,Georgia,13159.0,59,1.0,3.0,,,,-0.15000001
73762,2020-06-18,Jasper,Georgia,13159.0,61,1.0,2.0,,,,-0.149
73763,2020-06-19,Jasper,Georgia,13159.0,61,1.0,0.0,,,,-0.105
73764,2020-06-20,Jasper,Georgia,13159.0,61,1.0,0.0,,,,-0.126
73765,2020-06-21,Jasper,Georgia,13159.0,61,1.0,0.0,,,,-0.0814
73766,2020-06-22,Jasper,Georgia,13159.0,63,1.0,2.0,,,,0.0083699999
