,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
741,2020-03-08,Harford,Maryland,24025.0,1,0.0,-0.0172,.0123,-0.0731,0.063100003
846,2020-03-09,Harford,Maryland,24025.0,1,0.0,-0.0194,.00432,-0.0798,0.031399999
969,2020-03-10,Harford,Maryland,24025.0,1,0.0,-0.0221,-.00469,-0.0895,0.0539
1120,2020-03-11,Harford,Maryland,24025.0,1,0.0,-0.0251,-.0143,-0.0938,0.095700003
1301,2020-03-12,Harford,Maryland,24025.0,1,0.0,-0.0284,-.024,-0.113,0.139
1533,2020-03-13,Harford,Maryland,24025.0,1,0.0,-0.0319,-.0334,-0.113,0.134
1812,2020-03-14,Harford,Maryland,24025.0,2,0.0,-0.0355,-.042,-0.127,0.0995
2132,2020-03-15,Harford,Maryland,24025.0,2,0.0,-0.0392,-.0498,-0.127,0.073299997
2486,2020-03-16,Harford,Maryland,24025.0,2,0.0,-0.0429,-.0568,-0.13,0.096199997
2878,2020-03-17,Harford,Maryland,24025.0,2,0.0,-0.0468,-.0631,-0.14400000000000002,0.0726
3324,2020-03-18,Harford,Maryland,24025.0,3,0.0,-0.0509,-.069,-0.151,0.0065700002
3853,2020-03-19,Harford,Maryland,24025.0,3,0.0,-0.0554,-.0745,-0.152,-0.054499999
4450,2020-03-20,Harford,Maryland,24025.0,5,0.0,-0.0604,-.08,-0.165,-0.10300000000000001
5140,2020-03-21,Harford,Maryland,24025.0,5,0.0,-0.0659,-.0863,-0.174,-0.1
5897,2020-03-22,Harford,Maryland,24025.0,5,0.0,-0.072,-.093,-0.177,-0.11900000000000001
6720,2020-03-23,Harford,Maryland,24025.0,5,0.0,-0.0786,-.1,-0.207,-0.163
7605,2020-03-24,Harford,Maryland,24025.0,5,0.0,-0.0855,-.107,-0.239,-0.15700001
8558,2020-03-25,Harford,Maryland,24025.0,5,0.0,-0.0927,-.116,-0.27899999999999997,-0.168
9607,2020-03-26,Harford,Maryland,24025.0,9,0.0,-0.1,-.124,-0.325,-0.17600000000000002
10728,2020-03-27,Harford,Maryland,24025.0,18,0.0,-0.108,-.134,-0.363,-0.18099999
11895,2020-03-28,Harford,Maryland,24025.0,21,0.0,-0.115,-.145,-0.39399999999999996,-0.23999999
13106,2020-03-29,Harford,Maryland,24025.0,23,0.0,-0.123,-.156,-0.41200000000000003,-0.28
14353,2020-03-30,Harford,Maryland,24025.0,24,0.0,-0.131,-.168,-0.418,-0.23600000000000002
15638,2020-03-31,Harford,Maryland,24025.0,25,0.0,-0.139,-.18,-0.439,-0.23800001
16955,2020-04-01,Harford,Maryland,24025.0,34,0.0,-0.148,-.194,-0.444,-0.28200001
18301,2020-04-02,Harford,Maryland,24025.0,37,0.0,-0.157,-.208,-0.447,-0.30599999
19680,2020-04-03,Harford,Maryland,24025.0,41,0.0,-0.166,-.223,-0.457,-0.30199999
