,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
888,2020-03-09,Collin,Texas,48085.0,1,0.0,-0.00885,-.0214,0.0173,-0.0106
1022,2020-03-10,Collin,Texas,48085.0,3,0.0,-0.0101,-.0214,0.0134,-0.021299999
1185,2020-03-11,Collin,Texas,48085.0,3,0.0,-0.0116,-.0218,0.0166,-0.00251
1389,2020-03-12,Collin,Texas,48085.0,4,0.0,-0.0135,-.0225,0.00999,0.0134
1638,2020-03-13,Collin,Texas,48085.0,5,0.0,-0.0158,-.0239,0.0059,0.032600001
1932,2020-03-14,Collin,Texas,48085.0,7,0.0,-0.0188,-.0265,0.00857,-0.018100001
2270,2020-03-15,Collin,Texas,48085.0,8,0.0,-0.0225,-.0305,0.0132,-0.0189
2637,2020-03-16,Collin,Texas,48085.0,8,0.0,-0.0272,-.0362,0.00379,-0.031599998
3053,2020-03-17,Collin,Texas,48085.0,8,0.0,-0.0329,-.0441,-0.0106,-0.06710000299999999
3529,2020-03-18,Collin,Texas,48085.0,13,1.0,-0.0398,-.0547,-0.0267,-0.068000004
4085,2020-03-19,Collin,Texas,48085.0,18,1.0,-0.0481,-.0682,-0.0519,-0.11900000000000001
4733,2020-03-20,Collin,Texas,48085.0,27,1.0,-0.0579,-.0855,-0.0718,-0.145
5460,2020-03-21,Collin,Texas,48085.0,31,1.0,-0.0694,-.107,-0.0995,-0.183
6253,2020-03-22,Collin,Texas,48085.0,38,1.0,-0.0821,-.131,-0.124,-0.19499999
7102,2020-03-23,Collin,Texas,48085.0,45,1.0,-0.0959,-.157,-0.145,-0.222
8014,2020-03-24,Collin,Texas,48085.0,53,1.0,-0.11,-.185,-0.18100000000000002,-0.233
9012,2020-03-25,Collin,Texas,48085.0,66,1.0,-0.126,-.215,-0.22,-0.25600001
10087,2020-03-26,Collin,Texas,48085.0,88,1.0,-0.141,-.245,-0.24100000000000002,-0.29600000000000004
11224,2020-03-27,Collin,Texas,48085.0,118,1.0,-0.156,-.276,-0.265,-0.30000001
12415,2020-03-28,Collin,Texas,48085.0,128,1.0,-0.171,-.306,-0.281,-0.324
13639,2020-03-29,Collin,Texas,48085.0,134,1.0,-0.185,-.336,-0.289,-0.33899999
14903,2020-03-30,Collin,Texas,48085.0,160,1.0,-0.198,-.364,-0.298,-0.36700001
16201,2020-03-31,Collin,Texas,48085.0,160,1.0,-0.211,-.39,-0.299,-0.361
17532,2020-04-01,Collin,Texas,48085.0,184,1.0,-0.223,-.414,-0.295,-0.34900001
18894,2020-04-02,Collin,Texas,48085.0,207,1.0,-0.233,-.435,-0.304,-0.354
20278,2020-04-03,Collin,Texas,48085.0,227,2.0,-0.242,-.454,-0.306,-0.35200000000000004
21693,2020-04-04,Collin,Texas,48085.0,268,3.0,-0.251,-.469,-0.31,-0.345
23121,2020-04-05,Collin,Texas,48085.0,268,3.0,-0.258,-.481,-0.31,-0.345
24558,2020-04-06,Collin,Texas,48085.0,306,4.0,-0.264,-.492,-0.313,-0.33399999
26009,2020-04-07,Collin,Texas,48085.0,343,4.0,-0.269,-.501,-0.316,-0.35699999
27468,2020-04-08,Collin,Texas,48085.0,378,5.0,-0.274,-.508,-0.325,-0.36199999
28934,2020-04-09,Collin,Texas,48085.0,406,6.0,-0.279,-.515,-0.33299999999999996,-0.366
30411,2020-04-10,Collin,Texas,48085.0,406,6.0,-0.283,-.52,-0.34,-0.34599999
31903,2020-04-11,Collin,Texas,48085.0,441,7.0,-0.286,-.524,-0.341,-0.34999999
33399,2020-04-12,Collin,Texas,48085.0,441,7.0,-0.288,-.528,-0.34600000000000003,-0.36700001
34900,2020-04-13,Collin,Texas,48085.0,472,10.0,-0.291,-.531,-0.34299999999999997,-0.366
36404,2020-04-14,Collin,Texas,48085.0,477,10.0,-0.293,-.533,-0.344,-0.345
37914,2020-04-15,Collin,Texas,48085.0,477,10.0,-0.294,-.535,-0.332,-0.32699999
39429,2020-04-16,Collin,Texas,48085.0,494,10.0,-0.295,-.537,-0.318,-0.31400001
40948,2020-04-17,Collin,Texas,48085.0,521,12.0,-0.296,-.538,-0.308,-0.31999999
42468,2020-04-18,Collin,Texas,48085.0,522,13.0,-0.296,-.539,-0.302,-0.28999999
43993,2020-04-19,Collin,Texas,48085.0,527,13.0,-0.296,-.54,-0.287,-0.26100001
45520,2020-04-20,Collin,Texas,48085.0,544,13.0,-0.296,-.54,-0.28,-0.264
47049,2020-04-21,Collin,Texas,48085.0,570,14.0,-0.295,-.541,-0.26,-0.244
48580,2020-04-22,Collin,Texas,48085.0,584,14.0,-0.295,-.541,-0.253,-0.25999999
50111,2020-04-23,Collin,Texas,48085.0,609,14.0,-0.294,-.54,-0.252,-0.27700001
51642,2020-04-24,Collin,Texas,48085.0,639,16.0,-0.294,-.539,-0.24600000000000002,-0.28200001
53176,2020-04-25,Collin,Texas,48085.0,654,16.0,-0.293,-.538,-0.24600000000000002,-0.30500001
54712,2020-04-26,Collin,Texas,48085.0,663,17.0,-0.292,-.535,-0.252,-0.308
