,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
19843,2020-04-03,Merrick,Nebraska,31121.0,1,0.0,,,,-0.249
21252,2020-04-04,Merrick,Nebraska,31121.0,2,0.0,,,,-0.18899999999999997
22676,2020-04-05,Merrick,Nebraska,31121.0,2,0.0,,,,-0.18899999999999997
24111,2020-04-06,Merrick,Nebraska,31121.0,2,0.0,,,,-0.228
25559,2020-04-07,Merrick,Nebraska,31121.0,2,0.0,,,,-0.26899999
27016,2020-04-08,Merrick,Nebraska,31121.0,2,0.0,,,,-0.308
28478,2020-04-09,Merrick,Nebraska,31121.0,2,0.0,,,,-0.32699999
29953,2020-04-10,Merrick,Nebraska,31121.0,2,0.0,,,,-0.20600000000000002
31442,2020-04-11,Merrick,Nebraska,31121.0,2,0.0,,,,-0.15099999
32938,2020-04-12,Merrick,Nebraska,31121.0,2,0.0,,,,-0.18700001
34437,2020-04-13,Merrick,Nebraska,31121.0,2,0.0,,,,-0.245
35940,2020-04-14,Merrick,Nebraska,31121.0,3,0.0,,,,-0.139
37449,2020-04-15,Merrick,Nebraska,31121.0,5,0.0,,,,0.028899999
38964,2020-04-16,Merrick,Nebraska,31121.0,5,0.0,,,,0.107
40481,2020-04-17,Merrick,Nebraska,31121.0,6,0.0,,,,0.017999999
42001,2020-04-18,Merrick,Nebraska,31121.0,6,0.0,,,,-0.020400001
43526,2020-04-19,Merrick,Nebraska,31121.0,7,0.0,,,,-0.02
45053,2020-04-20,Merrick,Nebraska,31121.0,9,0.0,,,,0.074299999
46581,2020-04-21,Merrick,Nebraska,31121.0,9,0.0,,,,-0.0403
48111,2020-04-22,Merrick,Nebraska,31121.0,9,0.0,,,,-0.0548
49642,2020-04-23,Merrick,Nebraska,31121.0,9,0.0,,,,-0.17200001
51173,2020-04-24,Merrick,Nebraska,31121.0,10,0.0,,,,-0.097800002
52706,2020-04-25,Merrick,Nebraska,31121.0,10,0.0,,,,-0.070799999
54242,2020-04-26,Merrick,Nebraska,31121.0,10,0.0,,,,-0.000134
55778,2020-04-27,Merrick,Nebraska,31121.0,11,0.0,,,,0.031099999
57315,2020-04-28,Merrick,Nebraska,31121.0,11,0.0,,,,-0.039700001
58853,2020-04-29,Merrick,Nebraska,31121.0,12,0.0,,,,-0.076899998
60391,2020-04-30,Merrick,Nebraska,31121.0,12,0.0,,,,-0.0030600000000000002
61930,2020-05-01,Merrick,Nebraska,31121.0,13,0.0,,,,-0.0099999998
63472,2020-05-02,Merrick,Nebraska,31121.0,16,0.0,,,,-0.0090300003
65015,2020-05-03,Merrick,Nebraska,31121.0,19,0.0,,,,-0.0211
66559,2020-05-04,Merrick,Nebraska,31121.0,19,0.0,,,,-0.0053900001
68105,2020-05-05,Merrick,Nebraska,31121.0,19,0.0,,,,0.0164
69652,2020-05-06,Merrick,Nebraska,31121.0,20,0.0,,,,0.0427
71204,2020-05-07,Merrick,Nebraska,31121.0,20,0.0,,,,0.040399998
72758,2020-05-08,Merrick,Nebraska,31121.0,21,0.0,,,,-0.0020999999
74312,2020-05-09,Merrick,Nebraska,31121.0,21,0.0,,,,-0.0028899998999999997
75866,2020-05-10,Merrick,Nebraska,31121.0,21,0.0,,,,-0.0039900001
77420,2020-05-11,Merrick,Nebraska,31121.0,23,0.0,,,,-0.026000001000000002
78974,2020-05-12,Merrick,Nebraska,31121.0,23,0.0,,,,-0.045699999000000005
80528,2020-05-13,Merrick,Nebraska,31121.0,26,0.0,,,,-0.0381
82082,2020-05-14,Merrick,Nebraska,31121.0,26,0.0,,,,-0.037999999
83637,2020-05-15,Merrick,Nebraska,31121.0,28,0.0,,,,-0.031500001
85193,2020-05-16,Merrick,Nebraska,31121.0,28,0.0,,,,-0.0348
86749,2020-05-17,Merrick,Nebraska,31121.0,29,0.0,,,,-0.040899999
88305,2020-05-18,Merrick,Nebraska,31121.0,29,0.0,,,,-0.031500001
89861,2020-05-19,Merrick,Nebraska,31121.0,29,0.0,,,,0.049899999
91421,2020-05-20,Merrick,Nebraska,31121.0,30,0.0,,,,0.0317
92981,2020-05-21,Merrick,Nebraska,31121.0,32,0.0,,,,-0.0124
94543,2020-05-22,Merrick,Nebraska,31121.0,32,0.0,,,,-0.013000000000000001
96107,2020-05-23,Merrick,Nebraska,31121.0,32,0.0,,,,-0.0207
97672,2020-05-24,Merrick,Nebraska,31121.0,32,0.0,,,,-0.0162
99237,2020-05-25,Merrick,Nebraska,31121.0,32,0.0,,,,-0.0128
100802,2020-05-26,Merrick,Nebraska,31121.0,32,0.0,,,,-0.0262
102367,2020-05-27,Merrick,Nebraska,31121.0,33,0.0,,,,0.032200001
103933,2020-05-28,Merrick,Nebraska,31121.0,33,0.0,,,,0.0517
105500,2020-05-29,Merrick,Nebraska,31121.0,33,0.0,,,,0.034000002
107067,2020-05-30,Merrick,Nebraska,31121.0,33,0.0,,,,0.0517
108634,2020-05-31,Merrick,Nebraska,31121.0,33,0.0,,,,0.08919999699999999
110201,2020-06-01,Merrick,Nebraska,31121.0,32,0.0,,,,0.132
111769,2020-06-02,Merrick,Nebraska,31121.0,32,0.0,,,,0.038600001
113338,2020-06-03,Merrick,Nebraska,31121.0,33,0.0,,,,-0.0348
114908,2020-06-04,Merrick,Nebraska,31121.0,33,0.0,,,,0.11
116479,2020-06-05,Merrick,Nebraska,31121.0,34,0.0,,,,0.22699999999999998
118051,2020-06-06,Merrick,Nebraska,31121.0,34,0.0,,,,0.15700001
119623,2020-06-07,Merrick,Nebraska,31121.0,35,0.0,,,,0.125
121195,2020-06-08,Merrick,Nebraska,31121.0,36,0.0,,,,0.11900000000000001
122767,2020-06-09,Merrick,Nebraska,31121.0,36,0.0,,,,0.17900001
124339,2020-06-10,Merrick,Nebraska,31121.0,36,0.0,,,,0.244
125911,2020-06-11,Merrick,Nebraska,31121.0,37,0.0,,,,0.12300000000000001
127483,2020-06-12,Merrick,Nebraska,31121.0,36,0.0,,,,0.020099999
129056,2020-06-13,Merrick,Nebraska,31121.0,36,0.0,,,,0.113
130629,2020-06-14,Merrick,Nebraska,31121.0,36,0.0,,,,0.11
132202,2020-06-15,Merrick,Nebraska,31121.0,36,0.0,,,,0.035500001
133776,2020-06-16,Merrick,Nebraska,31121.0,36,0.0,,,,0.12800001
135351,2020-06-17,Merrick,Nebraska,31121.0,36,0.0,,,,0.111
136928,2020-06-18,Merrick,Nebraska,31121.0,37,0.0,,,,0.08800000000000001
138505,2020-06-19,Merrick,Nebraska,31121.0,37,0.0,,,,0.152
140083,2020-06-20,Merrick,Nebraska,31121.0,37,0.0,,,,0.12
141661,2020-06-21,Merrick,Nebraska,31121.0,37,0.0,,,,0.15899999
143241,2020-06-22,Merrick,Nebraska,31121.0,37,0.0,,,,0.20200001
144821,2020-06-23,Merrick,Nebraska,31121.0,38,0.0,,,,0.154
146401,2020-06-24,Merrick,Nebraska,31121.0,38,0.0,,,,0.090400003
147981,2020-06-25,Merrick,Nebraska,31121.0,38,0.0,,,,0.050099999000000006
149562,2020-06-26,Merrick,Nebraska,31121.0,38,0.0,,,,0.082000002
151143,2020-06-27,Merrick,Nebraska,31121.0,38,0.0,,,,0.056299999
152724,2020-06-28,Merrick,Nebraska,31121.0,38,0.0,,,,0.0305
