,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
292954,2020-03-25,Lincoln,South Dakota,46083.0,1,0.0,0.0,,,,-0.29899999
292955,2020-03-26,Lincoln,South Dakota,46083.0,2,0.0,1.0,,,,-0.264
292956,2020-03-27,Lincoln,South Dakota,46083.0,2,0.0,0.0,,,,-0.289
292957,2020-03-28,Lincoln,South Dakota,46083.0,3,0.0,1.0,,,,-0.336
292958,2020-03-29,Lincoln,South Dakota,46083.0,4,0.0,1.0,,,,-0.34900001
292959,2020-03-30,Lincoln,South Dakota,46083.0,4,0.0,0.0,,,,-0.37799999
292960,2020-03-31,Lincoln,South Dakota,46083.0,5,0.0,1.0,,,,-0.36500001
292961,2020-04-01,Lincoln,South Dakota,46083.0,11,0.0,6.0,,,,-0.34200001
292962,2020-04-02,Lincoln,South Dakota,46083.0,17,0.0,6.0,,,,-0.34
292963,2020-04-03,Lincoln,South Dakota,46083.0,19,0.0,2.0,,,,-0.31999999
292964,2020-04-04,Lincoln,South Dakota,46083.0,21,0.0,2.0,,,,-0.31200001
292965,2020-04-05,Lincoln,South Dakota,46083.0,23,0.0,2.0,,,,-0.33700001
292966,2020-04-06,Lincoln,South Dakota,46083.0,24,0.0,1.0,,,,-0.324
292967,2020-04-07,Lincoln,South Dakota,46083.0,27,0.0,3.0,,,,-0.27000001
292968,2020-04-08,Lincoln,South Dakota,46083.0,31,0.0,4.0,,,,-0.31900001
292969,2020-04-09,Lincoln,South Dakota,46083.0,33,0.0,2.0,,,,-0.34200001
292970,2020-04-10,Lincoln,South Dakota,46083.0,38,0.0,5.0,,,,-0.31299999
292971,2020-04-11,Lincoln,South Dakota,46083.0,39,0.0,1.0,,,,-0.31900001
292972,2020-04-12,Lincoln,South Dakota,46083.0,46,0.0,7.0,,,,-0.32100001
292973,2020-04-13,Lincoln,South Dakota,46083.0,50,0.0,4.0,,,,-0.36899999
292974,2020-04-14,Lincoln,South Dakota,46083.0,55,0.0,5.0,,,,-0.30500001
292975,2020-04-15,Lincoln,South Dakota,46083.0,65,0.0,10.0,,,,-0.17900001
292976,2020-04-16,Lincoln,South Dakota,46083.0,71,0.0,6.0,,,,-0.198
292977,2020-04-17,Lincoln,South Dakota,46083.0,77,0.0,6.0,,,,-0.264
292978,2020-04-18,Lincoln,South Dakota,46083.0,86,0.0,9.0,,,,-0.273
292979,2020-04-19,Lincoln,South Dakota,46083.0,90,0.0,4.0,,,,-0.264
292980,2020-04-20,Lincoln,South Dakota,46083.0,95,0.0,5.0,,,,-0.18000001
292981,2020-04-21,Lincoln,South Dakota,46083.0,99,0.0,4.0,,,,-0.266
292982,2020-04-22,Lincoln,South Dakota,46083.0,104,0.0,5.0,,,,-0.29300001
292983,2020-04-23,Lincoln,South Dakota,46083.0,110,0.0,6.0,,,,-0.377
292984,2020-04-24,Lincoln,South Dakota,46083.0,116,0.0,6.0,,,,-0.34
292985,2020-04-25,Lincoln,South Dakota,46083.0,125,0.0,9.0,,,,-0.292
292986,2020-04-26,Lincoln,South Dakota,46083.0,128,0.0,3.0,,,,-0.25999999
292987,2020-04-27,Lincoln,South Dakota,46083.0,131,0.0,3.0,,,,-0.31600001
292988,2020-04-28,Lincoln,South Dakota,46083.0,133,0.0,2.0,,,,-0.34900001
292989,2020-04-29,Lincoln,South Dakota,46083.0,138,0.0,5.0,,,,-0.32899999999999996
292990,2020-04-30,Lincoln,South Dakota,46083.0,147,0.0,9.0,,,,-0.23800001
292991,2020-05-01,Lincoln,South Dakota,46083.0,153,0.0,6.0,,,,-0.233
292992,2020-05-02,Lincoln,South Dakota,46083.0,156,0.0,3.0,,,,-0.25999999
292993,2020-05-03,Lincoln,South Dakota,46083.0,162,0.0,6.0,,,,-0.23100001
292994,2020-05-04,Lincoln,South Dakota,46083.0,163,0.0,1.0,,,,-0.16399999999999998
292995,2020-05-05,Lincoln,South Dakota,46083.0,164,0.0,1.0,,,,-0.171
292996,2020-05-06,Lincoln,South Dakota,46083.0,170,0.0,6.0,,,,-0.205
292997,2020-05-07,Lincoln,South Dakota,46083.0,171,0.0,1.0,,,,-0.214
292998,2020-05-08,Lincoln,South Dakota,46083.0,180,0.0,9.0,,,,-0.19
292999,2020-05-09,Lincoln,South Dakota,46083.0,186,0.0,6.0,,,,-0.131
293000,2020-05-10,Lincoln,South Dakota,46083.0,188,0.0,2.0,,,,-0.183
293001,2020-05-11,Lincoln,South Dakota,46083.0,191,0.0,3.0,,,,-0.244
293002,2020-05-12,Lincoln,South Dakota,46083.0,190,0.0,-1.0,,,,-0.23899999
293003,2020-05-13,Lincoln,South Dakota,46083.0,193,0.0,3.0,,,,-0.25299999
293004,2020-05-14,Lincoln,South Dakota,46083.0,195,0.0,2.0,,,,-0.237
293005,2020-05-15,Lincoln,South Dakota,46083.0,198,0.0,3.0,,,,-0.198
293006,2020-05-16,Lincoln,South Dakota,46083.0,201,0.0,3.0,,,,-0.23100001
293007,2020-05-17,Lincoln,South Dakota,46083.0,200,0.0,-1.0,,,,-0.20999999
293008,2020-05-18,Lincoln,South Dakota,46083.0,201,0.0,1.0,,,,-0.163
293009,2020-05-19,Lincoln,South Dakota,46083.0,205,0.0,4.0,,,,-0.138
293010,2020-05-20,Lincoln,South Dakota,46083.0,209,0.0,4.0,,,,-0.082999997
293011,2020-05-21,Lincoln,South Dakota,46083.0,209,0.0,0.0,,,,-0.113
293012,2020-05-22,Lincoln,South Dakota,46083.0,218,0.0,9.0,,,,-0.14399999
293013,2020-05-23,Lincoln,South Dakota,46083.0,225,0.0,7.0,,,,-0.13
293014,2020-05-24,Lincoln,South Dakota,46083.0,229,0.0,4.0,,,,-0.147
293015,2020-05-25,Lincoln,South Dakota,46083.0,230,0.0,1.0,,,,-0.126
293016,2020-05-26,Lincoln,South Dakota,46083.0,233,0.0,3.0,,,,-0.17299999
293017,2020-05-27,Lincoln,South Dakota,46083.0,236,0.0,3.0,,,,-0.14
293018,2020-05-28,Lincoln,South Dakota,46083.0,237,0.0,1.0,,,,-0.13
293019,2020-05-29,Lincoln,South Dakota,46083.0,236,0.0,-1.0,,,,-0.183
293020,2020-05-30,Lincoln,South Dakota,46083.0,237,0.0,1.0,,,,-0.242
293021,2020-05-31,Lincoln,South Dakota,46083.0,238,0.0,1.0,,,,-0.19699999999999998
293022,2020-06-01,Lincoln,South Dakota,46083.0,238,0.0,0.0,,,,-0.17600000000000002
293023,2020-06-02,Lincoln,South Dakota,46083.0,239,0.0,1.0,,,,-0.142
