,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
108304,2020-03-10,Kane,Illinois,17089.0,1,0.0,0.0,-0.00622,-.0239,-0.0466,-0.0366
108305,2020-03-11,Kane,Illinois,17089.0,1,0.0,0.0,-0.00705,-.026,-0.0319,-0.0209
108306,2020-03-12,Kane,Illinois,17089.0,2,0.0,1.0,-0.00819,-.0287,-0.0182,-0.0206
108307,2020-03-13,Kane,Illinois,17089.0,2,0.0,0.0,-0.00987,-.0322,-0.0253,-0.0169
108308,2020-03-14,Kane,Illinois,17089.0,3,0.0,1.0,-0.0121,-.0363,-0.0603,-0.0317
108309,2020-03-15,Kane,Illinois,17089.0,3,0.0,0.0,-0.0151,-.0412,-0.0897,-0.0593
108310,2020-03-16,Kane,Illinois,17089.0,3,0.0,0.0,-0.0188,-.0469,-0.105,-0.0496
108311,2020-03-17,Kane,Illinois,17089.0,3,0.0,0.0,-0.0232,-.0536,-0.157,-0.059
108312,2020-03-18,Kane,Illinois,17089.0,4,0.0,1.0,-0.0284,-.0614,-0.214,-0.105
108313,2020-03-19,Kane,Illinois,17089.0,6,0.0,2.0,-0.0344,-.0705,-0.256,-0.131
108314,2020-03-20,Kane,Illinois,17089.0,8,0.0,2.0,-0.0411,-.0808,-0.305,-0.121
108315,2020-03-21,Kane,Illinois,17089.0,8,0.0,0.0,-0.0487,-.0931,-0.363,-0.133
108316,2020-03-22,Kane,Illinois,17089.0,13,0.0,5.0,-0.0569,-.107,-0.41100000000000003,-0.167
108317,2020-03-23,Kane,Illinois,17089.0,23,0.0,10.0,-0.0655,-.121,-0.462,-0.203
108318,2020-03-24,Kane,Illinois,17089.0,24,0.0,1.0,-0.0743,-.136,-0.479,-0.226
108319,2020-03-25,Kane,Illinois,17089.0,38,1.0,14.0,-0.0831,-.151,-0.486,-0.243
108320,2020-03-26,Kane,Illinois,17089.0,57,1.0,19.0,-0.0916,-.166,-0.511,-0.274
108321,2020-03-27,Kane,Illinois,17089.0,77,2.0,20.0,-0.0994,-.18,-0.5379999999999999,-0.319
108322,2020-03-28,Kane,Illinois,17089.0,90,4.0,13.0,-0.107,-.193,-0.5489999999999999,-0.367
108323,2020-03-29,Kane,Illinois,17089.0,100,7.0,10.0,-0.113,-.204,-0.539,-0.379
108324,2020-03-30,Kane,Illinois,17089.0,113,7.0,13.0,-0.118,-.214,-0.532,-0.379
108325,2020-03-31,Kane,Illinois,17089.0,128,7.0,15.0,-0.123,-.222,-0.5429999999999999,-0.364
108326,2020-04-01,Kane,Illinois,17089.0,142,8.0,14.0,-0.127,-.23,-0.556,-0.344
108327,2020-04-02,Kane,Illinois,17089.0,154,8.0,12.0,-0.131,-.236,-0.509,-0.328
108328,2020-04-03,Kane,Illinois,17089.0,176,9.0,22.0,-0.134,-.242,-0.498,-0.332
108329,2020-04-04,Kane,Illinois,17089.0,207,12.0,31.0,-0.138,-.248,-0.501,-0.334
108330,2020-04-05,Kane,Illinois,17089.0,220,15.0,13.0,-0.141,-.254,-0.513,-0.317
108331,2020-04-06,Kane,Illinois,17089.0,234,15.0,14.0,-0.145,-.259,-0.512,-0.295
108332,2020-04-07,Kane,Illinois,17089.0,255,18.0,21.0,-0.149,-.264,-0.495,-0.313
108333,2020-04-08,Kane,Illinois,17089.0,296,19.0,41.0,-0.152,-.27,-0.46799999999999997,-0.324
108334,2020-04-09,Kane,Illinois,17089.0,318,20.0,22.0,-0.156,-.275,-0.506,-0.322
108335,2020-04-10,Kane,Illinois,17089.0,339,22.0,21.0,-0.16,-.281,-0.49,-0.298
108336,2020-04-11,Kane,Illinois,17089.0,376,22.0,37.0,-0.163,-.286,-0.491,-0.295
108337,2020-04-12,Kane,Illinois,17089.0,403,23.0,27.0,-0.166,-.291,-0.495,-0.324
108338,2020-04-13,Kane,Illinois,17089.0,421,24.0,18.0,-0.17,-.296,-0.493,-0.352
108339,2020-04-14,Kane,Illinois,17089.0,448,24.0,27.0,-0.173,-.302,-0.488,-0.337
108340,2020-04-15,Kane,Illinois,17089.0,463,24.0,15.0,-0.176,-.307,-0.465,-0.329
108341,2020-04-16,Kane,Illinois,17089.0,490,25.0,27.0,-0.178,-.313,-0.455,-0.339
108342,2020-04-17,Kane,Illinois,17089.0,538,28.0,48.0,-0.181,-.319,-0.47200000000000003,-0.352
108343,2020-04-18,Kane,Illinois,17089.0,582,30.0,44.0,-0.183,-.325,-0.451,-0.342
108344,2020-04-19,Kane,Illinois,17089.0,605,30.0,23.0,-0.185,-.33,-0.434,-0.309
108345,2020-04-20,Kane,Illinois,17089.0,638,31.0,33.0,-0.187,-.335,-0.426,-0.309
108346,2020-04-21,Kane,Illinois,17089.0,684,33.0,46.0,-0.188,-.34,-0.41200000000000003,-0.29
108347,2020-04-22,Kane,Illinois,17089.0,764,37.0,80.0,-0.189,-.345,-0.428,-0.27
108348,2020-04-23,Kane,Illinois,17089.0,863,39.0,99.0,-0.19,-.349,-0.428,-0.261
108349,2020-04-24,Kane,Illinois,17089.0,962,39.0,99.0,-0.19,-.352,-0.425,-0.265
108350,2020-04-25,Kane,Illinois,17089.0,1049,39.0,87.0,-0.191,-.355,-0.419,-0.286
108351,2020-04-26,Kane,Illinois,17089.0,1109,39.0,60.0,-0.19,-.357,-0.40299999999999997,-0.281
108352,2020-04-27,Kane,Illinois,17089.0,1185,39.0,76.0,-0.19,-.358,-0.375,-0.264
108353,2020-04-28,Kane,Illinois,17089.0,1308,41.0,123.0,-0.19,-.359,-0.374,-0.295
108354,2020-04-29,Kane,Illinois,17089.0,1412,45.0,104.0,-0.189,-.358,-0.364,-0.305
108355,2020-04-30,Kane,Illinois,17089.0,1526,48.0,114.0,-0.187,-.358,-0.33899999999999997,-0.319
108356,2020-05-01,Kane,Illinois,17089.0,1677,52.0,151.0,-0.186,-.356,-0.335,-0.3
108357,2020-05-02,Kane,Illinois,17089.0,1803,57.0,126.0,-0.183,-.353,-0.28800000000000003,-0.276
108358,2020-05-03,Kane,Illinois,17089.0,1935,57.0,132.0,-0.18,-.35,-0.272,-0.277
108359,2020-05-04,Kane,Illinois,17089.0,2115,57.0,180.0,-0.177,-.346,-0.28600000000000003,-0.269
108360,2020-05-05,Kane,Illinois,17089.0,2206,65.0,91.0,-0.174,-.342,-0.307,-0.256
108361,2020-05-06,Kane,Illinois,17089.0,2331,74.0,125.0,-0.17,-.337,-0.289,-0.244
108362,2020-05-07,Kane,Illinois,17089.0,2498,78.0,167.0,-0.166,-.333,-0.292,-0.214
108363,2020-05-08,Kane,Illinois,17089.0,2668,84.0,170.0,-0.163,-.329,-0.262,-0.204
108364,2020-05-09,Kane,Illinois,17089.0,2818,88.0,150.0,-0.159,-.326,-0.266,-0.2
108365,2020-05-10,Kane,Illinois,17089.0,3003,89.0,185.0,-0.156,-.324,-0.273,-0.211
108366,2020-05-11,Kane,Illinois,17089.0,3126,90.0,123.0,-0.153,-.322,-0.276,-0.231
108367,2020-05-12,Kane,Illinois,17089.0,3592,93.0,466.0,-0.15,-.32,-0.26899999999999996,-0.235
108368,2020-05-13,Kane,Illinois,17089.0,3744,98.0,152.0,-0.148,-.319,-0.278,-0.231
108369,2020-05-14,Kane,Illinois,17089.0,3995,104.0,251.0,-0.146,-.318,-0.27399999999999997,-0.243
108370,2020-05-15,Kane,Illinois,17089.0,4159,107.0,164.0,-0.144,-.317,-0.272,-0.258
108371,2020-05-16,Kane,Illinois,17089.0,4263,109.0,104.0,-0.142,-.316,-0.27899999999999997,-0.252
108372,2020-05-17,Kane,Illinois,17089.0,4396,115.0,133.0,-0.141,-.316,-0.28300000000000003,-0.235
108373,2020-05-18,Kane,Illinois,17089.0,4584,115.0,188.0,-0.139,-.315,-0.258,-0.21
108374,2020-05-19,Kane,Illinois,17089.0,4682,120.0,98.0,-0.138,-.313,-0.23600000000000002,-0.224
108375,2020-05-20,Kane,Illinois,17089.0,4813,136.0,131.0,-0.137,-.312,-0.23800000000000002,-0.237
108376,2020-05-21,Kane,Illinois,17089.0,4981,145.0,168.0,-0.136,-.31,-0.23800000000000002,-0.219
108377,2020-05-22,Kane,Illinois,17089.0,5327,150.0,346.0,-0.135,-.308,-0.222,-0.218
108378,2020-05-23,Kane,Illinois,17089.0,5575,152.0,248.0,-0.134,-.305,-0.237,-0.226
108379,2020-05-24,Kane,Illinois,17089.0,5703,152.0,128.0,-0.132,-.303,-0.223,-0.232
108380,2020-05-25,Kane,Illinois,17089.0,5846,152.0,143.0,-0.131,-.3,-0.221,-0.247
108381,2020-05-26,Kane,Illinois,17089.0,5920,155.0,74.0,-0.129,-.297,-0.233,-0.227
108382,2020-05-27,Kane,Illinois,17089.0,6000,163.0,80.0,-0.127,-.293,-0.243,-0.217
108383,2020-05-28,Kane,Illinois,17089.0,6145,167.0,145.0,-0.125,-.289,-0.24100000000000002,-0.241
108384,2020-05-29,Kane,Illinois,17089.0,6235,170.0,90.0,-0.123,-.285,-0.249,-0.212
108385,2020-05-30,Kane,Illinois,17089.0,6327,176.0,92.0,-0.12,-.281,-0.263,-0.219
108386,2020-05-31,Kane,Illinois,17089.0,6408,178.0,81.0,-0.117,-.277,-0.261,-0.203
108387,2020-06-01,Kane,Illinois,17089.0,6461,178.0,53.0,-0.114,-.272,-0.304,-0.175
108388,2020-06-02,Kane,Illinois,17089.0,6514,188.0,53.0,-0.111,-.268,-0.272,-0.158
108389,2020-06-03,Kane,Illinois,17089.0,6590,194.0,76.0,-0.108,-.264,-0.273,-0.165
108390,2020-06-04,Kane,Illinois,17089.0,6638,198.0,48.0,-0.106,-.26,-0.3,-0.129
108391,2020-06-05,Kane,Illinois,17089.0,6736,207.0,98.0,-0.103,-.256,-0.32899999999999996,-0.143
108392,2020-06-06,Kane,Illinois,17089.0,6793,215.0,57.0,-0.101,-.252,-0.311,-0.124
108393,2020-06-07,Kane,Illinois,17089.0,6859,215.0,66.0,-0.0984,-.248,-0.325,-0.12
108394,2020-06-08,Kane,Illinois,17089.0,6906,215.0,47.0,-0.0965,-.245,-0.278,-0.119
108395,2020-06-09,Kane,Illinois,17089.0,6956,221.0,50.0,-0.0949,-.242,-0.311,-0.132
108396,2020-06-10,Kane,Illinois,17089.0,6956,221.0,0.0,-0.0936,-.239,-0.316,-0.127
108397,2020-06-11,Kane,Illinois,17089.0,7053,227.0,97.0,-0.0924,-.236,-0.297,-0.14
