,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9551,2020-03-26,Webster,Kentucky,21233.0,1,0.0,,,,-0.32899999999999996
10671,2020-03-27,Webster,Kentucky,21233.0,1,0.0,,,,-0.322
11838,2020-03-28,Webster,Kentucky,21233.0,1,0.0,,,,-0.33000001
13048,2020-03-29,Webster,Kentucky,21233.0,1,0.0,,,,-0.31400001
14295,2020-03-30,Webster,Kentucky,21233.0,1,0.0,,,,-0.31400001
15580,2020-03-31,Webster,Kentucky,21233.0,2,0.0,,,,-0.29300001
16895,2020-04-01,Webster,Kentucky,21233.0,2,0.0,,,,-0.26699999
18240,2020-04-02,Webster,Kentucky,21233.0,2,0.0,,,,-0.235
19618,2020-04-03,Webster,Kentucky,21233.0,2,0.0,,,,-0.26499999
21024,2020-04-04,Webster,Kentucky,21233.0,3,0.0,,,,-0.26300001
22447,2020-04-05,Webster,Kentucky,21233.0,3,0.0,,,,-0.25999999
23880,2020-04-06,Webster,Kentucky,21233.0,3,0.0,,,,-0.215
25326,2020-04-07,Webster,Kentucky,21233.0,3,0.0,,,,-0.221
26782,2020-04-08,Webster,Kentucky,21233.0,3,0.0,,,,-0.215
28244,2020-04-09,Webster,Kentucky,21233.0,7,0.0,,,,-0.20200001
29716,2020-04-10,Webster,Kentucky,21233.0,7,0.0,,,,-0.17900001
31203,2020-04-11,Webster,Kentucky,21233.0,8,0.0,,,,-0.191
32697,2020-04-12,Webster,Kentucky,21233.0,7,0.0,,,,-0.22899999999999998
34196,2020-04-13,Webster,Kentucky,21233.0,7,0.0,,,,-0.257
35699,2020-04-14,Webster,Kentucky,21233.0,9,0.0,,,,-0.25400001
37206,2020-04-15,Webster,Kentucky,21233.0,10,0.0,,,,-0.145
38719,2020-04-16,Webster,Kentucky,21233.0,11,0.0,,,,-0.152
40234,2020-04-17,Webster,Kentucky,21233.0,12,0.0,,,,-0.11199999999999999
41753,2020-04-18,Webster,Kentucky,21233.0,13,0.0,,,,-0.089000002
43275,2020-04-19,Webster,Kentucky,21233.0,13,0.0,,,,-0.034400001
44801,2020-04-20,Webster,Kentucky,21233.0,13,0.0,,,,-0.035
46328,2020-04-21,Webster,Kentucky,21233.0,14,0.0,,,,0.019099999
47858,2020-04-22,Webster,Kentucky,21233.0,16,0.0,,,,-0.0178
49389,2020-04-23,Webster,Kentucky,21233.0,16,0.0,,,,0.000604
50920,2020-04-24,Webster,Kentucky,21233.0,16,0.0,,,,-0.024499998999999998
52453,2020-04-25,Webster,Kentucky,21233.0,19,0.0,,,,-0.0231
53988,2020-04-26,Webster,Kentucky,21233.0,22,0.0,,,,-0.04410000099999999
55524,2020-04-27,Webster,Kentucky,21233.0,22,0.0,,,,-0.0341
57061,2020-04-28,Webster,Kentucky,21233.0,23,0.0,,,,-0.071199998
58599,2020-04-29,Webster,Kentucky,21233.0,23,0.0,,,,-0.11
60137,2020-04-30,Webster,Kentucky,21233.0,23,0.0,,,,-0.1
61675,2020-05-01,Webster,Kentucky,21233.0,23,0.0,,,,-0.066
63216,2020-05-02,Webster,Kentucky,21233.0,23,0.0,,,,-0.0306
64758,2020-05-03,Webster,Kentucky,21233.0,23,0.0,,,,-0.037099997999999995
66302,2020-05-04,Webster,Kentucky,21233.0,27,0.0,,,,-0.030400001
67847,2020-05-05,Webster,Kentucky,21233.0,29,0.0,,,,-0.00071499997
69394,2020-05-06,Webster,Kentucky,21233.0,29,0.0,,,,0.030999999
70945,2020-05-07,Webster,Kentucky,21233.0,29,0.0,,,,0.0309
72499,2020-05-08,Webster,Kentucky,21233.0,29,0.0,,,,0.0241
74053,2020-05-09,Webster,Kentucky,21233.0,31,0.0,,,,0.0154
75607,2020-05-10,Webster,Kentucky,21233.0,31,0.0,,,,0.036400001
77161,2020-05-11,Webster,Kentucky,21233.0,31,0.0,,,,0.019099999
78715,2020-05-12,Webster,Kentucky,21233.0,31,0.0,,,,-0.0043799998
80269,2020-05-13,Webster,Kentucky,21233.0,31,0.0,,,,0.0148
81823,2020-05-14,Webster,Kentucky,21233.0,32,0.0,,,,0.0283
83378,2020-05-15,Webster,Kentucky,21233.0,33,0.0,,,,0.037300002
84934,2020-05-16,Webster,Kentucky,21233.0,33,0.0,,,,0.0704
86490,2020-05-17,Webster,Kentucky,21233.0,33,0.0,,,,0.105
88046,2020-05-18,Webster,Kentucky,21233.0,33,0.0,,,,0.122
89602,2020-05-19,Webster,Kentucky,21233.0,33,0.0,,,,0.127
91162,2020-05-20,Webster,Kentucky,21233.0,33,0.0,,,,0.10300000000000001
92722,2020-05-21,Webster,Kentucky,21233.0,33,0.0,,,,0.106
94284,2020-05-22,Webster,Kentucky,21233.0,33,0.0,,,,0.11
95847,2020-05-23,Webster,Kentucky,21233.0,33,0.0,,,,0.075199999
97412,2020-05-24,Webster,Kentucky,21233.0,33,0.0,,,,0.05840000099999999
98977,2020-05-25,Webster,Kentucky,21233.0,33,0.0,,,,0.060199998
100542,2020-05-26,Webster,Kentucky,21233.0,33,0.0,,,,0.049400002
102107,2020-05-27,Webster,Kentucky,21233.0,33,0.0,,,,0.043400000999999994
103673,2020-05-28,Webster,Kentucky,21233.0,34,0.0,,,,0.0242
105240,2020-05-29,Webster,Kentucky,21233.0,34,0.0,,,,0.045299999
106807,2020-05-30,Webster,Kentucky,21233.0,34,0.0,,,,0.0352
108374,2020-05-31,Webster,Kentucky,21233.0,34,0.0,,,,0.00337
109941,2020-06-01,Webster,Kentucky,21233.0,34,0.0,,,,0.045899998
111508,2020-06-02,Webster,Kentucky,21233.0,34,0.0,,,,0.040399998
113077,2020-06-03,Webster,Kentucky,21233.0,34,0.0,,,,0.045299999
114647,2020-06-04,Webster,Kentucky,21233.0,34,0.0,,,,0.0601
116218,2020-06-05,Webster,Kentucky,21233.0,35,0.0,,,,0.039299997999999996
117790,2020-06-06,Webster,Kentucky,21233.0,35,0.0,,,,0.0462
119362,2020-06-07,Webster,Kentucky,21233.0,35,0.0,,,,0.077299997
120934,2020-06-08,Webster,Kentucky,21233.0,35,0.0,,,,0.057799999000000005
122506,2020-06-09,Webster,Kentucky,21233.0,35,0.0,,,,0.0548
124078,2020-06-10,Webster,Kentucky,21233.0,35,0.0,,,,0.044399999
125650,2020-06-11,Webster,Kentucky,21233.0,35,0.0,,,,0.0253
127222,2020-06-12,Webster,Kentucky,21233.0,35,0.0,,,,0.0131
128794,2020-06-13,Webster,Kentucky,21233.0,36,0.0,,,,0.0164
130367,2020-06-14,Webster,Kentucky,21233.0,36,0.0,,,,0.020400001
131940,2020-06-15,Webster,Kentucky,21233.0,37,0.0,,,,0.0008040000099999999
133514,2020-06-16,Webster,Kentucky,21233.0,37,0.0,,,,0.00097400002
135089,2020-06-17,Webster,Kentucky,21233.0,37,0.0,,,,0.00403
136664,2020-06-18,Webster,Kentucky,21233.0,37,0.0,,,,0.0319
138241,2020-06-19,Webster,Kentucky,21233.0,37,0.0,,,,0.0546
139818,2020-06-20,Webster,Kentucky,21233.0,38,0.0,,,,0.072499998
141396,2020-06-21,Webster,Kentucky,21233.0,39,0.0,,,,0.090899996
142976,2020-06-22,Webster,Kentucky,21233.0,39,0.0,,,,0.10300000000000001
144556,2020-06-23,Webster,Kentucky,21233.0,39,0.0,,,,0.152
146136,2020-06-24,Webster,Kentucky,21233.0,39,0.0,,,,0.141
147716,2020-06-25,Webster,Kentucky,21233.0,40,0.0,,,,0.09440000400000001
149297,2020-06-26,Webster,Kentucky,21233.0,40,0.0,,,,0.0469
150878,2020-06-27,Webster,Kentucky,21233.0,40,0.0,,,,0.029100001
152459,2020-06-28,Webster,Kentucky,21233.0,40,0.0,,,,-0.0119
154040,2020-06-29,Webster,Kentucky,21233.0,40,0.0,,,,-0.0133
155621,2020-06-30,Webster,Kentucky,21233.0,41,0.0,,,,-0.046
157202,2020-07-01,Webster,Kentucky,21233.0,41,0.0,,,,-0.050700000999999995
158783,2020-07-02,Webster,Kentucky,21233.0,41,0.0,,,,-0.0052800002
160365,2020-07-03,Webster,Kentucky,21233.0,42,0.0,,,,-0.053300001
161947,2020-07-04,Webster,Kentucky,21233.0,42,0.0,,,,-0.008879999599999999
163529,2020-07-05,Webster,Kentucky,21233.0,42,0.0,,,,0.0037600000000000003
