,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
358234,2020-04-21,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.031599998
358235,2020-04-22,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.050999999000000004
358236,2020-04-23,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.084600002
358237,2020-04-24,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.099100001
358238,2020-04-25,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.105
358239,2020-04-26,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.12300000000000001
358240,2020-04-27,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.10099999999999999
358241,2020-04-28,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.08800000000000001
358242,2020-04-29,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.06419999900000001
358243,2020-04-30,Norton city,Virginia,51720.0,2,0.0,0.0,,,,-0.0123
358244,2020-05-01,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.0295
358245,2020-05-02,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.038899999
358246,2020-05-03,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.067699999
358247,2020-05-04,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.07540000200000001
358248,2020-05-05,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.109
358249,2020-05-06,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.08070000299999999
358250,2020-05-07,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.11900000000000001
358251,2020-05-08,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.12899999
358252,2020-05-09,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.16
358253,2020-05-10,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.185
358254,2020-05-11,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.221
358255,2020-05-12,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.145
358256,2020-05-13,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.17299999
358257,2020-05-14,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.096900001
358258,2020-05-15,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.10800000000000001
358259,2020-05-16,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.053100000999999994
358260,2020-05-17,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.0561
358261,2020-05-18,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.0295
358262,2020-05-19,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.023800001
358263,2020-05-20,Norton city,Virginia,51720.0,2,0.0,0.0,,,,0.033500001
