,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
20396,2020-04-03,Buena Vista city,Virginia,51530.0,1,0.0,,,,-0.221
21814,2020-04-04,Buena Vista city,Virginia,51530.0,1,0.0,,,,-0.24600001
23242,2020-04-05,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.222
24680,2020-04-06,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.25799999
26132,2020-04-07,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.245
27591,2020-04-08,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.24100000000000002
29058,2020-04-09,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.25600001
30537,2020-04-10,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.27599999
32029,2020-04-11,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.27200001
33525,2020-04-12,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.31999999
35026,2020-04-13,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.29100001
36532,2020-04-14,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.317
38044,2020-04-15,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.27700001
39559,2020-04-16,Buena Vista city,Virginia,51530.0,4,0.0,,,,-0.26199999
41078,2020-04-17,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.259
42600,2020-04-18,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.222
44126,2020-04-19,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.18099999
45653,2020-04-20,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.185
47182,2020-04-21,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.0836
48713,2020-04-22,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.098700002
50244,2020-04-23,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.05229999900000001
51775,2020-04-24,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.00176
53309,2020-04-25,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.021299999
54845,2020-04-26,Buena Vista city,Virginia,51530.0,5,0.0,,,,0.0102
56381,2020-04-27,Buena Vista city,Virginia,51530.0,5,0.0,,,,0.022399999
57919,2020-04-28,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.056499999
59457,2020-04-29,Buena Vista city,Virginia,51530.0,5,0.0,,,,-0.064099997
60995,2020-04-30,Buena Vista city,Virginia,51530.0,6,0.0,,,,-0.12300000000000001
62535,2020-05-01,Buena Vista city,Virginia,51530.0,6,0.0,,,,-0.13699999
64077,2020-05-02,Buena Vista city,Virginia,51530.0,6,0.0,,,,-0.075999998
65621,2020-05-03,Buena Vista city,Virginia,51530.0,6,0.0,,,,-0.13500001
67166,2020-05-04,Buena Vista city,Virginia,51530.0,6,0.0,,,,-0.162
68713,2020-05-05,Buena Vista city,Virginia,51530.0,6,0.0,,,,-0.12800001
70261,2020-05-06,Buena Vista city,Virginia,51530.0,6,0.0,,,,-0.15099999
71815,2020-05-07,Buena Vista city,Virginia,51530.0,8,0.0,,,,-0.0656
73369,2020-05-08,Buena Vista city,Virginia,51530.0,8,0.0,,,,-0.069600001
74923,2020-05-09,Buena Vista city,Virginia,51530.0,8,0.0,,,,-0.037700001000000004
76477,2020-05-10,Buena Vista city,Virginia,51530.0,8,0.0,,,,0.048700001
78031,2020-05-11,Buena Vista city,Virginia,51530.0,8,0.0,,,,0.0361
79585,2020-05-12,Buena Vista city,Virginia,51530.0,8,0.0,,,,0.036499999
81139,2020-05-13,Buena Vista city,Virginia,51530.0,8,0.0,,,,0.057700000999999994
82693,2020-05-14,Buena Vista city,Virginia,51530.0,8,0.0,,,,-0.0165
84249,2020-05-15,Buena Vista city,Virginia,51530.0,8,0.0,,,,-0.0068700002
85805,2020-05-16,Buena Vista city,Virginia,51530.0,8,0.0,,,,-0.029300001000000003
87361,2020-05-17,Buena Vista city,Virginia,51530.0,8,0.0,,,,-0.0594
88917,2020-05-18,Buena Vista city,Virginia,51530.0,9,0.0,,,,0.041200001
90476,2020-05-19,Buena Vista city,Virginia,51530.0,11,0.0,,,,-0.034699999
92036,2020-05-20,Buena Vista city,Virginia,51530.0,11,0.0,,,,0.06329999900000001
93596,2020-05-21,Buena Vista city,Virginia,51530.0,12,0.0,,,,0.15700001
95158,2020-05-22,Buena Vista city,Virginia,51530.0,12,0.0,,,,0.198
96723,2020-05-23,Buena Vista city,Virginia,51530.0,12,0.0,,,,0.14399999
98288,2020-05-24,Buena Vista city,Virginia,51530.0,12,0.0,,,,0.056499999
99853,2020-05-25,Buena Vista city,Virginia,51530.0,12,0.0,,,,-0.018999999
101418,2020-05-26,Buena Vista city,Virginia,51530.0,13,0.0,,,,0.07379999799999999
102983,2020-05-27,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.040199999
104549,2020-05-28,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.17900001
106116,2020-05-29,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.233
107683,2020-05-30,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.19
109250,2020-05-31,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.16899999999999998
110817,2020-06-01,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.19899999999999998
112386,2020-06-02,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.19699999999999998
113956,2020-06-03,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.237
115527,2020-06-04,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.162
117099,2020-06-05,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.14300001
118671,2020-06-06,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.168
120243,2020-06-07,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.133
121815,2020-06-08,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.15000001
123387,2020-06-09,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.132
124959,2020-06-10,Buena Vista city,Virginia,51530.0,13,0.0,,,,-0.11699999999999999
126531,2020-06-11,Buena Vista city,Virginia,51530.0,12,0.0,,,,-0.114
128103,2020-06-12,Buena Vista city,Virginia,51530.0,12,0.0,,,,-0.149
