,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
356319,2020-04-03,Buena Vista city,Virginia,51530.0,1,0.0,0.0,,,,-0.221
356320,2020-04-04,Buena Vista city,Virginia,51530.0,1,0.0,0.0,,,,-0.24600001
356321,2020-04-05,Buena Vista city,Virginia,51530.0,4,0.0,3.0,,,,-0.222
356322,2020-04-06,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.25799999
356323,2020-04-07,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.245
356324,2020-04-08,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.24100000000000002
356325,2020-04-09,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.25600001
356326,2020-04-10,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.27599999
356327,2020-04-11,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.27200001
356328,2020-04-12,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.31999999
356329,2020-04-13,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.29100001
356330,2020-04-14,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.317
356331,2020-04-15,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.27700001
356332,2020-04-16,Buena Vista city,Virginia,51530.0,4,0.0,0.0,,,,-0.26199999
356333,2020-04-17,Buena Vista city,Virginia,51530.0,5,0.0,1.0,,,,-0.259
356334,2020-04-18,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.222
356335,2020-04-19,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.18099999
356336,2020-04-20,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.185
356337,2020-04-21,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.0836
356338,2020-04-22,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.098700002
356339,2020-04-23,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.05229999900000001
356340,2020-04-24,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.00176
356341,2020-04-25,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.021299999
356342,2020-04-26,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,0.0102
356343,2020-04-27,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,0.022399999
356344,2020-04-28,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.056499999
356345,2020-04-29,Buena Vista city,Virginia,51530.0,5,0.0,0.0,,,,-0.064099997
