,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8670,2020-03-25,Dodge,Nebraska,31053.0,1,0.0,,,,-0.259
9727,2020-03-26,Dodge,Nebraska,31053.0,1,0.0,,,,-0.24600001
10855,2020-03-27,Dodge,Nebraska,31053.0,1,0.0,,,,-0.25299999
12022,2020-03-28,Dodge,Nebraska,31053.0,2,0.0,,,,-0.233
13238,2020-03-29,Dodge,Nebraska,31053.0,3,0.0,,,,-0.228
14492,2020-03-30,Dodge,Nebraska,31053.0,3,0.0,,,,-0.23600000000000002
15781,2020-03-31,Dodge,Nebraska,31053.0,3,0.0,,,,-0.264
17105,2020-04-01,Dodge,Nebraska,31053.0,4,0.0,,,,-0.28600001
18454,2020-04-02,Dodge,Nebraska,31053.0,4,0.0,,,,-0.34400001
19833,2020-04-03,Dodge,Nebraska,31053.0,5,0.0,,,,-0.31099999
21242,2020-04-04,Dodge,Nebraska,31053.0,6,0.0,,,,-0.32100001
22666,2020-04-05,Dodge,Nebraska,31053.0,7,0.0,,,,-0.361
24101,2020-04-06,Dodge,Nebraska,31053.0,7,0.0,,,,-0.34099999
25549,2020-04-07,Dodge,Nebraska,31053.0,7,0.0,,,,-0.375
27006,2020-04-08,Dodge,Nebraska,31053.0,7,0.0,,,,-0.336
28468,2020-04-09,Dodge,Nebraska,31053.0,7,0.0,,,,-0.28299999
29943,2020-04-10,Dodge,Nebraska,31053.0,7,0.0,,,,-0.26300001
31432,2020-04-11,Dodge,Nebraska,31053.0,7,0.0,,,,-0.22899999999999998
32928,2020-04-12,Dodge,Nebraska,31053.0,10,0.0,,,,-0.21899999999999997
34427,2020-04-13,Dodge,Nebraska,31053.0,11,0.0,,,,-0.19
35930,2020-04-14,Dodge,Nebraska,31053.0,12,0.0,,,,-0.162
37439,2020-04-15,Dodge,Nebraska,31053.0,12,0.0,,,,-0.14300001
38953,2020-04-16,Dodge,Nebraska,31053.0,12,0.0,,,,-0.122
40470,2020-04-17,Dodge,Nebraska,31053.0,12,0.0,,,,-0.080899999
41990,2020-04-18,Dodge,Nebraska,31053.0,16,0.0,,,,-0.057799999000000005
43515,2020-04-19,Dodge,Nebraska,31053.0,16,0.0,,,,-0.0146
45042,2020-04-20,Dodge,Nebraska,31053.0,18,0.0,,,,0.0104
46570,2020-04-21,Dodge,Nebraska,31053.0,18,0.0,,,,0.06610000099999999
48100,2020-04-22,Dodge,Nebraska,31053.0,18,0.0,,,,0.047200002000000005
49631,2020-04-23,Dodge,Nebraska,31053.0,41,0.0,,,,0.017899999
51162,2020-04-24,Dodge,Nebraska,31053.0,43,0.0,,,,-0.06710000299999999
52695,2020-04-25,Dodge,Nebraska,31053.0,45,0.0,,,,-0.084799998
54230,2020-04-26,Dodge,Nebraska,31053.0,45,0.0,,,,-0.08820000300000001
55766,2020-04-27,Dodge,Nebraska,31053.0,50,0.0,,,,-0.081900001
57303,2020-04-28,Dodge,Nebraska,31053.0,50,0.0,,,,-0.10300000000000001
58841,2020-04-29,Dodge,Nebraska,31053.0,53,0.0,,,,-0.10300000000000001
60379,2020-04-30,Dodge,Nebraska,31053.0,66,0.0,,,,-0.096199997
61918,2020-05-01,Dodge,Nebraska,31053.0,66,0.0,,,,-0.07090000099999999
63459,2020-05-02,Dodge,Nebraska,31053.0,73,0.0,,,,-0.044000000000000004
65001,2020-05-03,Dodge,Nebraska,31053.0,111,0.0,,,,-0.054200001
66545,2020-05-04,Dodge,Nebraska,31053.0,119,0.0,,,,-0.050000000999999995
68091,2020-05-05,Dodge,Nebraska,31053.0,124,0.0,,,,-0.045899998
69638,2020-05-06,Dodge,Nebraska,31053.0,126,0.0,,,,-0.055100000999999996
71190,2020-05-07,Dodge,Nebraska,31053.0,138,0.0,,,,-0.07010000200000001
72744,2020-05-08,Dodge,Nebraska,31053.0,139,0.0,,,,-0.067699999
74298,2020-05-09,Dodge,Nebraska,31053.0,147,0.0,,,,-0.074900001
75852,2020-05-10,Dodge,Nebraska,31053.0,147,0.0,,,,-0.060199998
77406,2020-05-11,Dodge,Nebraska,31053.0,165,0.0,,,,-0.062100000999999995
78960,2020-05-12,Dodge,Nebraska,31053.0,166,0.0,,,,-0.0735
80514,2020-05-13,Dodge,Nebraska,31053.0,202,0.0,,,,-0.047200002000000005
82068,2020-05-14,Dodge,Nebraska,31053.0,203,0.0,,,,-0.00294
