,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4601,2020-03-20,Franklin,North Carolina,37069.0,4,0.0,0.0652,.,,-0.11800000000000001
5312,2020-03-21,Franklin,North Carolina,37069.0,4,0.0,0.0659,.,,-0.065300003
6083,2020-03-22,Franklin,North Carolina,37069.0,4,0.0,0.0661,.,,-0.11699999999999999
6922,2020-03-23,Franklin,North Carolina,37069.0,4,0.0,0.0657,.,,-0.18099999
7815,2020-03-24,Franklin,North Carolina,37069.0,5,0.0,0.0647,.,,-0.235
8783,2020-03-25,Franklin,North Carolina,37069.0,5,0.0,0.0631,.,,-0.20200001
9842,2020-03-26,Franklin,North Carolina,37069.0,5,0.0,0.0611,.,,-0.20100001
10972,2020-03-27,Franklin,North Carolina,37069.0,5,0.0,0.0588,.,,-0.28299999
12142,2020-03-28,Franklin,North Carolina,37069.0,5,0.0,0.0562,.,,-0.32300001
13361,2020-03-29,Franklin,North Carolina,37069.0,5,0.0,0.0533,.,,-0.28099999
14618,2020-03-30,Franklin,North Carolina,37069.0,6,0.0,0.0503,.,,-0.27200001
15907,2020-03-31,Franklin,North Carolina,37069.0,11,0.0,0.0472,.,,-0.301
17233,2020-04-01,Franklin,North Carolina,37069.0,11,0.0,0.044,.,,-0.331
18587,2020-04-02,Franklin,North Carolina,37069.0,12,0.0,0.0408,.,,-0.30899999
19969,2020-04-03,Franklin,North Carolina,37069.0,13,0.0,0.0374,.,,-0.331
21381,2020-04-04,Franklin,North Carolina,37069.0,14,0.0,0.0339,.,,-0.287
22807,2020-04-05,Franklin,North Carolina,37069.0,14,0.0,0.0305,.,,-0.31999999
24242,2020-04-06,Franklin,North Carolina,37069.0,15,0.0,0.0271,.,,-0.32899999999999996
25690,2020-04-07,Franklin,North Carolina,37069.0,17,0.0,0.024,.,,-0.27900001
27147,2020-04-08,Franklin,North Carolina,37069.0,23,1.0,0.0211,.,,-0.303
28611,2020-04-09,Franklin,North Carolina,37069.0,23,1.0,0.0187,.,,-0.33000001
30087,2020-04-10,Franklin,North Carolina,37069.0,26,1.0,0.017,.,,-0.28799999
31576,2020-04-11,Franklin,North Carolina,37069.0,27,1.0,0.016,.,,-0.308
33072,2020-04-12,Franklin,North Carolina,37069.0,64,0.0,0.0158,.,,-0.30500001
34572,2020-04-13,Franklin,North Carolina,37069.0,67,0.0,0.0163,.,,-0.30000001
36075,2020-04-14,Franklin,North Carolina,37069.0,66,2.0,0.0176,.,,-0.31799999
37584,2020-04-15,Franklin,North Carolina,37069.0,66,3.0,0.0195,.,,-0.30199999
39099,2020-04-16,Franklin,North Carolina,37069.0,66,5.0,0.0223,.,,-0.315
40617,2020-04-17,Franklin,North Carolina,37069.0,67,5.0,0.0255,.,,-0.331
42137,2020-04-18,Franklin,North Carolina,37069.0,69,7.0,0.0291,.,,-0.36000001
43662,2020-04-19,Franklin,North Carolina,37069.0,69,7.0,0.0331,.,,-0.33000001
45189,2020-04-20,Franklin,North Carolina,37069.0,71,7.0,0.0375,.,,-0.29800001
46718,2020-04-21,Franklin,North Carolina,37069.0,74,11.0,0.042,.,,-0.25099999
48248,2020-04-22,Franklin,North Carolina,37069.0,75,13.0,0.0463,.,,-0.26300001
49779,2020-04-23,Franklin,North Carolina,37069.0,77,13.0,0.0503,.,,-0.255
51310,2020-04-24,Franklin,North Carolina,37069.0,87,14.0,0.0539,.,,-0.23399999999999999
52843,2020-04-25,Franklin,North Carolina,37069.0,92,14.0,0.0569,.,,-0.19699999999999998
54379,2020-04-26,Franklin,North Carolina,37069.0,95,14.0,0.059,.,,-0.212
55915,2020-04-27,Franklin,North Carolina,37069.0,100,14.0,0.0603,.,,-0.16899999999999998
57452,2020-04-28,Franklin,North Carolina,37069.0,102,18.0,0.0608,.,,-0.17399999
