,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
226705,2020-03-20,Franklin,North Carolina,37069.0,4,0.0,0.0,0.0652,.,,-0.11800000000000001
226706,2020-03-21,Franklin,North Carolina,37069.0,4,0.0,0.0,0.0659,.,,-0.065300003
226707,2020-03-22,Franklin,North Carolina,37069.0,4,0.0,0.0,0.0661,.,,-0.11699999999999999
226708,2020-03-23,Franklin,North Carolina,37069.0,4,0.0,0.0,0.0657,.,,-0.18099999
226709,2020-03-24,Franklin,North Carolina,37069.0,5,0.0,1.0,0.0647,.,,-0.235
226710,2020-03-25,Franklin,North Carolina,37069.0,5,0.0,0.0,0.0631,.,,-0.20200001
226711,2020-03-26,Franklin,North Carolina,37069.0,5,0.0,0.0,0.0611,.,,-0.20100001
226712,2020-03-27,Franklin,North Carolina,37069.0,5,0.0,0.0,0.0588,.,,-0.28299999
226713,2020-03-28,Franklin,North Carolina,37069.0,5,0.0,0.0,0.0562,.,,-0.32300001
226714,2020-03-29,Franklin,North Carolina,37069.0,5,0.0,0.0,0.0533,.,,-0.28099999
226715,2020-03-30,Franklin,North Carolina,37069.0,6,0.0,1.0,0.0503,.,,-0.27200001
226716,2020-03-31,Franklin,North Carolina,37069.0,11,0.0,5.0,0.0472,.,,-0.301
226717,2020-04-01,Franklin,North Carolina,37069.0,11,0.0,0.0,0.044,.,,-0.331
226718,2020-04-02,Franklin,North Carolina,37069.0,12,0.0,1.0,0.0408,.,,-0.30899999
226719,2020-04-03,Franklin,North Carolina,37069.0,13,0.0,1.0,0.0374,.,,-0.331
226720,2020-04-04,Franklin,North Carolina,37069.0,14,0.0,1.0,0.0339,.,,-0.287
226721,2020-04-05,Franklin,North Carolina,37069.0,14,0.0,0.0,0.0305,.,,-0.31999999
226722,2020-04-06,Franklin,North Carolina,37069.0,15,0.0,1.0,0.0271,.,,-0.32899999999999996
226723,2020-04-07,Franklin,North Carolina,37069.0,17,0.0,2.0,0.024,.,,-0.27900001
226724,2020-04-08,Franklin,North Carolina,37069.0,23,1.0,6.0,0.0211,.,,-0.303
226725,2020-04-09,Franklin,North Carolina,37069.0,23,1.0,0.0,0.0187,.,,-0.33000001
226726,2020-04-10,Franklin,North Carolina,37069.0,26,1.0,3.0,0.017,.,,-0.28799999
226727,2020-04-11,Franklin,North Carolina,37069.0,27,1.0,1.0,0.016,.,,-0.308
226728,2020-04-12,Franklin,North Carolina,37069.0,64,0.0,37.0,0.0158,.,,-0.30500001
226729,2020-04-13,Franklin,North Carolina,37069.0,67,0.0,3.0,0.0163,.,,-0.30000001
226730,2020-04-14,Franklin,North Carolina,37069.0,66,2.0,-1.0,0.0176,.,,-0.31799999
226731,2020-04-15,Franklin,North Carolina,37069.0,66,3.0,0.0,0.0195,.,,-0.30199999
226732,2020-04-16,Franklin,North Carolina,37069.0,66,5.0,0.0,0.0223,.,,-0.315
226733,2020-04-17,Franklin,North Carolina,37069.0,67,5.0,1.0,0.0255,.,,-0.331
226734,2020-04-18,Franklin,North Carolina,37069.0,69,7.0,2.0,0.0291,.,,-0.36000001
226735,2020-04-19,Franklin,North Carolina,37069.0,69,7.0,0.0,0.0331,.,,-0.33000001
226736,2020-04-20,Franklin,North Carolina,37069.0,71,7.0,2.0,0.0375,.,,-0.29800001
226737,2020-04-21,Franklin,North Carolina,37069.0,74,11.0,3.0,0.042,.,,-0.25099999
226738,2020-04-22,Franklin,North Carolina,37069.0,75,13.0,1.0,0.0463,.,,-0.26300001
226739,2020-04-23,Franklin,North Carolina,37069.0,77,13.0,2.0,0.0503,.,,-0.255
226740,2020-04-24,Franklin,North Carolina,37069.0,87,14.0,10.0,0.0539,.,,-0.23399999999999999
226741,2020-04-25,Franklin,North Carolina,37069.0,92,14.0,5.0,0.0569,.,,-0.19699999999999998
226742,2020-04-26,Franklin,North Carolina,37069.0,95,14.0,3.0,0.059,.,,-0.212
226743,2020-04-27,Franklin,North Carolina,37069.0,100,14.0,5.0,0.0603,.,,-0.16899999999999998
226744,2020-04-28,Franklin,North Carolina,37069.0,102,18.0,2.0,0.0608,.,,-0.17399999
226745,2020-04-29,Franklin,North Carolina,37069.0,100,18.0,-2.0,0.0606,.,,-0.082000002
226746,2020-04-30,Franklin,North Carolina,37069.0,104,19.0,4.0,0.0597,.,,-0.0396
226747,2020-05-01,Franklin,North Carolina,37069.0,104,19.0,0.0,0.0584,.,,-0.0482
226748,2020-05-02,Franklin,North Carolina,37069.0,104,19.0,0.0,0.0567,.,,-0.071999997
