,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4167,2020-03-19,Walworth,Wisconsin,55127.0,2,0.0,-0.0185,-.0968,,-0.0125
4826,2020-03-20,Walworth,Wisconsin,55127.0,3,0.0,-0.0238,-.104,,0.0081700003
5563,2020-03-21,Walworth,Wisconsin,55127.0,3,0.0,-0.0297,-.113,,0.032000002
6362,2020-03-22,Walworth,Wisconsin,55127.0,3,0.0,-0.0358,-.123,,-0.0184
7215,2020-03-23,Walworth,Wisconsin,55127.0,3,0.0,-0.0422,-.134,,-0.087800004
8138,2020-03-24,Walworth,Wisconsin,55127.0,4,0.0,-0.0486,-.145,,-0.149
9167,2020-03-25,Walworth,Wisconsin,55127.0,5,0.0,-0.0551,-.157,,-0.248
10261,2020-03-26,Walworth,Wisconsin,55127.0,5,0.0,-0.0615,-.169,,-0.30000001
11411,2020-03-27,Walworth,Wisconsin,55127.0,5,0.0,-0.0679,-.181,,-0.36199999
12609,2020-03-28,Walworth,Wisconsin,55127.0,6,0.0,-0.0743,-.193,,-0.35499999
13844,2020-03-29,Walworth,Wisconsin,55127.0,6,0.0,-0.0807,-.204,,-0.382
15117,2020-03-30,Walworth,Wisconsin,55127.0,6,0.0,-0.0871,-.214,,-0.37799999
16422,2020-03-31,Walworth,Wisconsin,55127.0,6,0.0,-0.0935,-.225,,-0.30700001
17760,2020-04-01,Walworth,Wisconsin,55127.0,12,0.0,-0.1,-.237,,-0.22
19130,2020-04-02,Walworth,Wisconsin,55127.0,15,0.0,-0.107,-.249,,-0.193
20526,2020-04-03,Walworth,Wisconsin,55127.0,15,0.0,-0.113,-.262,,-0.24100000000000002
21946,2020-04-04,Walworth,Wisconsin,55127.0,16,0.0,-0.12,-.276,,-0.301
23374,2020-04-05,Walworth,Wisconsin,55127.0,20,0.0,-0.127,-.291,,-0.22
24815,2020-04-06,Walworth,Wisconsin,55127.0,20,0.0,-0.134,-.307,,-0.12800001
26268,2020-04-07,Walworth,Wisconsin,55127.0,21,0.0,-0.141,-.324,,-0.193
27728,2020-04-08,Walworth,Wisconsin,55127.0,23,0.0,-0.148,-.34,,-0.22400001
29197,2020-04-09,Walworth,Wisconsin,55127.0,28,0.0,-0.155,-.355,,-0.23899999
30679,2020-04-10,Walworth,Wisconsin,55127.0,35,0.0,-0.16,-.369,,-0.207
32172,2020-04-11,Walworth,Wisconsin,55127.0,35,0.0,-0.165,-.38,,-0.16500001
33668,2020-04-12,Walworth,Wisconsin,55127.0,37,0.0,-0.169,-.389,,-0.25
35170,2020-04-13,Walworth,Wisconsin,55127.0,38,0.0,-0.171,-.394,,-0.26499999
36676,2020-04-14,Walworth,Wisconsin,55127.0,45,1.0,-0.173,-.397,,-0.22899999999999998
38188,2020-04-15,Walworth,Wisconsin,55127.0,49,2.0,-0.173,-.397,,-0.031500001
39703,2020-04-16,Walworth,Wisconsin,55127.0,71,3.0,-0.173,-.396,,-0.067900002
41222,2020-04-17,Walworth,Wisconsin,55127.0,75,3.0,-0.172,-.392,,-0.198
42744,2020-04-18,Walworth,Wisconsin,55127.0,89,4.0,-0.171,-.387,,-0.21899999999999997
44270,2020-04-19,Walworth,Wisconsin,55127.0,89,6.0,-0.169,-.381,,-0.177
45797,2020-04-20,Walworth,Wisconsin,55127.0,86,6.0,-0.167,-.374,,-0.161
47327,2020-04-21,Walworth,Wisconsin,55127.0,90,7.0,-0.165,-.367,,-0.22499999
48858,2020-04-22,Walworth,Wisconsin,55127.0,94,7.0,-0.162,-.36,,-0.185
50389,2020-04-23,Walworth,Wisconsin,55127.0,100,7.0,-0.16,-.353,,-0.24100000000000002
51921,2020-04-24,Walworth,Wisconsin,55127.0,113,7.0,-0.158,-.346,,-0.125
53455,2020-04-25,Walworth,Wisconsin,55127.0,132,8.0,-0.156,-.339,,-0.106
54991,2020-04-26,Walworth,Wisconsin,55127.0,135,8.0,-0.155,-.334,,-0.12899999
56527,2020-04-27,Walworth,Wisconsin,55127.0,138,8.0,-0.154,-.328,,-0.15800001
58065,2020-04-28,Walworth,Wisconsin,55127.0,139,8.0,-0.153,-.324,,-0.248
59603,2020-04-29,Walworth,Wisconsin,55127.0,156,8.0,-0.153,-.32,,-0.28400001
61141,2020-04-30,Walworth,Wisconsin,55127.0,161,8.0,-0.153,-.317,,-0.11
62682,2020-05-01,Walworth,Wisconsin,55127.0,171,8.0,-0.153,-.315,,-0.048099998
64224,2020-05-02,Walworth,Wisconsin,55127.0,183,8.0,-0.153,-.314,,-0.122
65768,2020-05-03,Walworth,Wisconsin,55127.0,197,8.0,-0.153,-.313,,-0.095299996
67313,2020-05-04,Walworth,Wisconsin,55127.0,211,8.0,-0.153,-.313,,-0.0228
68860,2020-05-05,Walworth,Wisconsin,55127.0,212,8.0,-0.153,-.314,,0.064999998
70409,2020-05-06,Walworth,Wisconsin,55127.0,215,9.0,-0.153,-.315,,0.090899996
71963,2020-05-07,Walworth,Wisconsin,55127.0,226,9.0,-0.153,-.316,,-0.049400002
73517,2020-05-08,Walworth,Wisconsin,55127.0,226,10.0,-0.153,-.317,,-0.066500001
75071,2020-05-09,Walworth,Wisconsin,55127.0,229,10.0,-0.152,-.317,,0.064999998
76625,2020-05-10,Walworth,Wisconsin,55127.0,235,10.0,-0.152,-.317,,-0.0149
78179,2020-05-11,Walworth,Wisconsin,55127.0,240,10.0,-0.151,-.316,,-0.088699996
79733,2020-05-12,Walworth,Wisconsin,55127.0,244,11.0,-0.149,-.314,,-0.0142
81287,2020-05-13,Walworth,Wisconsin,55127.0,243,11.0,-0.147,-.312,,0.0243
82842,2020-05-14,Walworth,Wisconsin,55127.0,251,11.0,-0.145,-.308,,0.0021299999
84398,2020-05-15,Walworth,Wisconsin,55127.0,269,11.0,-0.142,-.304,,-0.091399997
85954,2020-05-16,Walworth,Wisconsin,55127.0,277,12.0,-0.138,-.298,,-0.168
87510,2020-05-17,Walworth,Wisconsin,55127.0,280,12.0,-0.134,-.292,,-0.11699999999999999
89066,2020-05-18,Walworth,Wisconsin,55127.0,284,12.0,-0.129,-.284,,-0.072700001
90625,2020-05-19,Walworth,Wisconsin,55127.0,287,11.0,-0.124,-.275,,-0.17299999
92185,2020-05-20,Walworth,Wisconsin,55127.0,296,11.0,-0.118,-.266,,-0.155
93747,2020-05-21,Walworth,Wisconsin,55127.0,316,11.0,-0.112,-.256,,-0.044599999
95309,2020-05-22,Walworth,Wisconsin,55127.0,329,11.0,-0.105,-.246,,-0.031199999
96874,2020-05-23,Walworth,Wisconsin,55127.0,339,12.0,-0.0982,-.236,,-0.056299999
98439,2020-05-24,Walworth,Wisconsin,55127.0,348,13.0,-0.0914,-.226,,-0.0625
100004,2020-05-25,Walworth,Wisconsin,55127.0,351,13.0,-0.0846,-.216,,-0.065399997
101569,2020-05-26,Walworth,Wisconsin,55127.0,351,13.0,-0.0782,-.207,,-0.052900000999999995
103134,2020-05-27,Walworth,Wisconsin,55127.0,363,16.0,-0.0721,-.199,,-0.078699999
104700,2020-05-28,Walworth,Wisconsin,55127.0,372,16.0,-0.0666,-.193,,-0.14800000000000002
106267,2020-05-29,Walworth,Wisconsin,55127.0,379,17.0,-0.0617,-.187,,-0.19699999999999998
107834,2020-05-30,Walworth,Wisconsin,55127.0,392,17.0,-0.0574,-.184,,-0.152
109401,2020-05-31,Walworth,Wisconsin,55127.0,395,17.0,-0.0539,-.183,,-0.133
110968,2020-06-01,Walworth,Wisconsin,55127.0,397,17.0,-0.0511,-.183,,-0.09120000199999999
112537,2020-06-02,Walworth,Wisconsin,55127.0,398,17.0,-0.0488,-.185,,-0.12800001
114107,2020-06-03,Walworth,Wisconsin,55127.0,424,17.0,-0.0469,-.187,,-0.21799999
115678,2020-06-04,Walworth,Wisconsin,55127.0,424,17.0,-0.0454,-.19,,-0.10400000000000001
117250,2020-06-05,Walworth,Wisconsin,55127.0,428,17.0,-0.0444,-.194,,-0.046399999000000004
118822,2020-06-06,Walworth,Wisconsin,55127.0,435,17.0,-0.0435,-.198,,-0.079599999
120394,2020-06-07,Walworth,Wisconsin,55127.0,435,17.0,-0.0427,-.201,,-0.0185
121966,2020-06-08,Walworth,Wisconsin,55127.0,440,17.0,-0.042,-.204,,0.032600001
