,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
381131,2020-03-19,Walworth,Wisconsin,55127.0,2,0.0,0.0,-0.0185,-.0968,,-0.0125
381132,2020-03-20,Walworth,Wisconsin,55127.0,3,0.0,1.0,-0.0238,-.104,,0.0081700003
381133,2020-03-21,Walworth,Wisconsin,55127.0,3,0.0,0.0,-0.0297,-.113,,0.032000002
381134,2020-03-22,Walworth,Wisconsin,55127.0,3,0.0,0.0,-0.0358,-.123,,-0.0184
381135,2020-03-23,Walworth,Wisconsin,55127.0,3,0.0,0.0,-0.0422,-.134,,-0.087800004
381136,2020-03-24,Walworth,Wisconsin,55127.0,4,0.0,1.0,-0.0486,-.145,,-0.149
381137,2020-03-25,Walworth,Wisconsin,55127.0,5,0.0,1.0,-0.0551,-.157,,-0.248
381138,2020-03-26,Walworth,Wisconsin,55127.0,5,0.0,0.0,-0.0615,-.169,,-0.30000001
381139,2020-03-27,Walworth,Wisconsin,55127.0,5,0.0,0.0,-0.0679,-.181,,-0.36199999
381140,2020-03-28,Walworth,Wisconsin,55127.0,6,0.0,1.0,-0.0743,-.193,,-0.35499999
381141,2020-03-29,Walworth,Wisconsin,55127.0,6,0.0,0.0,-0.0807,-.204,,-0.382
381142,2020-03-30,Walworth,Wisconsin,55127.0,6,0.0,0.0,-0.0871,-.214,,-0.37799999
381143,2020-03-31,Walworth,Wisconsin,55127.0,6,0.0,0.0,-0.0935,-.225,,-0.30700001
381144,2020-04-01,Walworth,Wisconsin,55127.0,12,0.0,6.0,-0.1,-.237,,-0.22
381145,2020-04-02,Walworth,Wisconsin,55127.0,15,0.0,3.0,-0.107,-.249,,-0.193
381146,2020-04-03,Walworth,Wisconsin,55127.0,15,0.0,0.0,-0.113,-.262,,-0.24100000000000002
381147,2020-04-04,Walworth,Wisconsin,55127.0,16,0.0,1.0,-0.12,-.276,,-0.301
381148,2020-04-05,Walworth,Wisconsin,55127.0,20,0.0,4.0,-0.127,-.291,,-0.22
381149,2020-04-06,Walworth,Wisconsin,55127.0,20,0.0,0.0,-0.134,-.307,,-0.12800001
381150,2020-04-07,Walworth,Wisconsin,55127.0,21,0.0,1.0,-0.141,-.324,,-0.193
381151,2020-04-08,Walworth,Wisconsin,55127.0,23,0.0,2.0,-0.148,-.34,,-0.22400001
381152,2020-04-09,Walworth,Wisconsin,55127.0,28,0.0,5.0,-0.155,-.355,,-0.23899999
381153,2020-04-10,Walworth,Wisconsin,55127.0,35,0.0,7.0,-0.16,-.369,,-0.207
381154,2020-04-11,Walworth,Wisconsin,55127.0,35,0.0,0.0,-0.165,-.38,,-0.16500001
381155,2020-04-12,Walworth,Wisconsin,55127.0,37,0.0,2.0,-0.169,-.389,,-0.25
381156,2020-04-13,Walworth,Wisconsin,55127.0,38,0.0,1.0,-0.171,-.394,,-0.26499999
