,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
381853,2020-03-11,Waukesha,Wisconsin,55133.0,1,0.0,0.0,0.0195,.0122,-0.0614,-0.0154
381854,2020-03-12,Waukesha,Wisconsin,55133.0,1,0.0,0.0,0.0184,.0105,-0.0702,-0.0093299998
381855,2020-03-13,Waukesha,Wisconsin,55133.0,1,0.0,0.0,0.0168,.00778,-0.0812,0.0131
381856,2020-03-14,Waukesha,Wisconsin,55133.0,3,0.0,2.0,0.0145,.00377,-0.107,-0.0069800001
381857,2020-03-15,Waukesha,Wisconsin,55133.0,3,0.0,0.0,0.0118,-.00135,-0.11199999999999999,-0.020199999
381858,2020-03-16,Waukesha,Wisconsin,55133.0,3,0.0,0.0,0.00846,-.00752,-0.11599999999999999,-0.00101
381859,2020-03-17,Waukesha,Wisconsin,55133.0,4,0.0,1.0,0.00469,-.0146,-0.14800000000000002,-0.0093099996
381860,2020-03-18,Waukesha,Wisconsin,55133.0,5,0.0,1.0,0.000459,-.0227,-0.205,-0.0517
381861,2020-03-19,Waukesha,Wisconsin,55133.0,12,0.0,7.0,-0.00418,-.0314,-0.24100000000000002,-0.083300002
381862,2020-03-20,Waukesha,Wisconsin,55133.0,15,0.0,3.0,-0.00909,-.0408,-0.266,-0.133
381863,2020-03-21,Waukesha,Wisconsin,55133.0,20,0.0,5.0,-0.0143,-.051,-0.292,-0.17399999
381864,2020-03-22,Waukesha,Wisconsin,55133.0,30,0.0,10.0,-0.0198,-.0616,-0.305,-0.20600000000000002
381865,2020-03-23,Waukesha,Wisconsin,55133.0,31,0.0,1.0,-0.0255,-.0727,-0.312,-0.233
381866,2020-03-24,Waukesha,Wisconsin,55133.0,31,0.0,0.0,-0.0315,-.0843,-0.33399999999999996,-0.26899999
381867,2020-03-25,Waukesha,Wisconsin,55133.0,42,0.0,11.0,-0.0376,-.0963,-0.35200000000000004,-0.30199999
381868,2020-03-26,Waukesha,Wisconsin,55133.0,56,0.0,14.0,-0.044,-.109,-0.374,-0.32499999
381869,2020-03-27,Waukesha,Wisconsin,55133.0,61,0.0,5.0,-0.0506,-.122,-0.429,-0.36700001
381870,2020-03-28,Waukesha,Wisconsin,55133.0,72,0.0,11.0,-0.0574,-.136,-0.446,-0.39199999
381871,2020-03-29,Waukesha,Wisconsin,55133.0,83,0.0,11.0,-0.0644,-.15,-0.452,-0.39199999
381872,2020-03-30,Waukesha,Wisconsin,55133.0,93,0.0,10.0,-0.0715,-.165,-0.49200000000000005,-0.419
381873,2020-03-31,Waukesha,Wisconsin,55133.0,101,1.0,8.0,-0.0788,-.18,-0.49200000000000005,-0.40200001
381874,2020-04-01,Waukesha,Wisconsin,55133.0,107,1.0,6.0,-0.086,-.194,-0.48100000000000004,-0.37900001
381875,2020-04-02,Waukesha,Wisconsin,55133.0,120,1.0,13.0,-0.0933,-.209,-0.48700000000000004,-0.361
381876,2020-04-03,Waukesha,Wisconsin,55133.0,133,1.0,13.0,-0.1,-.223,-0.484,-0.34400001
381877,2020-04-04,Waukesha,Wisconsin,55133.0,147,3.0,14.0,-0.107,-.237,-0.49,-0.331
381878,2020-04-05,Waukesha,Wisconsin,55133.0,154,4.0,7.0,-0.114,-.249,-0.491,-0.32699999
381879,2020-04-06,Waukesha,Wisconsin,55133.0,160,4.0,6.0,-0.12,-.261,-0.465,-0.31099999
381880,2020-04-07,Waukesha,Wisconsin,55133.0,166,5.0,6.0,-0.126,-.272,-0.43799999999999994,-0.32600001
381881,2020-04-08,Waukesha,Wisconsin,55133.0,174,5.0,8.0,-0.132,-.281,-0.431,-0.32699999
381882,2020-04-09,Waukesha,Wisconsin,55133.0,184,6.0,10.0,-0.137,-.29,-0.41600000000000004,-0.34
381883,2020-04-10,Waukesha,Wisconsin,55133.0,193,6.0,9.0,-0.14,-.297,-0.40700000000000003,-0.32699999
381884,2020-04-11,Waukesha,Wisconsin,55133.0,201,6.0,8.0,-0.144,-.303,-0.401,-0.32300001
381885,2020-04-12,Waukesha,Wisconsin,55133.0,209,7.0,8.0,-0.146,-.308,-0.40700000000000003,-0.35699999
381886,2020-04-13,Waukesha,Wisconsin,55133.0,218,7.0,9.0,-0.147,-.311,-0.447,-0.366
381887,2020-04-14,Waukesha,Wisconsin,55133.0,224,9.0,6.0,-0.148,-.314,-0.46299999999999997,-0.35200000000000004
381888,2020-04-15,Waukesha,Wisconsin,55133.0,238,10.0,14.0,-0.148,-.315,-0.469,-0.34799999
381889,2020-04-16,Waukesha,Wisconsin,55133.0,245,11.0,7.0,-0.148,-.316,-0.474,-0.33700001
381890,2020-04-17,Waukesha,Wisconsin,55133.0,255,11.0,10.0,-0.147,-.316,-0.467,-0.33799999999999997
381891,2020-04-18,Waukesha,Wisconsin,55133.0,259,11.0,4.0,-0.146,-.316,-0.45799999999999996,-0.32699999
381892,2020-04-19,Waukesha,Wisconsin,55133.0,265,11.0,6.0,-0.146,-.315,-0.447,-0.31400001
381893,2020-04-20,Waukesha,Wisconsin,55133.0,269,11.0,4.0,-0.145,-.314,-0.39399999999999996,-0.30700001
381894,2020-04-21,Waukesha,Wisconsin,55133.0,272,13.0,3.0,-0.144,-.313,-0.37,-0.271
381895,2020-04-22,Waukesha,Wisconsin,55133.0,278,13.0,6.0,-0.143,-.312,-0.371,-0.264
381896,2020-04-23,Waukesha,Wisconsin,55133.0,280,14.0,2.0,-0.142,-.311,-0.368,-0.255
381897,2020-04-24,Waukesha,Wisconsin,55133.0,289,14.0,9.0,-0.141,-.31,-0.382,-0.27200001
381898,2020-04-25,Waukesha,Wisconsin,55133.0,299,14.0,10.0,-0.139,-.309,-0.392,-0.28999999
381899,2020-04-26,Waukesha,Wisconsin,55133.0,307,14.0,8.0,-0.138,-.308,-0.405,-0.26199999
381900,2020-04-27,Waukesha,Wisconsin,55133.0,313,15.0,6.0,-0.137,-.307,-0.436,-0.24100000000000002
381901,2020-04-28,Waukesha,Wisconsin,55133.0,321,16.0,8.0,-0.135,-.307,-0.457,-0.273
381902,2020-04-29,Waukesha,Wisconsin,55133.0,329,16.0,8.0,-0.134,-.306,-0.446,-0.27200001
381903,2020-04-30,Waukesha,Wisconsin,55133.0,336,19.0,7.0,-0.132,-.305,-0.455,-0.27000001
381904,2020-05-01,Waukesha,Wisconsin,55133.0,350,20.0,14.0,-0.13,-.304,-0.431,-0.23600000000000002
381905,2020-05-02,Waukesha,Wisconsin,55133.0,356,20.0,6.0,-0.128,-.303,-0.43,-0.213
381906,2020-05-03,Waukesha,Wisconsin,55133.0,360,20.0,4.0,-0.126,-.301,-0.41,-0.21100000000000002
381907,2020-05-04,Waukesha,Wisconsin,55133.0,367,20.0,7.0,-0.124,-.3,-0.389,-0.21600001
381908,2020-05-05,Waukesha,Wisconsin,55133.0,368,20.0,1.0,-0.122,-.298,-0.366,-0.20800000000000002
