,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
16759,2020-04-01,Gooding,Idaho,16047.0,1,0.0,,,,-0.125
18098,2020-04-02,Gooding,Idaho,16047.0,1,0.0,,,,-0.139
19472,2020-04-03,Gooding,Idaho,16047.0,1,0.0,,,,-0.154
20873,2020-04-04,Gooding,Idaho,16047.0,1,0.0,,,,-0.132
22294,2020-04-05,Gooding,Idaho,16047.0,1,0.0,,,,-0.11900000000000001
23725,2020-04-06,Gooding,Idaho,16047.0,3,0.0,,,,-0.11
25169,2020-04-07,Gooding,Idaho,16047.0,3,0.0,,,,-0.09510000099999999
26623,2020-04-08,Gooding,Idaho,16047.0,4,0.0,,,,-0.09759999800000001
28085,2020-04-09,Gooding,Idaho,16047.0,5,0.0,,,,-0.127
29555,2020-04-10,Gooding,Idaho,16047.0,5,0.0,,,,-0.13600001
31037,2020-04-11,Gooding,Idaho,16047.0,5,0.0,,,,-0.134
32531,2020-04-12,Gooding,Idaho,16047.0,5,0.0,,,,-0.17299999
34029,2020-04-13,Gooding,Idaho,16047.0,5,0.0,,,,-0.14800000000000002
35531,2020-04-14,Gooding,Idaho,16047.0,5,0.0,,,,-0.156
37038,2020-04-15,Gooding,Idaho,16047.0,7,0.0,,,,-0.12899999
38551,2020-04-16,Gooding,Idaho,16047.0,7,0.0,,,,-0.05840000099999999
40066,2020-04-17,Gooding,Idaho,16047.0,7,0.0,,,,0.00556
41585,2020-04-18,Gooding,Idaho,16047.0,8,0.0,,,,0.0232
43107,2020-04-19,Gooding,Idaho,16047.0,8,0.0,,,,0.0273
44633,2020-04-20,Gooding,Idaho,16047.0,8,0.0,,,,0.0071800002
46160,2020-04-21,Gooding,Idaho,16047.0,8,0.0,,,,0.067699999
47690,2020-04-22,Gooding,Idaho,16047.0,8,0.0,,,,0.043200000999999995
49221,2020-04-23,Gooding,Idaho,16047.0,9,0.0,,,,-0.022600001
50752,2020-04-24,Gooding,Idaho,16047.0,9,0.0,,,,-0.08659999800000001
52284,2020-04-25,Gooding,Idaho,16047.0,9,0.0,,,,-0.08569999800000001
53819,2020-04-26,Gooding,Idaho,16047.0,9,0.0,,,,-0.059900000999999994
55355,2020-04-27,Gooding,Idaho,16047.0,9,0.0,,,,-0.075599998
56892,2020-04-28,Gooding,Idaho,16047.0,9,0.0,,,,-0.10800000000000001
58430,2020-04-29,Gooding,Idaho,16047.0,11,0.0,,,,-0.08070000299999999
59968,2020-04-30,Gooding,Idaho,16047.0,12,0.0,,,,0.0251
61506,2020-05-01,Gooding,Idaho,16047.0,11,0.0,,,,0.04630000099999999
