,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10175,2020-03-26,Hampton city,Virginia,51650.0,1,0.0,,,,-0.27000001
11323,2020-03-27,Hampton city,Virginia,51650.0,5,0.0,,,,-0.31799999
12516,2020-03-28,Hampton city,Virginia,51650.0,7,0.0,,,,-0.32100001
13747,2020-03-29,Hampton city,Virginia,51650.0,7,0.0,,,,-0.34
15014,2020-03-30,Hampton city,Virginia,51650.0,9,0.0,,,,-0.35200000000000004
16315,2020-03-31,Hampton city,Virginia,51650.0,13,0.0,,,,-0.35100001
17652,2020-04-01,Hampton city,Virginia,51650.0,14,0.0,,,,-0.30000001
19020,2020-04-02,Hampton city,Virginia,51650.0,16,0.0,,,,-0.26899999
20411,2020-04-03,Hampton city,Virginia,51650.0,29,0.0,,,,-0.24100000000000002
21829,2020-04-04,Hampton city,Virginia,51650.0,39,0.0,,,,-0.266
23257,2020-04-05,Hampton city,Virginia,51650.0,40,0.0,,,,-0.24600001
24695,2020-04-06,Hampton city,Virginia,51650.0,41,0.0,,,,-0.23800001
26148,2020-04-07,Hampton city,Virginia,51650.0,43,1.0,,,,-0.21699999
27607,2020-04-08,Hampton city,Virginia,51650.0,53,1.0,,,,-0.226
29074,2020-04-09,Hampton city,Virginia,51650.0,53,1.0,,,,-0.237
30554,2020-04-10,Hampton city,Virginia,51650.0,62,1.0,,,,-0.244
32046,2020-04-11,Hampton city,Virginia,51650.0,64,1.0,,,,-0.193
33542,2020-04-12,Hampton city,Virginia,51650.0,65,1.0,,,,-0.23100001
35043,2020-04-13,Hampton city,Virginia,51650.0,72,1.0,,,,-0.213
36549,2020-04-14,Hampton city,Virginia,51650.0,73,1.0,,,,-0.23
38061,2020-04-15,Hampton city,Virginia,51650.0,75,1.0,,,,-0.26899999
39576,2020-04-16,Hampton city,Virginia,51650.0,77,1.0,,,,-0.19899999999999998
41095,2020-04-17,Hampton city,Virginia,51650.0,78,1.0,,,,-0.163
42617,2020-04-18,Hampton city,Virginia,51650.0,79,1.0,,,,-0.2
44143,2020-04-19,Hampton city,Virginia,51650.0,83,1.0,,,,-0.14800000000000002
45670,2020-04-20,Hampton city,Virginia,51650.0,90,1.0,,,,-0.13
47199,2020-04-21,Hampton city,Virginia,51650.0,92,1.0,,,,-0.107
48730,2020-04-22,Hampton city,Virginia,51650.0,97,1.0,,,,-0.068899997
50261,2020-04-23,Hampton city,Virginia,51650.0,99,1.0,,,,-0.059000000000000004
51792,2020-04-24,Hampton city,Virginia,51650.0,99,1.0,,,,-0.08550000199999999
53326,2020-04-25,Hampton city,Virginia,51650.0,101,1.0,,,,-0.0845
54862,2020-04-26,Hampton city,Virginia,51650.0,104,1.0,,,,-0.094099998
56398,2020-04-27,Hampton city,Virginia,51650.0,108,1.0,,,,-0.07620000099999999
57936,2020-04-28,Hampton city,Virginia,51650.0,108,1.0,,,,-0.07829999900000001
59474,2020-04-29,Hampton city,Virginia,51650.0,109,1.0,,,,-0.102
61012,2020-04-30,Hampton city,Virginia,51650.0,115,1.0,,,,-0.156
62552,2020-05-01,Hampton city,Virginia,51650.0,119,1.0,,,,-0.127
64094,2020-05-02,Hampton city,Virginia,51650.0,122,1.0,,,,-0.11800000000000001
65638,2020-05-03,Hampton city,Virginia,51650.0,123,1.0,,,,-0.114
67183,2020-05-04,Hampton city,Virginia,51650.0,128,1.0,,,,-0.09539999800000001
68730,2020-05-05,Hampton city,Virginia,51650.0,128,3.0,,,,-0.0634
70278,2020-05-06,Hampton city,Virginia,51650.0,128,3.0,,,,-0.06570000200000001
71832,2020-05-07,Hampton city,Virginia,51650.0,131,3.0,,,,-0.067699999
73386,2020-05-08,Hampton city,Virginia,51650.0,135,3.0,,,,-0.073600002
74940,2020-05-09,Hampton city,Virginia,51650.0,138,3.0,,,,-0.067500003
76494,2020-05-10,Hampton city,Virginia,51650.0,144,3.0,,,,-0.07819999799999999
78048,2020-05-11,Hampton city,Virginia,51650.0,146,3.0,,,,-0.114
79602,2020-05-12,Hampton city,Virginia,51650.0,147,3.0,,,,-0.134
81156,2020-05-13,Hampton city,Virginia,51650.0,148,3.0,,,,-0.115
82710,2020-05-14,Hampton city,Virginia,51650.0,156,3.0,,,,-0.078599997
84266,2020-05-15,Hampton city,Virginia,51650.0,158,3.0,,,,-0.043499999000000004
85822,2020-05-16,Hampton city,Virginia,51650.0,158,3.0,,,,-0.0537
87378,2020-05-17,Hampton city,Virginia,51650.0,161,3.0,,,,-0.0277
88934,2020-05-18,Hampton city,Virginia,51650.0,163,3.0,,,,-0.0052499999
90493,2020-05-19,Hampton city,Virginia,51650.0,164,3.0,,,,-0.0196
92053,2020-05-20,Hampton city,Virginia,51650.0,165,3.0,,,,-0.05739999900000001
93613,2020-05-21,Hampton city,Virginia,51650.0,167,3.0,,,,-0.066399999
95175,2020-05-22,Hampton city,Virginia,51650.0,169,3.0,,,,-0.11699999999999999
96740,2020-05-23,Hampton city,Virginia,51650.0,172,3.0,,,,-0.107
98305,2020-05-24,Hampton city,Virginia,51650.0,174,3.0,,,,-0.11199999999999999
99870,2020-05-25,Hampton city,Virginia,51650.0,181,3.0,,,,-0.0735
101435,2020-05-26,Hampton city,Virginia,51650.0,183,3.0,,,,-0.12800001
103000,2020-05-27,Hampton city,Virginia,51650.0,183,3.0,,,,-0.11800000000000001
104566,2020-05-28,Hampton city,Virginia,51650.0,190,3.0,,,,-0.10800000000000001
106133,2020-05-29,Hampton city,Virginia,51650.0,192,3.0,,,,-0.048599999000000005
107700,2020-05-30,Hampton city,Virginia,51650.0,197,3.0,,,,-0.034000002
109267,2020-05-31,Hampton city,Virginia,51650.0,207,3.0,,,,-0.040199999
110834,2020-06-01,Hampton city,Virginia,51650.0,210,3.0,,,,-0.030999999
112403,2020-06-02,Hampton city,Virginia,51650.0,212,3.0,,,,0.00125
113973,2020-06-03,Hampton city,Virginia,51650.0,212,3.0,,,,0.0614
115544,2020-06-04,Hampton city,Virginia,51650.0,214,4.0,,,,0.056899998
