,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
357262,2020-03-26,Hampton city,Virginia,51650.0,1,0.0,0.0,,,,-0.27000001
357263,2020-03-27,Hampton city,Virginia,51650.0,5,0.0,4.0,,,,-0.31799999
357264,2020-03-28,Hampton city,Virginia,51650.0,7,0.0,2.0,,,,-0.32100001
357265,2020-03-29,Hampton city,Virginia,51650.0,7,0.0,0.0,,,,-0.34
357266,2020-03-30,Hampton city,Virginia,51650.0,9,0.0,2.0,,,,-0.35200000000000004
357267,2020-03-31,Hampton city,Virginia,51650.0,13,0.0,4.0,,,,-0.35100001
357268,2020-04-01,Hampton city,Virginia,51650.0,14,0.0,1.0,,,,-0.30000001
357269,2020-04-02,Hampton city,Virginia,51650.0,16,0.0,2.0,,,,-0.26899999
357270,2020-04-03,Hampton city,Virginia,51650.0,29,0.0,13.0,,,,-0.24100000000000002
357271,2020-04-04,Hampton city,Virginia,51650.0,39,0.0,10.0,,,,-0.266
357272,2020-04-05,Hampton city,Virginia,51650.0,40,0.0,1.0,,,,-0.24600001
357273,2020-04-06,Hampton city,Virginia,51650.0,41,0.0,1.0,,,,-0.23800001
357274,2020-04-07,Hampton city,Virginia,51650.0,43,1.0,2.0,,,,-0.21699999
357275,2020-04-08,Hampton city,Virginia,51650.0,53,1.0,10.0,,,,-0.226
357276,2020-04-09,Hampton city,Virginia,51650.0,53,1.0,0.0,,,,-0.237
357277,2020-04-10,Hampton city,Virginia,51650.0,62,1.0,9.0,,,,-0.244
357278,2020-04-11,Hampton city,Virginia,51650.0,64,1.0,2.0,,,,-0.193
357279,2020-04-12,Hampton city,Virginia,51650.0,65,1.0,1.0,,,,-0.23100001
357280,2020-04-13,Hampton city,Virginia,51650.0,72,1.0,7.0,,,,-0.213
357281,2020-04-14,Hampton city,Virginia,51650.0,73,1.0,1.0,,,,-0.23
357282,2020-04-15,Hampton city,Virginia,51650.0,75,1.0,2.0,,,,-0.26899999
357283,2020-04-16,Hampton city,Virginia,51650.0,77,1.0,2.0,,,,-0.19899999999999998
357284,2020-04-17,Hampton city,Virginia,51650.0,78,1.0,1.0,,,,-0.163
357285,2020-04-18,Hampton city,Virginia,51650.0,79,1.0,1.0,,,,-0.2
357286,2020-04-19,Hampton city,Virginia,51650.0,83,1.0,4.0,,,,-0.14800000000000002
357287,2020-04-20,Hampton city,Virginia,51650.0,90,1.0,7.0,,,,-0.13
357288,2020-04-21,Hampton city,Virginia,51650.0,92,1.0,2.0,,,,-0.107
357289,2020-04-22,Hampton city,Virginia,51650.0,97,1.0,5.0,,,,-0.068899997
357290,2020-04-23,Hampton city,Virginia,51650.0,99,1.0,2.0,,,,-0.059000000000000004
357291,2020-04-24,Hampton city,Virginia,51650.0,99,1.0,0.0,,,,-0.08550000199999999
357292,2020-04-25,Hampton city,Virginia,51650.0,101,1.0,2.0,,,,-0.0845
357293,2020-04-26,Hampton city,Virginia,51650.0,104,1.0,3.0,,,,-0.094099998
357294,2020-04-27,Hampton city,Virginia,51650.0,108,1.0,4.0,,,,-0.07620000099999999
357295,2020-04-28,Hampton city,Virginia,51650.0,108,1.0,0.0,,,,-0.07829999900000001
357296,2020-04-29,Hampton city,Virginia,51650.0,109,1.0,1.0,,,,-0.102
357297,2020-04-30,Hampton city,Virginia,51650.0,115,1.0,6.0,,,,-0.156
357298,2020-05-01,Hampton city,Virginia,51650.0,119,1.0,4.0,,,,-0.127
357299,2020-05-02,Hampton city,Virginia,51650.0,122,1.0,3.0,,,,-0.11800000000000001
357300,2020-05-03,Hampton city,Virginia,51650.0,123,1.0,1.0,,,,-0.114
357301,2020-05-04,Hampton city,Virginia,51650.0,128,1.0,5.0,,,,-0.09539999800000001
357302,2020-05-05,Hampton city,Virginia,51650.0,128,3.0,0.0,,,,-0.0634
357303,2020-05-06,Hampton city,Virginia,51650.0,128,3.0,0.0,,,,-0.06570000200000001
357304,2020-05-07,Hampton city,Virginia,51650.0,131,3.0,3.0,,,,-0.067699999
357305,2020-05-08,Hampton city,Virginia,51650.0,135,3.0,4.0,,,,-0.073600002
357306,2020-05-09,Hampton city,Virginia,51650.0,138,3.0,3.0,,,,-0.067500003
357307,2020-05-10,Hampton city,Virginia,51650.0,144,3.0,6.0,,,,-0.07819999799999999
357308,2020-05-11,Hampton city,Virginia,51650.0,146,3.0,2.0,,,,-0.114
357309,2020-05-12,Hampton city,Virginia,51650.0,147,3.0,1.0,,,,-0.134
357310,2020-05-13,Hampton city,Virginia,51650.0,148,3.0,1.0,,,,-0.115
357311,2020-05-14,Hampton city,Virginia,51650.0,156,3.0,8.0,,,,-0.078599997
357312,2020-05-15,Hampton city,Virginia,51650.0,158,3.0,2.0,,,,-0.043499999000000004
357313,2020-05-16,Hampton city,Virginia,51650.0,158,3.0,0.0,,,,-0.0537
357314,2020-05-17,Hampton city,Virginia,51650.0,161,3.0,3.0,,,,-0.0277
357315,2020-05-18,Hampton city,Virginia,51650.0,163,3.0,2.0,,,,-0.0052499999
357316,2020-05-19,Hampton city,Virginia,51650.0,164,3.0,1.0,,,,-0.0196
357317,2020-05-20,Hampton city,Virginia,51650.0,165,3.0,1.0,,,,-0.05739999900000001
357318,2020-05-21,Hampton city,Virginia,51650.0,167,3.0,2.0,,,,-0.066399999
357319,2020-05-22,Hampton city,Virginia,51650.0,169,3.0,2.0,,,,-0.11699999999999999
357320,2020-05-23,Hampton city,Virginia,51650.0,172,3.0,3.0,,,,-0.107
357321,2020-05-24,Hampton city,Virginia,51650.0,174,3.0,2.0,,,,-0.11199999999999999
357322,2020-05-25,Hampton city,Virginia,51650.0,181,3.0,7.0,,,,-0.0735
357323,2020-05-26,Hampton city,Virginia,51650.0,183,3.0,2.0,,,,-0.12800001
357324,2020-05-27,Hampton city,Virginia,51650.0,183,3.0,0.0,,,,-0.11800000000000001
357325,2020-05-28,Hampton city,Virginia,51650.0,190,3.0,7.0,,,,-0.10800000000000001
357326,2020-05-29,Hampton city,Virginia,51650.0,192,3.0,2.0,,,,-0.048599999000000005
357327,2020-05-30,Hampton city,Virginia,51650.0,197,3.0,5.0,,,,-0.034000002
357328,2020-05-31,Hampton city,Virginia,51650.0,207,3.0,10.0,,,,-0.040199999
357329,2020-06-01,Hampton city,Virginia,51650.0,210,3.0,3.0,,,,-0.030999999
357330,2020-06-02,Hampton city,Virginia,51650.0,212,3.0,2.0,,,,0.00125
357331,2020-06-03,Hampton city,Virginia,51650.0,212,3.0,0.0,,,,0.0614
357332,2020-06-04,Hampton city,Virginia,51650.0,214,4.0,2.0,,,,0.056899998
357333,2020-06-05,Hampton city,Virginia,51650.0,215,4.0,1.0,,,,0.016799999
357334,2020-06-06,Hampton city,Virginia,51650.0,215,4.0,0.0,,,,-0.0111
357335,2020-06-07,Hampton city,Virginia,51650.0,226,4.0,11.0,,,,0.0079500005
357336,2020-06-08,Hampton city,Virginia,51650.0,227,4.0,1.0,,,,0.0009650000099999999
357337,2020-06-09,Hampton city,Virginia,51650.0,228,4.0,1.0,,,,-0.0087000001
357338,2020-06-10,Hampton city,Virginia,51650.0,231,5.0,3.0,,,,-0.0043199998
357339,2020-06-11,Hampton city,Virginia,51650.0,233,5.0,2.0,,,,0.0189
357340,2020-06-12,Hampton city,Virginia,51650.0,234,5.0,1.0,,,,0.0199
357341,2020-06-13,Hampton city,Virginia,51650.0,234,5.0,0.0,,,,0.0309
357342,2020-06-14,Hampton city,Virginia,51650.0,238,5.0,4.0,,,,0.016799999
357343,2020-06-15,Hampton city,Virginia,51650.0,241,5.0,3.0,,,,0.022299998999999997
357344,2020-06-16,Hampton city,Virginia,51650.0,246,5.0,5.0,,,,0.0112
357345,2020-06-17,Hampton city,Virginia,51650.0,248,5.0,2.0,,,,-0.0298
357346,2020-06-18,Hampton city,Virginia,51650.0,251,5.0,3.0,,,,-0.042100001
357347,2020-06-19,Hampton city,Virginia,51650.0,252,5.0,1.0,,,,-0.050299998
357348,2020-06-20,Hampton city,Virginia,51650.0,258,5.0,6.0,,,,-0.029300001000000003
