,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17077,2020-04-01,Butler,Missouri,29023.0,1,0.0,,,,-0.308
18425,2020-04-02,Butler,Missouri,29023.0,1,0.0,,,,-0.36500001
19804,2020-04-03,Butler,Missouri,29023.0,1,0.0,,,,-0.28299999
21212,2020-04-04,Butler,Missouri,29023.0,2,0.0,,,,-0.131
22636,2020-04-05,Butler,Missouri,29023.0,2,0.0,,,,-0.127
24070,2020-04-06,Butler,Missouri,29023.0,2,0.0,,,,-0.08919999699999999
25518,2020-04-07,Butler,Missouri,29023.0,5,0.0,,,,-0.16500001
26975,2020-04-08,Butler,Missouri,29023.0,6,0.0,,,,-0.25
28437,2020-04-09,Butler,Missouri,29023.0,6,0.0,,,,-0.245
29911,2020-04-10,Butler,Missouri,29023.0,10,0.0,,,,-0.30199999
31400,2020-04-11,Butler,Missouri,29023.0,13,0.0,,,,-0.45799999999999996
32895,2020-04-12,Butler,Missouri,29023.0,13,0.0,,,,-0.47600001
34394,2020-04-13,Butler,Missouri,29023.0,16,0.0,,,,-0.46000001
35897,2020-04-14,Butler,Missouri,29023.0,16,0.0,,,,-0.40299999999999997
37406,2020-04-15,Butler,Missouri,29023.0,17,0.0,,,,-0.46000001
38920,2020-04-16,Butler,Missouri,29023.0,21,0.0,,,,-0.461
40436,2020-04-17,Butler,Missouri,29023.0,22,0.0,,,,-0.44100001
41955,2020-04-18,Butler,Missouri,29023.0,23,0.0,,,,-0.37799999
43480,2020-04-19,Butler,Missouri,29023.0,23,0.0,,,,-0.40799999
45007,2020-04-20,Butler,Missouri,29023.0,24,0.0,,,,-0.435
46535,2020-04-21,Butler,Missouri,29023.0,24,0.0,,,,-0.45199999
48065,2020-04-22,Butler,Missouri,29023.0,24,0.0,,,,-0.35200000000000004
49596,2020-04-23,Butler,Missouri,29023.0,26,0.0,,,,-0.34
51127,2020-04-24,Butler,Missouri,29023.0,25,0.0,,,,-0.315
