,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
67221,2020-03-20,Dawson,Georgia,13085.0,1,0.0,0.0,,,,0.034000002
67222,2020-03-21,Dawson,Georgia,13085.0,1,0.0,0.0,,,,0.0090899998
67223,2020-03-22,Dawson,Georgia,13085.0,1,0.0,0.0,,,,-0.0228
67224,2020-03-23,Dawson,Georgia,13085.0,1,0.0,0.0,,,,-0.09560000199999999
67225,2020-03-24,Dawson,Georgia,13085.0,1,0.0,0.0,,,,-0.153
67226,2020-03-25,Dawson,Georgia,13085.0,1,0.0,0.0,,,,-0.21699999
67227,2020-03-26,Dawson,Georgia,13085.0,3,0.0,2.0,,,,-0.25
67228,2020-03-27,Dawson,Georgia,13085.0,2,0.0,-1.0,,,,-0.264
67229,2020-03-28,Dawson,Georgia,13085.0,2,0.0,0.0,,,,-0.30599999
67230,2020-03-29,Dawson,Georgia,13085.0,4,0.0,2.0,,,,-0.29300001
67231,2020-03-30,Dawson,Georgia,13085.0,7,0.0,3.0,,,,-0.28
67232,2020-03-31,Dawson,Georgia,13085.0,10,0.0,3.0,,,,-0.235
67233,2020-04-01,Dawson,Georgia,13085.0,11,0.0,1.0,,,,-0.18899999999999997
67234,2020-04-02,Dawson,Georgia,13085.0,11,0.0,0.0,,,,-0.153
67235,2020-04-03,Dawson,Georgia,13085.0,13,0.0,2.0,,,,-0.16399999999999998
67236,2020-04-04,Dawson,Georgia,13085.0,16,0.0,3.0,,,,-0.154
67237,2020-04-05,Dawson,Georgia,13085.0,16,0.0,0.0,,,,-0.138
67238,2020-04-06,Dawson,Georgia,13085.0,18,1.0,2.0,,,,-0.152
67239,2020-04-07,Dawson,Georgia,13085.0,20,1.0,2.0,,,,-0.146
67240,2020-04-08,Dawson,Georgia,13085.0,23,1.0,3.0,,,,-0.162
67241,2020-04-09,Dawson,Georgia,13085.0,24,1.0,1.0,,,,-0.193
67242,2020-04-10,Dawson,Georgia,13085.0,25,2.0,1.0,,,,-0.191
67243,2020-04-11,Dawson,Georgia,13085.0,25,2.0,0.0,,,,-0.14399999
67244,2020-04-12,Dawson,Georgia,13085.0,26,2.0,1.0,,,,-0.18000001
67245,2020-04-13,Dawson,Georgia,13085.0,32,2.0,6.0,,,,-0.155
67246,2020-04-14,Dawson,Georgia,13085.0,36,2.0,4.0,,,,-0.168
67247,2020-04-15,Dawson,Georgia,13085.0,37,2.0,1.0,,,,-0.16699999999999998
67248,2020-04-16,Dawson,Georgia,13085.0,39,2.0,2.0,,,,-0.15700001
67249,2020-04-17,Dawson,Georgia,13085.0,42,1.0,3.0,,,,-0.18799999
67250,2020-04-18,Dawson,Georgia,13085.0,43,1.0,1.0,,,,-0.207
67251,2020-04-19,Dawson,Georgia,13085.0,44,1.0,1.0,,,,-0.16599999
67252,2020-04-20,Dawson,Georgia,13085.0,45,1.0,1.0,,,,-0.18000001
67253,2020-04-21,Dawson,Georgia,13085.0,45,1.0,0.0,,,,-0.18600000000000003
67254,2020-04-22,Dawson,Georgia,13085.0,49,1.0,4.0,,,,-0.175
67255,2020-04-23,Dawson,Georgia,13085.0,50,1.0,1.0,,,,-0.19899999999999998
67256,2020-04-24,Dawson,Georgia,13085.0,51,1.0,1.0,,,,-0.133
67257,2020-04-25,Dawson,Georgia,13085.0,51,1.0,0.0,,,,-0.16699999999999998
67258,2020-04-26,Dawson,Georgia,13085.0,51,1.0,0.0,,,,-0.207
67259,2020-04-27,Dawson,Georgia,13085.0,53,1.0,2.0,,,,-0.177
67260,2020-04-28,Dawson,Georgia,13085.0,58,1.0,5.0,,,,-0.126
67261,2020-04-29,Dawson,Georgia,13085.0,60,1.0,2.0,,,,-0.146
67262,2020-04-30,Dawson,Georgia,13085.0,61,1.0,1.0,,,,-0.08829999699999999
67263,2020-05-01,Dawson,Georgia,13085.0,61,1.0,0.0,,,,-0.0726
67264,2020-05-02,Dawson,Georgia,13085.0,66,1.0,5.0,,,,-0.0272
67265,2020-05-03,Dawson,Georgia,13085.0,66,1.0,0.0,,,,0.021199999
67266,2020-05-04,Dawson,Georgia,13085.0,67,1.0,1.0,,,,0.06859999900000001
67267,2020-05-05,Dawson,Georgia,13085.0,67,1.0,0.0,,,,0.031099999
67268,2020-05-06,Dawson,Georgia,13085.0,72,1.0,5.0,,,,0.053399999000000004
67269,2020-05-07,Dawson,Georgia,13085.0,73,1.0,1.0,,,,-0.0017699999999999999
67270,2020-05-08,Dawson,Georgia,13085.0,75,1.0,2.0,,,,-0.022399999
67271,2020-05-09,Dawson,Georgia,13085.0,75,1.0,0.0,,,,-0.0084600002
67272,2020-05-10,Dawson,Georgia,13085.0,81,1.0,6.0,,,,-0.030200001
67273,2020-05-11,Dawson,Georgia,13085.0,81,1.0,0.0,,,,-0.08209999700000001
67274,2020-05-12,Dawson,Georgia,13085.0,76,1.0,-5.0,,,,-0.070600003
