,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4324,2020-03-20,Dawson,Georgia,13085.0,1,0.0,,,,0.034000002
5000,2020-03-21,Dawson,Georgia,13085.0,1,0.0,,,,0.0090899998
5744,2020-03-22,Dawson,Georgia,13085.0,1,0.0,,,,-0.0228
6552,2020-03-23,Dawson,Georgia,13085.0,1,0.0,,,,-0.09560000199999999
7417,2020-03-24,Dawson,Georgia,13085.0,1,0.0,,,,-0.153
8354,2020-03-25,Dawson,Georgia,13085.0,1,0.0,,,,-0.21699999
9392,2020-03-26,Dawson,Georgia,13085.0,3,0.0,,,,-0.25
10497,2020-03-27,Dawson,Georgia,13085.0,2,0.0,,,,-0.264
11654,2020-03-28,Dawson,Georgia,13085.0,2,0.0,,,,-0.30599999
12859,2020-03-29,Dawson,Georgia,13085.0,4,0.0,,,,-0.29300001
14097,2020-03-30,Dawson,Georgia,13085.0,7,0.0,,,,-0.28
15375,2020-03-31,Dawson,Georgia,13085.0,10,0.0,,,,-0.235
16685,2020-04-01,Dawson,Georgia,13085.0,11,0.0,,,,-0.18899999999999997
18024,2020-04-02,Dawson,Georgia,13085.0,11,0.0,,,,-0.153
19397,2020-04-03,Dawson,Georgia,13085.0,13,0.0,,,,-0.16399999999999998
20797,2020-04-04,Dawson,Georgia,13085.0,16,0.0,,,,-0.154
22218,2020-04-05,Dawson,Georgia,13085.0,16,0.0,,,,-0.138
23649,2020-04-06,Dawson,Georgia,13085.0,18,1.0,,,,-0.152
25093,2020-04-07,Dawson,Georgia,13085.0,20,1.0,,,,-0.146
26547,2020-04-08,Dawson,Georgia,13085.0,23,1.0,,,,-0.162
28009,2020-04-09,Dawson,Georgia,13085.0,24,1.0,,,,-0.193
29479,2020-04-10,Dawson,Georgia,13085.0,25,2.0,,,,-0.191
30961,2020-04-11,Dawson,Georgia,13085.0,25,2.0,,,,-0.14399999
32455,2020-04-12,Dawson,Georgia,13085.0,26,2.0,,,,-0.18000001
33953,2020-04-13,Dawson,Georgia,13085.0,32,2.0,,,,-0.155
35455,2020-04-14,Dawson,Georgia,13085.0,36,2.0,,,,-0.168
36962,2020-04-15,Dawson,Georgia,13085.0,37,2.0,,,,-0.16699999999999998
38475,2020-04-16,Dawson,Georgia,13085.0,39,2.0,,,,-0.15700001
39990,2020-04-17,Dawson,Georgia,13085.0,42,1.0,,,,-0.18799999
41509,2020-04-18,Dawson,Georgia,13085.0,43,1.0,,,,-0.207
43031,2020-04-19,Dawson,Georgia,13085.0,44,1.0,,,,-0.16599999
44557,2020-04-20,Dawson,Georgia,13085.0,45,1.0,,,,-0.18000001
46084,2020-04-21,Dawson,Georgia,13085.0,45,1.0,,,,-0.18600000000000003
47614,2020-04-22,Dawson,Georgia,13085.0,49,1.0,,,,-0.175
49145,2020-04-23,Dawson,Georgia,13085.0,50,1.0,,,,-0.19899999999999998
50676,2020-04-24,Dawson,Georgia,13085.0,51,1.0,,,,-0.133
52208,2020-04-25,Dawson,Georgia,13085.0,51,1.0,,,,-0.16699999999999998
53743,2020-04-26,Dawson,Georgia,13085.0,51,1.0,,,,-0.207
55279,2020-04-27,Dawson,Georgia,13085.0,53,1.0,,,,-0.177
56816,2020-04-28,Dawson,Georgia,13085.0,58,1.0,,,,-0.126
58354,2020-04-29,Dawson,Georgia,13085.0,60,1.0,,,,-0.146
59892,2020-04-30,Dawson,Georgia,13085.0,61,1.0,,,,-0.08829999699999999
61430,2020-05-01,Dawson,Georgia,13085.0,61,1.0,,,,-0.0726
62971,2020-05-02,Dawson,Georgia,13085.0,66,1.0,,,,-0.0272
64513,2020-05-03,Dawson,Georgia,13085.0,66,1.0,,,,0.021199999
66057,2020-05-04,Dawson,Georgia,13085.0,67,1.0,,,,0.06859999900000001
67602,2020-05-05,Dawson,Georgia,13085.0,67,1.0,,,,0.031099999
69149,2020-05-06,Dawson,Georgia,13085.0,72,1.0,,,,0.053399999000000004
70700,2020-05-07,Dawson,Georgia,13085.0,73,1.0,,,,-0.0017699999999999999
72254,2020-05-08,Dawson,Georgia,13085.0,75,1.0,,,,-0.022399999
73808,2020-05-09,Dawson,Georgia,13085.0,75,1.0,,,,-0.0084600002
75362,2020-05-10,Dawson,Georgia,13085.0,81,1.0,,,,-0.030200001
76916,2020-05-11,Dawson,Georgia,13085.0,81,1.0,,,,-0.08209999700000001
78470,2020-05-12,Dawson,Georgia,13085.0,76,1.0,,,,-0.070600003
80024,2020-05-13,Dawson,Georgia,13085.0,81,1.0,,,,-0.0383
81578,2020-05-14,Dawson,Georgia,13085.0,84,1.0,,,,-0.0317
83133,2020-05-15,Dawson,Georgia,13085.0,84,1.0,,,,-0.022000000000000002
84689,2020-05-16,Dawson,Georgia,13085.0,84,1.0,,,,-0.036400001
86245,2020-05-17,Dawson,Georgia,13085.0,83,1.0,,,,-0.032000002
87801,2020-05-18,Dawson,Georgia,13085.0,84,1.0,,,,-0.0319
89357,2020-05-19,Dawson,Georgia,13085.0,86,1.0,,,,-0.000136
90916,2020-05-20,Dawson,Georgia,13085.0,95,1.0,,,,-0.0148
92476,2020-05-21,Dawson,Georgia,13085.0,99,2.0,,,,0.034000002
94038,2020-05-22,Dawson,Georgia,13085.0,101,1.0,,,,0.0337
95601,2020-05-23,Dawson,Georgia,13085.0,101,1.0,,,,0.0473
97166,2020-05-24,Dawson,Georgia,13085.0,101,1.0,,,,0.016799999
98731,2020-05-25,Dawson,Georgia,13085.0,103,1.0,,,,-0.0063900002
100296,2020-05-26,Dawson,Georgia,13085.0,104,1.0,,,,-0.044500001
101861,2020-05-27,Dawson,Georgia,13085.0,108,1.0,,,,-0.022600001
103427,2020-05-28,Dawson,Georgia,13085.0,108,1.0,,,,-0.030099999
104993,2020-05-29,Dawson,Georgia,13085.0,109,1.0,,,,-0.050799999000000005
106560,2020-05-30,Dawson,Georgia,13085.0,109,1.0,,,,-0.10300000000000001
108127,2020-05-31,Dawson,Georgia,13085.0,109,1.0,,,,-0.069499999
109694,2020-06-01,Dawson,Georgia,13085.0,109,1.0,,,,-0.0143
111261,2020-06-02,Dawson,Georgia,13085.0,109,1.0,,,,0.0113
112830,2020-06-03,Dawson,Georgia,13085.0,110,1.0,,,,-0.013999999999999999
114400,2020-06-04,Dawson,Georgia,13085.0,110,1.0,,,,-0.0101
115971,2020-06-05,Dawson,Georgia,13085.0,112,1.0,,,,0.00151
117543,2020-06-06,Dawson,Georgia,13085.0,113,1.0,,,,0.046999998
119115,2020-06-07,Dawson,Georgia,13085.0,113,1.0,,,,0.063000001
120687,2020-06-08,Dawson,Georgia,13085.0,114,1.0,,,,0.0262
122259,2020-06-09,Dawson,Georgia,13085.0,114,1.0,,,,0.016899999
123831,2020-06-10,Dawson,Georgia,13085.0,116,2.0,,,,-0.00105
125403,2020-06-11,Dawson,Georgia,13085.0,118,3.0,,,,0.0043299999
126975,2020-06-12,Dawson,Georgia,13085.0,118,3.0,,,,0.0381
128547,2020-06-13,Dawson,Georgia,13085.0,118,3.0,,,,0.024499998999999998
130120,2020-06-14,Dawson,Georgia,13085.0,118,3.0,,,,0.0014299998999999998
131693,2020-06-15,Dawson,Georgia,13085.0,119,3.0,,,,0.0285
133267,2020-06-16,Dawson,Georgia,13085.0,121,3.0,,,,0.062700003
134842,2020-06-17,Dawson,Georgia,13085.0,121,3.0,,,,0.11
136417,2020-06-18,Dawson,Georgia,13085.0,123,3.0,,,,0.11599999999999999
137994,2020-06-19,Dawson,Georgia,13085.0,124,3.0,,,,0.13
139571,2020-06-20,Dawson,Georgia,13085.0,124,3.0,,,,0.18799999
141149,2020-06-21,Dawson,Georgia,13085.0,124,3.0,,,,0.205
142728,2020-06-22,Dawson,Georgia,13085.0,124,3.0,,,,0.16699999999999998
144308,2020-06-23,Dawson,Georgia,13085.0,125,3.0,,,,0.16399999999999998
145888,2020-06-24,Dawson,Georgia,13085.0,127,3.0,,,,0.154
147468,2020-06-25,Dawson,Georgia,13085.0,128,3.0,,,,0.184
149048,2020-06-26,Dawson,Georgia,13085.0,131,3.0,,,,0.16500001
150629,2020-06-27,Dawson,Georgia,13085.0,131,3.0,,,,0.14300001
152210,2020-06-28,Dawson,Georgia,13085.0,133,3.0,,,,0.16599999
153791,2020-06-29,Dawson,Georgia,13085.0,136,3.0,,,,0.16500001
