,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3195,2020-03-18,Kent,Delaware,10001.0,3,0.0,-0.0634,.,,0.0255
3697,2020-03-19,Kent,Delaware,10001.0,4,0.0,-0.0677,.,,0.064400002
4274,2020-03-20,Kent,Delaware,10001.0,4,0.0,-0.0728,.,,0.046100002
4945,2020-03-21,Kent,Delaware,10001.0,5,0.0,-0.0787,.,,0.039999999
5682,2020-03-22,Kent,Delaware,10001.0,5,0.0,-0.0852,.,,-0.0495
6488,2020-03-23,Kent,Delaware,10001.0,9,0.0,-0.0924,.,,-0.09920000300000001
7350,2020-03-24,Kent,Delaware,10001.0,10,0.0,-0.1,.,,-0.18899999999999997
8286,2020-03-25,Kent,Delaware,10001.0,14,0.0,-0.109,.,,-0.198
9323,2020-03-26,Kent,Delaware,10001.0,19,0.0,-0.118,.,,-0.32800001
10426,2020-03-27,Kent,Delaware,10001.0,21,0.0,-0.127,.,,-0.36500001
11581,2020-03-28,Kent,Delaware,10001.0,25,2.0,-0.138,.,,-0.36700001
12785,2020-03-29,Kent,Delaware,10001.0,25,2.0,-0.148,.,,-0.39700001
14021,2020-03-30,Kent,Delaware,10001.0,27,2.0,-0.159,.,,-0.40700001
15297,2020-03-31,Kent,Delaware,10001.0,34,2.0,-0.17,.,,-0.359
16604,2020-04-01,Kent,Delaware,10001.0,41,2.0,-0.181,.,,-0.31900001
17943,2020-04-02,Kent,Delaware,10001.0,43,2.0,-0.192,.,,-0.301
19316,2020-04-03,Kent,Delaware,10001.0,54,2.0,-0.202,.,,-0.28799999
20714,2020-04-04,Kent,Delaware,10001.0,68,2.0,-0.21,.,,-0.31099999
22135,2020-04-05,Kent,Delaware,10001.0,86,2.0,-0.218,.,,-0.31400001
23564,2020-04-06,Kent,Delaware,10001.0,128,3.0,-0.225,.,,-0.294
25006,2020-04-07,Kent,Delaware,10001.0,147,3.0,-0.231,.,,-0.29600000000000004
26459,2020-04-08,Kent,Delaware,10001.0,201,3.0,-0.237,.,,-0.30500001
27921,2020-04-09,Kent,Delaware,10001.0,214,3.0,-0.242,.,,-0.31
29390,2020-04-10,Kent,Delaware,10001.0,230,3.0,-0.247,.,,-0.31400001
30872,2020-04-11,Kent,Delaware,10001.0,255,4.0,-0.251,.,,-0.32100001
32366,2020-04-12,Kent,Delaware,10001.0,281,4.0,-0.255,.,,-0.32100001
33864,2020-04-13,Kent,Delaware,10001.0,288,6.0,-0.259,.,,-0.34200001
35366,2020-04-14,Kent,Delaware,10001.0,329,7.0,-0.263,.,,-0.34900001
36873,2020-04-15,Kent,Delaware,10001.0,345,8.0,-0.266,.,,-0.34099999
38386,2020-04-16,Kent,Delaware,10001.0,352,9.0,-0.269,.,,-0.35200000000000004
39901,2020-04-17,Kent,Delaware,10001.0,384,9.0,-0.272,.,,-0.33899999
41420,2020-04-18,Kent,Delaware,10001.0,417,10.0,-0.274,.,,-0.31400001
42942,2020-04-19,Kent,Delaware,10001.0,417,10.0,-0.276,.,,-0.27500001
44468,2020-04-20,Kent,Delaware,10001.0,430,13.0,-0.277,.,,-0.264
45995,2020-04-21,Kent,Delaware,10001.0,459,14.0,-0.278,.,,-0.24699999
47525,2020-04-22,Kent,Delaware,10001.0,503,15.0,-0.278,.,,-0.255
49056,2020-04-23,Kent,Delaware,10001.0,539,15.0,-0.278,.,,-0.24100000000000002
50587,2020-04-24,Kent,Delaware,10001.0,558,15.0,-0.277,.,,-0.252
52119,2020-04-25,Kent,Delaware,10001.0,579,18.0,-0.276,.,,-0.27000001
53654,2020-04-26,Kent,Delaware,10001.0,625,22.0,-0.275,.,,-0.278
55190,2020-04-27,Kent,Delaware,10001.0,652,23.0,-0.273,.,,-0.292
56727,2020-04-28,Kent,Delaware,10001.0,728,23.0,-0.271,.,,-0.30899999
58265,2020-04-29,Kent,Delaware,10001.0,743,25.0,-0.269,.,,-0.28
59803,2020-04-30,Kent,Delaware,10001.0,759,26.0,-0.267,.,,-0.25999999
61341,2020-05-01,Kent,Delaware,10001.0,773,27.0,-0.264,.,,-0.25999999
62882,2020-05-02,Kent,Delaware,10001.0,793,29.0,-0.261,.,,-0.235
64424,2020-05-03,Kent,Delaware,10001.0,821,30.0,-0.259,.,,-0.23399999999999999
65968,2020-05-04,Kent,Delaware,10001.0,833,30.0,-0.256,.,,-0.204
67513,2020-05-05,Kent,Delaware,10001.0,847,32.0,-0.253,.,,-0.20100001
69060,2020-05-06,Kent,Delaware,10001.0,891,33.0,-0.25,.,,-0.226
70611,2020-05-07,Kent,Delaware,10001.0,945,34.0,-0.247,.,,-0.23100001
72165,2020-05-08,Kent,Delaware,10001.0,963,36.0,-0.244,.,,-0.20100001
73719,2020-05-09,Kent,Delaware,10001.0,985,38.0,-0.241,.,,-0.205
75273,2020-05-10,Kent,Delaware,10001.0,1016,38.0,-0.239,.,,-0.20100001
76827,2020-05-11,Kent,Delaware,10001.0,1044,39.0,-0.236,.,,-0.23399999999999999
78381,2020-05-12,Kent,Delaware,10001.0,1060,43.0,-0.234,.,,-0.244
