,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
45107,2020-03-18,Kent,Delaware,10001.0,3,0.0,0.0,-0.0634,.,,0.0255
45108,2020-03-19,Kent,Delaware,10001.0,4,0.0,1.0,-0.0677,.,,0.064400002
45109,2020-03-20,Kent,Delaware,10001.0,4,0.0,0.0,-0.0728,.,,0.046100002
45110,2020-03-21,Kent,Delaware,10001.0,5,0.0,1.0,-0.0787,.,,0.039999999
45111,2020-03-22,Kent,Delaware,10001.0,5,0.0,0.0,-0.0852,.,,-0.0495
45112,2020-03-23,Kent,Delaware,10001.0,9,0.0,4.0,-0.0924,.,,-0.09920000300000001
45113,2020-03-24,Kent,Delaware,10001.0,10,0.0,1.0,-0.1,.,,-0.18899999999999997
45114,2020-03-25,Kent,Delaware,10001.0,14,0.0,4.0,-0.109,.,,-0.198
45115,2020-03-26,Kent,Delaware,10001.0,19,0.0,5.0,-0.118,.,,-0.32800001
45116,2020-03-27,Kent,Delaware,10001.0,21,0.0,2.0,-0.127,.,,-0.36500001
45117,2020-03-28,Kent,Delaware,10001.0,25,2.0,4.0,-0.138,.,,-0.36700001
45118,2020-03-29,Kent,Delaware,10001.0,25,2.0,0.0,-0.148,.,,-0.39700001
45119,2020-03-30,Kent,Delaware,10001.0,27,2.0,2.0,-0.159,.,,-0.40700001
45120,2020-03-31,Kent,Delaware,10001.0,34,2.0,7.0,-0.17,.,,-0.359
45121,2020-04-01,Kent,Delaware,10001.0,41,2.0,7.0,-0.181,.,,-0.31900001
45122,2020-04-02,Kent,Delaware,10001.0,43,2.0,2.0,-0.192,.,,-0.301
45123,2020-04-03,Kent,Delaware,10001.0,54,2.0,11.0,-0.202,.,,-0.28799999
45124,2020-04-04,Kent,Delaware,10001.0,68,2.0,14.0,-0.21,.,,-0.31099999
45125,2020-04-05,Kent,Delaware,10001.0,86,2.0,18.0,-0.218,.,,-0.31400001
45126,2020-04-06,Kent,Delaware,10001.0,128,3.0,42.0,-0.225,.,,-0.294
45127,2020-04-07,Kent,Delaware,10001.0,147,3.0,19.0,-0.231,.,,-0.29600000000000004
45128,2020-04-08,Kent,Delaware,10001.0,201,3.0,54.0,-0.237,.,,-0.30500001
45129,2020-04-09,Kent,Delaware,10001.0,214,3.0,13.0,-0.242,.,,-0.31
45130,2020-04-10,Kent,Delaware,10001.0,230,3.0,16.0,-0.247,.,,-0.31400001
45131,2020-04-11,Kent,Delaware,10001.0,255,4.0,25.0,-0.251,.,,-0.32100001
45132,2020-04-12,Kent,Delaware,10001.0,281,4.0,26.0,-0.255,.,,-0.32100001
45133,2020-04-13,Kent,Delaware,10001.0,288,6.0,7.0,-0.259,.,,-0.34200001
45134,2020-04-14,Kent,Delaware,10001.0,329,7.0,41.0,-0.263,.,,-0.34900001
45135,2020-04-15,Kent,Delaware,10001.0,345,8.0,16.0,-0.266,.,,-0.34099999
45136,2020-04-16,Kent,Delaware,10001.0,352,9.0,7.0,-0.269,.,,-0.35200000000000004
45137,2020-04-17,Kent,Delaware,10001.0,384,9.0,32.0,-0.272,.,,-0.33899999
45138,2020-04-18,Kent,Delaware,10001.0,417,10.0,33.0,-0.274,.,,-0.31400001
45139,2020-04-19,Kent,Delaware,10001.0,417,10.0,0.0,-0.276,.,,-0.27500001
45140,2020-04-20,Kent,Delaware,10001.0,430,13.0,13.0,-0.277,.,,-0.264
45141,2020-04-21,Kent,Delaware,10001.0,459,14.0,29.0,-0.278,.,,-0.24699999
45142,2020-04-22,Kent,Delaware,10001.0,503,15.0,44.0,-0.278,.,,-0.255
45143,2020-04-23,Kent,Delaware,10001.0,539,15.0,36.0,-0.278,.,,-0.24100000000000002
45144,2020-04-24,Kent,Delaware,10001.0,558,15.0,19.0,-0.277,.,,-0.252
45145,2020-04-25,Kent,Delaware,10001.0,579,18.0,21.0,-0.276,.,,-0.27000001
45146,2020-04-26,Kent,Delaware,10001.0,625,22.0,46.0,-0.275,.,,-0.278
45147,2020-04-27,Kent,Delaware,10001.0,652,23.0,27.0,-0.273,.,,-0.292
45148,2020-04-28,Kent,Delaware,10001.0,728,23.0,76.0,-0.271,.,,-0.30899999
45149,2020-04-29,Kent,Delaware,10001.0,743,25.0,15.0,-0.269,.,,-0.28
45150,2020-04-30,Kent,Delaware,10001.0,759,26.0,16.0,-0.267,.,,-0.25999999
45151,2020-05-01,Kent,Delaware,10001.0,773,27.0,14.0,-0.264,.,,-0.25999999
45152,2020-05-02,Kent,Delaware,10001.0,793,29.0,20.0,-0.261,.,,-0.235
45153,2020-05-03,Kent,Delaware,10001.0,821,30.0,28.0,-0.259,.,,-0.23399999999999999
45154,2020-05-04,Kent,Delaware,10001.0,833,30.0,12.0,-0.256,.,,-0.204
45155,2020-05-05,Kent,Delaware,10001.0,847,32.0,14.0,-0.253,.,,-0.20100001
45156,2020-05-06,Kent,Delaware,10001.0,891,33.0,44.0,-0.25,.,,-0.226
45157,2020-05-07,Kent,Delaware,10001.0,945,34.0,54.0,-0.247,.,,-0.23100001
45158,2020-05-08,Kent,Delaware,10001.0,963,36.0,18.0,-0.244,.,,-0.20100001
45159,2020-05-09,Kent,Delaware,10001.0,985,38.0,22.0,-0.241,.,,-0.205
45160,2020-05-10,Kent,Delaware,10001.0,1016,38.0,31.0,-0.239,.,,-0.20100001
45161,2020-05-11,Kent,Delaware,10001.0,1044,39.0,28.0,-0.236,.,,-0.23399999999999999
45162,2020-05-12,Kent,Delaware,10001.0,1060,43.0,16.0,-0.234,.,,-0.244
45163,2020-05-13,Kent,Delaware,10001.0,1084,45.0,24.0,-0.232,.,,-0.22899999999999998
45164,2020-05-14,Kent,Delaware,10001.0,1115,46.0,31.0,-0.23,.,,-0.221
45165,2020-05-15,Kent,Delaware,10001.0,1146,48.0,31.0,-0.229,.,,-0.23100001
45166,2020-05-16,Kent,Delaware,10001.0,1176,52.0,30.0,-0.228,.,,-0.23999999
45167,2020-05-17,Kent,Delaware,10001.0,1197,52.0,21.0,-0.227,.,,-0.207
45168,2020-05-18,Kent,Delaware,10001.0,1219,52.0,22.0,-0.226,.,,-0.15000001
45169,2020-05-19,Kent,Delaware,10001.0,1238,53.0,19.0,-0.225,.,,-0.13600001
45170,2020-05-20,Kent,Delaware,10001.0,1253,55.0,15.0,-0.225,.,,-0.075499997
45171,2020-05-21,Kent,Delaware,10001.0,1281,55.0,28.0,-0.223,.,,-0.075499997
45172,2020-05-22,Kent,Delaware,10001.0,1296,56.0,15.0,-0.222,.,,-0.088399999
