,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3430,2020-03-18,Washington,New York,36115.0,1,0.0,-0.0802,-.114,,-0.068300001
3972,2020-03-19,Washington,New York,36115.0,1,0.0,-0.0916,-.121,,-0.034699999
4590,2020-03-20,Washington,New York,36115.0,1,0.0,-0.104,-.129,,-0.092900001
5299,2020-03-21,Washington,New York,36115.0,1,0.0,-0.119,-.14,,-0.091700003
6067,2020-03-22,Washington,New York,36115.0,1,0.0,-0.134,-.152,,-0.0726
6905,2020-03-23,Washington,New York,36115.0,3,0.0,-0.151,-.166,,-0.126
7798,2020-03-24,Washington,New York,36115.0,3,0.0,-0.168,-.181,,-0.141
8762,2020-03-25,Washington,New York,36115.0,4,0.0,-0.185,-.196,,-0.141
9820,2020-03-26,Washington,New York,36115.0,4,0.0,-0.202,-.212,,-0.17600000000000002
10950,2020-03-27,Washington,New York,36115.0,6,0.0,-0.219,-.228,,-0.25999999
12120,2020-03-28,Washington,New York,36115.0,6,0.0,-0.234,-.242,,-0.31900001
13337,2020-03-29,Washington,New York,36115.0,7,0.0,-0.248,-.256,,-0.32300001
14593,2020-03-30,Washington,New York,36115.0,7,0.0,-0.261,-.269,,-0.31200001
15882,2020-03-31,Washington,New York,36115.0,10,0.0,-0.273,-.281,,-0.25
17208,2020-04-01,Washington,New York,36115.0,10,0.0,-0.284,-.293,,-0.292
18560,2020-04-02,Washington,New York,36115.0,13,0.0,-0.293,-.304,,-0.315
19941,2020-04-03,Washington,New York,36115.0,13,0.0,-0.302,-.313,,-0.25400001
21352,2020-04-04,Washington,New York,36115.0,17,1.0,-0.31,-.323,,-0.34200001
22778,2020-04-05,Washington,New York,36115.0,18,1.0,-0.317,-.332,,-0.40099999
24213,2020-04-06,Washington,New York,36115.0,19,1.0,-0.324,-.34,,-0.32499999
25661,2020-04-07,Washington,New York,36115.0,19,1.0,-0.33,-.347,,-0.35699999
27118,2020-04-08,Washington,New York,36115.0,20,0.0,-0.337,-.354,,-0.34599999
28582,2020-04-09,Washington,New York,36115.0,25,0.0,-0.342,-.359,,-0.38
30058,2020-04-10,Washington,New York,36115.0,26,0.0,-0.348,-.364,,-0.34099999
31547,2020-04-11,Washington,New York,36115.0,31,0.0,-0.353,-.368,,-0.29100001
33043,2020-04-12,Washington,New York,36115.0,34,0.0,-0.358,-.371,,-0.35200000000000004
34543,2020-04-13,Washington,New York,36115.0,37,0.0,-0.362,-.374,,-0.377
36046,2020-04-14,Washington,New York,36115.0,40,0.0,-0.366,-.375,,-0.242
37555,2020-04-15,Washington,New York,36115.0,42,0.0,-0.369,-.377,,-0.31
39070,2020-04-16,Washington,New York,36115.0,46,0.0,-0.372,-.378,,-0.18099999
40588,2020-04-17,Washington,New York,36115.0,48,0.0,-0.374,-.378,,-0.26899999
42108,2020-04-18,Washington,New York,36115.0,52,0.0,-0.375,-.378,,-0.324
43633,2020-04-19,Washington,New York,36115.0,63,0.0,-0.375,-.378,,-0.278
45160,2020-04-20,Washington,New York,36115.0,65,0.0,-0.375,-.378,,-0.25600001
46689,2020-04-21,Washington,New York,36115.0,68,0.0,-0.373,-.377,,-0.33399999
48219,2020-04-22,Washington,New York,36115.0,73,0.0,-0.371,-.376,,-0.28799999
49750,2020-04-23,Washington,New York,36115.0,80,0.0,-0.368,-.376,,-0.25400001
51281,2020-04-24,Washington,New York,36115.0,83,0.0,-0.365,-.375,,-0.34799999
52814,2020-04-25,Washington,New York,36115.0,113,0.0,-0.362,-.375,,-0.25799999
