,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
219380,2020-03-18,Washington,New York,36115.0,1,0.0,0.0,-0.0802,-.114,,-0.068300001
219381,2020-03-19,Washington,New York,36115.0,1,0.0,0.0,-0.0916,-.121,,-0.034699999
219382,2020-03-20,Washington,New York,36115.0,1,0.0,0.0,-0.104,-.129,,-0.092900001
219383,2020-03-21,Washington,New York,36115.0,1,0.0,0.0,-0.119,-.14,,-0.091700003
219384,2020-03-22,Washington,New York,36115.0,1,0.0,0.0,-0.134,-.152,,-0.0726
219385,2020-03-23,Washington,New York,36115.0,3,0.0,2.0,-0.151,-.166,,-0.126
219386,2020-03-24,Washington,New York,36115.0,3,0.0,0.0,-0.168,-.181,,-0.141
219387,2020-03-25,Washington,New York,36115.0,4,0.0,1.0,-0.185,-.196,,-0.141
219388,2020-03-26,Washington,New York,36115.0,4,0.0,0.0,-0.202,-.212,,-0.17600000000000002
219389,2020-03-27,Washington,New York,36115.0,6,0.0,2.0,-0.219,-.228,,-0.25999999
219390,2020-03-28,Washington,New York,36115.0,6,0.0,0.0,-0.234,-.242,,-0.31900001
219391,2020-03-29,Washington,New York,36115.0,7,0.0,1.0,-0.248,-.256,,-0.32300001
219392,2020-03-30,Washington,New York,36115.0,7,0.0,0.0,-0.261,-.269,,-0.31200001
219393,2020-03-31,Washington,New York,36115.0,10,0.0,3.0,-0.273,-.281,,-0.25
219394,2020-04-01,Washington,New York,36115.0,10,0.0,0.0,-0.284,-.293,,-0.292
219395,2020-04-02,Washington,New York,36115.0,13,0.0,3.0,-0.293,-.304,,-0.315
219396,2020-04-03,Washington,New York,36115.0,13,0.0,0.0,-0.302,-.313,,-0.25400001
219397,2020-04-04,Washington,New York,36115.0,17,1.0,4.0,-0.31,-.323,,-0.34200001
219398,2020-04-05,Washington,New York,36115.0,18,1.0,1.0,-0.317,-.332,,-0.40099999
219399,2020-04-06,Washington,New York,36115.0,19,1.0,1.0,-0.324,-.34,,-0.32499999
219400,2020-04-07,Washington,New York,36115.0,19,1.0,0.0,-0.33,-.347,,-0.35699999
219401,2020-04-08,Washington,New York,36115.0,20,0.0,1.0,-0.337,-.354,,-0.34599999
219402,2020-04-09,Washington,New York,36115.0,25,0.0,5.0,-0.342,-.359,,-0.38
219403,2020-04-10,Washington,New York,36115.0,26,0.0,1.0,-0.348,-.364,,-0.34099999
219404,2020-04-11,Washington,New York,36115.0,31,0.0,5.0,-0.353,-.368,,-0.29100001
219405,2020-04-12,Washington,New York,36115.0,34,0.0,3.0,-0.358,-.371,,-0.35200000000000004
219406,2020-04-13,Washington,New York,36115.0,37,0.0,3.0,-0.362,-.374,,-0.377
219407,2020-04-14,Washington,New York,36115.0,40,0.0,3.0,-0.366,-.375,,-0.242
219408,2020-04-15,Washington,New York,36115.0,42,0.0,2.0,-0.369,-.377,,-0.31
219409,2020-04-16,Washington,New York,36115.0,46,0.0,4.0,-0.372,-.378,,-0.18099999
219410,2020-04-17,Washington,New York,36115.0,48,0.0,2.0,-0.374,-.378,,-0.26899999
219411,2020-04-18,Washington,New York,36115.0,52,0.0,4.0,-0.375,-.378,,-0.324
219412,2020-04-19,Washington,New York,36115.0,63,0.0,11.0,-0.375,-.378,,-0.278
219413,2020-04-20,Washington,New York,36115.0,65,0.0,2.0,-0.375,-.378,,-0.25600001
219414,2020-04-21,Washington,New York,36115.0,68,0.0,3.0,-0.373,-.377,,-0.33399999
219415,2020-04-22,Washington,New York,36115.0,73,0.0,5.0,-0.371,-.376,,-0.28799999
219416,2020-04-23,Washington,New York,36115.0,80,0.0,7.0,-0.368,-.376,,-0.25400001
219417,2020-04-24,Washington,New York,36115.0,83,0.0,3.0,-0.365,-.375,,-0.34799999
219418,2020-04-25,Washington,New York,36115.0,113,0.0,30.0,-0.362,-.375,,-0.25799999
219419,2020-04-26,Washington,New York,36115.0,127,0.0,14.0,-0.358,-.375,,-0.235
219420,2020-04-27,Washington,New York,36115.0,130,0.0,3.0,-0.354,-.374,,-0.28999999
219421,2020-04-28,Washington,New York,36115.0,131,0.0,1.0,-0.349,-.373,,-0.26100001
219422,2020-04-29,Washington,New York,36115.0,134,0.0,3.0,-0.345,-.372,,-0.18000001
