,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6796,2020-03-23,Lamar,Mississippi,28073.0,1,0.0,-0.0622,-.0567,,-0.113
7681,2020-03-24,Lamar,Mississippi,28073.0,2,0.0,-0.0682,-.0641,,-0.14399999
8639,2020-03-25,Lamar,Mississippi,28073.0,2,0.0,-0.0739,-.0716,,-0.115
9694,2020-03-26,Lamar,Mississippi,28073.0,4,0.0,-0.0788,-.079,,-0.25
10818,2020-03-27,Lamar,Mississippi,28073.0,4,0.0,-0.0825,-.0857,,-0.23999999
11985,2020-03-28,Lamar,Mississippi,28073.0,4,0.0,-0.0846,-.0916,,-0.2
13201,2020-03-29,Lamar,Mississippi,28073.0,4,0.0,-0.0851,-.0964,,-0.204
14452,2020-03-30,Lamar,Mississippi,28073.0,4,0.0,-0.0844,-.1,,-0.207
15740,2020-03-31,Lamar,Mississippi,28073.0,5,0.0,-0.0827,-.103,,-0.193
17061,2020-04-01,Lamar,Mississippi,28073.0,6,0.0,-0.0806,-.105,,-0.23600000000000002
18409,2020-04-02,Lamar,Mississippi,28073.0,8,0.0,-0.0785,-.107,,-0.25600001
19788,2020-04-03,Lamar,Mississippi,28073.0,9,0.0,-0.0771,-.107,,-0.27500001
21196,2020-04-04,Lamar,Mississippi,28073.0,13,0.0,-0.0768,-.107,,-0.31400001
22620,2020-04-05,Lamar,Mississippi,28073.0,13,0.0,-0.0778,-.107,,-0.34
24054,2020-04-06,Lamar,Mississippi,28073.0,15,0.0,-0.0799,-.106,,-0.354
25502,2020-04-07,Lamar,Mississippi,28073.0,18,1.0,-0.083,-.106,,-0.36399999
26959,2020-04-08,Lamar,Mississippi,28073.0,19,1.0,-0.0867,-.105,,-0.322
28421,2020-04-09,Lamar,Mississippi,28073.0,24,1.0,-0.0908,-.104,,-0.28200001
29895,2020-04-10,Lamar,Mississippi,28073.0,28,1.0,-0.0948,-.103,,-0.29600000000000004
31384,2020-04-11,Lamar,Mississippi,28073.0,31,1.0,-0.0984,-.103,,-0.28600001
