,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
261117,2020-03-19,Washington,Oklahoma,40147.0,1,0.0,0.0,0.0122,.,,-0.161
261118,2020-03-20,Washington,Oklahoma,40147.0,1,0.0,0.0,0.0133,.,,-0.22899999999999998
261119,2020-03-21,Washington,Oklahoma,40147.0,1,0.0,0.0,0.0132,.,,-0.24100000000000002
261120,2020-03-22,Washington,Oklahoma,40147.0,2,0.0,1.0,0.0117,.,,-0.25099999
261121,2020-03-23,Washington,Oklahoma,40147.0,2,0.0,0.0,0.00903,.,,-0.31999999
261122,2020-03-24,Washington,Oklahoma,40147.0,2,0.0,0.0,0.00505,.,,-0.32699999
261123,2020-03-25,Washington,Oklahoma,40147.0,3,0.0,1.0,-0.000112,.,,-0.33199999
261124,2020-03-26,Washington,Oklahoma,40147.0,5,0.0,2.0,-0.00637,.,,-0.361
261125,2020-03-27,Washington,Oklahoma,40147.0,9,0.0,4.0,-0.0136,.,,-0.34099999
261126,2020-03-28,Washington,Oklahoma,40147.0,14,0.0,5.0,-0.0217,.,,-0.35499999
261127,2020-03-29,Washington,Oklahoma,40147.0,18,0.0,4.0,-0.0303,.,,-0.324
261128,2020-03-30,Washington,Oklahoma,40147.0,20,0.0,2.0,-0.0392,.,,-0.26899999
261129,2020-03-31,Washington,Oklahoma,40147.0,21,0.0,1.0,-0.0482,.,,-0.29300001
261130,2020-04-01,Washington,Oklahoma,40147.0,23,0.0,2.0,-0.0571,.,,-0.28799999
261131,2020-04-02,Washington,Oklahoma,40147.0,24,0.0,1.0,-0.0657,.,,-0.242
261132,2020-04-03,Washington,Oklahoma,40147.0,28,0.0,4.0,-0.0739,.,,-0.29300001
261133,2020-04-04,Washington,Oklahoma,40147.0,33,1.0,5.0,-0.0816,.,,-0.29100001
261134,2020-04-05,Washington,Oklahoma,40147.0,35,1.0,2.0,-0.0886,.,,-0.31799999
261135,2020-04-06,Washington,Oklahoma,40147.0,39,1.0,4.0,-0.0947,.,,-0.37
261136,2020-04-07,Washington,Oklahoma,40147.0,43,2.0,4.0,-0.1,.,,-0.35800001
261137,2020-04-08,Washington,Oklahoma,40147.0,45,2.0,2.0,-0.104,.,,-0.382
261138,2020-04-09,Washington,Oklahoma,40147.0,54,2.0,9.0,-0.108,.,,-0.38699999
261139,2020-04-10,Washington,Oklahoma,40147.0,57,2.0,3.0,-0.11,.,,-0.34
261140,2020-04-11,Washington,Oklahoma,40147.0,83,2.0,26.0,-0.112,.,,-0.33899999
261141,2020-04-12,Washington,Oklahoma,40147.0,104,2.0,21.0,-0.112,.,,-0.32100001
261142,2020-04-13,Washington,Oklahoma,40147.0,114,2.0,10.0,-0.112,.,,-0.32800001
261143,2020-04-14,Washington,Oklahoma,40147.0,118,3.0,4.0,-0.111,.,,-0.34999999
261144,2020-04-15,Washington,Oklahoma,40147.0,118,5.0,0.0,-0.11,.,,-0.38100001
