,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9409,2020-03-26,Haralson,Georgia,13143.0,1,0.0,,,,-0.405
10515,2020-03-27,Haralson,Georgia,13143.0,1,0.0,,,,-0.39899999
11672,2020-03-28,Haralson,Georgia,13143.0,2,0.0,,,,-0.361
12877,2020-03-29,Haralson,Georgia,13143.0,2,0.0,,,,-0.37400001
14116,2020-03-30,Haralson,Georgia,13143.0,4,0.0,,,,-0.41800001
15396,2020-03-31,Haralson,Georgia,13143.0,5,0.0,,,,-0.345
16706,2020-04-01,Haralson,Georgia,13143.0,6,0.0,,,,-0.29699999
18045,2020-04-02,Haralson,Georgia,13143.0,6,0.0,,,,-0.226
19418,2020-04-03,Haralson,Georgia,13143.0,10,0.0,,,,-0.223
20818,2020-04-04,Haralson,Georgia,13143.0,10,0.0,,,,-0.257
22239,2020-04-05,Haralson,Georgia,13143.0,10,0.0,,,,-0.204
23670,2020-04-06,Haralson,Georgia,13143.0,14,0.0,,,,-0.153
25114,2020-04-07,Haralson,Georgia,13143.0,17,0.0,,,,-0.15000001
26568,2020-04-08,Haralson,Georgia,13143.0,15,0.0,,,,-0.11699999999999999
28030,2020-04-09,Haralson,Georgia,13143.0,15,0.0,,,,-0.111
29500,2020-04-10,Haralson,Georgia,13143.0,15,0.0,,,,-0.045499999000000006
30982,2020-04-11,Haralson,Georgia,13143.0,16,0.0,,,,-0.0031300001
32476,2020-04-12,Haralson,Georgia,13143.0,16,0.0,,,,-0.0165
33974,2020-04-13,Haralson,Georgia,13143.0,18,1.0,,,,-0.0125
35476,2020-04-14,Haralson,Georgia,13143.0,19,1.0,,,,-0.0103
36983,2020-04-15,Haralson,Georgia,13143.0,19,1.0,,,,-0.0221
38496,2020-04-16,Haralson,Georgia,13143.0,19,1.0,,,,-0.19
40011,2020-04-17,Haralson,Georgia,13143.0,20,1.0,,,,-0.25999999
41530,2020-04-18,Haralson,Georgia,13143.0,20,1.0,,,,-0.212
43052,2020-04-19,Haralson,Georgia,13143.0,20,1.0,,,,-0.19899999999999998
44578,2020-04-20,Haralson,Georgia,13143.0,22,1.0,,,,-0.23100001
46105,2020-04-21,Haralson,Georgia,13143.0,25,1.0,,,,-0.21799999
47635,2020-04-22,Haralson,Georgia,13143.0,25,1.0,,,,-0.25400001
49166,2020-04-23,Haralson,Georgia,13143.0,26,1.0,,,,-0.154
50697,2020-04-24,Haralson,Georgia,13143.0,26,1.0,,,,-0.133
52229,2020-04-25,Haralson,Georgia,13143.0,26,1.0,,,,-0.193
53764,2020-04-26,Haralson,Georgia,13143.0,26,1.0,,,,-0.191
55300,2020-04-27,Haralson,Georgia,13143.0,27,1.0,,,,-0.139
