,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
371584,2020-03-20,Chippewa,Wisconsin,55017.0,1,0.0,0.0,-0.0304,.0229,,-0.138
371585,2020-03-21,Chippewa,Wisconsin,55017.0,1,0.0,0.0,-0.0334,.0155,,-0.171
371586,2020-03-22,Chippewa,Wisconsin,55017.0,1,0.0,0.0,-0.0371,.00652,,-0.198
371587,2020-03-23,Chippewa,Wisconsin,55017.0,1,0.0,0.0,-0.0412,-.00368,,-0.226
371588,2020-03-24,Chippewa,Wisconsin,55017.0,2,0.0,1.0,-0.0455,-.0146,,-0.21799999
371589,2020-03-25,Chippewa,Wisconsin,55017.0,1,0.0,-1.0,-0.05,-.0259,,-0.23899999
371590,2020-03-26,Chippewa,Wisconsin,55017.0,1,0.0,0.0,-0.0544,-.0372,,-0.25600001
371591,2020-03-27,Chippewa,Wisconsin,55017.0,3,0.0,2.0,-0.0586,-.0481,,-0.294
371592,2020-03-28,Chippewa,Wisconsin,55017.0,4,0.0,1.0,-0.0627,-.0587,,-0.273
371593,2020-03-29,Chippewa,Wisconsin,55017.0,4,0.0,0.0,-0.0664,-.0684,,-0.25400001
371594,2020-03-30,Chippewa,Wisconsin,55017.0,7,0.0,3.0,-0.0698,-.077,,-0.28200001
371595,2020-03-31,Chippewa,Wisconsin,55017.0,8,0.0,1.0,-0.073,-.0848,,-0.31
371596,2020-04-01,Chippewa,Wisconsin,55017.0,10,0.0,2.0,-0.0761,-.0918,,-0.266
371597,2020-04-02,Chippewa,Wisconsin,55017.0,11,0.0,1.0,-0.0792,-.0981,,-0.249
371598,2020-04-03,Chippewa,Wisconsin,55017.0,14,0.0,3.0,-0.0824,-.104,,-0.242
371599,2020-04-04,Chippewa,Wisconsin,55017.0,16,0.0,2.0,-0.0857,-.109,,-0.26899999
371600,2020-04-05,Chippewa,Wisconsin,55017.0,16,0.0,0.0,-0.0893,-.113,,-0.25600001
371601,2020-04-06,Chippewa,Wisconsin,55017.0,16,0.0,0.0,-0.0929,-.117,,-0.23999999
371602,2020-04-07,Chippewa,Wisconsin,55017.0,16,0.0,0.0,-0.0967,-.121,,-0.29100001
371603,2020-04-08,Chippewa,Wisconsin,55017.0,17,0.0,1.0,-0.1,-.124,,-0.285
371604,2020-04-09,Chippewa,Wisconsin,55017.0,17,0.0,0.0,-0.104,-.127,,-0.294
371605,2020-04-10,Chippewa,Wisconsin,55017.0,18,0.0,1.0,-0.107,-.129,,-0.26800001
371606,2020-04-11,Chippewa,Wisconsin,55017.0,18,0.0,0.0,-0.11,-.131,,-0.20800000000000002
371607,2020-04-12,Chippewa,Wisconsin,55017.0,20,0.0,2.0,-0.112,-.132,,-0.242
371608,2020-04-13,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.114,-.133,,-0.215
371609,2020-04-14,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.115,-.134,,-0.19899999999999998
371610,2020-04-15,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.116,-.134,,-0.20800000000000002
371611,2020-04-16,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.117,-.134,,-0.20800000000000002
371612,2020-04-17,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.117,-.134,,-0.19
371613,2020-04-18,Chippewa,Wisconsin,55017.0,21,0.0,1.0,-0.117,-.134,,-0.228
371614,2020-04-19,Chippewa,Wisconsin,55017.0,20,0.0,-1.0,-0.117,-.134,,-0.2
371615,2020-04-20,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.117,-.135,,-0.20900001
371616,2020-04-21,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.117,-.136,,-0.147
371617,2020-04-22,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.117,-.137,,-0.16500001
371618,2020-04-23,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.118,-.139,,-0.131
371619,2020-04-24,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.118,-.141,,-0.14800000000000002
371620,2020-04-25,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.12,-.143,,-0.11900000000000001
371621,2020-04-26,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.121,-.146,,-0.121
371622,2020-04-27,Chippewa,Wisconsin,55017.0,20,0.0,0.0,-0.123,-.15,,-0.087300003
371623,2020-04-28,Chippewa,Wisconsin,55017.0,21,0.0,1.0,-0.126,-.154,,-0.12800001
371624,2020-04-29,Chippewa,Wisconsin,55017.0,21,0.0,0.0,-0.128,-.159,,-0.08500000099999999
371625,2020-04-30,Chippewa,Wisconsin,55017.0,22,0.0,1.0,-0.131,-.165,,-0.080200002
371626,2020-05-01,Chippewa,Wisconsin,55017.0,23,0.0,1.0,-0.135,-.173,,-0.139
371627,2020-05-02,Chippewa,Wisconsin,55017.0,23,0.0,0.0,-0.138,-.182,,-0.14
371628,2020-05-03,Chippewa,Wisconsin,55017.0,25,0.0,2.0,-0.142,-.192,,-0.12899999
371629,2020-05-04,Chippewa,Wisconsin,55017.0,25,0.0,0.0,-0.146,-.203,,-0.16599999
371630,2020-05-05,Chippewa,Wisconsin,55017.0,25,0.0,0.0,-0.149,-.213,,-0.154
371631,2020-05-06,Chippewa,Wisconsin,55017.0,27,0.0,2.0,-0.152,-.223,,-0.168
371632,2020-05-07,Chippewa,Wisconsin,55017.0,27,0.0,0.0,-0.154,-.231,,-0.19400001
371633,2020-05-08,Chippewa,Wisconsin,55017.0,27,0.0,0.0,-0.155,-.239,,-0.126
371634,2020-05-09,Chippewa,Wisconsin,55017.0,29,0.0,2.0,-0.156,-.243,,-0.16899999999999998
371635,2020-05-10,Chippewa,Wisconsin,55017.0,29,0.0,0.0,-0.155,-.246,,-0.215
371636,2020-05-11,Chippewa,Wisconsin,55017.0,30,0.0,1.0,-0.154,-.248,,-0.23800001
371637,2020-05-12,Chippewa,Wisconsin,55017.0,31,0.0,1.0,-0.153,-.248,,-0.235
371638,2020-05-13,Chippewa,Wisconsin,55017.0,31,0.0,0.0,-0.151,-.246,,-0.249
371639,2020-05-14,Chippewa,Wisconsin,55017.0,33,0.0,2.0,-0.148,-.245,,-0.222
371640,2020-05-15,Chippewa,Wisconsin,55017.0,37,0.0,4.0,-0.145,-.242,,-0.264
371641,2020-05-16,Chippewa,Wisconsin,55017.0,39,0.0,2.0,-0.142,-.24,,-0.25
371642,2020-05-17,Chippewa,Wisconsin,55017.0,39,0.0,0.0,-0.139,-.237,,-0.213
371643,2020-05-18,Chippewa,Wisconsin,55017.0,41,0.0,2.0,-0.135,-.235,,-0.161
371644,2020-05-19,Chippewa,Wisconsin,55017.0,42,0.0,1.0,-0.132,-.233,,-0.09359999699999999
371645,2020-05-20,Chippewa,Wisconsin,55017.0,43,0.0,1.0,-0.129,-.232,,-0.072400004
371646,2020-05-21,Chippewa,Wisconsin,55017.0,45,0.0,2.0,-0.126,-.231,,-0.078100003
371647,2020-05-22,Chippewa,Wisconsin,55017.0,46,0.0,1.0,-0.123,-.23,,-0.0614
371648,2020-05-23,Chippewa,Wisconsin,55017.0,48,0.0,2.0,-0.121,-.23,,-0.0076600001
371649,2020-05-24,Chippewa,Wisconsin,55017.0,49,0.0,1.0,-0.119,-.23,,-0.022500001000000002
371650,2020-05-25,Chippewa,Wisconsin,55017.0,53,0.0,4.0,-0.117,-.229,,-0.0154
371651,2020-05-26,Chippewa,Wisconsin,55017.0,54,0.0,1.0,-0.115,-.229,,-0.0394
371652,2020-05-27,Chippewa,Wisconsin,55017.0,54,0.0,0.0,-0.113,-.227,,-0.04309999900000001
371653,2020-05-28,Chippewa,Wisconsin,55017.0,53,0.0,-1.0,-0.111,-.224,,-0.031399999
371654,2020-05-29,Chippewa,Wisconsin,55017.0,55,0.0,2.0,-0.109,-.219,,-0.068700001
371655,2020-05-30,Chippewa,Wisconsin,55017.0,56,0.0,1.0,-0.107,-.213,,-0.107
371656,2020-05-31,Chippewa,Wisconsin,55017.0,56,0.0,0.0,-0.104,-.205,,-0.121
371657,2020-06-01,Chippewa,Wisconsin,55017.0,56,0.0,0.0,-0.101,-.197,,-0.12899999
371658,2020-06-02,Chippewa,Wisconsin,55017.0,57,0.0,1.0,-0.0984,-.188,,-0.138
371659,2020-06-03,Chippewa,Wisconsin,55017.0,58,0.0,1.0,-0.0957,-.179,,-0.096000001
371660,2020-06-04,Chippewa,Wisconsin,55017.0,58,0.0,0.0,-0.0931,-.171,,-0.11800000000000001
371661,2020-06-05,Chippewa,Wisconsin,55017.0,58,0.0,0.0,-0.0906,-.164,,-0.098800004
371662,2020-06-06,Chippewa,Wisconsin,55017.0,58,0.0,0.0,-0.0883,-.159,,-0.084100001
371663,2020-06-07,Chippewa,Wisconsin,55017.0,59,0.0,1.0,-0.0862,-.155,,-0.071000002
371664,2020-06-08,Chippewa,Wisconsin,55017.0,59,0.0,0.0,-0.0845,-.153,,-0.08349999799999999
371665,2020-06-09,Chippewa,Wisconsin,55017.0,59,0.0,0.0,-0.083,-.153,,-0.081299998
371666,2020-06-10,Chippewa,Wisconsin,55017.0,60,0.0,1.0,-0.0818,-.153,,-0.078400001
371667,2020-06-11,Chippewa,Wisconsin,55017.0,61,0.0,1.0,-0.0809,-.154,,-0.063900001
371668,2020-06-12,Chippewa,Wisconsin,55017.0,64,0.0,3.0,-0.0805,-.156,,-0.0614
371669,2020-06-13,Chippewa,Wisconsin,55017.0,63,0.0,-1.0,-0.0805,-.157,,-0.082000002
371670,2020-06-14,Chippewa,Wisconsin,55017.0,62,0.0,-1.0,-0.0808,-.158,,-0.092900001
371671,2020-06-15,Chippewa,Wisconsin,55017.0,62,0.0,0.0,-0.0815,-.158,,-0.074900001
371672,2020-06-16,Chippewa,Wisconsin,55017.0,63,0.0,1.0,-0.0823,-.158,,-0.080300003
371673,2020-06-17,Chippewa,Wisconsin,55017.0,63,0.0,0.0,-0.0833,-.157,,-0.138
371674,2020-06-18,Chippewa,Wisconsin,55017.0,65,0.0,2.0,-0.0843,-.156,,-0.147
371675,2020-06-19,Chippewa,Wisconsin,55017.0,65,0.0,0.0,-0.085,-.155,,-0.163
371676,2020-06-20,Chippewa,Wisconsin,55017.0,67,0.0,2.0,-0.0854,-.153,,-0.11800000000000001
371677,2020-06-21,Chippewa,Wisconsin,55017.0,69,0.0,2.0,-0.0855,-.152,,-0.113
371678,2020-06-22,Chippewa,Wisconsin,55017.0,70,0.0,1.0,-0.0853,-.15,,-0.111
371679,2020-06-23,Chippewa,Wisconsin,55017.0,70,0.0,0.0,-0.0848,-.149,,-0.107
371680,2020-06-24,Chippewa,Wisconsin,55017.0,71,0.0,1.0,-0.084,-.147,,-0.066600002
371681,2020-06-25,Chippewa,Wisconsin,55017.0,76,0.0,5.0,-0.0832,-.145,,-0.073200002
371682,2020-06-26,Chippewa,Wisconsin,55017.0,78,0.0,2.0,-0.0825,-.144,,-0.034200002
371683,2020-06-27,Chippewa,Wisconsin,55017.0,82,0.0,4.0,-0.0818,-.143,,-0.07090000099999999
371684,2020-06-28,Chippewa,Wisconsin,55017.0,82,0.0,0.0,-0.0812,-.142,,-0.070600003
371685,2020-06-29,Chippewa,Wisconsin,55017.0,84,0.0,2.0,-0.0807,-.141,,-0.0964
371686,2020-06-30,Chippewa,Wisconsin,55017.0,84,0.0,0.0,-0.0804,-.139,,-0.076700002
371687,2020-07-01,Chippewa,Wisconsin,55017.0,88,0.0,4.0,-0.0802,-.138,,-0.084899999
371688,2020-07-02,Chippewa,Wisconsin,55017.0,91,0.0,3.0,-0.0801,-.137,,-0.059099998
371689,2020-07-03,Chippewa,Wisconsin,55017.0,95,0.0,4.0,-0.08,-.135,,-0.087200001
371690,2020-07-04,Chippewa,Wisconsin,55017.0,99,0.0,4.0,-0.0798,-.134,,-0.0175
371691,2020-07-05,Chippewa,Wisconsin,55017.0,102,0.0,3.0,-0.0798,-.133,,-0.041299999
371692,2020-07-06,Chippewa,Wisconsin,55017.0,105,0.0,3.0,-0.0797,-.131,,-0.045499999000000006
371693,2020-07-07,Chippewa,Wisconsin,55017.0,118,0.0,13.0,-0.0796,-.131,,-0.092900001
371694,2020-07-08,Chippewa,Wisconsin,55017.0,124,0.0,6.0,-0.0796,-.13,,-0.049699999
371695,2020-07-09,Chippewa,Wisconsin,55017.0,127,0.0,3.0,-0.0795,-.13,,-0.045400000999999995
371696,2020-07-10,Chippewa,Wisconsin,55017.0,130,0.0,3.0,-0.0794,-.131,,-0.0592
371697,2020-07-11,Chippewa,Wisconsin,55017.0,132,0.0,2.0,-0.0795,-.133,,-0.0337
371698,2020-07-12,Chippewa,Wisconsin,55017.0,139,0.0,7.0,-0.0796,-.135,,-0.0403
371699,2020-07-13,Chippewa,Wisconsin,55017.0,140,0.0,1.0,-0.0797,-.138,,-0.00361
371700,2020-07-14,Chippewa,Wisconsin,55017.0,141,0.0,1.0,-0.0798,-.141,,0.0295
371701,2020-07-15,Chippewa,Wisconsin,55017.0,145,0.0,4.0,-0.08,-.143,,0.0154
371702,2020-07-16,Chippewa,Wisconsin,55017.0,151,0.0,6.0,-0.0801,-.146,,-0.0066200001000000005
371703,2020-07-17,Chippewa,Wisconsin,55017.0,151,0.0,0.0,-0.0802,-.147,,-0.0139
371704,2020-07-18,Chippewa,Wisconsin,55017.0,151,0.0,0.0,-0.0802,-.148,,-0.033599999
371705,2020-07-19,Chippewa,Wisconsin,55017.0,154,0.0,3.0,-0.0801,-.148,,-0.06570000200000001
371706,2020-07-20,Chippewa,Wisconsin,55017.0,161,0.0,7.0,-0.0798,-.147,,-0.107
371707,2020-07-21,Chippewa,Wisconsin,55017.0,165,0.0,4.0,-0.0792,-.146,,-0.0394
371708,2020-07-22,Chippewa,Wisconsin,55017.0,172,0.0,7.0,-0.0781,-.143,,-0.074100003
371709,2020-07-23,Chippewa,Wisconsin,55017.0,177,0.0,5.0,-0.0764,-.14,,-0.121
371710,2020-07-24,Chippewa,Wisconsin,55017.0,183,0.0,6.0,-0.0739,-.137,,-0.13
371711,2020-07-25,Chippewa,Wisconsin,55017.0,188,0.0,5.0,-0.0706,-.133,,-0.127
371712,2020-07-26,Chippewa,Wisconsin,55017.0,192,0.0,4.0,-0.0664,-.129,,-0.085299999
371713,2020-07-27,Chippewa,Wisconsin,55017.0,194,0.0,2.0,-0.0615,-.124,,-0.021400001000000002
371714,2020-07-28,Chippewa,Wisconsin,55017.0,198,0.0,4.0,-0.0563,-.119,,-0.0902
371715,2020-07-29,Chippewa,Wisconsin,55017.0,198,0.0,0.0,-0.0509,-.115,,-0.083800003
371716,2020-07-30,Chippewa,Wisconsin,55017.0,203,0.0,5.0,-0.0456,-.111,,-0.115
371717,2020-07-31,Chippewa,Wisconsin,55017.0,208,0.0,5.0,-0.0406,-.108,,-0.09000000400000001
371718,2020-08-01,Chippewa,Wisconsin,55017.0,209,0.0,1.0,-0.0362,-.105,,-0.07289999700000001
371719,2020-08-02,Chippewa,Wisconsin,55017.0,209,0.0,0.0,-0.0326,-.104,,-0.071699999
371720,2020-08-03,Chippewa,Wisconsin,55017.0,210,0.0,1.0,-0.0298,-.103,,-0.0669
371721,2020-08-04,Chippewa,Wisconsin,55017.0,212,0.0,2.0,-0.0277,-.104,,-0.138
371722,2020-08-05,Chippewa,Wisconsin,55017.0,213,0.0,1.0,-0.0264,-.105,,-0.115
371723,2020-08-06,Chippewa,Wisconsin,55017.0,218,0.0,5.0,-0.0258,-.106,,-0.097800002
371724,2020-08-07,Chippewa,Wisconsin,55017.0,223,0.0,5.0,-0.0258,-.109,,-0.018200001
371725,2020-08-08,Chippewa,Wisconsin,55017.0,227,0.0,4.0,-0.0265,-.111,,-0.0125
371726,2020-08-09,Chippewa,Wisconsin,55017.0,230,0.0,3.0,-0.0276,-.114,,-0.037900001
371727,2020-08-10,Chippewa,Wisconsin,55017.0,239,0.0,9.0,-0.0291,-.116,,-0.004529999999999999
371728,2020-08-11,Chippewa,Wisconsin,55017.0,241,0.0,2.0,-0.0309,-.119,,-0.044199999000000004
371729,2020-08-12,Chippewa,Wisconsin,55017.0,244,0.0,3.0,-0.0327,-.121,,-0.041900001
