,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1528,2020-03-13,Terrebonne,Louisiana,22109.0,1,0.0,,,0.0602,-0.13500001
1806,2020-03-14,Terrebonne,Louisiana,22109.0,2,0.0,,,0.0349,-0.125
2124,2020-03-15,Terrebonne,Louisiana,22109.0,2,0.0,,,0.0317,-0.132
2477,2020-03-16,Terrebonne,Louisiana,22109.0,2,0.0,,,0.0329,-0.075499997
2866,2020-03-17,Terrebonne,Louisiana,22109.0,3,0.0,,,0.012,-0.024
3311,2020-03-18,Terrebonne,Louisiana,22109.0,3,0.0,,,-0.0069099999999999995,-0.00164
3838,2020-03-19,Terrebonne,Louisiana,22109.0,4,0.0,,,-0.0304,0.017200001
4435,2020-03-20,Terrebonne,Louisiana,22109.0,7,0.0,,,-0.081,0.0112
5123,2020-03-21,Terrebonne,Louisiana,22109.0,11,0.0,,,-0.109,-0.063900001
5879,2020-03-22,Terrebonne,Louisiana,22109.0,12,0.0,,,-0.132,-0.09520000199999999
6700,2020-03-23,Terrebonne,Louisiana,22109.0,14,0.0,,,-0.17800000000000002,-0.16899999999999998
7583,2020-03-24,Terrebonne,Louisiana,22109.0,14,0.0,,,-0.239,-0.243
8536,2020-03-25,Terrebonne,Louisiana,22109.0,15,0.0,,,-0.303,-0.26699999
9584,2020-03-26,Terrebonne,Louisiana,22109.0,21,0.0,,,-0.344,-0.35100001
10705,2020-03-27,Terrebonne,Louisiana,22109.0,23,1.0,,,-0.374,-0.40299999999999997
11872,2020-03-28,Terrebonne,Louisiana,22109.0,26,1.0,,,-0.38799999999999996,-0.419
13082,2020-03-29,Terrebonne,Louisiana,22109.0,29,1.0,,,-0.391,-0.43399999
14329,2020-03-30,Terrebonne,Louisiana,22109.0,34,1.0,,,-0.40700000000000003,-0.41999999
15614,2020-03-31,Terrebonne,Louisiana,22109.0,40,1.0,,,-0.39799999999999996,-0.38600001
16929,2020-04-01,Terrebonne,Louisiana,22109.0,55,1.0,,,-0.392,-0.39199999
18274,2020-04-02,Terrebonne,Louisiana,22109.0,97,1.0,,,-0.391,-0.36700001
19652,2020-04-03,Terrebonne,Louisiana,22109.0,102,2.0,,,-0.39,-0.34799999
21058,2020-04-04,Terrebonne,Louisiana,22109.0,143,8.0,,,-0.392,-0.29300001
22481,2020-04-05,Terrebonne,Louisiana,22109.0,148,8.0,,,-0.401,-0.28
23914,2020-04-06,Terrebonne,Louisiana,22109.0,182,7.0,,,-0.40399999999999997,-0.255
25360,2020-04-07,Terrebonne,Louisiana,22109.0,194,11.0,,,-0.418,-0.28400001
26816,2020-04-08,Terrebonne,Louisiana,22109.0,209,14.0,,,-0.424,-0.25400001
28278,2020-04-09,Terrebonne,Louisiana,22109.0,233,13.0,,,-0.436,-0.27000001
29750,2020-04-10,Terrebonne,Louisiana,22109.0,244,13.0,,,-0.489,-0.33299999999999996
31237,2020-04-11,Terrebonne,Louisiana,22109.0,248,14.0,,,-0.508,-0.34200001
32731,2020-04-12,Terrebonne,Louisiana,22109.0,255,14.0,,,-0.52,-0.37599999
34230,2020-04-13,Terrebonne,Louisiana,22109.0,260,14.0,,,-0.515,-0.38499999
35733,2020-04-14,Terrebonne,Louisiana,22109.0,265,17.0,,,-0.512,-0.368
37240,2020-04-15,Terrebonne,Louisiana,22109.0,273,18.0,,,-0.501,-0.317
38753,2020-04-16,Terrebonne,Louisiana,22109.0,283,18.0,,,-0.488,-0.259
40268,2020-04-17,Terrebonne,Louisiana,22109.0,293,18.0,,,-0.42700000000000005,-0.15099999
41787,2020-04-18,Terrebonne,Louisiana,22109.0,310,21.0,,,-0.408,-0.16899999999999998
43309,2020-04-19,Terrebonne,Louisiana,22109.0,320,21.0,,,-0.35100000000000003,-0.109
44835,2020-04-20,Terrebonne,Louisiana,22109.0,342,21.0,,,-0.36,-0.079099998
46362,2020-04-21,Terrebonne,Louisiana,22109.0,346,25.0,,,-0.331,-0.015699999
47892,2020-04-22,Terrebonne,Louisiana,22109.0,350,24.0,,,-0.32,-0.05739999900000001
49423,2020-04-23,Terrebonne,Louisiana,22109.0,357,25.0,,,-0.314,-0.11900000000000001
50954,2020-04-24,Terrebonne,Louisiana,22109.0,363,25.0,,,-0.316,-0.17600000000000002
52487,2020-04-25,Terrebonne,Louisiana,22109.0,366,26.0,,,-0.321,-0.15000001
54022,2020-04-26,Terrebonne,Louisiana,22109.0,371,26.0,,,-0.37200000000000005,-0.171
55558,2020-04-27,Terrebonne,Louisiana,22109.0,375,26.0,,,-0.364,-0.193
57095,2020-04-28,Terrebonne,Louisiana,22109.0,382,31.0,,,-0.384,-0.223
58633,2020-04-29,Terrebonne,Louisiana,22109.0,389,31.0,,,-0.4,-0.25299999
60171,2020-04-30,Terrebonne,Louisiana,22109.0,437,32.0,,,-0.391,-0.20600000000000002
61709,2020-05-01,Terrebonne,Louisiana,22109.0,450,33.0,,,-0.391,-0.145
63250,2020-05-02,Terrebonne,Louisiana,22109.0,456,33.0,,,-0.37799999999999995,-0.12800001
64792,2020-05-03,Terrebonne,Louisiana,22109.0,459,33.0,,,-0.374,-0.114
66336,2020-05-04,Terrebonne,Louisiana,22109.0,466,33.0,,,-0.355,-0.070299998
67881,2020-05-05,Terrebonne,Louisiana,22109.0,469,32.0,,,-0.33299999999999996,-0.113
69428,2020-05-06,Terrebonne,Louisiana,22109.0,476,33.0,,,-0.315,-0.107
70979,2020-05-07,Terrebonne,Louisiana,22109.0,499,35.0,,,-0.33299999999999996,-0.068099998
72533,2020-05-08,Terrebonne,Louisiana,22109.0,501,36.0,,,-0.337,-0.22499999
74087,2020-05-09,Terrebonne,Louisiana,22109.0,523,37.0,,,-0.344,-0.23199999
75641,2020-05-10,Terrebonne,Louisiana,22109.0,523,38.0,,,-0.34,-0.27000001
77195,2020-05-11,Terrebonne,Louisiana,22109.0,528,39.0,,,-0.348,-0.317
78749,2020-05-12,Terrebonne,Louisiana,22109.0,533,39.0,,,-0.353,-0.29499999
80303,2020-05-13,Terrebonne,Louisiana,22109.0,542,39.0,,,-0.35600000000000004,-0.214
81857,2020-05-14,Terrebonne,Louisiana,22109.0,550,41.0,,,-0.33299999999999996,-0.249
