,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10513,2020-03-27,Habersham,Georgia,13137.0,1,0.0,-0.0521,-.0463,,-0.233
11670,2020-03-28,Habersham,Georgia,13137.0,1,0.0,-0.0624,-.0581,,-0.24100000000000002
12875,2020-03-29,Habersham,Georgia,13137.0,1,0.0,-0.0749,-.0724,,-0.226
14114,2020-03-30,Habersham,Georgia,13137.0,1,0.0,-0.089,-.0886,,-0.336
15394,2020-03-31,Habersham,Georgia,13137.0,2,0.0,-0.104,-.106,,-0.31400001
16704,2020-04-01,Habersham,Georgia,13137.0,2,0.0,-0.12,-.124,,-0.31799999
18043,2020-04-02,Habersham,Georgia,13137.0,2,0.0,-0.134,-.141,,-0.31099999
19416,2020-04-03,Habersham,Georgia,13137.0,2,0.0,-0.148,-.157,,-0.36500001
20816,2020-04-04,Habersham,Georgia,13137.0,2,0.0,-0.16,-.17,,-0.35499999
22237,2020-04-05,Habersham,Georgia,13137.0,2,0.0,-0.169,-.181,,-0.33700001
23668,2020-04-06,Habersham,Georgia,13137.0,2,0.0,-0.177,-.19,,-0.354
25112,2020-04-07,Habersham,Georgia,13137.0,7,0.0,-0.183,-.197,,-0.38100001
26566,2020-04-08,Habersham,Georgia,13137.0,8,0.0,-0.188,-.202,,-0.37
28028,2020-04-09,Habersham,Georgia,13137.0,11,0.0,-0.192,-.206,,-0.301
29498,2020-04-10,Habersham,Georgia,13137.0,14,1.0,-0.195,-.21,,-0.273
30980,2020-04-11,Habersham,Georgia,13137.0,14,1.0,-0.198,-.214,,-0.331
32474,2020-04-12,Habersham,Georgia,13137.0,14,1.0,-0.202,-.217,,-0.37
33972,2020-04-13,Habersham,Georgia,13137.0,19,1.0,-0.206,-.221,,-0.33700001
35474,2020-04-14,Habersham,Georgia,13137.0,28,1.0,-0.21,-.226,,-0.33899999
36981,2020-04-15,Habersham,Georgia,13137.0,44,2.0,-0.214,-.23,,-0.317
38494,2020-04-16,Habersham,Georgia,13137.0,57,2.0,-0.218,-.234,,-0.37400001
40009,2020-04-17,Habersham,Georgia,13137.0,72,2.0,-0.221,-.237,,-0.34700000000000003
41528,2020-04-18,Habersham,Georgia,13137.0,73,2.0,-0.224,-.24,,-0.29899999
43050,2020-04-19,Habersham,Georgia,13137.0,75,2.0,-0.226,-.243,,-0.233
44576,2020-04-20,Habersham,Georgia,13137.0,99,3.0,-0.228,-.245,,-0.191
46103,2020-04-21,Habersham,Georgia,13137.0,112,2.0,-0.229,-.246,,-0.134
47633,2020-04-22,Habersham,Georgia,13137.0,130,3.0,-0.23,-.248,,-0.07819999799999999
49164,2020-04-23,Habersham,Georgia,13137.0,149,3.0,-0.231,-.249,,-0.054699998
50695,2020-04-24,Habersham,Georgia,13137.0,165,3.0,-0.231,-.25,,-0.153
52227,2020-04-25,Habersham,Georgia,13137.0,170,3.0,-0.232,-.251,,-0.168
53762,2020-04-26,Habersham,Georgia,13137.0,171,3.0,-0.233,-.252,,-0.21799999
55298,2020-04-27,Habersham,Georgia,13137.0,193,4.0,-0.233,-.253,,-0.24600001
56835,2020-04-28,Habersham,Georgia,13137.0,212,7.0,-0.234,-.254,,-0.152
58373,2020-04-29,Habersham,Georgia,13137.0,245,7.0,-0.234,-.255,,-0.29699999
59911,2020-04-30,Habersham,Georgia,13137.0,304,8.0,-0.235,-.256,,-0.28799999
61449,2020-05-01,Habersham,Georgia,13137.0,327,8.0,-0.236,-.257,,-0.22
62990,2020-05-02,Habersham,Georgia,13137.0,344,8.0,-0.236,-.258,,-0.17900001
64532,2020-05-03,Habersham,Georgia,13137.0,343,8.0,-0.236,-.259,,-0.19400001
66076,2020-05-04,Habersham,Georgia,13137.0,355,9.0,-0.237,-.259,,-0.18899999999999997
67621,2020-05-05,Habersham,Georgia,13137.0,362,11.0,-0.237,-.259,,-0.28999999
69168,2020-05-06,Habersham,Georgia,13137.0,376,12.0,-0.236,-.259,,-0.20600000000000002
70719,2020-05-07,Habersham,Georgia,13137.0,382,15.0,-0.236,-.259,,-0.23899999
72273,2020-05-08,Habersham,Georgia,13137.0,386,16.0,-0.235,-.258,,-0.20900001
73827,2020-05-09,Habersham,Georgia,13137.0,386,16.0,-0.234,-.257,,-0.20999999
75381,2020-05-10,Habersham,Georgia,13137.0,386,16.0,-0.233,-.255,,-0.19499999
76935,2020-05-11,Habersham,Georgia,13137.0,386,16.0,-0.232,-.254,,-0.21600001
78489,2020-05-12,Habersham,Georgia,13137.0,392,15.0,-0.23,-.252,,-0.18799999
80043,2020-05-13,Habersham,Georgia,13137.0,398,15.0,-0.229,-.251,,-0.20299999
81597,2020-05-14,Habersham,Georgia,13137.0,400,15.0,-0.228,-.249,,-0.086999997
83152,2020-05-15,Habersham,Georgia,13137.0,411,16.0,-0.226,-.247,,-0.168
84708,2020-05-16,Habersham,Georgia,13137.0,414,16.0,-0.225,-.246,,-0.185
86264,2020-05-17,Habersham,Georgia,13137.0,420,16.0,-0.224,-.245,,-0.15700001
87820,2020-05-18,Habersham,Georgia,13137.0,455,15.0,-0.223,-.244,,-0.122
89376,2020-05-19,Habersham,Georgia,13137.0,457,14.0,-0.223,-.243,,-0.14399999
90935,2020-05-20,Habersham,Georgia,13137.0,470,14.0,-0.222,-.242,,-0.093800001
92495,2020-05-21,Habersham,Georgia,13137.0,473,18.0,-0.221,-.241,,-0.093800001
94057,2020-05-22,Habersham,Georgia,13137.0,479,18.0,-0.22,-.239,,-0.045299999
95620,2020-05-23,Habersham,Georgia,13137.0,488,19.0,-0.219,-.238,,-0.05090000099999999
97185,2020-05-24,Habersham,Georgia,13137.0,500,19.0,-0.218,-.236,,-0.038699999
98750,2020-05-25,Habersham,Georgia,13137.0,502,19.0,-0.216,-.234,,-0.022600001
100315,2020-05-26,Habersham,Georgia,13137.0,506,19.0,-0.215,-.232,,0.0766
101880,2020-05-27,Habersham,Georgia,13137.0,511,19.0,-0.213,-.229,,0.020099999
103446,2020-05-28,Habersham,Georgia,13137.0,514,20.0,-0.212,-.227,,-0.0098900003
105012,2020-05-29,Habersham,Georgia,13137.0,519,20.0,-0.21,-.225,,-0.10099999999999999
106579,2020-05-30,Habersham,Georgia,13137.0,520,23.0,-0.209,-.223,,-0.14399999
108146,2020-05-31,Habersham,Georgia,13137.0,520,23.0,-0.207,-.222,,-0.17399999
109713,2020-06-01,Habersham,Georgia,13137.0,530,23.0,-0.206,-.22,,-0.19
111280,2020-06-02,Habersham,Georgia,13137.0,530,23.0,-0.205,-.219,,-0.30700001
112849,2020-06-03,Habersham,Georgia,13137.0,538,23.0,-0.203,-.217,,-0.29899999
114419,2020-06-04,Habersham,Georgia,13137.0,545,24.0,-0.202,-.215,,-0.34599999
115990,2020-06-05,Habersham,Georgia,13137.0,549,25.0,-0.199,-.212,,-0.301
117562,2020-06-06,Habersham,Georgia,13137.0,556,25.0,-0.196,-.209,,-0.23999999
119134,2020-06-07,Habersham,Georgia,13137.0,557,25.0,-0.193,-.205,,-0.25299999
120706,2020-06-08,Habersham,Georgia,13137.0,562,26.0,-0.189,-.2,,-0.214
122278,2020-06-09,Habersham,Georgia,13137.0,568,26.0,-0.185,-.196,,-0.18000001
123850,2020-06-10,Habersham,Georgia,13137.0,572,26.0,-0.181,-.191,,-0.16599999
125422,2020-06-11,Habersham,Georgia,13137.0,576,28.0,-0.177,-.186,,-0.13699999
126994,2020-06-12,Habersham,Georgia,13137.0,581,29.0,-0.173,-.182,,-0.14
128566,2020-06-13,Habersham,Georgia,13137.0,590,30.0,-0.17,-.179,,-0.16699999999999998
130139,2020-06-14,Habersham,Georgia,13137.0,593,30.0,-0.167,-.176,,-0.111
131712,2020-06-15,Habersham,Georgia,13137.0,596,31.0,-0.165,-.174,,-0.131
133286,2020-06-16,Habersham,Georgia,13137.0,600,31.0,-0.164,-.173,,-0.12300000000000001
134861,2020-06-17,Habersham,Georgia,13137.0,612,33.0,-0.163,-.172,,-0.09279999900000001
136436,2020-06-18,Habersham,Georgia,13137.0,624,33.0,-0.163,-.172,,-0.10800000000000001
138013,2020-06-19,Habersham,Georgia,13137.0,630,34.0,-0.162,-.172,,-0.0513
139590,2020-06-20,Habersham,Georgia,13137.0,635,34.0,-0.163,-.172,,-0.054400000999999996
141168,2020-06-21,Habersham,Georgia,13137.0,637,34.0,-0.163,-.173,,-0.185
142747,2020-06-22,Habersham,Georgia,13137.0,639,34.0,-0.163,-.174,,-0.138
144327,2020-06-23,Habersham,Georgia,13137.0,644,35.0,-0.164,-.174,,-0.17299999
145907,2020-06-24,Habersham,Georgia,13137.0,647,35.0,-0.165,-.175,,-0.184
147487,2020-06-25,Habersham,Georgia,13137.0,648,35.0,-0.165,-.176,,-0.102
149067,2020-06-26,Habersham,Georgia,13137.0,656,35.0,-0.166,-.177,,-0.168
150648,2020-06-27,Habersham,Georgia,13137.0,659,35.0,-0.166,-.177,,-0.11699999999999999
152229,2020-06-28,Habersham,Georgia,13137.0,662,35.0,-0.167,-.178,,-0.0059699997999999995
153810,2020-06-29,Habersham,Georgia,13137.0,666,35.0,-0.167,-.178,,-0.0392
155391,2020-06-30,Habersham,Georgia,13137.0,678,35.0,-0.168,-.179,,-0.0031300001
156972,2020-07-01,Habersham,Georgia,13137.0,699,35.0,-0.168,-.179,,0.057300000999999996
158553,2020-07-02,Habersham,Georgia,13137.0,705,36.0,-0.169,-.179,,-0.0221
160134,2020-07-03,Habersham,Georgia,13137.0,710,36.0,-0.169,-.18,,0.0405
161716,2020-07-04,Habersham,Georgia,13137.0,714,36.0,-0.17,-.18,,-0.074500002
163298,2020-07-05,Habersham,Georgia,13137.0,717,36.0,-0.17,-.181,,-0.0189
164880,2020-07-06,Habersham,Georgia,13137.0,717,36.0,-0.17,-.181,,-0.033199999
166462,2020-07-07,Habersham,Georgia,13137.0,729,38.0,-0.171,-.181,,-0.036699999
168044,2020-07-08,Habersham,Georgia,13137.0,738,38.0,-0.171,-.182,,-0.11699999999999999
169627,2020-07-09,Habersham,Georgia,13137.0,740,39.0,-0.171,-.182,,-0.223
171210,2020-07-10,Habersham,Georgia,13137.0,751,41.0,-0.172,-.183,,-0.152
172793,2020-07-11,Habersham,Georgia,13137.0,759,41.0,-0.172,-.183,,-0.22400001
174376,2020-07-12,Habersham,Georgia,13137.0,761,41.0,-0.173,-.184,,-0.248
175959,2020-07-13,Habersham,Georgia,13137.0,771,41.0,-0.173,-.184,,-0.26199999
177542,2020-07-14,Habersham,Georgia,13137.0,785,41.0,-0.173,-.184,,-0.25
179125,2020-07-15,Habersham,Georgia,13137.0,813,41.0,-0.172,-.184,,-0.20900001
180708,2020-07-16,Habersham,Georgia,13137.0,821,41.0,-0.171,-.183,,-0.13600001
182291,2020-07-17,Habersham,Georgia,13137.0,836,41.0,-0.17,-.182,,-0.106
183875,2020-07-18,Habersham,Georgia,13137.0,850,41.0,-0.168,-.18,,-0.10400000000000001
185459,2020-07-19,Habersham,Georgia,13137.0,854,41.0,-0.166,-.178,,-0.15099999
187043,2020-07-20,Habersham,Georgia,13137.0,855,41.0,-0.164,-.176,,-0.17299999
188628,2020-07-21,Habersham,Georgia,13137.0,876,42.0,-0.161,-.174,,-0.16899999999999998
190213,2020-07-22,Habersham,Georgia,13137.0,890,43.0,-0.158,-.172,,-0.126
191798,2020-07-23,Habersham,Georgia,13137.0,904,43.0,-0.155,-.169,,-0.168
193383,2020-07-24,Habersham,Georgia,13137.0,921,47.0,-0.153,-.167,,-0.215
194967,2020-07-25,Habersham,Georgia,13137.0,931,48.0,-0.151,-.165,,-0.23600000000000002
196551,2020-07-26,Habersham,Georgia,13137.0,937,48.0,-0.149,-.164,,-0.09669999800000001
198135,2020-07-27,Habersham,Georgia,13137.0,943,48.0,-0.147,-.162,,-0.038199998
