,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
23770,2020-04-06,Wabash,Illinois,17185.0,1,0.0,,,,-0.036200002
25215,2020-04-07,Wabash,Illinois,17185.0,1,0.0,,,,-0.05229999900000001
26670,2020-04-08,Wabash,Illinois,17185.0,1,0.0,,,,-0.056600001
28132,2020-04-09,Wabash,Illinois,17185.0,2,0.0,,,,-0.14399999
29604,2020-04-10,Wabash,Illinois,17185.0,2,0.0,,,,-0.16599999
31087,2020-04-11,Wabash,Illinois,17185.0,2,0.0,,,,-0.09350000300000001
32581,2020-04-12,Wabash,Illinois,17185.0,2,0.0,,,,-0.184
34079,2020-04-13,Wabash,Illinois,17185.0,2,0.0,,,,-0.25099999
35581,2020-04-14,Wabash,Illinois,17185.0,2,0.0,,,,-0.073299997
37088,2020-04-15,Wabash,Illinois,17185.0,1,0.0,,,,-0.017899999
38601,2020-04-16,Wabash,Illinois,17185.0,1,0.0,,,,0.0374
40116,2020-04-17,Wabash,Illinois,17185.0,1,0.0,,,,0.26499999
41635,2020-04-18,Wabash,Illinois,17185.0,1,0.0,,,,0.16899999999999998
43157,2020-04-19,Wabash,Illinois,17185.0,1,0.0,,,,0.20299999
44683,2020-04-20,Wabash,Illinois,17185.0,1,0.0,,,,0.26800001
46210,2020-04-21,Wabash,Illinois,17185.0,1,0.0,,,,0.20999999
47740,2020-04-22,Wabash,Illinois,17185.0,1,0.0,,,,0.14300001
49271,2020-04-23,Wabash,Illinois,17185.0,1,0.0,,,,0.12300000000000001
50802,2020-04-24,Wabash,Illinois,17185.0,1,0.0,,,,-0.09000000400000001
52335,2020-04-25,Wabash,Illinois,17185.0,1,0.0,,,,0.0067099999
53870,2020-04-26,Wabash,Illinois,17185.0,1,0.0,,,,0.063600004
55406,2020-04-27,Wabash,Illinois,17185.0,1,0.0,,,,0.07150000299999999
56943,2020-04-28,Wabash,Illinois,17185.0,1,0.0,,,,-0.0104
58481,2020-04-29,Wabash,Illinois,17185.0,1,0.0,,,,0.0109
60019,2020-04-30,Wabash,Illinois,17185.0,1,0.0,,,,0.16399999999999998
61557,2020-05-01,Wabash,Illinois,17185.0,1,0.0,,,,0.23199999
63098,2020-05-02,Wabash,Illinois,17185.0,1,0.0,,,,0.19899999999999998
64640,2020-05-03,Wabash,Illinois,17185.0,1,0.0,,,,0.23899999
66184,2020-05-04,Wabash,Illinois,17185.0,1,0.0,,,,0.26499999
67729,2020-05-05,Wabash,Illinois,17185.0,1,0.0,,,,0.30399999
69276,2020-05-06,Wabash,Illinois,17185.0,1,0.0,,,,0.25400001
70827,2020-05-07,Wabash,Illinois,17185.0,1,0.0,,,,0.16500001
72381,2020-05-08,Wabash,Illinois,17185.0,1,0.0,,,,0.185
73935,2020-05-09,Wabash,Illinois,17185.0,1,0.0,,,,0.19899999999999998
75489,2020-05-10,Wabash,Illinois,17185.0,1,0.0,,,,0.16599999
77043,2020-05-11,Wabash,Illinois,17185.0,1,0.0,,,,0.11900000000000001
78597,2020-05-12,Wabash,Illinois,17185.0,1,0.0,,,,0.17800000000000002
80151,2020-05-13,Wabash,Illinois,17185.0,1,0.0,,,,0.205
81705,2020-05-14,Wabash,Illinois,17185.0,1,0.0,,,,0.15700001
83260,2020-05-15,Wabash,Illinois,17185.0,1,0.0,,,,0.18799999
84816,2020-05-16,Wabash,Illinois,17185.0,1,0.0,,,,0.25299999
86372,2020-05-17,Wabash,Illinois,17185.0,1,0.0,,,,0.23999999
87928,2020-05-18,Wabash,Illinois,17185.0,1,0.0,,,,0.235
89484,2020-05-19,Wabash,Illinois,17185.0,1,0.0,,,,0.15700001
91043,2020-05-20,Wabash,Illinois,17185.0,1,0.0,,,,0.132
92603,2020-05-21,Wabash,Illinois,17185.0,1,0.0,,,,0.145
